120,5,59,124,6,35,0,95
88,35,5,121,18,11,84,0
59,10,7,87,105,22,116,45
1,11,119,48,116,62,103,105
103,62,121,6,61,123,107,67
76,20,22,48,50,52,94,88
22,15,52,120,36,103,76,100
48,5,55,120,36,51,78,84
67,36,120,55,118,123,1,2
56,66,104,76,0,55,82,7
2,106,45,52,121,84,116,4
27,84,48,112,22,117,62,2
10,102,121,44,124,7,83,18
6,122,121,15,7,107,5,66
116,8,105,118,61,123,103,62
59,6,66,2,107,61,50,10
8,22,52,83,105,10,45,5
105,76,0,35,127,22,121,30
119,5,83,2,76,66,36,62
120,110,0,72,55,8,45,107
61,62,118,67,88,105,124,82
84,127,66,41,88,68,36,67
11,37,61,127,83,36,55,15
61,107,82,2,6,0,104,88
2,55,5,0,105,1,6,51
119,113,105,88,2,94,120,107
61,62,87,60,109,44,22,84
2,52,22,67,10,35,13,76
2,88,124,74,5,55,118,35
18,36,0,103,32,122,2,7
5,120,84,67,11,30,119,65
40,10,1,66,83,121,7,90
83,67,124,90,121,6,5,22
46,48,109,61,84,105,7,5
67,7,2,61,119,11,123,59
36,119,105,123,1,6,59,83
121,88,107,89,86,51,65,52
1,70,83,49,37,119,34,55
84,123,116,59,55,78,51,7
120,107,36,85,110,106,105,45
24,121,116,22,105,45,76,123
48,72,35,68,84,8,52,17
48,62,88,105,0,121,103,84
11,62,61,95,48,121,55,7
35,52,99,0,10,124,23,29
18,1,35,13,119,91,66,84
2,12,36,31,118,92,123,48
83,44,66,121,18,55,114,45
97,121,84,62,66,67,50,35
35,88,76,48,121,18,84,101
45,11,124,120,55,88,94,49
83,0,18,59,1,72,118,56
110,83,119,88,121,2,107,30
3,55,59,120,88,10,22,36
94,1,110,62,59,111,114,103
50,120,83,18,116,48,8,1
50,76,62,116,52,45,74,59
2,67,61,8,120,41,45,9
11,72,62,40,66,36,17,107
67,24,62,45,66,48,82,79
84,83,122,2,67,88,123,37
0,59,68,61,124,7,81,45
105,42,123,116,66,62,63,88
8,124,48,22,117,35,94,83
76,5,12,6,48,94,18,82
0,76,88,55,47,103,107,118
55,118,0,22,105,48,88,7
105,123,45,118,107,23,44,18
116,7,62,67,22,6,76,125
6,32,118,1,124,11,107,2
83,35,47,124,36,5,82,88
55,18,107,11,127,118,90,24
116,8,108,42,105,45,28,68
36,88,22,30,112,45,26,5
5,61,89,37,62,121,2,8
22,94,5,124,11,119,23,84
76,116,66,90,53,11,8,50
79,55,2,94,50,34,123,23
32,2,0,48,11,66,94,10
16,90,41,118,17,88,76,2
123,119,61,6,66,47,22,28
90,24,83,125,50,52,0,122
11,84,10,105,110,59,123,116
45,83,1,88,118,123,80,106
126,115,50,99,0,7,124,18
81,16,52,36,64,45,117,18
120,1,7,94,10,2,62,42
107,67,11,18,113,2,36,123
11,52,48,94,105,103,57,62
18,121,85,62,35,119,88,11
49,8,82,7,119,125,61,58
35,90,105,29,119,2,91,11
7,48,50,41,83,11,117,52
69,94,6,118,59,7,52,105
61,5,107,102,35,55,76,22
1,8,123,118,83,45,50,61
48,55,45,123,120,66,81,59
103,84,121,8,124,56,88,67
2,44,119,6,59,48,5,33
14,116,0,36,3,35,8,4
33,123,18,7,55,92,8,70
36,0,82,74,105,116,83,2
8,33,124,107,103,36,22,119
93,62,67,116,92,66,36,6
67,121,36,60,118,22,50,84
59,83,116,6,35,7,90,105
124,7,83,36,94,24,105,8
19,11,18,120,93,76,36,45
103,6,33,36,84,25,9,123
77,18,0,10,113,67,94,5
52,123,22,87,103,0,36,59
83,8,57,50,77,1,9,118
123,1,118,55,113,8,83,50
105,45,94,66,84,121,10,1
124,38,11,55,8,0,22,35
13,11,120,29,80,5,18,8
123,15,53,124,121,10,67,116
64,48,106,39,70,18,11,76
94,10,83,74,120,36,52,11
66,75,116,83,52,103,64,36
14,7,66,18,22,2,120,52
11,88,100,76,1,36,101,7
67,119,11,118,52,84,120,96
11,119,56,61,98,120,36,58
82,70,66,83,20,10,2,126
102,52,1,35,66,50,5,107
124,66,48,103,15,61,83,59
36,124,55,90,118,76,40,106
123,22,122,6,92,1,55,8
0,6,56,22,2,101,48,5
36,62,123,8,99,2,37,66
66,6,2,52,94,5,1,78
54,30,52,5,66,2,35,18
52,108,55,11,118,5,59,84
119,66,76,7,67,103,45,121
45,66,120,22,76,119,118,7
85,22,99,100,77,61,121,94
1,52,18,67,119,50,36,22
1,28,2,75,124,76,65,92
72,35,107,124,103,70,62,69
83,76,11,5,50,107,6,116
62,22,0,1,6,13,124,71
107,18,124,111,59,116,22,0
45,61,119,3,50,107,94,84
32,118,18,103,83,105,50,119
83,102,118,105,62,87,3,5
8,0,121,6,103,50,124,119
50,54,67,6,88,5,121,76
121,22,76,36,17,38,10,103
66,2,0,61,94,73,35,42
52,122,39,11,116,66,6,62
0,18,124,116,49,26,9,119
105,70,67,50,8,71,98,113
99,121,7,76,118,103,107,123
45,121,125,107,32,84,116,59
61,35,37,55,105,0,1,121
1,119,103,8,22,118,84,76
118,1,7,36,107,9,48,121
50,61,120,65,59,119,64,9
0,11,1,5,50,66,62,103
103,76,107,59,37,11,119,62
88,62,103,37,119,83,18,1
35,62,55,107,118,123,116,7
119,20,35,50,120,2,22,84
118,116,59,105,120,9,8,123
76,59,94,103,124,1,6,84
107,16,6,83,36,84,48,22
62,0,54,123,121,50,45,22
50,8,26,7,6,17,121,5
2,108,105,41,1,125,62,50
120,2,58,101,5,22,88,123
0,94,96,43,116,88,118,121
61,6,107,67,83,88,121,105
112,119,5,66,45,93,89,48
88,15,5,94,118,83,48,127
55,6,57,94,86,36,18,116
10,59,52,66,116,94,103,8
67,62,123,11,119,59,88,40
116,62,100,111,49,90,10,94
7,55,1,67,124,119,59,6
105,5,114,45,123,59,36,104
80,2,46,9,66,121,7,45
92,43,59,119,0,62,120,107
67,120,8,121,70,86,6,59
50,119,61,76,88,83,55,22
55,94,48,5,124,50,105,59
0,2,52,6,45,76,62,67
35,116,103,112,118,105,83,111
22,67,94,110,59,101,45,119
62,123,55,59,120,116,48,66
8,76,1,116,124,107,120,66
20,2,62,6,116,105,50,74
8,120,22,50,55,118,92,121
73,120,123,21,32,36,88,10
52,116,67,18,6,119,61,120
8,93,18,120,123,11,22,118
1,2,64,22,92,11,28,83
49,8,84,119,81,1,59,50
48,83,118,6,55,36,62,53
6,36,59,35,119,94,83,14
25,61,52,2,48,18,8,88
105,2,36,48,107,123,1,52
37,7,123,119,84,45,90,62
88,94,6,59,76,45,11,24
66,7,87,118,116,6,8,35
10,59,22,7,120,94,124,79
76,7,103,10,83,107,2,11
88,76,48,123,50,0,124,105
120,112,55,10,76,62,57,123
6,105,45,107,8,71,59,52
121,8,2,103,10,62,123,75
0,83,67,11,92,22,20,76
94,66,107,88,109,36,2,11
59,0,18,121,61,66,84,119
45,0,8,84,5,120,18,1
84,36,66,45,70,10,90,78
105,102,52,66,22,83,17,0
1,22,118,34,121,105,66,76
66,113,6,61,8,67,5,76
123,2,1,35,10,122,119,84
66,67,118,15,0,68,28,94
52,119,116,84,67,124,62,123
18,50,90,103,88,118,55,124
18,44,83,108,105,81,124,61
45,3,126,66,103,22,124,100
96,6,36,45,22,59,119,50
4,116,60,123,22,85,119,7
35,39,55,105,84,66,52,118
74,118,22,88,103,83,59,67
41,93,118,61,84,124,36,119
88,100,10,45,124,116,11,48
9,103,3,35,34,55,8,2
6,0,76,36,118,2,45,94
55,83,103,36,85,76,6,105
9,121,83,61,123,67,39,55
4,42,68,52,10,35,59,102
88,116,78,35,2,76,55,0
93,12,18,6,41,66,59,11
66,87,47,94,45,105,52,103
83,5,118,40,12,50,120,0
67,84,96,36,80,59,17,118
8,62,105,119,103,2,66,35
1,44,124,27,107,116,94,5
11,76,50,83,87,48,119,35
121,84,2,55,42,7,52,113
94,6,45,61,55,36,112,2
38,48,10,5,119,83,67,11
96,124,123,48,41,94,8,66
48,7,61,10,0,83,52,18
5,6,61,0,62,22,2,11
107,8,61,7,88,37,95,116
45,66,11,103,84,119,83,7
10,116,73,62,83,30,1,50
80,108,22,62,5,10,50,56
83,77,37,66,84,60,22,36
52,66,1,69,116,125,7,0
8,123,52,10,124,111,76,108
11,0,48,65,59,90,124,5
107,1,6,76,116,48,120,22
118,9,52,100,34,33,6,48
88,84,45,94,59,76,116,5
66,123,5,50,116,61,48,76
8,50,0,76,66,52,11,121
2,94,5,62,67,103,50,6
36,52,48,22,8,116,0,105
120,94,57,39,5,9,119,66
79,36,76,14,77,59,84,15
7,66,5,84,106,107,18,80
0,22,48,83,61,45,87,2
84,118,76,61,116,103,55,2
123,94,124,87,78,118,75,84
15,61,53,7,52,105,123,59
0,11,121,50,88,103,7,116
2,61,66,120,121,116,5,105
53,94,71,1,80,88,55,84
48,38,50,76,84,10,32,101
88,9,109,1,22,103,35,59
50,12,15,68,67,5,76,96
115,10,35,0,67,107,23,76
105,1,2,84,116,52,61,22
105,88,94,36,123,2,62,17
84,63,43,124,123,1,55,69
99,34,121,116,87,62,119,118
67,40,121,106,124,107,59,58
45,33,120,118,123,18,83,101
78,18,107,79,55,76,54,110
109,5,76,120,59,84,62,38
124,107,84,7,22,105,94,45
84,114,105,48,8,11,18,6
83,93,59,33,117,103,35,107
18,4,37,63,59,15,10,12
36,22,124,84,66,61,79,55
59,67,123,115,1,20,6,9
70,103,124,52,49,120,121,107
1,6,119,76,105,45,66,83
23,62,10,98,84,48,2,82
15,123,94,57,36,22,64,50
76,59,7,103,105,83,84,0
66,118,107,43,23,84,62,89
36,61,6,35,45,120,121,84
18,88,120,10,45,94,6,103
29,21,22,36,8,120,6,10
116,119,1,52,62,10,14,81
45,22,87,50,27,60,84,11
94,84,119,100,62,18,105,35
18,8,120,19,119,36,48,55
109,23,1,121,104,18,74,22
18,62,2,105,66,119,83,22
84,61,87,48,119,66,96,76
121,115,1,77,124,109,88,92
120,48,18,84,121,118,35,0
64,34,116,70,67,9,121,107
119,10,123,94,7,61,40,50
85,22,31,38,59,11,0,94
84,107,124,120,108,83,59,50
0,95,7,62,52,66,105,2
86,2,48,107,76,8,74,98
121,4,92,103,66,11,7,59
76,124,119,103,6,67,38,59
36,113,8,103,18,48,88,124
58,101,66,7,67,22,2,62
36,48,66,5,61,117,107,1
67,36,8,121,116,103,1,52
114,118,116,36,107,35,83,76
121,24,107,103,11,56,118,116
35,66,52,116,103,55,77,121
82,79,8,1,118,83,2,105
123,65,5,2,40,66,67,57
48,66,121,22,63,103,0,7
120,23,67,7,61,116,29,62
109,55,67,41,63,49,70,121
59,7,88,118,94,66,35,23
5,44,11,79,105,6,18,91
83,105,11,103,88,5,48,0
69,8,88,77,45,59,24,123
119,76,5,36,107,4,121,2
123,55,52,94,88,118,11,5
105,1,36,61,67,88,107,50
61,54,2,43,36,119,94,0
11,83,6,66,1,125,61,8
113,102,11,76,105,9,52,50
81,84,8,67,48,3,61,40
124,118,11,59,46,0,105,7
120,48,6,35,124,119,1,118
11,65,119,127,88,124,62,22
107,59,97,0,94,50,66,83
18,2,1,120,4,48,119,35
116,118,13,94,22,80,6,59
62,123,67,121,105,94,91,52
118,2,22,7,5,1,87,67
10,84,48,36,88,70,118,121
87,8,13,74,45,88,120,10
61,94,119,11,83,76,45,52
126,65,120,10,15,119,66,7
8,123,22,105,124,118,25,67
5,84,66,73,123,99,83,45
1,25,124,62,26,18,102,22
84,61,36,6,2,112,55,103
7,2,94,22,67,50,88,39
18,66,76,61,62,1,121,118
9,59,88,8,118,11,7,67
35,120,50,90,83,123,2,98
52,116,43,105,123,11,0,124
11,50,66,73,65,25,0,45
10,116,1,62,123,45,7,52
40,119,0,88,124,84,2,48
61,8,66,36,119,48,126,103
75,68,0,52,58,59,36,26
50,118,62,53,67,10,8,120
62,11,1,41,8,116,61,119
7,10,52,2,84,5,8,98
5,1,17,55,38,83,7,66
50,121,83,62,2,107,10,78
54,22,0,116,94,66,122,8
105,45,84,18,50,76,88,124
88,55,103,113,123,24,108,0
5,50,8,1,79,62,84,0
11,76,118,48,72,10,110,59
22,29,47,76,62,1,83,31
6,48,8,5,107,59,101,52
96,10,36,116,102,76,0,1
23,94,48,22,107,12,120,76
84,48,22,67,59,18,10,118
10,114,22,66,76,83,25,119
121,10,88,72,105,46,103,58
66,116,5,111,105,59,48,35
46,18,88,10,105,66,52,36
55,5,36,22,118,89,2,83
45,66,18,59,3,22,6,105
83,52,1,35,94,126,88,105
52,117,112,66,59,60,55,15
84,1,52,6,123,105,118,90
98,119,72,22,67,36,105,76
116,45,48,107,121,2,1,76
73,88,2,119,61,50,1,76
72,121,48,1,118,36,106,83
39,62,109,65,88,17,66,43
84,6,22,11,83,1,58,103
26,123,102,45,61,119,52,28
84,116,18,46,55,121,8,103
113,48,52,103,22,123,28,50
121,48,66,88,0,18,94,62
48,124,10,59,8,13,122,105
36,121,10,115,84,57,116,50
55,66,119,123,94,124,61,76
88,76,94,61,22,118,101,103
10,67,114,5,50,61,94,27
120,10,35,0,44,6,45,2
91,66,52,121,39,10,6,55
121,103,9,94,49,113,68,55
46,2,123,76,114,22,66,39
55,39,18,5,115,107,103,59
107,52,6,8,10,9,67,22
35,94,120,62,76,83,72,45
35,61,67,22,48,11,76,31
48,1,103,45,55,52,94,22
65,76,124,107,35,122,55,45
116,2,67,18,66,55,103,76
107,70,7,123,59,36,94,88
61,31,55,83,119,84,32,107
8,75,123,47,70,35,13,69
88,61,103,37,116,55,22,59
66,11,8,74,45,76,41,59
107,120,76,0,48,16,83,8
81,12,62,104,52,67,119,55
101,88,9,19,34,121,74,50
53,39,57,84,123,118,47,35
55,120,5,116,61,94,11,2
22,119,47,36,1,67,61,2
90,107,117,0,55,1,105,50
10,124,0,48,76,103,8,11
64,55,59,67,22,1,34,81
59,11,45,88,7,104,36,2
84,121,6,92,45,0,103,35
46,2,55,62,123,78,121,84
50,35,18,102,105,107,67,125
48,6,76,11,77,35,119,61
1,5,105,22,36,35,67,43
124,18,121,32,22,10,59,119
107,52,55,6,121,1,103,120
35,103,10,83,36,124,68,66
114,50,119,1,62,85,22,105
22,88,99,83,35,31,52,19
67,92,94,0,18,1,84,38
11,94,116,7,6,81,36,2
18,76,9,7,22,59,62,1
101,45,118,54,124,67,52,11
45,91,5,99,66,94,105,61
66,52,55,92,61,36,76,119
87,107,6,39,83,120,59,61
81,119,105,118,66,117,67,45
11,121,42,18,10,119,66,48
29,119,59,55,103,88,7,124
103,95,84,112,59,73,11,87
5,87,45,84,66,0,1,81
55,88,21,119,103,77,24,71
18,8,83,64,103,84,107,46
76,84,35,1,26,50,124,120
8,103,88,53,121,61,94,33
67,103,94,32,11,8,52,34
5,85,84,76,123,88,74,55
61,123,49,104,22,35,78,119
119,34,107,6,70,2,57,55
61,59,11,50,76,101,6,115
94,88,48,14,9,52,123,116
88,67,103,93,116,107,123,7
127,1,88,6,103,94,118,67
126,76,118,45,0,61,115,36
2,10,15,52,48,67,79,6
67,88,19,22,103,11,10,83
88,59,84,25,48,124,83,62
11,45,62,35,88,1,103,7
85,84,51,123,106,2,6,67
50,5,88,107,83,119,35,61
50,124,8,48,84,118,61,6
76,94,118,102,119,39,120,35
120,36,105,102,62,124,35,58
120,48,18,76,123,55,107,22
59,8,10,73,42,32,45,34
1,61,81,6,94,66,5,12
55,121,124,87,7,83,62,59
86,62,5,120,107,116,56,76
105,94,45,104,9,48,18,0
109,55,50,71,123,1,2,5
83,94,66,0,5,115,113,67
27,7,1,105,11,18,5,88
5,11,105,10,115,0,22,2
88,11,2,105,50,61,76,52
54,39,59,84,52,123,124,5
94,1,18,62,8,55,5,103
21,48,61,100,118,119,14,95
18,76,118,79,40,61,107,45
119,20,67,51,1,8,88,116
88,6,107,116,121,118,84,103
34,123,66,119,11,59,5,0
120,5,84,105,26,35,18,89
94,5,61,36,120,103,112,62
51,45,62,48,54,43,66,123
120,118,52,45,2,76,1,20
16,0,62,5,87,45,76,7
45,83,48,47,8,3,7,67
76,67,8,119,87,88,118,83
107,8,5,55,122,123,35,21
83,52,55,54,36,78,62,94
48,107,2,121,43,66,50,88
67,2,120,63,105,11,125,5
116,59,15,0,18,105,22,119
109,50,0,2,116,10,29,21
50,94,118,117,10,107,6,11
112,59,118,1,18,105,7,36
5,8,119,22,44,7,105,90
18,36,105,7,107,121,43,81
2,7,103,45,107,62,116,126
66,36,84,10,95,6,35,18
44,50,105,67,7,18,66,12
103,55,119,22,78,88,84,11
120,22,123,61,117,10,107,7
52,36,15,118,11,45,95,35
22,47,85,62,123,40,119,10
83,125,119,10,55,51,120,85
123,94,124,71,83,17,18,120
8,48,105,11,118,119,18,36
18,22,112,124,52,5,36,116
6,62,107,49,119,50,116,22
103,122,58,0,50,52,23,94
24,50,2,69,119,22,88,30
124,48,69,116,76,118,38,45
59,10,2,116,31,18,22,7
67,83,95,66,5,22,61,8
52,36,5,10,45,7,35,121
36,62,22,74,11,106,121,55
66,17,125,5,36,6,124,53
107,67,45,103,1,22,10,57
118,40,51,45,119,76,107,18
18,45,120,59,8,103,7,107
107,80,123,116,105,11,0,10
122,83,62,97,45,2,117,95
116,50,88,103,107,11,61,18
103,10,59,113,35,14,50,18
35,1,54,121,107,50,18,59
41,62,113,18,88,119,45,94
76,0,70,120,116,95,117,94
86,71,18,19,88,35,95,106
118,8,5,1,124,73,112,50
45,116,79,5,115,88,76,72
52,16,102,116,55,82,72,67
67,66,0,102,35,2,10,76
36,11,119,62,5,6,7,18
10,6,18,52,50,61,35,105
59,8,1,0,18,62,36,5
117,89,118,100,45,105,7,38
94,40,23,118,119,5,61,8
100,124,6,45,61,112,121,94
66,1,52,61,49,7,124,84
0,94,124,123,104,13,52,116
105,36,62,35,18,103,8,119
39,88,31,85,107,62,7,124
28,74,11,76,118,6,89,119
124,85,84,83,64,5,74,80
116,67,9,36,59,76,10,105
66,50,94,108,105,82,8,0
67,116,68,95,52,55,56,2
116,94,66,126,105,69,54,118
103,55,15,101,45,52,43,76
83,11,123,61,48,102,21,55
1,123,4,60,88,18,103,14
120,79,76,124,36,88,95,67
45,122,8,77,116,1,36,119
67,34,104,83,109,47,11,8
72,119,10,107,18,59,58,94
22,45,62,119,121,107,74,105
88,83,6,22,21,42,124,5
50,48,122,105,12,27,61,68
0,116,8,62,1,55,6,123
121,88,10,37,49,44,11,18
116,87,61,50,22,8,2,21
10,35,105,61,7,66,58,1
120,36,4,50,94,76,83,57
94,119,84,59,11,61,123,107
62,72,123,116,11,88,94,61
61,105,116,119,51,118,0,52
3,121,55,66,10,72,103,97
4,119,123,7,52,36,1,22
123,84,52,50,119,65,121,45
55,48,105,5,37,116,8,66
83,19,107,1,66,88,50,118
59,116,35,55,7,105,70,126
55,108,88,84,22,6,15,35
80,10,36,9,103,18,61,35
123,7,103,110,121,107,47,116
76,18,126,8,65,55,1,82
103,120,79,59,10,52,121,46
55,59,4,88,0,53,1,67
126,41,67,50,61,120,36,116
35,111,66,5,72,81,50,120
52,99,66,83,75,1,123,0
28,39,114,55,123,5,49,61
35,103,113,62,66,11,107,76
124,120,0,121,55,7,41,46
116,22,76,100,88,118,120,119
0,8,67,83,107,63,62,33
35,119,68,107,7,55,52,23
114,1,67,35,55,76,121,36
107,7,67,88,42,28,18,52
67,75,124,48,109,0,88,85
84,61,42,25,8,7,22,1
2,55,121,48,71,103,88,61
118,76,105,8,62,84,2,67
116,31,88,2,18,67,8,121
1,10,5,67,88,69,92,59
59,119,84,105,20,103,5,55
107,47,121,94,22,46,55,36
6,62,127,18,9,120,22,5
5,8,50,77,107,121,67,18
7,50,94,0,2,29,45,61
120,45,84,62,18,52,11,76
88,11,103,118,55,116,6,67
21,101,57,123,59,36,8,10
102,118,123,120,116,52,10,107
105,84,10,76,110,123,5,8
107,48,55,79,120,35,50,103
116,34,0,124,43,70,12,121
8,76,2,124,45,73,117,118
55,0,105,45,1,48,8,83
62,84,59,105,116,96,10,52
10,88,118,120,52,1,19,8
0,84,35,18,8,118,103,11
5,4,19,0,50,48,67,119
105,119,121,22,67,63,91,88
10,22,121,18,124,5,97,8
1,10,59,116,66,37,120,35
65,55,104,62,48,28,19,18
121,62,18,59,23,11,39,66
124,6,88,18,116,119,66,7
6,22,1,108,116,24,50,15
83,50,0,2,27,124,10,62
110,12,118,105,66,1,61,121
6,66,2,118,55,35,13,80
76,10,113,37,123,19,50,84
15,62,61,0,105,2,98,84
86,72,61,2,124,84,73,51
45,5,88,2,6,76,36,110
6,2,67,94,105,36,124,22
103,23,48,52,49,124,94,62
124,66,0,119,123,28,36,101
0,123,66,88,22,34,5,62
116,7,35,88,17,62,103,6
122,61,84,123,107,60,62,94
6,84,0,61,35,20,123,40
61,49,48,116,22,59,105,5
61,109,122,22,40,11,0,124
16,118,11,55,121,84,10,5
2,22,61,52,76,120,19,84
84,11,48,107,16,120,50,116
31,50,60,0,71,98,12,84
8,83,1,22,55,103,123,118
118,120,107,35,55,7,105,99
1,33,61,83,18,48,45,88
6,88,76,123,67,8,119,121
84,85,36,70,76,123,112,34
116,59,118,52,123,120,28,107
1,103,22,44,116,62,55,107
45,61,121,13,116,8,84,52
121,0,92,36,35,119,83,10
1,7,55,124,76,64,103,80
82,22,76,116,84,94,45,36
66,0,52,84,7,83,81,48
91,81,1,45,116,32,62,35
61,71,2,6,123,107,8,118
68,84,8,103,55,18,45,7
61,109,55,83,80,97,105,50
124,88,21,8,28,120,52,10
45,84,124,120,18,121,123,105
76,116,6,5,43,88,35,11
88,55,25,94,120,39,8,10
7,59,83,88,121,84,100,63
35,89,61,10,50,48,55,120
34,35,23,59,55,14,11,7
4,48,2,50,45,125,52,20
86,10,105,102,37,124,71,62
59,5,74,48,103,52,0,22
66,116,124,4,76,53,84,79
8,35,66,120,116,92,21,107
121,88,116,31,66,45,123,8
5,7,98,55,72,116,0,62
54,36,92,2,76,11,55,107
118,48,10,22,66,59,1,55
79,82,122,76,10,47,94,126
1,45,68,33,22,48,116,62
105,61,59,98,45,84,25,66
6,5,0,48,50,33,94,121
112,59,50,40,95,119,6,8
35,66,81,36,48,1,18,64
22,124,83,36,107,35,76,67
45,32,62,86,48,5,35,8
62,55,118,41,95,116,81,5
119,36,35,120,84,91,123,57
119,0,11,45,120,103,83,37
42,61,11,116,18,59,107,22
18,50,1,83,66,94,103,11
62,98,20,95,66,52,10,85
67,112,91,103,59,120,84,61
11,3,88,121,78,22,84,119
50,68,123,8,45,124,100,58
18,55,73,103,67,62,10,7
103,121,55,47,107,112,83,0
94,6,107,19,83,2,123,14
127,124,103,118,2,8,61,59
64,67,88,11,111,116,27,94
94,7,103,62,36,59,84,19
35,36,6,119,91,0,54,52
11,103,117,36,64,73,6,5
