73,86,53,101,82,88,77,51
125,28,123,21,19,105,63,10
25,101,70,42,43,3,98,0
81,37,97,90,39,123,40,89
114,58,39,77,76,74,101,104
68,41,62,13,92,3,84,71
121,57,5,86,64,34,77,79
64,81,74,79,113,69,111,50
122,123,100,48,105,55,121,57
87,26,80,12,75,7,18,73
87,96,40,86,9,49,88,30
123,4,90,43,62,66,10,87
94,111,105,40,121,10,101,62
86,21,48,103,9,42,55,10
40,127,13,30,119,48,10,1
12,13,119,15,58,75,30,55
27,53,34,31,29,37,85,90
39,79,106,6,113,36,103,69
68,123,76,101,115,91,114,0
65,59,29,118,103,81,107,39
13,98,73,58,7,0,4,20
12,36,126,42,119,40,90,53
34,92,101,103,86,48,57,65
75,103,114,9,34,30,56,52
64,80,105,68,114,5,98,60
55,28,64,59,48,121,26,125
112,84,79,60,55,107,115,62
58,107,10,71,84,117,34,126
122,77,90,86,9,29,65,80
3,53,41,58,121,109,69,14
10,40,86,101,118,94,96,4
12,91,117,114,5,98,29,64
65,25,125,10,88,114,27,42
123,72,58,111,81,60,105,4
5,57,34,41,30,91,64,102
57,4,58,69,125,12,113,52
13,41,7,91,64,51,78,68
10,66,41,4,58,81,103,79
84,0,123,49,21,25,80,75
103,72,48,91,88,9,99,114
126,121,72,79,53,108,104,43
55,43,79,69,39,66,113,121
64,50,121,59,28,33,47,107
53,41,113,27,105,42,16,51
82,57,103,23,51,48,55,40
74,0,62,46,67,35,37,118
113,34,56,112,14,69,72,43
75,68,110,117,13,10,111,119
43,125,94,80,113,13,121,3
48,77,71,23,98,79,34,57
68,117,72,90,4,79,25,27
87,13,40,107,69,62,8,48
57,65,115,20,44,63,41,37
77,62,31,80,127,95,79,28
32,20,24,10,82,101,39,103
75,13,117,102,94,72,26,22
112,110,75,80,61,55,111,97
90,58,0,5,56,125,96,18
73,81,105,27,53,14,80,88
76,107,88,9,68,10,13,51
46,57,125,123,126,43,93,22
91,88,96,43,7,76,42,117
62,34,80,56,81,20,53,60
94,106,82,89,39,42,65,8
9,32,73,48,121,30,80,29
16,6,58,7,124,69,68,0
55,49,117,59,126,10,4,43
64,98,25,13,14,81,30,114
29,83,9,126,123,40,88,90
77,0,69,82,4,117,65,26
72,48,42,56,37,62,27,31
105,70,126,0,73,86,48,3
73,25,47,29,26,93,105,51
4,21,48,69,86,79,53,39
68,114,69,39,25,56,12,94
18,48,56,90,77,69,0,3
4,83,56,115,94,122,65,39
121,5,119,20,18,90,125,117
29,107,12,91,77,13,82,10
85,14,81,56,86,127,58,68
126,42,68,77,44,29,79,107
68,9,111,123,27,46,14,62
123,96,81,10,4,77,35,103
80,91,30,0,9,51,73,43
43,30,59,42,90,75,9,27
48,91,4,53,62,19,39,121
39,56,123,124,48,52,114,43
25,40,37,35,102,0,81,12
64,62,6,40,42,101,103,127
74,47,20,4,65,80,12,89
47,5,98,0,46,81,80,72
91,72,27,29,19,103,0,51
100,59,3,42,48,32,39,111
12,113,86,20,11,58,98,103
65,112,117,26,48,79,120,27
59,126,3,69,116,39,5,121
30,114,107,82,37,74,1,34
6,113,126,92,81,0,13,95
48,53,12,125,34,81,3,88
37,103,11,90,34,45,30,20
70,82,127,78,126,96,56,86
68,41,51,39,85,18,73,42
7,44,94,127,12,121,68,64
114,46,117,20,77,64,112,30
92,5,85,30,99,56,32,125
77,31,127,2,72,103,4,51
119,101,20,40,43,23,114,88
28,86,20,83,22,68,51,117
117,41,23,113,28,118,70,25
96,127,59,92,14,119,28,40
42,5,56,91,121,25,117,29
73,30,13,72,39,20,103,85
87,3,110,51,18,28,64,10
57,25,36,89,0,80,90,77
30,87,14,26,52,29,86,55
39,14,18,82,87,53,4,101
110,80,117,9,87,45,27,103
28,4,33,113,100,117,22,68
95,0,45,87,13,12,41,114
75,59,12,43,69,117,22,111
55,45,10,111,13,43,86,123
78,30,51,104,43,19,93,79
43,67,21,88,125,65,107,53
73,40,44,82,101,43,81,59
13,20,4,29,2,57,25,38
94,101,9,123,39,55,91,0
109,55,9,96,20,123,77,43
48,41,90,65,114,20,25,72
73,121,30,61,92,65,97,56
126,58,3,118,53,90,80,125
45,126,123,43,0,104,53,40
13,77,26,114,106,68,78,96
48,88,71,91,111,5,124,125
46,62,80,48,121,91,20,57
34,9,3,53,30,2,61,29
3,65,48,75,82,0,72,88
52,29,58,82,25,48,55,14
69,91,18,88,89,118,27,80
25,29,54,13,10,12,28,14
91,60,13,0,34,112,26,86
42,51,120,72,111,7,53,16
0,65,55,121,14,3,41,91
17,0,64,111,3,103,53,121
57,56,59,40,72,33,86,22
124,69,41,75,123,10,114,86
40,42,68,9,28,39,41,58
65,9,103,20,12,40,25,69
28,96,121,124,87,101,108,55
81,56,80,126,94,72,82,102
58,103,57,116,109,37,6,26
56,37,5,126,58,35,9,66
53,77,114,105,126,40,43,28
58,96,70,80,89,29,38,0
26,117,56,37,10,113,24,13
107,88,108,48,55,43,51,30
105,87,5,25,30,79,75,59
36,26,99,111,0,96,9,84
53,5,101,107,43,94,68,116
35,66,88,73,113,48,118,10
90,0,77,99,72,35,25,10
48,20,37,36,21,28,105,14
28,55,16,113,73,63,32,88
25,80,103,98,40,84,19,20
29,111,1,48,28,125,4,127
53,87,80,56,72,126,110,69
77,88,32,40,52,87,10,30
105,12,28,99,5,62,55,10
72,28,34,65,10,3,73,80
70,38,56,66,121,91,57,101
16,71,45,112,73,68,103,96
107,79,97,94,34,29,81,124
121,81,107,113,59,20,69,44
43,26,25,40,126,75,12,115
72,37,55,82,106,79,54,51
55,0,96,72,43,9,111,5
114,96,91,72,16,3,43,67
3,12,108,16,41,14,0,101
57,72,82,68,29,0,90,41
75,49,41,54,121,51,111,25
5,62,45,94,73,81,114,91
24,103,20,82,101,55,88,90
127,80,20,73,58,64,29,10
83,13,28,89,10,119,125,113
27,10,62,39,94,118,58,114
2,79,71,21,103,70,8,26
126,84,58,59,91,62,10,28
71,42,80,66,125,14,57,84
87,26,29,14,55,68,103,114
105,30,84,11,0,42,37,79
80,86,63,3,75,123,43,4
83,14,117,57,82,28,94,64
58,86,77,74,113,55,64,80
126,57,9,84,30,112,75,107
88,51,127,117,118,26,7,84
105,103,80,69,114,39,19,1
27,117,60,95,4,9,123,67
121,4,53,32,20,123,58,127
57,96,126,127,5,0,2,83
13,0,42,57,25,76,91,12
3,77,56,86,22,55,42,120
43,62,87,7,94,120,29,20
91,103,75,114,86,87,82,25
96,3,121,28,14,73,6,42
66,53,46,73,20,26,79,125
72,96,68,6,9,27,65,66
9,123,87,103,107,13,69,82
15,77,89,62,106,56,69,109
127,23,13,94,90,60,88,6
27,87,43,26,94,68,10,55
27,127,42,5,95,38,25,87
82,58,101,53,29,121,95,37
4,102,13,10,98,37,27,95
59,78,111,113,125,87,0,43
26,55,105,0,27,125,36,64
5,80,94,59,55,79,3,81
80,62,9,48,113,77,21,1
97,80,113,27,57,26,93,94
107,30,119,26,9,79,110,72
127,77,94,26,16,20,92,88
13,33,37,0,73,78,91,107
6,26,42,96,20,3,54,111
34,68,52,87,108,94,106,63
114,101,86,121,74,28,96,123
13,72,69,53,68,62,41,86
99,89,40,69,20,48,103,79
47,15,10,107,9,58,97,110
94,78,19,0,116,101,25,83
111,127,121,39,56,65,17,12
5,87,111,3,92,55,69,77
56,99,106,111,14,91,79,105
4,105,12,56,29,87,25,94
90,55,68,117,110,9,62,113
53,59,10,56,62,86,43,103
41,84,43,75,52,28,39,73
26,7,43,56,4,89,69,53
111,122,82,69,127,50,103,64
43,57,62,34,116,79,26,59
50,57,68,87,116,18,126,69
117,25,78,68,121,0,87,3
62,57,34,82,65,75,81,27
42,105,94,69,79,126,114,72
34,29,5,107,79,45,101,14
56,89,68,75,12,84,44,103
26,8,127,65,114,62,39,126
100,64,102,60,58,3,40,47
75,28,12,46,41,127,42,126
82,125,59,57,30,53,105,99
99,5,96,26,68,9,91,105
30,37,39,101,14,10,79,114
12,57,114,72,7,19,13,44
111,25,37,96,41,20,121,77
98,88,42,19,105,65,90,4
20,90,73,64,88,101,111,72
65,68,96,88,80,44,7,3
117,8,88,96,28,9,19,47
35,68,3,72,103,122,4,125
101,70,37,55,111,42,35,57
10,25,91,117,28,65,61,57
5,4,121,99,86,79,3,64
5,46,65,42,18,103,60,20
26,12,117,59,105,2,53,44
117,94,72,48,83,0,41,13
82,114,39,123,0,87,102,53
28,16,125,57,48,80,101,97
72,27,58,111,34,91,79,127
125,41,50,100,81,106,5,40
86,13,50,25,58,41,123,26
77,9,14,63,75,54,117,87
30,27,10,55,82,69,99,53
12,86,20,10,3,90,25,16
99,14,86,19,126,125,26,87
84,114,126,101,98,117,77,80
123,20,59,54,126,98,32,9
9,26,99,56,53,77,10,87
57,55,82,56,122,51,58,65
70,51,53,22,48,28,10,90
117,101,81,114,5,126,53,121
4,22,58,90,26,81,59,78
23,28,34,48,12,82,107,30
101,77,55,99,86,65,47,7
125,30,126,39,90,42,113,97
64,55,9,13,48,12,114,28
98,53,118,0,114,94,69,64
2,8,123,81,29,126,20,73
118,29,9,34,107,20,94,73
98,109,20,115,87,64,65,97
27,13,20,91,30,29,85,12
28,112,105,87,98,117,107,40
81,53,26,37,117,56,125,63
87,94,62,41,5,4,43,91
5,121,27,75,86,63,88,111
80,74,81,79,103,82,107,58
4,73,94,64,29,56,117,13
27,31,75,48,86,70,37,81
55,5,52,59,58,27,69,56
0,126,37,10,97,12,115,9
4,73,103,88,58,72,125,82
37,95,117,96,0,44,12,26
43,26,88,62,125,65,42,112
51,43,34,27,80,90,30,58
29,27,20,25,77,35,7,108
122,101,72,118,53,111,86,13
109,101,30,37,5,87,55,94
55,59,81,26,65,127,4,33
106,127,82,37,12,70,73,126
26,51,10,55,115,56,14,77
55,57,9,75,62,106,107,108
56,77,73,55,17,127,75,74
13,43,40,12,18,90,107,57
42,123,75,84,61,81,27,14
96,57,90,59,91,101,81,105
56,127,114,30,1,112,90,41
25,56,36,69,65,88,96,0
62,0,77,100,36,51,123,65
115,58,65,117,9,8,32,39
80,10,108,86,27,51,52,62
31,94,69,29,97,98,127,43
66,20,38,90,113,37,10,55
62,69,111,72,13,30,26,10
48,25,91,79,14,105,20,51
33,34,127,96,86,57,49,60
68,19,121,107,12,20,69,59
53,55,68,75,77,126,102,109
56,125,27,81,111,4,12,69
9,111,75,10,40,82,112,83
60,53,56,80,79,116,27,77
73,26,36,88,79,105,75,4
14,123,7,75,19,90,10,43
0,117,91,86,9,42,112,79
24,86,40,63,28,55,123,48
5,34,90,117,103,13,97,82
65,36,117,103,42,81,75,58
94,97,4,3,1,73,41,117
91,9,42,80,64,81,69,0
127,39,59,114,14,123,55,68
111,65,25,80,63,42,114,101
21,111,121,105,48,5,66,113
25,96,27,0,111,103,6,113
9,86,81,114,62,43,12,61
96,43,64,123,66,26,101,113
28,115,20,65,9,25,57,55
51,88,17,87,31,109,22,40
39,58,64,88,123,68,29,53
98,10,44,69,102,43,58,88
107,36,25,65,87,57,23,51
60,80,36,106,43,94,0,40
1,5,53,103,82,90,25,112
79,13,20,14,37,56,28,3
37,7,73,4,96,87,69,109
81,99,38,25,7,0,14,93
59,10,85,43,93,113,56,12
38,64,3,28,5,55,114,126
127,112,81,94,58,117,86,103
41,76,55,27,67,112,88,96
125,3,126,66,69,43,65,78
30,13,32,17,81,86,111,31
82,39,28,117,37,5,68,91
76,13,93,4,25,56,77,96
26,28,111,56,10,82,41,86
96,126,87,37,105,103,75,27
58,9,51,41,63,20,121,19
58,46,87,26,75,13,88,32
114,43,25,58,0,20,42,71
55,22,64,36,54,79,87,28
114,42,79,12,85,0,92,60
3,93,91,57,0,43,16,88
94,58,56,123,44,30,113,57
104,39,114,4,20,81,59,116
69,105,42,82,125,35,72,43
127,105,88,121,96,81,41,4
30,94,80,96,107,73,72,6
88,79,12,121,15,13,105,64
43,87,53,39,27,77,98,37
5,81,97,123,0,30,26,40
21,81,107,40,83,2,121,42
17,55,81,123,27,91,39,121
89,67,103,81,78,23,115,20
43,12,8,94,72,92,126,44
34,65,78,81,39,62,3,4
81,73,80,75,126,88,10,27
96,9,75,21,8,41,27,35
72,31,9,29,40,96,125,44
77,39,20,28,126,127,18,80
121,112,38,26,111,126,9,109
123,117,24,74,104,40,114,64
71,55,64,51,113,50,88,107
49,111,69,29,125,86,4,42
94,43,91,127,106,93,28,121
38,42,114,79,62,37,69,125
46,37,93,115,27,113,86,9
126,79,70,83,28,101,30,50
9,42,29,16,44,10,13,53
5,39,48,125,0,75,17,58
10,58,72,93,34,96,71,126
65,48,86,125,34,124,107,27
40,61,77,3,73,117,95,28
77,91,8,9,64,75,27,13
34,113,110,96,14,69,126,82
14,53,55,65,25,51,59,12
108,120,55,90,41,77,58,5
62,65,10,127,22,103,6,91
48,20,77,4,42,3,26,43
72,64,25,80,5,53,125,43
10,82,35,72,9,58,41,117
48,61,56,123,113,46,74,28
28,43,80,56,115,91,81,117
36,25,34,75,113,119,83,48
28,47,30,62,90,88,29,63
86,48,17,94,75,63,28,114
86,102,9,34,81,53,114,37
111,88,3,14,72,0,101,105
123,2,33,65,118,18,86,117
10,36,27,53,41,126,47,4
111,65,105,72,13,5,29,94
25,27,91,113,5,121,117,94
25,96,57,15,111,123,82,84
65,59,26,55,85,101,4,37
89,86,34,33,107,81,48,3
37,96,23,25,30,44,49,54
64,117,57,126,69,114,123,96
125,14,117,38,77,9,10,26
72,91,20,30,89,68,84,86
107,70,22,71,77,27,25,38
90,118,94,59,123,114,111,57
10,39,23,24,50,122,33,59
107,53,90,64,35,108,47,98
29,31,27,127,94,34,52,77
5,117,62,125,103,94,29,119
43,60,55,64,9,59,97,94
37,29,19,28,68,1,76,73
26,73,20,3,127,83,109,117
121,0,20,107,80,39,25,42
59,37,71,43,69,73,56,51
96,42,56,25,113,0,127,111
80,24,59,40,113,61,91,57
26,10,123,90,65,113,28,43
72,82,13,64,123,114,75,5
103,74,7,69,60,120,101,12
102,122,81,111,87,72,70,55
92,56,82,106,94,63,30,119
28,60,114,126,45,51,123,21
101,9,87,117,103,40,14,53
14,73,56,117,79,69,86,105
91,87,51,30,29,114,113,118
53,46,18,101,111,56,48,44
73,54,9,0,29,14,114,97
113,114,126,72,91,12,5,22
101,117,27,20,111,3,34,9
0,30,111,86,93,52,58,24
40,15,86,60,88,41,58,122
29,55,108,80,64,86,14,121
29,13,125,89,85,52,73,56
119,51,48,94,30,53,26,52
81,30,68,89,53,113,123,82
78,37,9,51,88,39,90,52
13,40,41,123,6,117,79,34
27,10,80,37,4,3,91,29
43,94,121,48,127,80,81,82
30,79,26,86,68,81,127,4
72,103,97,65,9,70,111,53
19,71,80,63,95,88,127,10
114,39,83,97,90,21,4,42
37,88,2,55,51,105,123,68
77,20,72,113,29,26,101,93
28,38,61,26,126,29,81,72
51,117,87,122,80,103,23,107
113,23,13,34,55,3,126,39
101,98,94,18,28,121,7,8
8,56,12,115,87,101,78,5
96,91,41,77,27,113,46,37
80,59,97,32,55,86,73,58
55,27,77,113,90,39,12,28
23,9,99,30,82,72,86,4
91,67,95,34,62,97,126,127
62,64,87,42,37,4,100,26
51,64,91,126,40,13,45,30
68,105,5,30,103,104,25,94
94,85,25,10,96,31,12,52
13,61,29,118,123,86,41,124
73,21,10,9,58,117,42,22
34,112,12,0,76,41,39,108
121,30,68,10,5,57,87,114
80,5,2,84,38,87,99,48
96,111,13,72,9,90,51,56
113,66,38,103,51,4,117,37
124,59,91,20,79,9,48,125
41,3,90,92,63,123,64,96
58,20,48,22,103,126,42,37
68,126,17,113,69,33,103,65
50,120,75,118,70,113,115,125
86,91,30,35,121,43,111,31
46,5,4,107,18,79,38,96
43,14,69,110,86,0,53,28
43,104,14,29,0,105,68,61
104,88,41,91,65,77,27,79
10,82,64,91,11,116,114,43
9,82,101,85,12,74,34,67
107,105,90,10,111,123,55,46
82,42,14,57,43,3,16,75
99,27,20,24,125,109,26,113
80,120,121,65,116,6,64,13
106,90,47,56,113,25,126,55
62,50,69,83,15,104,12,90
28,121,14,42,111,105,12,32
65,90,111,32,125,108,99,29
54,21,50,108,69,53,10,101
82,34,27,62,122,94,91,46
5,9,11,89,3,113,42,24
105,37,111,127,31,98,110,91
86,3,37,58,12,111,48,20
91,105,26,114,78,4,53,127
72,69,16,111,106,65,76,56
97,30,7,65,43,103,28,25
56,9,41,66,58,111,123,12
96,5,68,67,49,4,87,10
117,4,114,57,63,14,69,72
75,64,124,51,33,23,2,42
121,57,40,15,47,110,29,88
77,10,82,107,118,29,47,58
29,69,25,103,11,62,9,42
13,127,25,4,117,35,125,110
96,127,42,117,91,56,41,81
86,55,10,80,94,79,87,77
35,14,111,73,50,80,65,104
28,50,19,83,92,0,86,20
12,43,4,77,107,117,30,99
75,126,116,41,113,52,102,14
64,75,121,107,77,87,51,90
65,127,13,90,73,34,43,39
30,29,56,14,41,75,27,98
121,9,13,0,29,114,12,72
126,68,60,47,90,6,88,2
82,91,65,101,105,106,41,14
5,52,125,6,98,75,34,86
121,30,60,105,125,16,12,56
106,20,25,39,37,57,14,113
48,59,127,96,64,43,114,107
40,3,56,51,39,46,96,77
56,96,30,99,13,79,73,51
103,56,40,42,111,49,114,78
121,66,81,52,25,20,56,5
28,60,52,0,123,29,82,39
26,14,107,62,103,20,91,125
83,5,77,9,40,101,69,126
56,1,85,4,116,90,53,30
55,25,107,72,105,57,5,69
103,105,126,122,90,25,114,21
41,5,57,64,87,103,26,82
82,109,29,14,104,114,126,86
29,68,94,76,86,127,20,113
81,51,117,37,109,6,87,0
13,125,64,103,86,65,34,77
74,86,72,89,5,55,116,91
86,121,39,53,87,5,58,14
81,111,14,51,97,16,101,32
50,88,9,121,90,4,75,27
101,91,126,75,81,86,27,105
60,81,66,87,25,117,31,55
105,82,40,22,45,21,55,73
71,90,56,107,82,113,123,40
62,48,116,17,114,123,79,1
55,97,12,64,35,53,68,26
55,57,101,63,125,98,110,106
18,80,48,28,75,5,73,123
57,126,26,45,65,41,9,73
65,20,25,80,30,113,26,57
88,14,13,29,30,15,41,4
10,71,96,58,72,65,123,9
83,77,59,29,96,20,121,34
79,28,69,101,96,73,115,25
62,103,121,51,26,49,86,69
1,122,106,12,42,0,80,3
48,28,0,73,42,79,19,123
64,80,5,25,82,0,86,91
79,87,56,121,69,58,28,95
95,121,7,126,69,123,4,127
96,35,22,14,6,29,73,111
3,114,79,117,59,118,12,55
56,31,17,30,78,52,70,39
91,27,50,14,81,5,51,87
68,117,90,37,62,123,88,34
87,41,96,27,26,125,113,110
91,7,14,95,103,111,126,61
105,61,51,62,55,117,47,16
1,124,39,121,42,9,12,74
13,124,90,102,29,40,100,113
10,0,21,81,121,111,117,28
37,26,28,99,77,1,30,40
0,112,81,82,15,116,100,25
82,40,65,59,111,1,86,25
32,73,121,16,49,14,88,113
72,89,25,75,126,3,48,122
81,71,65,55,90,79,98,102
69,73,37,53,4,56,5,113
53,90,127,68,80,10,46,101
105,69,13,117,16,39,125,37
90,101,88,28,9,113,57,25
55,90,65,69,26,117,28,72
121,40,13,119,39,51,74,73
35,110,42,16,13,12,114,41
91,5,111,7,121,68,62,18
20,86,40,25,48,57,26,114
108,114,12,100,123,96,27,125
68,123,102,40,36,86,112,58
82,85,68,51,108,14,117,72
117,69,16,101,113,43,67,51
7,88,114,48,36,111,39,45
62,82,56,74,103,4,59,90
22,75,71,97,46,66,40,101
87,107,59,2,105,30,51,44
65,34,55,0,10,39,28,30
30,40,65,111,112,55,44,9
43,107,123,86,0,83,59,64
127,59,114,5,28,30,25,1
55,2,114,59,5,51,64,34
86,72,99,56,3,82,58,6
14,97,27,39,10,79,103,60
20,121,123,56,116,73,81,5
51,105,30,24,101,86,103,72
6,30,101,40,43,19,62,12
77,76,126,40,60,3,90,91
21,81,109,38,39,69,116,59
87,60,55,73,56,123,39,103
40,55,52,77,108,46,8,9
105,96,121,111,0,9,79,45
75,30,57,123,39,103,96,88
65,41,101,43,81,53,73,114
81,124,103,69,61,112,10,72
30,25,89,43,90,51,44,3
5,63,107,27,105,113,55,117
