90,50,49,101,80,11,0,89
67,1,20,105,30,6,95,50
69,27,59,88,50,81,28,122
79,28,43,5,73,89,1,107
94,2,0,39,21,109,19,104
115,78,0,60,5,100,42,39
66,42,83,38,9,15,86,75
72,81,10,124,77,105,104,6
56,59,50,1,5,16,36,29
94,53,16,10,120,47,38,86
2,39,82,46,0,50,107,84
1,5,115,39,30,122,37,11
73,1,57,85,90,37,29,14
30,6,29,65,28,89,5,86
21,30,16,120,3,19,62,88
65,109,114,122,81,51,6,102
11,70,59,42,37,87,6,56
5,40,89,24,77,81,49,16
2,49,70,32,6,10,56,38
29,9,2,65,94,42,10,59
88,17,111,110,93,73,21,55
90,36,115,86,88,72,62,33
13,87,53,66,49,45,127,2
1,79,118,13,62,57,111,6
99,28,39,34,52,85,33,17
9,90,74,125,3,32,8,24
34,29,81,54,58,21,69,52
1,55,82,81,106,70,107,109
8,105,74,65,106,59,14,52
90,55,21,68,5,121,77,23
98,63,5,81,122,1,99,2
73,5,11,68,56,49,30,9
37,113,49,64,33,86,16,98
47,68,99,57,88,72,17,97
122,4,123,2,32,17,39,16
89,115,50,57,86,17,99,78
28,33,65,31,7,90,29,39
30,28,57,111,49,12,16,85
38,67,19,7,59,70,29,77
17,123,86,104,42,67,21,34
105,65,28,27,8,51,52,45
21,57,115,58,56,103,122,42
39,89,37,88,28,124,75,48
105,0,122,8,20,94,111,6
27,123,125,87,65,44,88,115
65,99,80,13,107,24,73,25
29,105,68,11,81,111,87,1
64,24,123,107,121,70,105,46
86,29,6,57,0,89,62,2
109,65,53,68,122,6,21,30
25,45,7,122,68,37,55,24
28,107,89,104,6,33,31,83
20,124,101,59,118,72,89,70
30,62,21,48,54,89,13,99
100,52,125,8,73,80,14,89
123,90,52,99,7,55,63,24
19,78,74,61,7,106,0,104
1,55,86,22,57,27,83,115
62,86,40,11,21,103,94,91
38,72,65,70,89,29,93,27
89,11,46,123,88,56,39,61
11,19,32,104,0,74,51,57
32,74,5,103,53,123,17,90
109,72,16,124,8,115,63,94
62,88,59,74,69,103,39,98
13,55,3,0,2,26,62,38
123,102,85,124,111,82,10,99
11,57,108,2,99,62,33,39
19,69,94,33,112,89,88,62
125,10,2,33,61,57,109,55
103,107,19,59,86,75,76,22
38,37,72,33,97,5,16,73
7,41,37,99,122,77,115,42
90,49,89,37,50,94,13,8
6,124,57,23,11,5,55,77
95,59,55,33,7,42,70,21
17,27,34,32,57,84,124,123
73,56,62,85,50,88,22,10
28,4,107,41,11,109,16,74
118,88,16,52,11,60,0,115
122,72,73,50,30,113,6,59
78,42,35,38,123,2,16,57
50,19,4,113,8,5,86,29
23,2,71,126,11,13,50,75
89,109,115,19,125,94,122,62
109,69,1,57,59,33,65,37
53,48,16,77,24,127,102,104
13,32,6,34,42,94,28,46
0,89,85,101,10,56,16,87
65,16,45,19,8,75,109,89
29,89,59,53,77,67,75,44
40,72,33,41,62,89,113,31
109,111,33,73,47,56,98,6
109,68,30,73,95,104,115,4
0,56,37,116,55,24,74,104
46,48,67,99,37,21,74,4
50,10,77,4,100,46,0,58
73,65,105,75,50,89,32,37
99,105,69,85,59,6,77,60
40,92,68,113,21,85,42,83
67,72,99,105,49,68,86,47
125,73,33,74,32,49,58,56
66,65,45,52,109,39,72,104
77,83,22,85,73,17,16,84
70,55,6,7,68,72,109,57
49,15,126,68,39,7,62,115
68,99,49,89,11,96,16,22
65,63,55,59,20,32,40,11
101,45,74,102,24,123,111,29
72,56,63,70,65,3,6,55
74,18,75,7,107,70,82,6
57,106,38,88,89,121,29,117
40,51,125,99,81,21,29,78
87,57,5,68,2,23,51,3
53,57,59,49,105,42,19,27
118,13,56,1,5,107,2,80
19,89,10,47,13,75,123,124
75,105,1,28,94,13,103,7
100,49,39,10,25,2,67,88
55,105,89,46,8,3,13,124
79,42,3,34,7,38,104,96
27,108,94,56,122,37,6,85
118,20,59,63,115,99,37,110
8,16,123,101,48,53,5,11
49,124,56,81,37,113,16,89
14,38,17,21,40,53,124,104
103,16,80,24,6,123,57,72
53,86,42,10,24,21,65,32
72,100,53,67,52,65,7,11
88,86,20,73,104,19,6,52
123,125,65,89,3,36,70,13
7,94,30,67,24,70,3,88
1,100,107,53,122,7,32,80
108,51,0,27,102,72,52,124
8,9,124,105,122,104,27,94
49,55,87,105,4,111,76,103
124,31,9,8,88,70,90,34
103,55,29,101,86,24,53,70
52,30,42,70,8,79,88,81
7,6,19,75,77,104,62,14
74,87,0,97,30,67,75,52
68,47,0,7,37,35,73,83
115,97,96,104,3,94,75,25
19,1,2,117,21,65,50,53
98,38,69,14,73,7,27,104
17,3,2,105,6,93,89,67
123,115,1,39,29,57,28,0
70,7,37,53,5,0,22,89
16,81,21,22,42,87,88,27
69,89,56,21,86,117,82,75
73,16,28,8,36,5,100,57
81,57,12,113,8,106,73,86
40,102,81,122,22,124,85,17
124,16,81,122,8,88,126,99
118,30,77,63,86,24,65,127
57,122,8,24,10,51,109,42
84,5,42,75,38,13,72,49
122,52,37,72,104,105,86,30
69,111,125,104,35,13,7,3
32,57,75,13,107,52,62,69
83,67,18,24,88,22,39,14
81,115,36,10,5,28,111,61
104,115,65,77,26,124,72,9
7,49,17,45,125,104,59,16
94,69,90,18,32,21,75,65
53,68,32,119,90,86,73,111
124,55,53,122,13,17,33,11
81,22,23,104,86,107,69,55
14,9,59,77,21,38,24,1
11,77,52,75,112,10,87,66
94,59,29,124,125,67,30,7
68,53,1,124,42,8,11,115
76,109,99,77,103,8,52,104
56,73,88,90,85,7,42,39
16,62,81,68,94,72,2,56
85,3,27,83,42,40,73,0
25,29,1,69,10,7,112,107
53,27,77,89,49,103,28,83
16,124,50,65,111,103,98,104
63,32,104,42,8,29,100,24
30,75,13,52,62,60,8,122
73,115,7,2,117,122,57,23
105,49,21,1,81,19,69,18
52,62,39,77,89,50,109,90
37,91,30,11,99,32,33,20
65,57,24,109,67,62,53,6
103,70,8,56,1,117,55,53
1,89,21,123,55,96,95,42
30,63,76,50,38,52,11,34
24,127,111,119,32,105,6,110
120,77,69,28,0,53,65,107
102,44,122,7,2,19,6,113
115,56,17,3,65,32,73,38
73,1,59,21,125,6,99,101
89,16,57,29,112,69,116,86
17,89,109,80,26,16,2,94
103,111,78,27,72,2,68,12
32,107,30,19,39,53,3,13
8,86,69,31,116,21,28,103
29,2,38,28,123,94,122,72
113,88,105,53,21,59,85,9
53,66,32,69,39,57,31,105
39,19,8,90,30,116,67,81
56,72,42,74,90,107,6,70
19,115,30,98,33,18,94,125
35,75,20,55,124,52,77,3
105,63,22,19,115,90,32,60
82,73,67,5,33,59,105,68
86,62,19,69,32,8,115,16
18,65,21,107,13,89,122,1
8,63,73,33,124,75,44,42
25,69,10,91,16,0,75,73
73,115,3,75,100,1,88,10
113,101,20,72,37,3,115,54
7,86,13,111,38,47,59,39
75,13,55,25,24,17,89,2
1,57,81,30,56,74,111,126
17,74,77,33,70,75,6,94
24,109,6,21,77,99,17,23
42,81,37,123,65,9,75,4
16,68,18,30,107,27,24,13
70,88,23,7,10,50,116,64
53,123,29,10,107,94,103,110
125,59,22,19,121,82,116,32
69,10,55,65,89,72,52,5
57,120,24,124,111,50,29,91
61,65,82,85,122,88,52,32
1,62,30,116,107,11,85,72
123,67,122,84,73,17,101,39
16,27,11,32,24,23,73,115
49,11,5,44,37,31,125,8
8,110,112,55,69,121,7,73
62,109,121,21,89,90,6,57
125,7,33,4,10,126,6,18
37,123,99,30,2,65,21,62
104,10,29,23,6,14,50,32
6,106,92,52,19,62,99,39
62,67,37,74,75,73,86,6
64,5,75,8,25,103,56,70
61,105,32,39,99,93,109,13
62,0,65,46,91,122,85,11
124,103,45,39,115,116,67,78
59,10,40,0,125,56,33,99
90,115,27,17,111,3,7,32
92,24,84,121,81,7,38,11
8,108,1,124,69,55,59,48
59,77,0,93,107,52,109,1
38,81,15,0,111,21,74,16
55,72,30,32,6,67,56,118
59,11,37,107,10,62,104,90
7,89,5,79,56,111,52,82
28,115,109,49,65,12,108,116
19,13,120,52,123,7,80,42
65,92,88,118,89,107,19,52
44,6,111,38,21,34,53,0
84,122,63,27,88,32,51,52
2,85,68,5,13,103,90,88
97,96,75,89,103,123,115,10
62,10,39,67,42,69,124,119
9,3,24,70,89,105,107,94
86,40,16,97,57,99,17,94
110,86,8,42,83,99,31,21
107,99,37,57,86,39,74,30
67,120,38,94,53,124,89,57
86,109,68,111,73,54,53,16
72,21,73,62,125,11,25,36
108,122,43,120,81,103,3,75
114,39,65,8,75,68,53,122
57,55,44,73,59,122,72,38
42,16,113,85,122,29,89,0
72,122,57,7,74,93,54,62
89,75,3,27,35,86,56,73
125,59,75,19,68,47,33,90
42,8,126,52,76,77,107,39
124,17,21,86,1,107,32,53
86,68,124,0,99,113,123,72
123,1,45,95,2,39,32,57
4,75,122,30,34,86,17,23
122,11,25,115,1,8,37,2
108,59,14,44,57,112,3,125
67,55,7,0,56,39,111,99
6,42,124,33,94,48,49,109
70,67,72,73,104,50,42,30
91,13,28,55,37,65,9,53
62,105,65,38,6,77,40,74
5,13,49,77,6,37,53,60
72,55,68,21,38,6,58,53
78,29,116,41,13,49,99,46
111,0,24,56,88,81,99,4
99,95,56,61,57,7,40,30
101,108,69,109,33,76,11,96
30,57,105,39,32,68,77,59
39,38,92,90,53,19,59,29
94,113,124,49,33,29,30,80
87,74,11,8,122,109,85,94
103,68,62,39,57,75,27,52
105,59,14,42,13,73,77,70
100,29,5,89,32,90,104,11
45,68,36,73,16,5,89,3
19,120,103,6,56,2,62,85
29,7,21,2,99,60,98,19
109,2,122,39,70,40,30,10
49,73,50,13,38,22,42,32
79,117,40,113,19,125,2,103
81,114,10,32,51,123,1,39
38,96,19,33,60,11,27,35
49,67,110,56,12,59,120,48
115,68,75,29,33,70,43,67
57,18,19,56,107,99,1,5
17,3,2,70,96,77,29,83
13,6,30,113,107,10,89,123
42,24,52,103,57,85,94,127
67,89,94,53,88,103,19,13
103,67,72,81,77,55,127,21
41,13,30,5,42,38,69,80
76,94,104,88,113,95,65,16
68,112,124,50,12,82,8,37
104,38,21,77,88,9,33,24
49,30,106,16,118,68,107,122
75,103,114,2,28,29,59,39
7,38,85,96,53,114,118,24
15,4,31,69,0,101,16,11
29,85,77,57,59,60,81,72
26,59,68,32,95,0,66,39
43,63,125,12,3,13,80,75
47,24,103,88,32,105,111,84
123,109,122,16,99,71,124,1
16,69,77,42,27,20,59,122
83,27,89,78,59,73,96,28
7,74,105,111,19,62,2,109
59,99,62,18,90,7,115,2
13,56,14,67,77,105,115,89
39,24,62,115,101,21,32,109
1,17,105,50,16,27,49,29
62,33,118,10,59,65,21,123
59,111,103,124,87,97,79,96
55,27,32,68,24,19,72,115
115,47,95,49,77,125,2,13
67,120,116,74,65,31,30,27
41,58,82,70,24,34,52,57
73,118,114,123,29,99,82,10
50,97,89,107,32,105,65,85
37,27,32,17,122,38,69,0
29,33,88,24,8,82,27,56
2,40,70,90,53,38,96,105
42,73,119,89,103,104,6,3
38,28,115,59,99,57,88,11
68,44,52,0,69,116,99,94
29,113,74,14,32,81,28,89
105,86,48,49,21,19,79,72
70,123,49,124,18,125,116,79
114,68,34,108,125,49,29,57
67,105,123,2,59,88,9,17
11,65,32,118,59,123,81,73
69,59,62,125,4,116,64,50
5,127,55,38,76,69,9,32
67,94,57,77,28,29,88,0
42,80,27,16,125,115,78,74
29,102,117,61,77,55,74,27
66,120,123,16,115,6,37,74
109,34,20,14,27,49,21,115
52,117,21,109,10,48,97,57
48,125,7,55,53,38,27,65
44,122,88,94,8,29,123,7
123,23,76,12,64,7,73,94
2,111,32,105,61,86,8,62
40,118,65,62,103,19,73,15
20,10,21,28,86,85,33,110
39,73,70,115,47,117,83,67
77,2,5,123,116,59,65,110
115,52,105,5,63,43,50,21
32,77,78,115,123,1,72,109
3,16,96,67,104,29,66,14
59,68,37,67,120,81,94,24
19,68,92,74,116,1,7,49
8,3,99,38,1,90,39,78
63,80,86,6,28,5,48,89
31,84,35,109,86,32,113,27
26,67,21,19,30,27,120,37
44,115,89,125,114,29,119,67
63,29,111,34,39,67,8,3
16,122,2,12,62,5,72,66
103,72,105,28,16,104,57,8
49,105,88,84,63,123,94,33
29,97,122,47,38,33,103,5
62,127,55,51,92,37,38,107
116,27,107,110,17,6,1,22
67,88,68,19,126,39,125,89
100,14,27,81,5,117,12,57
74,106,22,49,124,21,71,62
115,60,100,15,107,91,61,62
26,6,10,111,36,65,32,124
74,105,107,3,53,127,99,89
62,24,16,123,103,48,65,124
63,50,89,34,105,95,33,53
115,69,45,86,73,10,112,105
7,111,30,5,69,123,24,17
77,57,68,5,122,107,11,15
19,90,44,2,59,122,75,127
20,81,38,65,53,74,103,122
118,21,107,69,122,41,32,84
46,16,68,73,51,38,88,80
77,81,22,8,78,11,96,30
50,56,13,83,107,8,24,67
4,88,32,75,109,21,71,49
117,106,72,48,8,7,111,3
120,42,53,37,105,102,10,57
36,107,6,11,19,109,119,37
124,85,19,7,3,37,27,79
79,90,69,123,0,124,17,86
8,29,62,85,60,73,59,98
21,16,66,55,72,109,94,24
81,22,53,27,8,123,74,42
31,53,79,33,119,89,73,39
81,55,36,42,30,97,86,124
37,38,30,81,33,57,71,72
53,52,77,36,35,105,81,21
26,68,52,85,41,12,110,99
102,11,121,88,67,122,0,90
26,89,88,14,72,38,24,77
77,10,94,18,44,1,82,36
62,94,32,68,81,67,122,103
33,105,67,79,29,59,66,53
59,111,75,109,67,126,6,88
59,112,94,50,125,81,90,39
125,8,21,89,38,64,85,74
74,48,50,68,75,30,86,0
11,56,95,62,74,73,3,32
0,17,104,16,85,55,28,65
105,11,75,83,57,122,123,73
99,10,5,104,50,87,123,90
35,86,78,70,81,0,107,113
29,50,115,64,123,70,96,54
86,70,47,110,115,1,67,81
38,0,46,50,67,86,122,73
59,19,71,39,88,91,37,73
2,5,50,19,75,29,11,42
72,33,119,115,28,48,88,9
68,1,21,0,27,88,104,59
6,65,60,38,56,126,73,57
89,11,42,77,41,59,29,22
70,42,21,103,28,123,53,59
1,88,116,52,74,50,61,118
37,68,12,77,39,1,88,120
11,27,66,39,110,73,3,71
33,126,5,120,75,37,79,71
9,16,11,26,52,70,8,107
6,51,69,105,4,111,52,89
5,53,8,55,32,86,2,57
65,55,17,27,1,67,122,68
57,24,94,65,10,116,90,38
13,54,73,42,5,24,39,7
65,27,5,33,107,75,68,86
33,109,68,7,72,124,104,37
3,38,53,65,61,5,93,7
62,29,81,49,59,5,55,24
19,72,38,68,56,65,57,70
28,71,90,104,12,6,105,24
104,33,67,50,85,5,106,55
0,68,42,124,123,75,55,45
21,84,65,52,56,31,90,53
110,73,107,39,67,89,36,86
8,66,56,7,28,13,39,40
122,115,99,92,123,65,75,23
69,37,49,33,122,99,86,17
86,6,24,18,56,16,99,88
7,24,8,50,71,13,122,25
62,27,49,25,32,54,72,53
2,50,11,33,38,8,62,122
35,107,124,81,22,73,62,106
2,52,39,69,110,28,17,5
53,50,32,115,124,99,116,88
113,84,127,99,59,18,8,115
124,5,14,90,62,8,33,74
1,29,6,103,34,32,96,33
20,7,28,122,19,70,99,104
85,0,124,38,76,12,78,74
60,78,74,68,90,29,52,37
0,115,92,85,75,27,118,16
87,77,20,39,89,37,123,10
72,14,16,19,121,62,91,85
69,33,9,50,72,53,124,8
65,44,82,96,62,32,17,13
30,39,17,5,72,80,28,42
122,10,39,104,29,5,106,0
52,67,121,65,14,19,78,28
56,68,57,99,26,62,77,22
73,10,8,42,80,107,5,1
59,3,55,115,46,19,28,43
99,89,70,110,39,52,62,103
53,27,62,52,105,7,29,71
7,75,88,60,85,13,72,117
2,58,53,127,59,75,8,21
8,39,67,45,119,103,85,49
105,17,24,111,19,94,107,117
11,93,1,36,23,85,7,57
107,24,111,104,80,74,12,66
3,90,2,55,68,42,110,37
39,18,122,9,54,6,59,0
105,1,23,59,103,86,77,73
17,56,2,78,63,106,39,97
1,50,88,7,115,11,38,105
111,73,101,37,109,30,8,21
115,6,72,8,59,70,78,68
65,42,52,124,107,38,114,79
69,109,0,1,8,101,17,56
10,77,109,32,90,1,41,52
115,99,64,103,122,104,48,77
91,65,110,120,75,113,1,81
75,36,108,116,117,57,23,27
124,86,49,69,15,65,104,13
32,5,104,27,34,28,6,49
55,74,122,28,124,33,94,24
88,17,93,125,21,68,49,19
70,17,3,33,99,78,73,111
63,40,73,68,123,52,90,69
98,85,116,122,5,67,73,123
85,16,115,50,30,103,110,39
89,53,5,68,69,123,116,91
116,44,74,48,81,104,72,24
57,5,37,96,121,84,89,16
72,27,94,14,32,77,83,33
81,122,56,53,5,7,44,41
1,0,53,18,116,123,97,80
24,0,58,8,111,124,26,117
53,66,125,6,40,35,124,49
6,94,34,111,51,83,17,116
62,72,68,37,53,100,52,19
69,84,115,33,56,75,103,105
62,109,21,52,55,96,49,39
21,18,29,42,71,89,10,122
59,29,17,65,122,18,39,53
88,120,124,82,70,73,75,19
67,61,18,38,88,62,39,71
8,93,121,38,44,32,86,24
6,111,90,0,28,105,74,10
8,10,67,22,115,124,75,32
38,102,89,123,125,85,118,55
30,58,85,53,122,29,86,57
90,94,75,28,51,125,122,105
17,10,27,125,53,55,105,2
67,78,82,65,12,49,14,0
72,111,37,26,106,103,74,73
2,11,105,49,16,85,73,64
66,119,111,123,33,24,8,69
88,109,104,123,59,73,3,15
77,58,40,42,34,68,73,21
122,24,72,75,92,9,107,85
105,19,0,25,17,83,70,122
89,23,125,2,60,49,32,96
70,85,105,124,90,68,19,89
104,67,6,109,45,27,37,77
68,10,38,29,17,61,42,119
107,75,15,125,21,57,83,59
59,36,0,29,111,42,34,52
122,39,28,52,23,125,70,69
62,69,88,106,67,40,104,101
10,37,29,88,57,110,108,85
38,89,70,16,24,103,90,39
31,36,2,94,120,89,37,62
5,119,13,0,64,2,72,62
64,49,103,18,75,107,53,105
8,107,123,72,7,105,13,11
