104,80,34,32,21,74,59,53
110,59,102,90,40,66,46,21
94,88,64,82,4,40,47,110
121,66,104,83,68,65,21,23
94,21,50,25,82,104,18,40
65,120,23,97,30,102,116,34
94,27,91,47,56,100,61,112
18,59,27,70,49,36,97,121
94,18,88,47,78,23,29,50
42,112,49,21,34,69,22,120
108,59,23,110,19,34,111,105
74,47,70,87,65,112,30,61
52,87,23,3,18,56,11,33
59,5,56,116,110,22,82,119
61,15,78,116,112,19,98,82
98,116,60,34,112,55,70,50
25,65,87,112,96,28,110,18
30,94,97,84,102,121,122,116
22,42,50,4,119,60,23,48
29,34,102,23,69,104,19,120
93,18,104,102,70,21,64,87
27,46,122,112,61,22,120,88
88,50,66,102,87,110,55,30
104,102,28,82,34,116,57,84
81,70,47,87,124,18,65,116
27,88,49,60,112,11,67,63
21,71,52,22,49,70,121,61
98,120,69,66,64,114,27,22
19,61,87,30,48,59,121,104
94,78,30,40,116,98,88,82
19,75,78,40,59,98,85,88
55,116,110,99,25,49,22,66
76,96,59,30,50,27,11,19
65,120,105,25,11,99,79,95
23,2,30,119,40,88,60,116
59,49,27,50,105,64,119,104
34,27,87,85,88,71,108,19
82,11,42,65,88,25,13,85
64,34,52,94,88,121,21,66
87,65,50,85,98,19,18,94
102,66,64,34,82,60,45,19
60,0,82,48,42,11,112,64
94,66,112,21,121,50,25,63
74,78,126,85,40,8,112,103
25,22,11,94,121,110,18,70
40,85,27,64,125,21,102,66
110,19,66,116,89,40,73,125
57,94,49,60,82,87,78,21
60,102,120,59,53,11,42,33
64,18,49,66,85,22,112,65
61,77,19,121,108,94,110,65
110,98,87,84,19,121,71,78
112,77,74,21,100,61,25,23
61,110,82,19,50,70,44,64
104,21,41,78,49,82,94,59
27,116,112,11,20,64,19,60
101,78,11,98,119,73,18,109
25,18,61,112,50,94,98,11
94,22,42,112,11,4,57,85
87,102,21,112,88,27,120,47
104,105,27,71,63,47,121,112
21,90,23,88,50,64,72,36
118,42,30,17,108,48,60,61
104,66,64,70,42,94,87,30
66,55,19,116,94,27,23,26
60,102,11,78,98,61,27,19
49,37,47,27,61,85,19,25
50,86,87,66,112,82,103,41
11,40,49,56,87,86,85,18
78,104,40,18,127,73,30,13
82,109,40,49,74,23,116,47
80,49,96,25,102,112,88,22
82,20,70,23,50,30,78,116
56,62,87,23,60,107,45,19
64,121,89,65,70,23,116,110
98,49,58,68,31,47,65,112
23,87,47,56,18,104,94,25
25,85,50,47,23,19,98,3
104,23,114,42,40,93,60,108
3,98,119,116,30,11,66,91
22,34,74,64,40,104,102,94
4,109,34,52,42,11,21,85
19,112,30,10,22,56,104,83
116,65,27,82,100,110,98,14
120,27,0,110,61,49,21,104
56,112,50,81,21,10,63,17
47,16,23,77,7,42,3,65
19,94,78,18,88,119,64,70
22,102,119,21,98,110,39,42
122,59,120,18,66,22,50,23
60,47,110,21,98,49,70,85
50,59,87,107,118,102,14,69
18,120,97,40,119,88,102,116
102,78,64,21,59,23,60,71
18,102,116,42,50,85,88,96
25,66,40,98,23,27,120,102
25,64,48,34,82,19,11,50
70,11,34,18,104,121,94,59
74,104,120,89,21,80,121,40
110,120,47,19,64,53,87,66
85,22,6,50,107,51,112,70
30,27,59,94,111,22,119,25
104,52,87,34,110,36,74,27
110,61,104,47,59,23,49,55
87,18,121,50,104,92,27,40
11,25,104,103,19,60,56,88
59,22,104,120,102,11,116,44
34,25,49,36,48,27,78,98
121,25,59,66,70,33,21,23
25,21,94,19,37,55,65,54
27,88,21,60,19,108,107,102
52,27,87,119,110,50,104,71
20,61,74,102,57,44,84,120
18,65,40,115,25,47,13,98
19,119,61,64,47,89,82,104
107,70,102,119,78,40,120,64
78,65,42,43,25,30,91,60
116,25,27,62,61,40,22,50
32,82,102,39,19,61,65,40
118,88,39,49,11,54,78,9
78,56,47,80,75,21,110,40
70,82,104,42,60,87,59,112
98,59,116,49,13,102,42,94
112,87,34,30,104,35,4,70
78,60,19,16,34,11,119,97
64,66,56,22,70,116,43,93
25,22,116,82,102,64,27,42
126,15,78,70,19,27,59,16
99,115,94,34,21,105,110,19
84,48,70,87,61,119,98,21
23,122,88,127,92,64,26,0
88,21,56,119,65,94,22,93
119,49,38,121,102,82,120,106
50,64,39,11,15,111,112,29
34,78,60,28,35,84,56,86
123,21,22,94,78,42,119,102
116,59,121,87,18,60,88,38
116,16,70,47,21,25,42,50
40,33,121,60,21,34,19,63
18,47,120,9,95,98,77,75
87,49,25,99,23,3,94,104
19,11,65,82,50,104,72,90
119,27,11,75,60,120,104,116
118,23,13,104,73,121,70,82
110,35,34,103,70,111,82,121
104,50,60,78,30,85,120,47
19,107,49,112,47,40,59,60
98,121,81,110,94,34,79,11
25,88,21,70,47,49,85,40
120,60,85,18,124,88,59,30
54,82,18,57,121,78,40,49
18,116,60,85,19,23,91,70
112,18,47,70,60,56,107,104
60,49,70,56,26,61,116,119
11,34,80,47,85,50,110,84
56,119,34,78,1,64,25,85
119,19,25,59,27,85,112,5
70,30,65,21,10,85,86,64
40,65,85,116,49,50,94,78
23,94,22,82,50,116,70,105
70,104,109,50,125,65,25,94
104,56,82,9,11,49,70,62
21,64,110,40,98,82,47,30
50,98,34,85,104,65,94,63
27,104,88,70,115,60,121,119
125,78,64,34,61,30,18,77
66,80,27,40,19,18,78,65
102,65,112,88,56,11,87,30
37,49,114,69,40,62,82,28
42,3,104,82,56,66,59,102
90,23,112,66,85,120,65,119
59,50,116,11,65,34,110,29
27,40,22,104,121,34,127,110
33,47,102,23,6,112,89,74
78,27,18,79,67,116,117,38
59,25,70,19,38,21,47,18
110,56,70,119,40,103,60,84
22,50,104,61,21,49,20,114
88,70,98,82,16,27,102,120
40,11,27,60,70,22,126,87
119,110,49,88,87,56,116,42
65,101,64,31,102,78,116,63
120,59,61,34,121,6,116,78
70,94,58,119,77,102,88,30
121,82,120,67,76,119,70,85
110,22,34,30,88,118,124,62
65,59,34,27,61,40,110,78
104,42,56,9,71,82,120,11
110,98,64,70,119,27,23,87
94,120,66,110,19,11,116,30
50,70,18,108,20,11,21,78
24,39,56,27,116,23,87,60
31,5,120,112,102,27,61,64
65,112,79,19,43,22,61,64
17,25,64,70,116,30,119,67
70,112,119,60,101,50,40,49
121,98,49,30,64,11,19,27
94,2,83,18,61,42,41,27
124,88,53,109,120,42,116,21
42,27,110,77,18,20,108,66
102,42,64,85,24,87,66,110
83,16,102,82,22,121,110,116
114,2,11,116,27,61,88,97
47,13,94,112,50,64,102,65
77,78,120,112,27,66,15,62
12,65,30,64,87,21,20,23
56,102,63,85,110,127,70,116
50,120,102,49,78,90,112,23
64,105,41,99,21,61,7,22
118,66,112,82,104,116,21,59
88,70,102,87,82,118,27,69
30,19,59,116,56,109,88,25
18,97,77,20,52,105,27,14
42,116,27,19,22,46,112,30
82,127,86,34,120,110,30,0
56,85,19,65,27,40,49,23
121,30,82,25,98,126,42,11
60,70,40,110,78,22,34,30
82,85,107,75,59,120,94,40
65,110,30,104,84,101,70,119
69,98,82,22,64,70,32,49
3,110,69,114,98,111,61,101
49,23,60,52,18,56,57,94
23,19,25,49,40,56,34,21
22,11,120,19,25,94,119,21
65,121,56,18,82,94,70,119
81,121,21,119,64,50,23,61
60,22,1,40,82,49,50,116
22,96,47,67,102,3,70,110
30,40,119,61,70,18,76,65
25,98,102,27,65,19,61,34
50,89,42,82,116,114,21,23
21,119,34,71,70,42,102,48
0,110,104,16,60,109,65,70
52,70,40,121,75,42,19,47
85,10,49,111,40,47,110,123
104,61,78,60,34,119,88,102
66,59,49,78,55,120,8,70
65,102,82,121,12,60,127,104
11,35,27,19,78,111,61,18
50,88,120,101,94,40,77,18
42,22,66,21,87,19,119,49
32,25,120,96,108,117,98,95
19,116,66,44,22,65,31,47
40,30,121,65,64,27,63,56
88,61,36,98,85,19,21,82
85,11,25,112,34,120,21,78
94,21,82,70,85,71,34,23
61,25,4,48,125,112,59,21
88,99,81,30,47,70,63,116
66,16,104,64,34,121,11,77
59,102,108,24,22,10,61,65
60,94,87,34,27,56,67,102
94,116,88,98,47,22,59,18
11,25,66,23,104,47,33,19
34,21,60,32,82,9,4,49
110,23,49,102,46,121,34,65
77,85,56,102,64,35,11,60
125,56,21,18,78,1,112,105
23,116,118,47,52,60,55,21
65,127,50,72,45,78,82,49
30,41,87,23,55,11,64,113
22,98,59,28,104,85,65,64
64,98,66,27,85,30,115,46
23,120,87,33,21,64,3,40
115,119,65,50,78,117,21,30
109,120,78,30,34,52,87,61
101,121,59,34,22,53,49,35
27,110,42,59,19,116,22,49
112,59,102,85,65,54,30,116
34,23,66,120,31,11,95,18
30,66,78,13,116,104,109,82
94,59,125,85,71,21,65,78
100,7,25,88,110,94,59,98
112,78,85,30,50,56,25,70
121,60,110,2,82,47,64,98
19,85,75,120,109,61,110,91
89,0,120,35,70,64,49,121
120,22,70,116,65,66,104,119
22,27,88,40,98,23,59,110
50,121,59,70,102,81,29,112
60,12,116,14,112,22,115,70
88,27,87,98,21,56,80,30
59,21,88,112,18,119,94,27
64,76,25,116,102,30,109,27
98,104,63,70,25,62,64,4
120,70,78,25,21,104,22,26
62,116,23,104,78,119,34,22
42,19,66,120,47,30,27,85
88,16,61,42,21,82,34,50
56,78,34,23,94,87,61,127
104,34,64,7,21,85,11,56
59,27,87,16,56,42,78,47
50,25,49,120,47,66,23,42
31,56,60,95,116,18,122,27
61,87,13,67,21,102,94,40
59,22,56,23,21,50,112,40
116,70,121,30,42,12,20,94
30,121,22,104,42,25,78,36
1,21,77,27,19,55,94,70
110,121,80,0,42,98,116,50
30,1,94,47,60,98,23,88
51,17,82,40,112,25,95,21
85,40,27,12,70,87,82,56
47,59,99,78,85,87,102,18
121,122,11,88,78,94,59,19
96,32,116,25,112,26,69,23
84,74,19,60,121,94,23,30
40,22,11,72,102,98,58,64
59,78,102,82,65,98,104,49
74,98,110,22,56,11,47,5
41,30,110,116,25,113,19,83
116,3,83,49,112,70,85,21
123,102,91,21,19,88,50,116
42,11,97,1,124,21,85,47
79,98,11,61,60,17,21,78
112,104,87,81,56,108,119,116
54,116,64,3,21,110,88,61
102,59,34,88,19,66,22,70
70,47,99,65,87,64,82,49
64,16,13,115,98,78,11,85
55,25,30,110,116,111,65,86
56,22,62,14,120,114,91,66
66,120,16,23,85,71,56,21
21,22,121,82,85,116,27,50
74,60,23,108,94,59,27,42
93,122,66,22,1,76,49,110
16,76,70,110,64,112,62,19
54,50,27,112,97,23,110,87
82,100,57,85,65,42,120,50
115,50,42,57,119,88,20,1
44,59,78,119,70,110,21,112
59,112,85,82,88,10,34,66
17,120,82,65,30,119,110,29
10,50,42,18,27,60,102,23
119,66,104,22,64,116,70,94
78,80,56,25,66,49,47,93
124,34,88,70,98,66,122,112
95,90,110,85,55,98,97,0
116,65,119,18,23,103,55,47
121,19,34,23,89,65,46,127
78,121,40,110,30,42,87,105
120,85,34,42,112,19,56,31
104,120,78,11,42,61,35,19
85,18,42,59,86,111,56,82
49,64,23,11,70,112,21,110
120,22,119,68,30,40,121,20
85,49,34,50,73,25,14,40
94,64,33,65,22,60,30,18
11,66,65,12,110,22,54,70
71,60,30,47,23,98,85,119
64,82,20,87,66,56,75,18
59,11,78,98,61,65,47,27
47,87,85,4,30,40,78,9
24,60,34,66,104,120,80,78
121,118,42,63,66,70,78,102
64,13,23,18,65,47,42,4
56,126,116,110,23,112,104,6
94,30,87,18,65,42,19,64
99,21,66,78,59,124,119,39
68,34,19,56,92,22,64,85
65,98,110,61,50,30,37,70
94,49,47,82,112,15,19,110
98,27,119,104,75,19,56,59
112,42,59,30,120,14,21,85
116,23,61,78,22,123,19,98
64,98,42,21,116,59,25,78
47,19,28,8,64,49,23,45
34,116,22,59,121,101,102,50
25,70,42,22,88,64,9,47
45,119,101,56,21,22,85,27
19,49,40,59,23,110,118,20
106,94,82,116,65,64,19,25
116,82,22,50,96,31,107,90
59,10,98,33,32,18,60,22
111,18,25,70,17,34,12,22
22,50,110,16,120,59,119,66
94,21,112,122,65,17,64,34
88,16,116,11,124,61,64,49
20,70,88,85,94,25,59,95
70,121,87,11,61,23,50,19
34,32,82,59,113,11,61,60
66,78,116,23,120,27,112,74
59,23,94,21,104,87,25,102
119,64,56,120,25,34,88,27
82,64,21,18,25,40,120,60
60,76,25,44,56,98,36,82
34,64,112,88,18,42,66,59
116,14,94,25,32,13,82,121
5,120,19,18,119,77,112,88
94,47,89,121,64,87,60,82
60,42,59,97,98,87,70,94
102,47,5,122,18,98,71,78
43,19,21,120,70,45,51,112
47,19,27,56,11,102,89,49
59,78,66,88,120,50,37,34
120,74,94,40,93,100,78,112
83,21,112,79,40,94,96,60
25,82,120,18,64,96,66,88
61,60,64,65,87,82,94,34
123,61,110,116,88,13,56,40
82,85,89,56,59,94,23,19
121,18,87,115,102,119,98,94
23,53,40,20,85,80,25,96
21,104,61,75,88,110,47,23
65,4,110,27,18,87,6,30
66,65,22,50,7,64,56,70
50,110,83,47,70,66,105,23
53,49,78,11,95,58,85,30
18,1,49,59,120,102,82,104
47,61,60,115,64,98,40,29
78,63,121,21,88,104,70,47
9,17,118,121,47,65,88,11
90,54,60,56,78,64,120,11
106,66,56,23,94,119,18,102
85,102,87,65,104,30,88,49
50,80,42,7,39,61,85,88
85,11,88,112,21,28,87,121
84,61,98,60,78,59,62,87
11,87,30,18,116,7,53,70
23,25,115,34,110,59,85,108
67,99,61,56,116,87,50,32
56,94,120,98,102,19,116,40
47,76,50,87,19,117,70,10
85,27,70,61,18,32,121,40
65,112,40,104,87,59,14,85
117,27,88,32,116,120,15,21
23,94,110,91,22,70,21,60
28,42,23,87,18,19,27,73
66,126,70,30,88,21,25,22
42,121,27,104,59,54,88,15
18,49,61,30,104,2,65,11
98,87,82,60,111,66,42,21
22,18,98,78,34,67,116,42
19,98,121,116,94,107,112,65
27,25,94,112,11,121,18,30
79,110,42,64,67,94,19,85
19,21,25,7,110,78,60,66
65,42,88,66,25,102,119,59
59,94,112,9,77,61,104,32
120,6,78,40,11,106,50,35
64,59,97,87,23,42,55,33
102,60,51,82,95,40,23,116
59,42,94,47,25,88,66,40
49,91,82,25,11,34,46,78
102,127,95,56,104,64,88,27
88,61,21,9,50,59,98,45
87,88,40,22,56,25,120,59
11,30,104,51,121,61,44,66
68,65,104,34,110,74,116,22
59,94,98,66,34,23,42,28
117,50,102,20,19,47,59,23
23,66,7,31,20,70,22,84
119,78,121,33,27,47,50,18
102,87,19,27,94,110,59,88
25,49,87,22,50,64,102,59
4,50,34,22,66,57,18,78
116,94,85,41,19,52,120,45
38,104,47,105,3,50,42,83
34,70,56,12,8,116,47,59
93,19,116,96,87,88,11,49
64,42,88,66,22,81,40,3
21,116,119,82,22,49,111,112
64,50,66,36,56,112,40,119
120,40,98,30,102,21,48,59
85,25,49,112,69,27,45,48
22,24,73,121,113,110,56,120
64,34,104,47,40,116,60,66
34,65,88,23,40,121,81,30
50,94,11,65,70,88,97,23
30,19,88,98,18,102,60,121
122,85,64,21,78,42,117,18
56,21,61,121,35,30,120,88
66,119,98,11,101,87,21,64
102,27,84,34,23,50,31,19
21,112,119,116,91,87,105,85
104,110,61,42,19,65,27,64
49,23,56,22,27,61,120,121
64,98,112,21,18,110,56,49
82,66,60,27,18,49,61,40
50,107,22,87,118,18,30,79
49,45,23,112,24,19,22,35
98,85,23,116,65,22,25,105
19,11,60,112,87,42,120,21
75,23,72,61,25,35,40,27
102,120,42,119,104,78,34,21
61,30,82,78,21,2,85,102
69,49,48,76,110,61,27,22
30,70,21,50,40,61,47,42
34,119,99,25,50,59,23,18
23,64,104,112,65,110,78,69
56,40,78,54,87,100,37,120
119,127,70,1,49,25,30,104
11,59,87,78,56,47,70,106
27,104,19,42,85,58,110,119
40,102,50,49,21,70,19,11
14,56,61,98,104,120,81,47
59,85,42,25,104,120,94,50
57,69,110,112,66,56,88,70
96,27,87,78,82,121,88,65
35,49,94,78,61,84,40,47
2,120,78,112,81,34,102,88
98,80,87,61,14,73,25,125
90,78,49,121,59,0,23,98
85,47,121,25,88,119,109,21
39,61,82,40,49,106,73,11
104,59,98,44,8,113,119,36
102,98,27,110,114,59,47,56
11,53,60,56,125,102,30,104
21,25,53,104,12,120,107,100
89,112,64,127,98,61,59,30
85,22,3,121,11,94,56,112
23,40,119,87,98,49,7,22
25,116,70,94,18,7,50,92
24,110,27,120,82,22,66,88
30,19,40,49,61,11,50,95
49,47,19,12,14,98,25,27
66,42,98,78,116,25,83,60
1,23,98,38,18,104,30,60
0,85,119,56,34,79,66,18
40,34,18,70,19,88,23,61
19,63,119,112,93,60,56,116
56,51,11,9,79,94,98,18
119,23,34,21,65,73,18,85
30,102,87,112,23,81,29,11
121,94,41,102,36,82,88,119
123,102,19,119,85,40,70,18
49,82,4,58,22,34,104,94
70,5,94,79,120,119,42,57
13,50,34,82,70,23,118,21
34,49,13,85,56,65,99,42
56,18,78,112,94,76,60,11
99,102,121,25,73,112,59,40
21,5,38,42,114,70,88,40
112,104,66,85,65,56,121,78
12,27,127,70,64,122,104,25
65,47,78,82,115,109,110,87
110,61,87,50,23,18,70,88
64,42,47,94,77,9,23,112
30,5,94,52,66,49,17,56
64,120,42,112,66,97,57,47
102,112,66,64,121,59,87,78
27,61,65,21,104,110,19,115
18,88,82,93,22,36,16,30
56,102,23,27,18,121,58,49
29,42,104,34,14,47,61,30
42,65,21,98,112,49,54,19
65,70,21,112,19,47,24,110
7,61,112,84,19,6,64,59
50,64,18,78,66,11,119,104
49,27,65,61,78,25,56,59
21,40,30,121,60,47,99,112
65,30,42,104,49,18,66,47
94,14,28,104,25,82,18,112
70,82,112,109,66,94,11,119
102,110,50,43,98,88,116,115
104,66,42,49,14,18,47,11
61,85,102,22,70,112,60,78
110,73,120,94,21,87,121,50
64,22,11,126,56,33,41,58
112,94,50,70,89,116,23,121
65,104,110,50,90,27,25,2
54,70,88,120,116,34,121,61
19,34,119,110,88,56,51,116
110,89,21,42,114,85,39,99
98,84,85,26,75,112,23,61
25,116,22,94,11,110,82,5
93,3,49,30,42,120,11,96
66,23,7,70,98,82,21,61
61,34,31,126,18,110,40,65
21,25,22,0,47,116,19,34
68,107,25,116,82,40,66,65
82,56,43,27,88,87,70,121
110,34,104,23,100,107,127,27
112,94,42,61,108,18,65,19
87,82,22,25,83,70,116,16
121,112,47,66,45,42,59,21
60,59,78,21,4,34,102,23
48,97,125,17,43,18,25,102
94,122,18,17,56,78,102,112
34,60,124,30,78,70,112,87
47,70,25,64,66,119,114,30
108,66,11,65,107,46,58,88
25,34,104,42,11,92,85,31
65,4,55,87,119,67,82,80
39,23,87,42,72,102,47,66
104,94,43,117,102,116,61,21
116,12,61,87,40,6,34,43
82,30,50,21,22,47,18,102
56,34,120,42,64,61,65,88
22,104,42,47,70,19,21,30
2,18,32,19,56,47,10,61
76,86,31,88,78,110,11,66
119,98,59,21,69,35,25,112
89,30,27,59,25,42,65,19
25,40,119,23,116,58,104,60
119,71,54,50,87,27,112,29
88,47,116,27,42,65,95,109
11,64,78,121,82,13,98,71
11,64,110,49,23,18,42,76
36,110,56,125,87,121,23,119
50,121,82,110,112,6,66,40
19,121,110,54,104,22,10,47
47,2,49,90,79,92,110,21
19,59,30,10,104,42,98,82
19,49,65,54,87,85,23,25
11,66,120,86,64,71,56,28
40,56,61,90,49,104,65,34
82,11,64,40,87,59,19,97
110,119,64,25,34,21,121,66
125,120,56,22,30,82,78,66
116,114,42,28,104,119,102,66
87,65,50,75,11,70,116,2
110,61,85,56,49,112,23,40
120,43,94,40,50,64,19,49
125,102,39,123,3,65,27,70
59,108,11,64,65,40,30,116
112,49,54,56,100,120,20,21
70,23,69,93,102,40,17,66
59,2,34,50,112,95,116,120
13,119,28,110,116,40,49,21
116,65,66,50,96,25,56,121
99,25,22,85,19,98,60,61
37,59,65,119,85,116,11,64
64,34,60,22,59,127,121,88
41,30,42,51,112,11,110,39
59,104,42,30,119,98,49,60
50,120,79,60,101,91,49,125
87,40,89,11,27,24,102,70
25,60,70,112,66,23,42,61
