77,0,36,99,55,94,8,15
14,3,124,90,69,123,50,102
63,12,118,103,37,125,106,94
94,71,72,96,106,55,18,25
70,103,52,61,83,111,48,85
67,4,66,100,73,111,99,34
11,93,54,5,25,70,116,0
50,66,108,94,49,36,122,117
2,83,14,109,118,58,25,27
64,36,2,48,40,114,91,50
78,30,98,34,51,71,26,12
102,14,25,57,63,66,62,83
97,55,34,116,26,51,110,103
1,54,56,15,89,5,72,62
113,105,70,5,91,46,3,17
77,57,73,99,82,22,58,56
27,4,114,107,29,108,91,69
58,119,52,94,46,4,111,82
83,121,99,89,3,50,2,82
13,46,70,8,17,5,86,125
111,62,115,87,66,42,92,102
18,103,70,99,104,57,83,108
25,104,99,81,73,63,105,97
122,48,73,61,84,62,8,63
111,43,83,18,81,96,62,70
36,64,83,17,39,102,96,97
17,56,60,102,22,88,8,105
78,122,2,1,104,116,66,89
52,88,65,99,83,103,20,97
58,111,78,40,21,31,103,117
50,24,30,5,95,52,21,58
108,114,78,16,102,97,94,21
45,74,117,14,105,108,56,83
30,96,22,4,48,45,88,108
123,105,111,95,78,43,60,68
100,88,70,18,11,95,82,73
99,78,48,3,68,22,88,37
116,70,22,17,37,11,84,52
50,60,119,111,46,30,118,52
77,113,34,85,17,66,126,104
87,7,85,125,22,69,0,78
52,1,8,108,48,18,63,82
27,30,119,82,21,1,44,96
56,1,18,62,104,14,2,88
79,76,50,78,12,82,120,58
70,87,17,25,48,108,56,94
29,103,18,3,21,70,115,56
116,105,63,126,125,123,121,113
14,1,25,96,37,6,82,87
70,120,12,6,125,119,104,55
92,63,57,36,33,73,56,71
38,49,22,125,124,70,119,9
71,45,63,72,39,2,58,111
13,104,8,46,102,18,0,48
119,88,73,96,30,114,42,89
108,54,17,71,2,48,68,24
107,68,96,104,25,60,14,45
73,108,116,65,0,48,114,77
17,107,116,65,87,18,73,55
9,46,34,78,48,124,62,90
10,125,67,36,105,116,25,97
38,107,18,7,1,119,25,116
17,61,36,21,63,113,0,71
18,94,60,118,95,48,114,27
119,16,105,59,126,17,103,115
116,42,69,96,25,91,52,122
113,56,84,83,8,105,54,99
107,87,64,102,89,2,71,42
46,111,10,113,87,69,104,17
30,68,18,14,23,105,6,116
96,108,124,65,55,82,73,36
73,76,51,60,22,36,43,111
94,33,97,108,6,0,99,30
60,69,71,97,91,104,52,124
66,97,21,6,87,56,1,93
88,2,105,54,53,95,121,66
88,89,125,91,22,116,118,66
0,48,124,18,30,97,16,115
37,77,81,12,78,121,75,21
40,108,11,124,45,60,122,55
18,4,5,104,57,30,110,6
0,99,28,52,108,33,105,113
1,88,105,14,97,31,82,78
58,14,77,54,44,2,74,6
1,78,65,14,0,36,46,87
119,82,41,45,54,107,30,5
84,46,89,5,18,119,70,83
52,126,17,119,0,102,45,96
126,52,59,96,46,22,54,89
57,85,50,16,74,46,45,96
58,1,73,17,125,45,124,108
8,2,88,63,122,21,45,124
115,55,42,4,73,82,121,60
98,11,20,46,28,14,66,17
73,71,2,11,15,127,14,89
103,91,82,92,111,109,60,36
15,10,36,79,30,73,99,14
2,46,96,5,1,89,77,91
14,113,88,105,60,83,121,124
25,1,60,76,3,102,104,83
78,101,38,89,53,66,54,22
5,48,82,119,15,57,12,70
122,26,95,96,119,109,0,34
119,38,124,56,11,8,45,2
5,18,37,99,125,91,124,122
48,121,78,6,41,12,60,71
124,72,5,25,0,9,22,37
34,6,0,96,125,14,95,99
3,105,55,16,73,104,111,17
72,99,44,113,118,120,48,83
106,21,36,78,11,46,60,3
74,59,18,0,60,2,31,121
59,73,119,101,75,22,14,114
16,38,110,77,27,45,25,57
25,1,14,111,102,42,51,18
7,46,45,82,62,126,97,106
66,31,45,84,103,87,36,107
27,126,71,110,79,52,89,91
108,74,1,83,121,95,124,17
76,41,103,58,0,2,30,89
104,107,73,37,78,63,56,17
73,4,7,91,94,57,37,87
88,17,126,99,113,95,76,68
95,100,43,18,28,107,30,26
33,80,66,103,5,6,2,77
1,89,125,121,45,94,99,96
95,12,37,8,21,38,68,32
89,105,110,56,122,3,95,11
89,123,45,37,66,60,102,54
37,60,125,79,36,94,121,87
14,22,45,0,33,97,70,83
37,36,18,92,108,88,26,25
16,70,121,111,71,66,87,91
71,46,55,76,97,94,30,107
87,25,124,77,78,73,8,114
0,89,77,78,56,54,46,122
64,9,125,12,121,99,85,52
122,119,51,95,52,5,37,121
21,54,121,11,13,78,113,42
62,12,60,116,21,36,71,31
83,70,11,63,121,3,22,88
119,52,17,125,90,21,111,113
95,103,108,37,105,73,111,115
12,66,85,18,88,21,48,0
5,8,21,91,55,30,105,60
96,48,95,21,94,73,25,74
11,14,52,71,105,56,63,57
83,11,24,66,12,87,2,90
102,6,119,116,66,12,114,87
85,45,82,119,26,6,2,109
15,95,22,105,54,107,101,53
47,106,104,16,89,14,97,8
76,108,41,48,103,91,85,107
46,96,89,86,94,8,54,73
19,36,124,67,54,116,46,27
119,104,106,65,107,102,6,72
27,102,116,18,0,125,63,78
59,114,85,116,93,48,18,74
55,22,7,109,11,119,124,26
99,80,17,57,33,109,96,126
0,70,1,17,9,127,26,77
105,100,26,41,73,107,94,11
82,117,112,119,56,110,37,45
37,100,51,78,121,71,60,102
17,14,51,104,48,6,54,111
124,11,46,115,2,55,94,89
58,123,107,104,45,60,59,111
96,126,18,56,83,114,49,104
70,71,94,62,52,88,40,73
55,0,70,119,18,123,71,122
1,66,102,82,8,42,95,56
8,113,73,52,57,58,109,124
6,103,123,20,105,22,5,111
111,103,63,32,62,104,28,85
8,22,6,94,122,119,37,98
82,12,126,71,80,46,14,119
98,78,75,108,18,56,58,48
96,12,57,56,6,18,115,71
70,53,66,67,73,96,124,87
25,49,55,116,126,46,119,102
123,52,105,91,10,107,14,125
122,83,75,95,62,114,38,96
94,43,21,34,91,88,107,2
113,89,92,4,37,54,126,0
41,60,102,52,5,70,82,0
97,89,124,107,53,94,69,27
39,36,11,114,62,8,55,70
76,89,36,114,90,121,98,18
39,58,96,29,55,46,7,45
126,77,99,95,124,82,81,6
45,26,103,105,23,88,117,116
84,113,87,25,110,15,18,105
93,103,73,91,0,82,114,46
104,112,122,37,107,110,125,2
62,60,12,114,94,38,36,30
103,108,82,22,20,89,122,123
8,45,78,81,33,99,6,57
87,116,70,25,12,51,46,43
21,44,121,46,87,91,22,90
52,104,111,122,108,119,66,54
119,5,83,47,104,21,35,75
121,122,126,54,85,11,91,15
118,52,88,43,26,46,8,82
16,119,102,116,113,108,17,118
95,21,23,126,101,5,70,63
1,74,47,66,41,88,10,14
96,99,62,20,36,56,39,103
104,55,68,102,8,5,116,79
78,46,103,95,12,71,88,91
113,27,70,111,19,20,97,98
70,12,17,114,85,98,21,1
68,54,52,84,77,56,21,100
13,115,62,31,48,110,125,95
95,13,71,64,113,12,116,60
55,26,91,106,8,77,85,111
30,51,98,124,85,88,108,6
105,30,42,18,87,108,36,62
111,105,114,82,99,104,25,12
126,11,17,119,85,43,21,51
60,45,95,110,70,78,73,97
17,63,114,8,54,39,68,25
96,60,35,77,89,113,36,37
78,58,116,2,125,89,62,0
73,28,75,8,57,9,11,56
108,71,4,99,63,54,82,119
18,53,96,90,58,5,37,87
104,21,77,11,57,5,120,97
18,30,57,102,107,20,104,121
33,85,36,37,66,115,2,5
103,21,108,89,91,116,38,11
46,95,41,36,78,125,22,97
89,116,71,114,12,37,35,85
98,17,78,122,124,60,119,113
12,125,97,79,1,66,105,11
78,68,125,21,114,55,48,12
85,12,124,45,30,21,94,126
113,35,8,2,6,48,22,66
15,78,87,22,30,26,8,103
50,52,36,39,99,122,91,18
15,66,33,82,6,52,109,23
121,64,84,58,14,5,81,124
99,26,14,34,127,30,5,120
66,119,18,1,5,40,30,77
56,111,77,0,14,10,40,104
19,76,88,26,83,3,94,11
122,35,124,58,60,12,18,21
96,48,85,107,52,2,58,46
57,51,6,82,52,92,63,9
126,88,17,6,108,45,60,66
107,124,118,0,45,21,3,125
14,59,123,95,56,11,2,103
70,21,85,10,121,113,125,126
113,21,58,17,5,82,8,124
26,43,113,92,6,95,14,114
1,4,55,58,54,116,17,82
109,121,116,97,62,19,114,18
89,64,46,71,37,22,95,86
108,50,19,85,56,79,36,21
104,126,102,22,85,89,67,8
125,111,70,6,58,100,114,17
83,124,93,122,14,103,58,99
97,38,6,5,91,15,8,73
97,85,78,91,122,1,61,56
97,56,61,60,68,48,113,116
119,103,46,12,95,70,18,62
8,111,42,91,57,35,96,37
11,22,103,18,6,102,83,49
30,36,37,8,121,52,119,62
47,97,29,0,103,113,64,56
46,73,116,48,69,111,113,102
71,2,105,121,97,85,120,119
91,55,58,81,101,89,31,122
29,125,15,70,37,52,14,55
1,37,4,105,11,87,88,91
121,70,119,110,12,37,17,82
126,70,30,55,119,97,71,125
71,119,47,54,2,5,57,75
113,25,91,106,122,0,124,50
30,102,77,66,123,70,121,12
104,50,97,22,116,57,105,5
89,1,21,97,103,109,107,41
26,73,55,94,82,6,77,122
52,78,115,107,29,97,84,58
109,97,5,54,75,46,89,82
84,7,85,111,86,119,91,6
114,105,121,92,35,58,51,42
90,37,57,28,32,40,82,85
22,103,125,26,46,39,87,91
10,14,66,36,54,30,43,8
117,126,114,82,1,94,54,22
88,33,58,77,8,70,48,89
111,125,105,1,10,113,58,73
78,108,62,114,92,49,104,82
97,55,9,124,46,87,1,94
107,119,48,56,102,63,83,30
102,25,55,0,66,22,6,97
97,113,7,57,47,119,78,104
18,6,62,60,66,1,50,94
103,92,104,114,30,71,53,14
48,57,122,56,107,22,91,95
109,11,12,2,91,113,106,0
0,2,119,70,45,60,21,33
96,36,126,59,20,118,116,101
58,1,18,99,37,126,26,59
107,60,10,127,62,99,26,120
11,71,22,0,99,26,119,111
15,30,27,64,117,71,63,102
91,31,33,88,38,111,14,124
103,68,6,41,62,83,84,27
124,0,104,108,120,83,87,36
82,124,83,11,114,107,102,50
8,119,125,58,56,46,99,37
78,12,40,55,30,119,22,85
86,1,66,32,123,13,107,121
114,54,69,60,52,36,46,3
54,88,121,91,113,125,48,55
6,122,102,104,124,97,58,76
97,63,113,104,110,25,41,125
9,29,11,55,8,31,104,97
17,22,127,71,36,18,40,64
43,88,77,91,1,126,48,38
29,113,97,37,26,60,53,78
6,21,93,126,73,46,43,63
81,35,100,46,26,58,0,45
84,26,0,105,70,121,122,115
29,60,70,36,87,106,67,45
41,82,89,98,88,51,35,12
72,58,105,30,126,25,107,127
104,25,107,114,46,127,53,49
41,47,111,34,12,63,18,122
94,85,62,17,96,52,121,88
119,85,121,33,11,79,82,104
121,0,2,100,114,73,83,99
96,1,62,94,14,32,3,56
68,86,119,95,21,111,53,94
55,62,60,26,12,8,37,95
58,84,38,103,37,45,64,95
104,6,18,123,54,102,30,78
73,30,122,21,89,88,126,14
102,57,99,105,11,87,36,66
21,108,57,36,45,79,121,2
13,82,83,63,38,48,14,118
36,85,1,70,62,95,54,107
24,37,18,22,116,74,81,55
82,60,87,56,62,116,48,2
14,88,96,56,30,66,21,11
16,121,120,40,55,126,124,111
58,85,78,98,72,104,124,36
121,18,54,86,103,95,45,72
6,84,63,62,66,119,83,26
35,78,99,113,125,25,111,84
89,88,125,111,124,0,45,36
125,41,1,72,105,63,10,22
45,66,91,72,71,119,6,103
126,124,36,102,48,111,73,30
78,95,96,63,88,6,0,58
111,85,63,57,64,2,66,12
45,1,108,124,56,22,48,60
26,37,82,41,88,126,52,102
66,14,18,104,74,99,119,124
81,104,8,119,12,95,98,114
104,39,62,107,5,124,31,1
53,52,90,104,122,30,14,12
117,1,124,127,6,71,2,26
23,76,78,63,72,125,0,6
68,0,77,52,46,10,111,22
30,55,63,21,108,37,110,126
87,26,83,117,41,52,102,5
104,52,17,105,8,1,108,89
22,21,30,49,119,39,69,78
8,111,91,113,24,26,83,30
11,5,97,105,113,60,32,59
94,11,17,66,5,122,62,15
71,114,56,25,41,63,96,52
119,57,12,77,53,111,85,1
124,55,119,61,58,16,23,111
26,30,76,71,2,89,62,102
108,14,97,5,46,67,85,27
5,88,107,48,122,91,11,63
4,120,35,41,109,114,85,18
63,97,1,26,103,77,59,58
21,25,116,66,78,56,69,104
114,58,48,4,59,50,40,88
78,36,30,63,103,66,116,9
122,40,113,123,84,36,34,116
115,85,20,17,77,11,51,26
57,99,19,41,97,58,108,5
14,18,98,29,78,24,6,110
96,87,70,121,57,104,62,111
26,52,42,19,96,14,58,46
22,81,88,124,8,12,39,102
52,62,48,88,77,58,36,95
122,78,14,8,54,38,1,5
97,49,108,6,87,125,5,52
126,46,94,113,98,106,8,74
46,113,11,92,18,37,1,107
108,47,105,104,63,93,50,11
117,29,124,21,102,26,17,5
13,54,83,73,113,85,0,63
99,73,45,2,124,1,50,111
88,63,54,17,52,101,78,67
90,95,99,123,70,112,111,55
83,115,126,124,105,94,127,20
119,18,126,120,125,91,103,1
19,89,116,91,4,31,73,114
89,18,122,37,73,102,80,126
17,9,56,105,104,1,41,73
83,105,88,111,114,108,126,89
57,91,0,5,108,23,78,9
114,54,14,63,113,121,102,0
14,52,3,51,87,65,66,5
82,120,63,12,85,7,126,27
107,52,2,116,24,124,39,121
97,71,55,124,119,32,88,84
50,100,24,75,21,83,6,119
41,114,116,125,16,38,60,82
85,94,78,29,73,97,75,18
27,83,82,14,124,25,113,0
32,12,44,57,83,62,72,46
73,77,24,8,118,52,6,105
18,95,36,12,73,101,6,70
34,126,56,9,117,29,125,37
45,0,63,3,125,4,23,17
5,22,91,110,89,95,45,36
63,23,89,97,85,18,34,111
83,84,14,82,75,125,115,116
33,30,0,59,42,19,51,77
58,103,22,99,5,102,77,56
124,44,96,30,63,2,119,73
21,45,108,1,116,4,92,5
111,22,12,109,63,54,97,18
52,85,116,87,111,103,121,122
114,6,32,87,71,105,16,62
125,10,54,18,8,106,6,89
45,32,107,0,12,71,5,104
63,82,122,119,97,118,126,56
85,114,55,122,58,78,107,113
22,117,111,116,7,120,99,14
5,21,118,66,109,99,74,26
63,109,127,21,73,125,124,104
44,104,118,14,52,95,88,119
43,4,103,14,62,109,97,57
67,113,48,52,94,54,9,112
73,110,114,99,95,58,83,56
55,102,53,87,77,63,104,80
88,37,89,124,102,54,78,116
78,35,52,108,26,6,97,106
113,0,108,4,12,88,30,8
102,8,116,70,51,57,1,108
89,70,37,28,25,102,2,18
36,17,0,24,119,87,104,51
121,104,89,116,25,79,71,12
17,45,25,104,31,77,114,82
44,8,5,62,50,0,1,125
116,37,124,89,126,46,14,61
111,17,48,104,41,60,59,113
66,27,9,87,116,73,105,12
71,103,79,52,77,69,107,10
71,104,25,92,31,57,8,116
121,89,84,113,80,2,58,124
111,103,77,114,121,124,96,108
116,54,105,41,12,45,114,71
33,7,89,96,86,121,16,55
81,114,88,127,102,67,126,41
63,107,57,95,121,122,16,44
122,25,2,26,104,54,99,5
0,79,71,93,77,105,103,57
52,57,54,8,18,21,97,80
111,62,96,22,0,52,92,121
1,77,91,107,30,56,73,54
47,116,105,117,52,97,102,60
24,96,47,77,107,28,54,104
2,54,88,22,96,5,106,17
8,22,38,56,27,59,97,58
17,116,89,56,55,119,75,87
12,56,21,121,114,102,103,11
116,119,114,6,125,111,56,95
64,119,26,57,22,58,10,76
90,101,124,78,56,11,12,44
56,71,38,60,6,14,1,29
117,61,21,95,103,11,60,5
125,6,30,17,52,55,104,1
91,45,114,37,31,52,70,66
13,121,26,17,0,23,87,102
80,54,63,1,24,96,89,83
103,36,62,94,52,45,18,87
126,113,62,123,87,55,73,18
46,99,73,97,77,124,95,40
14,55,0,112,36,97,60,69
107,62,67,22,124,5,11,126
96,77,76,1,43,111,121,64
87,112,24,0,91,18,111,65
97,116,57,56,62,0,113,111
17,25,22,27,96,46,122,119
117,52,6,63,86,3,102,106
50,17,21,36,106,43,1,73
104,58,73,23,122,26,109,30
14,82,97,58,120,18,44,99
17,91,96,62,46,11,56,9
107,80,17,58,99,75,14,110
63,1,66,17,6,60,55,91
94,125,22,119,8,99,95,56
4,36,48,25,11,91,33,54
52,11,43,105,91,93,71,95
125,52,65,17,109,63,5,64
15,12,83,89,114,101,99,97
117,51,57,62,78,58,88,10
83,55,97,60,124,125,89,108
77,4,22,125,56,15,71,36
60,36,126,11,80,6,37,19
73,63,118,111,13,36,25,78
36,44,30,91,63,116,122,77
116,63,111,48,104,96,8,108
62,20,81,101,22,2,85,9
102,27,101,95,46,5,87,14
43,119,58,5,73,107,86,21
99,126,108,106,6,45,47,97
47,96,11,14,87,8,17,45
126,37,62,102,105,11,121,108
108,37,116,103,111,91,46,36
68,18,71,10,43,57,92,48
36,115,73,70,97,122,58,54
49,75,35,1,50,54,73,28
37,23,18,20,69,105,121,16
56,107,58,103,46,63,125,17
106,107,48,91,94,11,63,71
127,22,55,95,114,14,63,121
47,89,49,52,46,78,124,8
115,11,83,96,102,113,12,116
26,12,45,92,87,85,98,39
30,78,92,66,94,21,88,22
111,92,104,19,54,82,102,22
53,2,14,25,63,60,77,22
36,57,30,56,119,97,58,5
126,67,125,95,74,8,87,22
122,29,20,48,97,37,84,117
90,36,106,108,80,73,22,62
122,67,121,99,126,28,57,66
46,0,73,55,54,126,13,24
6,12,33,116,62,28,19,56
22,18,101,87,55,1,26,42
99,19,121,124,18,25,116,23
122,104,78,50,111,74,52,14
11,18,85,77,98,81,7,50
104,95,83,34,35,1,57,66
119,30,53,94,12,107,64,56
89,54,111,64,1,21,70,46
57,84,71,74,48,119,8,39
23,99,120,22,71,107,108,119
23,105,18,122,47,0,116,2
97,71,107,77,56,0,60,121
103,53,60,105,66,87,6,5
71,83,99,54,104,56,15,108
0,90,54,2,125,118,95,104
30,13,74,70,94,98,25,119
73,83,45,46,123,113,2,106
117,48,105,108,8,56,38,46
82,85,63,126,105,96,56,62
62,121,91,2,57,52,108,104
103,18,33,85,70,45,42,1
48,99,60,67,55,10,50,15
2,11,66,107,82,121,113,62
52,47,18,116,108,96,61,107
17,66,103,22,89,63,96,114
111,103,109,104,96,121,62,94
70,18,77,111,30,82,122,87
62,12,22,57,103,37,102,49
121,39,109,80,52,90,55,124
102,95,58,29,36,25,28,123
25,0,109,42,105,104,95,54
84,83,88,66,1,69,116,19
11,105,107,37,108,125,118,124
45,0,116,73,95,6,36,56
96,0,95,87,46,73,57,56
30,73,24,70,79,111,113,96
73,94,15,39,105,106,11,125
108,56,102,10,122,66,113,116
54,36,121,11,45,79,51,107
6,39,108,54,46,118,116,91
71,74,5,82,62,46,107,4
82,29,54,57,71,91,100,114
91,95,44,6,90,10,87,23
124,14,35,17,0,56,121,52
30,72,52,11,18,85,45,77
71,97,60,114,63,81,25,2
18,88,55,22,122,21,112,99
48,6,103,83,54,100,25,127
48,125,18,1,62,112,56,58
100,14,124,120,103,47,57,52
111,31,35,38,124,96,97,99
46,87,116,26,126,22,37,21
8,45,83,39,111,77,40,2
8,85,88,21,108,11,56,16
46,54,122,92,87,115,45,78
54,23,24,113,121,56,82,107
122,37,104,22,59,46,73,55
17,6,57,79,53,8,116,82
5,8,122,26,14,90,117,88
88,124,94,54,126,22,98,43
55,19,31,57,82,60,73,42
89,71,5,73,25,59,100,50
58,107,21,88,92,87,103,18
59,86,72,79,82,55,104,87
82,62,4,25,112,5,54,50
54,21,26,66,0,70,107,2
101,0,60,26,12,84,90,4
70,88,51,67,119,122,2,37
111,108,19,45,32,103,102,30
46,40,45,67,52,70,115,14
14,8,48,11,104,96,55,80
126,77,45,83,56,95,10,48
25,46,104,6,124,77,71,41
22,5,66,111,57,44,99,60
83,61,37,45,59,78,96,50
36,122,57,85,102,5,95,103
85,121,63,54,98,110,109,21
111,110,8,2,85,5,52,12
124,56,45,94,1,104,113,102
65,37,34,96,88,47,90,94
85,71,45,126,25,54,127,48
66,57,58,122,93,27,69,0
122,63,99,17,36,102,43,125
91,1,99,73,112,71,115,43
21,30,26,13,94,64,37,6
102,62,57,37,94,2,58,68
88,18,121,111,24,5,57,82
75,28,102,43,52,71,119,61
11,46,14,78,21,22,33,53
70,38,84,48,18,11,116,114
5,29,36,30,97,96,24,105
63,97,3,112,55,76,89,72
17,30,114,35,40,124,119,122
6,5,7,116,35,81,60,88
18,71,107,126,31,114,123,125
112,58,99,42,54,55,14,45
105,91,83,111,76,9,71,45
73,62,71,83,77,122,16,107
11,43,6,127,30,39,22,47
104,116,118,11,95,125,124,70
80,2,89,8,52,111,56,25
15,78,17,55,36,21,30,116
53,11,120,62,104,8,63,48
31,12,60,71,37,48,82,111
1,104,52,45,116,108,26,46
8,105,16,70,1,46,40,58
36,61,0,8,60,12,123,79
122,106,78,87,104,36,11,91
122,48,56,100,2,22,78,52
122,81,126,102,97,46,77,45
45,81,82,71,70,37,46,104
8,77,37,97,57,119,113,26
26,96,30,28,100,60,111,67
39,108,6,76,0,16,126,116
83,73,71,100,84,90,52,30
57,17,89,62,55,70,88,91
70,110,100,23,21,83,55,2
100,37,23,104,48,18,63,102
58,18,67,63,102,72,37,81
103,22,73,101,60,82,52,21
108,14,121,62,99,46,73,18
56,63,60,18,95,22,97,121
10,0,102,83,109,95,94,112
38,99,82,44,66,62,58,45
78,123,99,48,102,121,32,73
102,41,57,24,49,111,42,113
30,48,83,17,63,113,78,4
84,82,1,106,102,96,17,123
6,99,83,96,12,89,57,111
121,38,109,47,126,8,62,78
83,30,48,106,107,60,22,47
122,94,8,70,21,110,46,12
115,44,107,100,6,46,110,78
14,102,17,54,1,88,91,32
53,11,36,63,48,0,94,77
88,114,119,108,63,26,18,82
108,103,121,85,83,48,45,84
114,85,37,32,70,89,56,46
88,13,11,90,107,116,58,96
2,124,5,54,18,37,99,122
95,2,92,116,74,56,124,88
55,2,8,102,17,40,18,63
104,77,37,88,66,45,11,87
21,93,8,14,25,26,5,70
116,5,95,43,67,33,121,11
96,91,52,30,113,78,125,46
111,1,36,86,63,26,12,107
51,125,122,108,63,13,32,14
50,11,39,125,70,119,66,60
108,17,96,93,84,48,55,2
81,124,18,125,52,55,36,17
48,78,95,115,102,17,56,7
62,113,36,49,8,60,25,104
25,103,52,45,36,108,0,114
50,113,102,51,1,82,94,0
60,87,26,57,14,127,0,111
52,56,105,114,12,1,127,87
71,18,1,119,82,17,123,83
13,0,119,114,58,37,103,85
48,124,107,62,18,88,54,2
15,83,33,0,96,1,95,8
67,14,126,107,78,26,21,122
95,18,96,0,22,125,17,5
63,73,89,88,111,40,69,30
12,16,66,4,72,54,58,18
108,18,37,52,1,6,40,83
114,82,14,40,26,94,77,66
104,73,62,83,11,54,14,41
25,121,85,0,95,65,77,21
121,89,33,23,87,119,30,81
48,86,78,73,45,52,96,107
37,52,16,83,22,108,96,38
107,6,12,103,42,57,26,45
0,27,88,36,30,45,32,48
2,52,17,37,4,105,108,48
124,78,99,37,75,34,90,5
20,8,92,82,70,77,52,45
35,60,1,0,113,87,88,57
61,50,7,26,91,56,32,117
64,74,54,3,33,73,2,8
61,1,107,54,57,48,17,70
86,47,5,8,107,70,105,78
47,85,8,48,45,73,100,5
24,56,36,90,2,77,67,32
73,66,37,52,36,21,49,48
111,69,94,106,30,44,55,62
6,14,22,100,60,25,62,37
11,70,9,126,18,56,30,122
114,100,77,21,45,76,103,25
93,92,123,122,19,25,46,12
83,114,13,87,91,107,45,103
65,102,113,58,70,119,99,0
126,104,68,91,83,17,114,116
82,48,16,86,125,6,30,37
23,54,96,83,55,97,8,95
13,42,35,38,85,91,25,17
95,114,25,70,121,124,92,23
57,88,108,62,92,118,1,55
39,17,96,124,111,14,60,102
96,78,117,55,85,39,80,99
6,89,121,103,104,85,22,73
62,18,14,70,45,109,58,17
37,52,57,53,121,45,46,27
6,121,8,113,23,62,96,94
58,113,11,82,25,101,48,36
52,58,110,44,40,94,96,82
85,20,46,5,88,126,96,26
40,16,37,66,6,77,83,34
122,74,101,37,0,48,17,71
74,113,36,58,103,37,83,63
78,22,86,125,70,64,68,45
87,12,117,6,103,93,30,96
36,103,66,64,22,91,126,55
111,66,99,28,78,18,48,14
16,103,34,85,36,30,31,105
60,82,122,35,103,85,17,94
64,12,14,66,71,37,99,119
95,126,25,123,119,58,97,51
91,61,89,60,127,6,105,25
10,104,80,120,45,21,101,1
37,77,9,71,87,35,18,49
97,77,37,90,125,71,26,61
79,71,105,26,100,5,32,67
85,87,56,109,108,78,12,127
91,70,113,63,56,45,8,57
104,87,73,95,12,83,45,36
16,103,116,61,118,97,113,94
116,16,89,92,58,45,81,22
89,87,78,88,99,71,122,45
60,66,21,11,26,84,9,96
12,95,122,58,56,8,102,22
76,65,88,116,56,59,14,103
12,6,60,30,119,73,65,26
84,126,6,60,122,111,83,48
104,125,91,56,22,105,6,123
52,45,62,65,94,90,95,100
62,64,26,113,91,82,6,88
48,109,45,22,28,55,71,46
11,98,23,21,4,66,125,68
25,125,32,14,36,54,105,11
119,48,34,98,89,43,0,63
119,105,108,13,58,99,2,79
55,119,17,45,7,5,80,107
57,40,36,54,91,103,23,56
95,78,45,104,63,93,96,107
52,84,58,48,112,36,119,2
14,85,94,87,77,79,58,4
102,116,85,90,10,29,62,98
39,103,89,122,11,88,36,113
94,6,111,12,0,73,2,97
1,28,38,110,102,11,21,80
46,83,12,85,90,116,62,77
127,26,82,52,13,102,45,110
17,122,63,52,72,37,35,57
93,69,119,18,114,97,76,71
14,106,107,121,78,120,37,119
78,68,102,63,119,104,22,36
71,54,38,46,29,125,121,63
47,94,40,80,111,17,36,70
102,67,11,116,126,90,71,14
21,5,52,45,54,36,55,66
102,93,30,62,52,97,122,70
43,57,0,56,62,81,5,60
104,97,36,114,116,37,119,43
46,97,6,22,124,99,126,42
83,55,93,121,14,120,59,46
62,77,83,96,88,91,75,52
125,111,63,122,102,91,104,37
63,104,21,102,105,109,89,124
25,89,17,12,37,36,45,85
37,36,117,41,48,96,25,61
