65,127,10,63,47,31,2,86
68,33,50,26,52,8,114,5
115,106,118,1,44,3,81,109
8,10,34,43,17,71,119,117
103,46,13,4,107,6,55,44
119,99,27,17,66,76,102,12
43,15,50,81,5,28,76,37
41,52,127,116,55,14,27,62
49,82,53,66,41,31,11,35
126,43,33,29,8,37,81,41
50,41,24,17,20,54,110,37
5,124,7,112,50,74,101,35
125,10,108,62,9,24,84,47
61,15,30,109,88,64,50,116
110,55,41,13,7,92,62,33
31,25,68,113,80,20,105,64
71,44,87,74,10,50,127,86
124,91,63,7,125,5,37,28
5,119,66,26,35,115,46,8
109,27,26,84,62,116,88,13
98,113,70,52,13,29,114,37
14,127,63,70,88,95,90,12
48,6,125,102,57,98,39,18
10,7,67,14,35,20,18,52
80,55,107,68,76,74,12,9
120,107,11,12,99,27,7,59
88,55,90,1,19,14,13,35
97,71,68,98,84,43,31,8
126,30,8,55,17,108,38,123
20,123,109,35,126,2,95,112
55,82,77,125,12,127,110,106
106,5,34,41,56,35,33,82
121,39,33,106,62,12,24,2
114,99,36,26,29,2,77,100
59,114,10,98,46,108,94,17
90,14,53,80,82,31,115,50
55,71,121,40,76,119,83,80
126,18,125,8,110,60,28,20
31,124,26,109,119,8,116,24
74,1,99,26,119,47,31,120
74,77,26,99,12,39,68,46
22,108,80,114,127,8,62,81
5,97,56,43,121,37,44,107
7,100,41,74,80,127,37,98
110,15,53,94,79,28,45,44
127,82,76,71,12,98,92,46
76,41,94,7,31,63,2,71
98,109,116,50,2,44,46,0
44,53,94,33,75,52,99,107
94,120,28,44,26,90,78,8
48,64,116,12,28,44,50,63
7,74,8,5,39,10,62,13
31,10,17,2,63,66,82,7
16,96,74,8,81,106,39,41
14,126,85,28,48,32,99,115
33,126,52,71,4,115,8,123
94,17,110,15,20,88,31,5
110,2,117,109,59,56,44,53
76,126,26,106,81,89,117,20
112,71,127,3,17,125,80,55
47,31,106,2,35,81,66,94
2,123,74,52,40,122,24,47
18,10,9,125,12,59,88,118
5,106,86,15,66,81,12,68
52,119,1,86,81,59,70,124
5,115,24,90,127,71,44,81
20,12,109,125,17,126,106,10
108,36,41,121,26,30,81,19
108,56,110,41,46,50,13,15
99,7,71,51,64,35,41,28
74,114,43,8,62,120,94,35
114,10,76,119,83,77,109,26
58,51,52,123,41,16,78,14
104,99,82,126,44,97,28,117
44,20,1,122,98,127,2,39
92,107,71,61,90,116,106,41
37,99,52,13,71,9,24,14
112,41,90,31,1,106,74,12
68,64,24,41,125,98,106,88
108,75,43,59,50,94,109,56
5,35,10,93,61,44,74,37
14,118,114,99,101,109,25,82
108,4,28,112,57,16,99,20
47,124,28,17,21,12,82,81
92,104,107,95,82,57,53,43
65,112,92,115,76,110,14,90
46,27,71,20,2,7,124,64
52,46,14,12,44,33,16,10
16,35,14,90,68,4,21,72
9,124,63,102,92,65,41,99
88,114,42,121,112,44,116,26
64,26,0,50,41,108,52,81
37,55,52,81,10,114,7,11
16,103,31,85,75,82,4,73
84,33,43,1,114,17,54,82
121,49,23,116,97,10,82,7
47,127,109,10,2,115,37,26
68,127,112,100,8,94,114,7
81,99,89,80,105,13,64,68
121,76,66,15,4,16,112,90
50,81,20,55,102,42,73,28
126,90,94,86,92,42,98,31
127,116,66,63,113,112,2,69
126,44,24,19,62,96,112,46
68,53,110,59,50,88,80,127
50,52,56,17,114,21,15,121
13,39,71,115,41,9,88,120
5,107,24,121,83,81,35,109
117,64,120,49,37,66,3,125
51,24,60,43,85,22,116,20
54,112,5,111,48,119,15,68
29,94,86,106,79,122,82,62
35,9,76,119,14,99,113,43
78,25,59,82,85,16,36,109
115,76,52,14,9,40,108,111
65,33,126,74,127,46,52,28
14,13,127,26,82,49,18,123
20,37,46,43,12,44,116,28
5,41,110,70,81,99,15,98
47,112,10,82,93,20,127,126
31,39,7,121,116,33,101,92
112,12,38,62,92,127,94,75
126,5,55,88,23,98,109,33
24,55,115,99,62,80,57,8
59,83,95,7,127,9,2,19
15,82,23,108,81,62,111,116
15,52,109,69,116,31,4,39
30,82,10,7,99,116,94,20
2,109,36,116,124,89,84,76
93,122,20,4,112,26,50,92
1,55,93,2,108,107,3,7
7,127,98,48,109,92,81,118
81,20,59,88,55,28,64,114
89,15,12,107,117,10,43,119
72,5,60,107,106,71,119,15
110,24,25,70,79,49,63,121
44,52,15,53,115,114,119,8
75,92,8,40,71,101,44,31
0,8,106,98,3,114,62,65
116,81,43,24,19,39,96,111
4,64,38,67,26,89,77,44
94,32,110,1,44,39,46,114
112,61,43,41,81,50,5,2
7,12,37,36,46,126,107,63
114,13,87,42,54,63,82,66
71,69,4,125,14,94,68,9
115,53,63,42,105,108,33,38
55,68,102,91,26,12,28,17
126,28,63,6,33,94,8,120
31,89,43,9,66,35,47,39
28,55,82,110,39,94,126,5
44,93,52,88,119,80,31,60
107,81,66,43,28,76,125,68
105,44,65,116,108,107,121,69
80,7,35,112,43,109,28,126
63,106,5,31,99,26,9,115
15,24,55,121,39,53,124,69
116,23,50,80,76,107,60,103
81,63,92,119,70,27,125,110
109,74,118,26,110,52,121,6
64,1,80,6,109,21,57,77
74,71,106,13,5,15,68,12
110,12,127,44,64,8,20,52
64,17,14,74,93,125,7,92
94,5,4,127,82,39,115,3
41,68,115,44,67,27,75,39
0,41,1,5,12,57,4,88
112,57,7,2,52,107,10,122
60,102,54,98,15,81,59,55
36,88,44,3,13,110,59,126
39,15,68,47,43,118,109,13
61,53,47,115,109,15,39,36
46,59,31,55,52,39,62,6
1,53,74,71,33,58,38,14
92,46,63,80,0,64,126,127
39,55,98,80,121,60,28,108
59,2,100,9,71,5,109,125
76,124,82,37,31,94,20,106
9,81,112,55,76,8,20,117
107,62,8,69,44,53,50,63
16,14,12,76,124,98,44,86
123,99,7,26,59,81,36,119
72,119,66,17,8,38,114,35
59,63,57,34,12,36,87,94
99,94,82,4,127,17,27,106
15,8,64,12,82,80,45,114
53,9,99,21,2,18,12,29
10,23,73,53,59,39,126,27
33,103,71,79,4,52,110,65
105,111,42,119,98,47,124,117
54,2,53,81,14,22,107,52
45,48,116,4,53,126,30,50
87,82,15,76,92,12,32,66
119,28,52,25,3,48,89,106
90,121,68,55,114,124,98,108
88,22,67,26,52,76,10,65
10,124,17,45,33,82,98,75
90,33,38,25,22,50,8,93
43,46,1,109,116,45,51,112
82,58,74,19,23,114,68,12
50,109,79,26,107,28,58,55
49,1,56,62,16,104,109,8
68,109,115,63,80,39,66,99
2,108,35,26,63,1,15,118
31,109,106,72,99,4,47,3
52,53,9,47,99,98,31,119
24,9,112,91,62,89,99,116
50,4,76,112,71,113,41,20
55,12,116,2,20,125,5,52
116,91,126,55,62,47,110,60
4,31,47,124,37,41,92,66
44,35,37,115,98,63,19,28
59,24,99,47,41,90,116,111
43,6,1,112,12,80,63,110
118,4,125,74,71,115,64,59
62,50,86,52,108,26,82,107
71,31,7,126,59,53,8,0
80,81,90,118,53,121,37,55
71,41,125,5,112,24,23,122
15,32,43,124,103,50,121,46
53,72,70,13,18,51,98,76
2,87,43,125,126,47,110,59
36,9,81,33,89,106,99,64
82,0,114,75,20,9,57,4
106,37,74,60,17,49,40,21
88,14,106,48,66,102,99,39
4,20,86,50,107,116,34,23
78,56,2,32,26,90,9,77
74,123,76,28,2,23,66,127
33,80,50,110,82,124,43,32
113,23,55,70,33,44,24,7
90,1,62,4,63,125,60,105
46,92,23,71,112,42,116,14
80,24,43,81,4,76,11,28
68,35,110,81,83,47,50,19
44,5,37,59,119,14,24,80
124,7,108,5,14,77,31,112
47,28,115,126,44,76,64,39
56,33,126,103,11,82,31,41
26,5,102,11,17,82,37,22
12,15,33,32,74,1,62,57
8,124,108,109,98,81,82,65
125,108,110,18,62,38,42,118
53,16,31,47,88,55,92,112
35,127,71,31,82,84,20,88
40,50,72,16,38,14,109,59
8,84,90,47,98,95,33,106
108,85,43,14,26,37,25,75
88,121,99,60,106,1,36,18
79,57,33,10,2,15,121,115
102,80,20,1,44,95,15,94
106,12,119,94,121,50,122,15
62,48,72,110,14,92,119,121
99,2,24,73,17,76,8,72
87,2,74,126,103,49,107,119
88,35,9,66,6,124,53,73
41,106,90,43,121,46,35,94
9,109,28,98,5,76,94,20
108,3,106,66,126,84,74,94
116,41,50,15,99,94,63,21
43,103,13,99,44,14,90,63
71,108,52,66,94,14,106,43
41,20,59,62,37,92,94,53
100,64,124,38,82,58,88,76
68,107,71,108,14,46,44,74
15,26,42,47,70,97,5,125
27,79,21,80,90,115,101,109
44,57,126,80,90,99,107,109
5,19,81,68,76,1,54,71
51,33,4,76,115,50,106,117
108,73,52,37,26,12,126,114
8,63,86,62,12,112,124,54
63,94,7,43,119,41,53,54
23,26,109,43,35,44,47,76
120,98,119,62,80,63,107,47
15,116,119,1,5,125,39,99
39,5,64,62,102,2,103,119
64,26,86,6,33,37,4,127
88,4,17,90,53,9,76,19
125,91,64,59,55,39,68,44
25,53,90,16,74,66,39,31
15,66,80,98,109,8,92,20
88,84,44,82,43,126,92,52
63,46,55,61,65,109,75,92
90,86,68,74,109,44,46,48
13,33,31,117,53,115,109,12
50,54,114,92,101,127,90,26
76,10,44,92,125,31,62,28
39,61,88,109,80,68,69,79
116,10,52,42,2,88,4,24
13,114,20,27,126,4,35,61
68,74,43,108,18,93,8,103
50,61,80,53,116,78,62,107
48,28,26,36,12,92,103,126
110,23,22,106,125,71,50,59
24,71,121,16,8,63,31,99
98,47,74,77,81,104,13,91
64,24,115,77,28,45,110,108
23,28,115,33,110,10,5,82
35,80,7,8,23,112,124,48
107,4,47,82,37,120,41,52
15,46,24,76,59,64,109,14
70,1,4,5,92,33,10,85
55,124,44,116,126,62,74,122
106,29,60,92,12,7,98,75
31,71,116,92,89,79,106,119
44,93,112,104,9,74,72,64
3,44,13,99,109,36,119,53
2,99,98,36,10,92,62,20
10,13,39,107,12,15,8,126
119,47,5,60,64,17,10,90
54,7,46,104,68,124,82,112
30,100,10,63,114,35,73,90
15,107,125,98,89,109,93,10
125,76,54,13,80,102,28,94
43,125,48,94,41,107,22,2
14,61,44,86,2,47,65,9
106,125,12,26,20,37,28,92
37,73,41,57,72,8,114,64
26,92,46,62,124,64,98,47
7,76,26,121,75,6,12,14
33,112,107,115,31,62,98,43
81,39,31,88,72,115,35,6
113,114,21,35,45,22,88,110
25,110,9,1,13,77,51,125
3,80,125,11,15,47,59,26
63,8,4,103,122,15,24,54
27,35,9,121,31,125,69,96
7,83,9,105,112,92,26,47
2,107,80,44,31,14,9,74
112,46,47,10,110,52,17,35
20,63,50,99,5,106,115,116
116,107,81,20,24,13,39,28
17,62,125,14,2,115,44,37
94,90,82,9,127,32,80,110
116,20,59,104,77,126,4,36
42,79,99,50,64,106,94,13
108,29,2,12,24,43,109,121
14,112,110,41,59,71,82,68
48,31,46,99,8,4,47,59
12,31,41,55,7,71,80,10
5,10,37,63,67,70,76,28
107,114,1,27,74,17,98,117
1,109,50,94,127,2,107,62
39,33,9,73,99,76,94,50
81,53,20,55,45,26,112,50
114,47,24,74,52,110,33,20
14,85,28,114,39,92,108,31
44,125,95,53,110,108,31,4
59,10,35,106,5,13,90,52
62,28,15,21,110,76,32,66
86,20,102,64,115,127,18,88
33,8,16,83,103,72,126,55
74,126,81,8,98,13,26,57
123,62,12,13,15,98,10,44
62,63,88,54,107,43,47,17
93,119,66,28,63,56,101,2
98,24,112,37,48,53,32,126
81,121,5,20,126,30,14,110
17,121,14,52,119,124,4,15
99,5,94,88,109,25,107,70
114,117,35,26,93,106,0,115
10,1,12,52,20,110,97,80
51,80,109,54,66,121,98,71
47,123,99,52,21,116,43,8
31,73,43,93,19,17,36,90
53,61,92,76,27,46,44,81
43,22,4,3,31,80,16,110
97,55,124,46,16,4,91,115
20,32,2,94,10,15,126,66
121,99,124,9,1,116,107,90
10,62,15,28,39,99,7,52
94,116,108,50,85,5,33,111
4,14,94,107,112,124,116,7
106,67,31,17,55,28,114,121
71,108,124,63,117,80,68,13
15,110,125,20,68,28,8,127
76,108,25,4,106,116,47,13
92,109,64,28,15,4,37,53
53,62,81,126,106,37,13,63
17,15,103,83,110,64,7,61
114,92,20,1,43,116,99,68
7,68,109,31,5,86,101,66
127,33,43,102,8,82,51,12
88,55,48,71,85,52,58,23
2,41,110,8,92,122,47,43
116,76,33,80,74,107,1,10
82,28,109,104,18,43,94,19
107,114,37,54,24,116,63,110
94,109,85,39,16,17,119,34
121,33,91,81,109,43,4,15
107,9,103,15,92,117,49,102
7,59,56,66,74,125,124,43
52,53,2,126,98,81,47,70
12,68,29,127,31,81,20,79
47,109,43,10,50,127,110,4
90,116,16,33,47,63,34,52
108,45,35,20,49,92,62,71
9,63,55,114,45,107,106,10
74,112,92,96,101,119,121,1
13,4,124,51,28,7,108,74
35,98,114,112,2,115,124,44
5,115,55,12,20,108,50,10
64,55,106,114,63,123,86,94
94,26,44,92,108,29,82,90
0,90,13,68,12,81,73,71
33,60,14,50,123,80,112,66
47,46,127,109,67,8,59,83
99,35,81,82,79,20,53,43
46,37,68,97,81,9,115,107
38,50,71,24,78,13,4,112
55,9,15,92,37,120,118,66
126,80,62,40,47,5,64,2
88,28,76,115,26,112,123,90
2,66,108,91,20,99,45,37
80,7,37,45,98,125,8,24
99,55,37,115,126,59,46,71
9,84,62,88,107,31,115,50
119,7,66,112,102,110,106,99
8,92,126,31,110,4,24,121
66,18,59,94,31,8,26,76
80,108,64,55,71,15,106,44
24,126,46,62,63,21,97,37
74,41,34,44,71,21,33,116
30,53,84,91,35,22,126,17
110,104,71,35,105,7,5,10
43,53,18,31,1,119,46,82
24,114,127,126,90,5,99,116
4,126,110,115,9,56,14,47
106,36,88,114,115,92,14,119
80,68,10,21,9,46,40,13
62,93,92,41,64,52,80,110
50,62,63,100,82,42,37,108
50,69,114,92,66,76,1,115
46,93,115,7,98,4,103,94
92,66,15,53,98,110,33,62
96,62,107,98,69,1,124,7
120,25,49,17,94,44,82,80
121,116,4,98,3,55,12,115
59,81,77,119,92,12,76,88
43,53,112,126,20,64,26,5
7,46,19,52,112,15,98,115
52,74,50,114,47,35,51,2
40,107,112,99,76,9,123,108
62,80,51,121,105,127,32,88
115,10,24,63,109,68,119,9
108,1,127,12,9,80,74,15
26,98,30,124,53,2,46,43
79,110,94,127,72,86,10,126
37,62,35,109,89,110,71,126
80,46,15,115,68,121,52,98
112,46,100,55,60,23,76,52
111,60,85,15,78,109,61,92
115,99,120,66,113,24,112,71
62,83,47,58,22,5,9,96
1,122,80,119,111,83,50,99
23,47,76,55,35,110,40,88
119,79,39,15,52,116,127,10
3,63,123,67,107,95,51,44
13,55,127,77,114,119,86,20
28,12,124,14,58,17,81,112
10,80,55,2,126,53,1,15
88,42,68,126,37,12,72,29
11,13,35,15,63,124,127,115
66,74,113,99,17,86,82,7
93,99,74,102,82,100,11,69
25,94,59,53,62,82,84,119
97,28,52,74,2,41,35,114
39,98,24,13,15,106,37,59
116,8,13,90,23,4,28,53
116,125,57,61,68,59,52,66
99,53,46,42,13,52,112,1
28,61,89,80,24,48,7,52
80,94,82,23,42,43,125,35
88,17,46,125,55,71,41,116
116,97,9,64,12,112,118,55
87,98,124,83,55,65,17,41
114,14,66,125,96,56,99,21
68,52,8,108,104,71,90,125
9,116,15,24,17,52,99,5
68,9,87,13,17,44,110,41
68,48,127,109,82,33,44,4
121,15,9,47,74,53,26,92
36,99,49,17,29,26,81,70
127,82,104,110,108,46,50,98
45,42,17,84,24,26,14,55
55,127,9,3,24,119,82,123
121,50,66,114,105,44,55,1
81,62,68,31,71,124,112,7
119,24,41,84,60,109,31,62
64,106,2,35,22,13,20,58
26,77,87,116,82,64,39,94
71,74,72,119,115,7,55,124
120,31,107,76,27,60,71,43
112,40,91,17,96,117,33,54
48,44,36,59,28,47,17,52
71,119,44,33,43,108,118,117
124,125,64,107,114,81,7,44
125,38,62,7,116,104,68,33
15,16,115,7,51,85,20,80
80,38,69,81,44,124,120,82
15,52,4,41,9,55,110,25
116,81,88,9,109,126,80,66
62,1,33,4,116,56,15,53
98,82,80,87,26,81,100,61
76,80,110,33,9,90,46,98
80,64,43,86,46,114,82,50
51,108,112,2,18,59,14,28
41,74,53,58,64,44,76,39
77,17,37,13,81,75,125,24
73,47,14,80,119,94,64,77
94,53,101,119,108,8,18,7
2,115,63,28,47,98,59,10
112,55,89,35,1,114,80,26
123,1,3,115,46,2,12,15
66,106,5,37,112,109,47,43
5,126,115,26,88,92,91,62
94,116,15,47,46,16,127,52
110,44,41,63,53,20,40,116
115,52,8,13,47,84,19,82
123,44,121,115,119,39,42,60
33,76,50,82,60,115,14,43
85,22,52,12,59,113,90,64
12,10,53,44,121,68,9,127
76,68,113,108,107,63,124,84
10,78,113,50,41,92,43,26
39,126,85,6,80,86,17,71
52,37,109,71,121,31,13,7
41,88,17,16,57,125,103,31
9,26,83,14,110,20,119,124
48,13,106,83,1,28,31,115
58,81,107,68,7,55,112,37
114,12,33,71,98,13,81,35
18,27,122,3,33,108,24,41
66,116,46,18,62,99,121,64
49,75,88,33,114,19,126,44
76,50,33,24,13,7,48,61
1,50,110,96,0,112,73,8
20,50,31,68,80,116,17,71
66,82,34,46,23,40,119,98
53,24,5,119,7,43,125,1
6,13,23,43,74,108,99,81
111,17,59,46,66,82,88,31
28,14,110,50,98,96,43,71
19,89,87,90,114,9,125,31
99,1,115,2,64,9,73,15
8,85,124,60,36,126,98,114
85,39,8,2,31,64,53,49
88,13,71,127,60,14,28,30
99,44,2,124,94,63,47,120
13,114,47,105,52,26,5,64
127,37,64,125,39,24,62,121
37,0,82,10,27,52,116,81
81,39,90,21,3,88,68,5
65,113,49,121,72,9,59,88
82,94,55,0,73,88,114,17
126,127,99,62,108,9,57,37
60,119,44,14,55,71,84,41
13,64,92,80,119,2,35,82
53,116,52,110,2,24,46,33
109,90,4,108,115,124,81,59
64,115,113,123,16,112,62,114
33,26,115,42,24,122,63,81
44,64,109,119,115,8,124,127
117,17,93,85,14,107,70,125
62,115,110,49,46,90,111,124
2,43,24,41,21,32,126,62
125,8,110,115,105,126,90,92
107,23,68,46,89,20,87,12
35,13,88,64,97,4,8,16
42,59,106,64,1,77,109,110
82,126,51,115,108,85,106,80
94,88,52,106,3,79,15,43
46,19,87,59,17,69,77,53
106,126,125,22,76,37,57,10
107,29,117,115,7,76,4,47
98,63,92,24,105,126,41,116
107,66,10,1,26,108,110,53
53,26,114,42,100,103,79,20
115,71,47,15,119,92,36,89
106,61,23,35,69,19,50,66
124,121,114,1,39,88,26,80
45,33,76,4,56,43,69,10
114,82,7,9,8,35,52,98
2,49,44,47,107,71,65,26
33,124,2,74,53,115,12,15
76,93,70,36,24,116,56,16
107,98,119,124,109,86,126,82
47,105,51,8,61,122,28,127
39,33,51,41,12,9,84,43
13,126,82,9,106,10,88,57
6,94,80,3,117,115,35,13
117,40,55,28,29,126,112,80
98,33,59,9,100,115,5,71
105,82,59,85,7,17,33,41
80,4,64,113,81,8,18,108
49,126,116,27,47,109,7,71
99,44,125,5,112,116,98,24
22,44,50,43,77,82,64,24
116,80,90,88,100,34,52,127
99,107,61,95,8,59,30,33
61,110,66,108,53,98,112,79
24,21,109,74,1,116,5,55
116,85,47,15,124,28,50,106
4,64,71,20,47,90,35,125
43,106,116,15,56,80,107,59
43,21,15,63,41,17,9,102
90,107,1,28,92,119,21,65
19,12,64,96,58,21,25,80
66,113,45,17,10,30,26,68
69,40,112,47,50,81,14,127
126,32,66,88,52,125,34,46
103,88,68,120,46,119,125,41
20,92,35,90,79,127,33,50
12,59,116,28,63,1,35,90
41,126,64,118,120,9,123,69
81,127,0,44,25,8,85,46
15,35,11,121,19,13,90,98
1,5,4,7,8,121,49,47
76,122,82,46,112,31,7,39
41,10,15,81,12,102,85,35
40,10,1,105,92,65,44,39
30,63,57,126,1,99,76,37
65,114,112,41,31,20,81,98
47,44,7,126,9,88,80,114
81,112,94,10,18,126,92,30
109,87,44,10,81,43,78,15
75,42,121,43,13,17,31,25
34,4,38,2,68,36,43,57
63,59,50,66,72,29,9,19
115,63,50,88,43,113,78,94
87,117,125,79,52,2,20,12
53,3,73,33,31,5,37,15
120,22,122,92,51,119,127,13
24,20,67,99,44,9,88,31
106,24,73,80,2,116,33,74
4,68,98,124,45,33,23,106
62,126,28,30,121,49,125,81
63,81,119,108,94,44,55,2
126,39,50,73,9,17,127,31
46,33,10,127,31,99,20,59
13,107,11,127,59,94,14,50
9,76,121,88,24,53,109,3
5,53,59,12,33,96,91,44
43,110,33,27,28,108,109,127
127,97,122,46,80,10,1,43
94,8,14,13,7,2,87,120
109,2,66,72,43,53,90,26
81,30,7,59,29,53,124,62
112,68,127,17,126,76,26,59
71,52,74,85,76,63,99,88
106,59,83,121,73,9,81,75
35,98,17,57,66,82,53,7
112,5,82,81,92,52,20,0
104,2,109,86,126,119,4,41
107,124,98,63,101,76,9,5
66,29,115,119,126,2,13,41
80,82,97,127,17,39,59,94
47,115,112,118,20,4,55,85
92,71,99,96,35,9,126,15
20,82,24,119,39,9,112,16
53,63,28,12,11,81,87,91
109,48,124,106,119,90,7,127
54,109,116,74,15,23,107,35
110,43,68,14,31,90,35,5
53,124,46,20,100,37,95,68
92,117,108,5,127,24,37,53
75,43,12,102,97,68,126,115
94,95,26,119,24,115,103,27
50,7,114,47,124,127,98,44
7,10,55,8,28,31,76,65
38,84,110,27,43,5,68,39
30,59,35,120,55,5,123,124
100,80,108,127,115,41,120,87
44,41,116,37,11,83,9,96
2,29,13,116,117,1,125,119
2,46,88,119,5,75,109,9
50,24,28,39,12,78,98,114
110,19,91,31,33,55,1,113
66,83,24,72,102,112,74,71
109,29,106,65,123,77,92,4
23,113,41,114,46,8,1,108
12,52,93,18,71,86,26,39
26,33,44,81,55,28,43,82
76,47,103,90,109,107,68,94
121,14,94,127,90,63,118,55
35,112,126,14,62,127,2,10
20,107,76,63,106,70,66,9
81,115,11,82,127,22,49,88
10,64,35,116,80,53,92,2
115,63,124,46,74,68,15,21
116,52,92,63,47,80,64,93
74,108,31,123,60,51,55,20
41,8,9,13,66,112,109,10
50,121,41,7,35,107,5,81
41,127,59,45,14,62,110,90
92,125,76,84,106,117,10,26
33,76,63,41,78,13,107,74
106,68,80,74,38,85,57,33
43,96,32,8,89,90,108,15
20,26,14,33,86,74,29,76
20,41,51,71,115,13,10,15
24,106,44,109,67,74,124,51
120,98,126,127,59,124,10,68
28,49,88,44,55,4,46,26
20,47,12,110,24,68,126,74
47,41,127,20,35,15,24,12
80,43,71,14,41,88,48,114
126,17,20,39,9,92,44,4
98,94,52,62,59,40,46,31
55,59,52,53,106,90,80,31
28,16,64,9,39,99,125,46
17,9,2,5,92,60,14,88
50,47,85,44,88,4,53,92
41,24,115,100,52,11,62,9
