33,32,49,53,122,37,47,20
72,43,8,55,95,71,1,32
74,121,103,1,113,16,112,109
100,23,20,16,15,114,5,1
83,80,126,14,117,32,24,23
11,6,82,122,33,100,32,34
46,44,4,15,63,35,31,62
32,75,15,52,122,88,96,86
82,63,48,118,81,40,108,119
68,77,118,109,75,52,51,122
31,61,3,56,93,70,123,96
117,1,74,102,63,44,123,25
54,68,105,110,17,109,118,26
23,64,113,12,105,110,1,20
86,16,92,15,123,103,70,21
36,118,40,76,39,119,71,117
78,89,17,28,98,15,35,72
47,2,32,25,24,78,127,98
0,111,24,52,42,39,32,31
22,32,108,123,59,45,26,20
20,44,90,62,23,32,95,19
105,33,71,26,1,95,31,42
18,41,21,108,121,109,112,15
89,25,60,104,118,8,35,31
16,93,70,50,49,19,38,112
27,124,20,71,55,66,19,100
77,20,75,33,84,96,59,34
27,62,112,33,16,32,50,123
48,86,83,71,96,20,43,109
70,27,91,100,1,63,53,52
71,37,20,114,110,52,66,39
26,1,34,95,45,119,16,24
42,43,11,49,32,14,90,115
26,101,105,72,5,100,49,63
100,118,77,117,23,70,121,44
49,72,101,52,81,35,21,42
3,35,23,122,115,111,65,71
49,40,39,54,21,25,13,113
69,86,16,5,10,80,42,15
43,73,72,75,22,108,40,27
112,52,14,118,42,109,15,81
90,22,81,47,48,55,21,39
37,62,96,112,54,14,108,31
108,14,99,15,80,32,28,42
33,42,75,93,28,113,25,55
9,71,113,26,34,82,12,31
90,39,26,70,102,73,5,64
55,26,15,33,116,11,59,12
27,60,20,16,11,24,25,31
34,96,127,31,111,19,110,86
34,46,100,127,83,92,122,44
48,44,110,2,99,98,14,92
17,86,98,40,33,81,56,113
12,56,52,22,100,123,86,10
112,55,115,66,127,29,11,19
65,33,27,66,52,110,77,25
83,71,23,54,70,40,21,34
49,110,81,43,42,74,113,24
123,4,48,18,53,44,81,65
71,15,26,14,39,88,35,58
24,54,75,52,80,108,98,21
48,112,30,47,77,53,52,43
40,101,127,12,26,92,123,20
4,43,81,66,104,1,51,12
52,15,66,35,11,59,109,49
77,16,96,109,23,31,86,55
105,25,8,5,45,51,70,86
24,11,92,94,42,122,14,1
72,88,84,78,66,49,56,30
73,110,96,19,92,5,58,15
109,81,40,115,55,98,21,48
106,47,1,81,118,110,31,39
34,92,81,25,26,11,73,21
33,100,105,25,113,86,56,75
11,108,78,100,9,29,73,75
66,113,63,43,20,73,13,81
34,12,66,52,96,73,127,81
96,42,14,108,21,50,95,105
22,100,37,26,12,98,33,20
96,112,73,95,122,66,7,60
110,11,101,39,117,43,79,86
5,127,109,19,25,32,74,92
55,92,109,96,97,114,66,21
68,96,86,117,25,70,44,16
36,52,57,108,105,75,76,23
43,108,55,117,34,66,78,105
93,83,99,96,11,50,63,66
40,127,20,92,44,100,88,111
86,49,19,9,126,102,98,10
20,19,100,42,40,48,6,112
118,98,102,32,33,66,111,45
71,40,123,79,34,86,49,66
68,0,64,48,104,108,42,52
20,10,96,46,56,30,126,99
21,86,3,30,26,47,42,44
27,90,28,42,3,72,23,86
121,99,95,29,21,56,73,117
21,25,102,91,73,47,79,85
118,69,91,25,65,13,104,98
71,56,112,98,72,110,15,48
92,42,33,73,100,45,66,5
74,23,15,68,51,55,25,84
86,44,63,62,1,21,117,113
86,14,1,32,62,42,81,36
105,98,126,1,119,69,92,25
23,75,8,1,10,11,21,66
113,111,81,75,96,63,85,114
75,93,24,12,1,62,39,16
39,81,4,71,14,111,43,20
56,75,88,5,40,121,30,105
95,67,34,98,77,127,96,21
84,39,48,40,57,118,29,90
16,55,121,90,33,111,40,92
73,55,95,124,32,74,37,10
82,66,123,1,113,47,51,34
19,45,47,73,62,30,55,122
85,44,99,53,24,84,23,45
86,66,31,96,90,1,69,114
42,96,113,23,98,40,45,26
20,7,92,88,30,31,105,82
43,105,118,65,15,35,101,46
14,120,51,92,44,12,70,9
69,26,33,32,52,49,53,122
63,43,13,40,121,12,93,48
23,113,68,20,35,21,103,76
14,122,125,75,36,105,91,49
40,48,16,77,49,90,74,63
114,33,1,113,77,46,14,86
44,42,112,55,53,100,86,73
123,14,121,34,32,16,49,11
14,43,107,64,125,122,48,12
28,65,107,84,95,18,24,73
98,66,86,55,9,34,79,90
104,75,47,72,96,105,53,117
108,10,40,116,9,103,31,123
120,74,30,45,66,24,50,105
92,118,86,52,75,109,26,78
75,20,96,21,111,105,19,16
24,20,82,58,15,46,76,108
2,14,101,45,73,75,110,26
26,15,7,48,72,51,65,109
2,63,122,123,14,105,33,86
56,118,127,46,25,21,80,19
77,34,39,47,96,72,5,110
103,0,19,124,118,64,105,123
73,122,53,8,24,121,117,49
1,100,119,26,111,22,77,80
114,15,112,77,99,75,108,73
90,127,101,20,89,108,11,110
1,60,71,44,98,50,89,62
20,98,122,46,40,95,30,86
110,32,31,18,127,96,5,43
92,127,31,90,105,14,70,98
66,73,31,113,25,117,63,72
98,108,122,24,65,1,34,14
125,20,12,47,100,107,6,34
45,24,40,56,121,58,41,77
72,63,112,110,77,86,122,11
34,117,94,90,83,89,68,25
122,49,51,113,45,73,35,18
90,117,77,43,2,17,95,86
111,53,25,49,86,19,98,7
100,5,63,44,123,78,6,127
21,32,92,73,121,98,4,117
108,91,20,123,64,11,35,88
33,92,45,0,121,31,1,43
52,43,48,102,30,95,75,70
23,122,11,90,96,121,33,16
28,43,57,59,113,122,116,121
122,72,25,44,111,30,4,49
21,54,100,50,40,66,81,47
117,67,34,1,109,39,98,122
49,42,5,86,43,110,47,10
24,77,16,100,46,81,44,7
45,107,96,109,108,88,123,12
98,54,82,43,1,33,121,81
45,81,15,32,50,58,123,39
40,17,23,70,83,25,12,35
83,75,97,19,123,91,34,92
21,65,40,39,16,11,15,92
20,85,118,109,100,31,102,57
14,69,122,101,49,2,16,56
109,100,1,101,40,49,33,123
47,10,108,71,109,95,45,84
98,117,127,73,81,121,59,75
105,126,81,12,16,122,86,108
42,88,112,127,11,15,40,71
92,24,35,53,100,45,20,113
53,35,19,5,84,123,32,122
71,112,109,86,126,123,61,122
86,39,111,92,71,46,31,45
43,39,52,14,7,71,45,105
15,4,19,24,72,109,126,41
19,123,80,42,55,118,21,40
3,23,118,31,1,61,39,112
106,11,43,49,26,114,118,111
105,90,122,94,46,39,19,49
45,121,76,62,83,20,52,35
31,23,121,32,75,73,76,52
49,47,112,33,30,66,78,104
66,19,27,2,10,113,96,77
113,72,122,108,19,29,111,123
106,25,98,11,113,18,5,10
47,14,95,90,81,113,21,4
71,26,109,31,45,70,57,123
16,112,127,87,48,15,19,71
77,86,1,55,125,127,5,81
26,77,112,88,71,117,70,21
111,123,95,14,84,24,49,9
82,106,55,105,5,34,71,63
19,43,53,115,66,57,28,60
14,77,30,71,113,75,25,123
98,92,25,53,84,20,87,71
88,76,92,55,34,81,48,123
113,55,67,72,108,88,43,122
123,30,52,13,96,1,127,61
73,111,104,47,55,65,24,7
117,31,122,71,76,47,68,98
118,100,66,123,91,52,117,47
73,63,19,92,112,15,108,40
52,5,25,15,118,72,66,92
39,47,120,88,65,52,71,20
92,33,11,25,50,107,40,114
20,100,39,10,34,121,15,12
53,52,38,101,100,118,9,123
47,48,39,12,111,100,98,22
40,39,12,23,59,42,95,29
26,31,70,108,76,90,107,2
77,25,35,98,109,40,27,24
49,79,98,90,118,35,45,127
71,94,73,25,66,21,105,23
40,9,47,46,16,57,90,33
70,19,73,49,108,91,41,79
83,33,31,96,68,9,70,32
118,73,47,117,35,1,12,87
73,127,70,119,36,21,110,117
33,47,56,21,75,19,58,86
40,73,64,34,96,92,8,1
13,45,101,111,5,91,98,38
23,74,126,12,125,28,24,72
12,86,30,92,11,26,93,113
32,48,19,95,40,113,0,59
15,95,29,111,44,78,5,84
80,21,14,122,100,73,81,123
70,14,11,24,121,92,78,81
122,81,11,63,41,102,72,25
70,121,109,33,98,10,45,77
111,32,73,109,75,118,67,35
32,120,63,83,105,5,100,75
20,92,26,1,121,34,35,56
34,111,95,83,21,117,121,52
34,45,20,32,40,95,82,35
1,118,123,15,73,121,83,16
53,43,112,40,92,8,11,41
46,42,17,122,70,88,118,77
110,20,86,3,88,31,21,48
1,98,118,93,53,109,66,95
127,10,46,118,43,40,55,72
67,47,112,32,29,103,44,90
29,95,77,126,98,105,88,15
70,5,15,100,95,8,88,26
35,105,16,76,27,34,55,83
77,28,4,108,32,71,47,54
89,21,92,109,59,118,86,90
80,92,23,118,117,98,100,73
96,49,6,126,59,75,108,61
56,28,72,70,12,25,31,53
122,24,117,55,34,22,63,12
20,63,110,127,66,86,24,117
37,32,55,84,121,43,34,108
45,57,110,30,34,29,108,55
127,75,63,81,121,90,70,93
25,10,66,88,43,82,16,95
76,19,97,43,122,123,34,21
70,14,4,108,42,112,39,33
15,66,9,98,11,71,26,68
72,48,66,74,14,3,26,100
110,24,18,62,14,90,42,40
55,53,25,31,54,19,64,16
48,53,45,6,31,103,30,14
115,21,30,121,86,12,108,87
64,73,13,32,7,58,104,44
72,49,96,42,92,2,59,127
46,44,108,36,89,117,98,52
45,122,46,72,12,0,80,69
77,55,83,71,4,14,112,105
123,48,33,55,127,117,119,25
92,4,72,20,123,121,107,53
126,26,123,43,118,56,16,52
85,62,40,44,35,11,103,118
79,83,14,63,73,112,31,5
2,36,122,96,68,58,5,16
113,124,100,87,42,65,119,44
35,70,46,26,14,105,20,18
109,40,120,49,88,18,24,117
46,39,113,88,47,49,117,23
49,110,15,21,123,34,88,93
39,72,32,80,48,47,70,108
123,112,11,52,72,4,20,96
109,88,90,100,11,31,49,9
96,8,56,26,86,5,21,121
11,88,96,27,69,47,36,116
107,30,46,33,19,118,95,45
110,55,46,80,33,52,49,35
122,96,47,63,71,44,73,121
19,100,92,90,95,31,121,53
110,12,39,85,124,28,77,56
70,39,111,5,88,15,44,117
1,52,112,55,111,77,109,39
111,75,12,104,11,4,68,1
112,55,66,30,19,99,124,122
81,90,50,96,1,118,39,106
3,71,90,32,112,96,56,8
110,33,105,95,113,81,86,121
95,19,90,13,71,40,68,101
122,30,85,42,40,52,23,34
71,88,19,15,91,46,22,48
113,55,100,72,40,90,8,19
58,109,55,26,13,47,19,25
42,16,66,24,110,19,38,49
73,16,117,61,14,32,42,86
75,95,81,39,0,111,119,27
110,84,63,33,26,52,9,100
122,33,70,21,55,34,29,16
71,57,113,108,52,91,121,70
26,14,40,96,5,21,82,90
30,113,73,88,27,44,100,34
46,8,25,16,83,109,71,19
115,112,52,7,60,118,110,105
62,101,127,99,113,42,109,105
47,122,127,73,92,16,20,121
75,49,1,35,56,34,81,46
32,26,85,48,52,1,98,33
5,109,63,24,42,19,75,118
47,112,26,20,66,46,35,96
94,123,22,116,12,111,75,98
38,39,94,118,56,68,72,3
61,118,55,5,127,0,52,111
100,47,15,53,113,105,49,41
21,86,16,30,105,12,109,56
70,5,71,48,82,77,20,118
114,73,45,110,49,56,25,88
92,73,19,40,48,127,75,16
56,26,71,99,34,11,55,70
26,59,44,121,16,46,13,31
78,23,53,47,108,55,73,14
31,48,90,44,12,122,42,80
56,107,28,53,74,34,18,32
8,122,30,71,108,97,25,127
105,112,121,78,45,91,26,122
53,72,95,63,15,105,20,70
96,108,98,30,75,43,18,39
30,86,33,108,126,28,24,9
20,41,111,43,35,1,21,47
119,31,24,110,40,48,75,5
62,103,34,117,90,69,86,30
7,73,23,43,40,123,49,86
24,82,42,83,118,65,40,90
19,45,26,32,12,74,15,81
52,26,42,127,40,32,100,43
95,76,90,105,111,70,16,89
42,39,32,43,123,61,73,87
73,76,35,32,121,111,58,109
100,24,64,92,99,108,47,119
32,122,109,77,67,75,49,14
92,61,21,104,70,8,105,86
46,26,47,109,11,104,127,14
74,40,16,42,122,39,11,113
19,63,43,56,15,45,88,20
44,12,34,91,111,45,41,24
115,122,52,48,100,49,76,26
95,73,28,21,96,52,43,105
56,30,113,24,95,63,43,123
119,106,108,75,73,112,101,81
102,55,33,43,41,105,35,61
45,112,53,75,30,29,83,122
27,72,120,42,5,113,39,112
31,61,20,32,90,82,107,46
108,121,29,35,39,20,16,61
113,33,14,16,73,39,127,21
35,108,23,20,117,19,100,16
47,81,37,15,110,66,96,14
73,90,39,111,33,96,44,127
19,123,121,108,86,95,6,12
118,28,106,88,86,43,112,46
30,72,100,25,96,122,56,70
121,127,66,77,72,46,15,19
86,48,20,34,67,108,106,107
63,38,72,70,110,51,31,45
123,46,92,59,96,11,105,45
30,25,71,72,98,5,43,55
90,39,23,53,16,108,56,68
124,3,25,11,38,16,24,32
108,45,111,40,12,70,56,16
53,70,14,113,25,69,92,112
75,57,95,14,31,119,107,111
81,55,72,40,79,71,31,15
112,19,18,42,1,45,17,26
31,14,34,65,121,42,25,127
12,73,104,117,124,55,88,49
66,101,58,76,41,108,47,81
45,5,23,95,32,92,37,84
92,21,55,86,84,71,103,118
13,82,38,119,34,12,109,105
36,47,56,73,17,4,31,98
26,75,76,105,119,117,43,125
47,123,45,100,66,29,79,113
39,49,27,46,113,105,31,52
123,96,32,44,100,122,40,11
122,76,1,32,19,113,40,127
109,40,74,62,106,52,14,45
20,92,103,48,43,14,41,101
64,122,14,20,29,113,39,118
26,52,121,124,5,108,12,127
37,44,23,108,30,45,70,86
40,35,118,125,39,12,117,49
56,102,118,57,33,1,41,26
95,43,53,122,111,1,75,105
82,11,81,44,71,100,1,48
86,26,75,123,98,96,63,46
46,84,45,111,105,52,108,94
44,34,101,118,16,122,45,40
25,85,73,35,86,33,49,75
40,5,42,116,35,63,26,66
104,33,27,26,43,96,45,88
42,44,47,83,63,92,5,34
96,95,58,55,40,97,11,60
19,20,123,25,14,55,127,15
90,60,108,32,66,16,23,127
18,96,73,11,53,26,115,86
59,24,75,4,25,51,42,26
96,117,48,11,44,33,40,16
90,48,19,127,12,35,17,45
118,45,72,35,31,11,16,81
126,55,106,100,95,44,49,15
109,127,77,46,5,73,40,37
39,52,14,24,48,68,86,1
50,53,105,106,46,31,66,92
35,49,19,56,21,127,26,11
8,70,106,122,92,40,21,42
110,40,98,30,127,45,10,75
96,71,31,53,44,32,117,62
51,63,40,29,39,48,52,77
66,111,32,23,46,47,11,21
71,96,105,87,60,88,1,69
40,72,71,110,50,81,15,12
24,96,14,81,108,1,98,34
66,39,71,88,74,112,14,34
103,40,73,117,105,122,19,55
59,118,25,31,105,77,12,48
34,42,20,72,46,3,75,14
16,90,34,45,105,43,40,21
88,109,30,70,71,49,107,96
14,96,66,110,121,21,103,95
113,96,121,33,100,86,23,42
11,56,66,55,122,31,33,39
81,20,54,46,98,23,77,45
93,98,108,81,16,48,68,12
77,64,112,37,86,32,105,82
92,61,86,90,11,31,84,110
28,93,90,114,19,91,0,100
121,127,102,39,122,112,44,117
108,11,30,23,56,34,38,122
5,30,29,31,70,95,43,92
83,49,56,23,44,85,122,111
122,121,16,47,95,88,70,77
117,69,56,12,55,80,110,98
49,71,102,32,23,86,122,72
123,77,20,49,76,35,85,70
111,112,34,86,118,5,17,100
52,98,121,17,27,41,30,73
30,11,20,52,100,55,86,31
95,39,48,40,111,34,79,43
50,39,21,19,108,11,112,105
56,33,111,100,79,40,121,103
4,90,103,3,92,32,41,68
92,123,31,76,75,90,121,40
1,28,112,2,53,72,56,123
106,30,34,111,46,85,23,15
114,14,90,73,16,48,35,110
35,11,23,49,113,100,75,116
27,112,34,39,100,43,108,33
98,73,121,21,55,46,89,8
30,23,59,36,26,84,94,6
25,49,111,42,113,103,1,19
27,100,56,85,1,20,73,92
111,81,73,44,100,59,20,90
118,31,45,26,53,77,20,63
53,74,70,112,14,104,98,91
47,54,117,30,81,96,49,5
111,122,109,99,58,66,19,92
34,21,32,123,51,92,15,108
98,117,30,100,33,81,90,42
75,26,55,64,13,118,125,92
75,69,74,95,48,6,26,70
101,81,55,69,107,31,111,105
34,123,26,70,44,112,39,76
127,12,32,4,44,88,11,112
34,30,75,3,118,32,72,19
10,15,108,118,43,39,83,25
100,34,71,86,55,81,72,14
90,84,9,42,26,33,43,66
37,98,45,43,105,73,11,12
126,32,35,127,77,104,14,20
32,52,33,1,19,90,105,113
96,127,26,23,20,63,77,12
123,125,42,40,15,122,48,127
123,118,75,29,39,70,23,72
118,127,66,47,0,34,11,28
34,68,12,73,53,110,54,26
115,30,111,42,71,56,55,16
43,7,86,127,5,14,15,122
70,25,45,1,105,49,119,111
13,100,38,37,53,81,26,5
20,70,25,76,112,88,115,113
16,66,47,108,127,43,80,121
16,113,14,12,19,92,89,124
90,48,55,98,118,115,31,57
96,16,95,42,5,77,90,29
109,45,83,121,43,1,15,107
17,27,110,111,2,23,70,121
88,109,95,49,4,53,121,71
76,5,86,72,16,92,103,113
88,80,70,98,105,66,96,12
61,51,71,112,52,92,19,24
40,96,127,77,11,117,81,16
70,62,30,63,19,12,65,113
75,39,98,71,86,116,63,79
97,95,105,109,19,61,47,71
77,56,97,26,102,34,66,92
118,101,117,43,33,69,127,6
26,77,3,23,28,50,88,34
96,100,20,1,121,49,45,90
16,90,58,20,39,64,110,81
118,71,100,66,44,47,83,32
5,14,105,111,100,31,101,29
122,101,24,20,31,71,49,29
56,66,40,25,117,5,96,91
8,96,44,40,24,117,31,74
21,94,32,25,23,8,66,81
49,90,3,88,124,86,72,40
121,50,123,77,89,16,75,40
103,46,63,65,31,16,40,92
39,71,105,117,16,63,86,88
48,63,5,25,54,56,14,57
15,39,30,111,113,56,105,35
54,63,75,21,31,91,118,100
53,50,110,81,82,122,120,63
39,87,2,95,108,45,25,44
117,11,61,93,38,35,64,15
121,16,70,111,108,127,31,117
5,30,11,110,86,122,81,24
120,20,25,104,117,121,90,44
13,72,118,81,40,52,107,25
15,31,63,26,33,64,11,98
81,52,23,58,30,86,79,109
112,30,96,75,44,25,46,1
127,110,14,48,108,16,61,85
66,24,21,45,55,79,19,95
33,71,17,34,109,31,121,15
48,72,122,20,121,43,45,16
116,17,39,109,77,86,19,73
75,31,69,86,115,21,16,50
60,19,91,100,111,25,34,20
5,36,26,52,105,113,45,15
73,95,88,19,45,118,10,82
32,76,90,102,56,35,16,112
11,1,73,105,34,83,33,72
31,100,66,73,110,48,123,117
45,47,95,63,90,108,12,20
13,51,19,12,105,56,32,110
73,37,52,107,63,43,70,60
109,62,99,24,73,23,43,111
98,5,95,66,110,33,72,122
53,107,44,36,87,72,24,70
2,109,45,23,40,19,37,81
66,119,31,118,96,20,21,16
80,71,53,107,14,88,97,47
35,23,70,86,25,100,55,56
22,93,118,117,17,42,5,86
118,100,98,40,29,4,30,75
117,15,52,45,123,95,31,72
105,92,111,95,14,26,88,56
14,43,70,30,46,81,90,53
78,53,39,123,3,66,70,34
59,118,24,35,121,39,117,77
104,11,111,33,103,19,72,1
32,66,39,52,11,70,96,16
95,26,68,23,105,11,39,110
117,45,4,5,1,30,39,42
33,44,16,95,87,90,13,93
5,111,118,56,123,103,34,66
66,105,45,16,108,24,56,40
30,40,21,47,39,46,49,12
77,56,72,111,14,86,42,30
15,112,96,70,32,72,119,53
117,71,113,108,123,23,26,105
72,73,100,0,50,118,83,105
70,20,1,110,84,81,121,39
2,126,57,26,31,83,112,107
42,28,32,70,81,19,15,110
21,1,68,32,105,25,43,126
118,66,119,45,127,108,42,37
43,44,81,97,40,117,49,14
52,112,34,123,78,88,1,43
20,14,86,121,23,35,53,92
21,40,112,15,62,30,101,77
15,1,99,123,84,39,35,92
121,94,80,65,20,109,23,111
25,109,77,91,96,95,43,42
106,21,11,71,56,40,50,35
113,65,105,92,47,77,107,34
90,88,15,0,100,66,38,113
4,70,75,92,117,45,15,98
39,72,89,96,118,110,121,105
73,69,40,12,14,90,85,53
37,114,98,64,121,12,66,108
92,84,113,127,116,43,122,117
35,44,10,19,88,125,117,42
32,42,35,41,110,45,56,46
