94,107,85,14,30,60,73,89
56,68,50,24,25,59,72,101
59,92,98,56,12,103,32,81
126,86,123,65,70,107,97,109
78,46,16,103,101,1,59,20
107,97,10,85,20,88,62,120
66,92,86,71,123,85,57,59
32,85,102,67,68,43,4,55
38,92,1,62,25,126,12,65
103,73,67,6,10,63,91,90
57,44,83,38,59,80,72,7
5,24,64,34,13,92,116,49
18,73,6,40,122,65,69,103
30,38,2,60,116,63,4,67
90,31,83,93,110,107,62,88
57,63,65,86,4,124,80,94
30,5,124,78,25,14,1,67
106,67,30,5,85,66,21,104
66,73,62,85,43,78,71,2
51,100,65,109,92,62,113,56
85,63,24,109,0,107,73,124
116,36,71,22,46,124,105,54
37,12,56,126,32,67,109,10
15,101,12,107,94,31,83,67
67,20,13,101,75,59,18,64
11,57,115,28,67,100,14,64
122,92,6,70,98,11,51,13
54,71,14,64,56,124,111,1
50,68,64,78,30,90,126,49
90,112,74,43,70,16,109,25
4,115,126,104,65,63,25,54
62,22,12,73,56,10,61,14
8,32,56,88,49,76,92,71
16,59,122,51,80,126,6,99
31,108,57,21,50,46,114,72
57,48,83,99,115,32,63,72
95,39,97,10,105,31,127,25
120,21,80,46,99,40,66,25
79,52,64,74,104,4,67,118
56,62,123,96,38,115,112,48
108,83,52,54,1,25,24,47
107,24,116,64,25,31,63,60
24,125,104,31,48,20,114,54
85,38,79,31,6,62,80,12
69,38,16,26,27,57,46,67
68,86,50,13,123,31,92,73
48,28,101,31,37,99,102,90
90,9,94,115,20,71,100,85
63,62,32,19,97,73,20,38
7,105,78,24,83,20,97,86
72,98,58,100,73,31,116,50
64,89,39,10,94,35,88,105
6,120,67,97,109,44,91,110
104,126,73,32,12,40,87,85
115,1,47,69,24,85,72,57
107,74,105,58,103,92,49,83
120,71,59,67,90,24,10,92
50,8,5,92,110,67,126,57
6,70,65,99,68,125,29,121
87,1,51,30,14,60,12,68
67,117,114,49,103,87,56,107
46,115,126,47,57,70,61,13
43,68,56,80,31,110,64,51
86,112,44,25,104,4,70,80
109,120,63,71,97,36,30,115
91,68,104,110,41,52,126,1
16,97,71,68,126,44,74,115
90,21,68,112,86,99,123,104
81,43,107,51,97,5,62,70
14,88,62,6,63,79,112,80
124,62,3,78,74,67,99,25
80,31,60,25,22,45,63,110
66,24,100,78,13,97,20,18
84,64,54,46,103,77,57,10
116,16,107,123,73,80,56,95
105,67,16,46,127,22,126,24
97,92,120,104,81,33,112,107
64,107,122,115,94,21,54,112
98,32,101,55,85,123,6,63
103,126,65,110,10,16,1,47
79,27,126,101,94,124,10,40
34,78,57,83,124,32,103,4
90,86,112,97,116,99,49,72
56,13,50,23,67,6,64,30
32,45,50,71,83,13,116,25
85,22,77,64,62,0,78,5
65,19,22,57,104,69,73,6
116,67,17,105,120,102,12,29
90,21,32,22,5,112,99,39
71,106,6,105,57,88,32,115
46,123,6,32,1,38,66,126
67,119,38,85,59,28,94,88
38,68,106,24,79,70,121,50
111,31,60,63,106,105,123,110
87,80,64,116,126,67,51,54
78,88,35,1,12,31,24,70
78,104,48,120,4,126,113,109
107,124,63,113,54,112,99,80
85,99,16,90,73,31,82,54
1,95,22,57,51,66,112,110
86,14,84,88,94,126,111,123
60,72,20,10,125,65,121,78
76,91,28,42,67,49,71,59
47,31,68,109,38,94,57,99
46,92,80,94,100,12,57,27
59,80,30,49,1,0,100,50
97,61,116,103,71,20,101,104
65,73,105,109,31,43,92,86
58,73,78,21,80,109,50,116
18,116,38,10,126,17,57,88
99,64,26,16,63,92,46,22
49,18,64,97,100,5,63,83
103,99,7,13,31,105,8,39
74,80,31,70,77,57,14,38
109,22,63,39,100,73,72,125
86,115,59,109,93,74,25,13
5,85,31,56,12,112,10,57
73,105,70,80,5,109,11,71
62,115,103,38,80,5,61,46
83,50,115,78,100,95,10,124
16,57,59,112,102,22,50,10
123,117,78,57,20,98,68,69
61,30,123,64,32,120,97,60
53,74,61,97,57,47,56,38
36,93,88,5,70,103,110,46
24,104,42,64,13,46,65,31
16,32,10,72,109,112,49,104
4,90,109,51,85,98,6,122
90,114,51,31,105,122,62,58
68,73,71,88,97,110,54,6
54,123,60,12,85,31,76,66
54,104,65,80,38,66,74,51
70,115,19,112,2,71,67,88
125,88,107,78,32,6,94,24
67,68,64,60,73,51,18,6
125,70,102,88,19,115,68,63
30,22,46,24,55,110,11,71
107,56,11,84,24,73,99,27
1,62,13,17,71,38,49,25
80,109,60,57,70,100,24,127
1,75,116,60,61,32,39,24
24,62,46,57,127,6,109,124
62,111,123,51,64,94,105,16
124,67,51,72,70,126,50,59
71,120,99,70,86,108,11,24
44,8,69,90,42,124,38,122
54,99,125,51,46,123,25,116
13,50,56,94,111,64,38,40
57,71,94,77,30,22,49,123
21,31,35,4,49,22,97,80
38,47,74,98,116,64,92,88
62,86,92,65,20,68,18,37
49,60,120,100,7,1,97,65
72,3,2,13,67,56,31,46
119,121,71,120,83,118,36,64
65,43,62,102,107,10,51,90
66,10,71,2,126,123,49,109
10,88,67,57,18,38,83,71
67,13,34,121,109,90,24,116
51,5,69,64,123,105,93,6
83,93,61,79,119,94,21,24
123,116,83,39,36,52,59,45
68,64,123,34,107,62,16,78
66,72,57,25,60,110,112,90
110,126,36,14,124,13,31,16
4,1,102,109,113,57,21,124
72,3,105,63,12,110,115,104
43,20,80,56,63,57,73,88
110,71,83,74,85,10,27,7
103,21,72,46,26,83,66,80
61,98,4,109,56,16,32,116
71,92,34,0,20,101,68,59
37,94,63,70,25,115,13,73
59,6,127,38,51,31,124,16
15,4,20,5,105,45,57,72
86,100,88,79,6,54,92,65
120,51,64,100,30,18,10,57
100,28,16,6,88,49,26,25
24,105,118,10,110,12,86,16
38,122,85,49,25,110,57,66
70,59,120,51,64,13,53,103
93,65,81,26,44,69,20,51
73,39,61,51,52,96,110,6
35,17,63,121,116,67,47,109
112,90,30,73,69,62,4,88
87,12,51,30,89,65,19,94
124,30,7,61,49,28,116,59
122,127,46,62,63,66,60,89
1,27,66,57,56,43,14,126
120,94,71,95,1,19,4,72
13,49,38,65,6,92,90,34
95,80,64,126,38,122,124,54
105,109,50,78,60,57,107,38
105,118,98,104,75,126,54,103
110,13,22,63,0,18,32,98
110,123,70,74,9,63,107,112
20,94,63,103,61,58,100,22
25,3,110,126,32,103,105,68
105,4,120,100,50,16,67,63
85,61,56,59,97,72,68,99
65,55,51,42,82,124,86,94
86,110,64,108,89,71,94,73
83,73,68,51,6,104,29,126
30,70,48,92,66,10,83,126
5,109,65,90,72,28,24,108
71,80,48,98,115,38,5,76
50,37,120,22,53,66,1,34
52,103,5,33,124,60,66,112
38,124,50,64,56,71,12,62
63,103,117,71,74,89,119,61
92,123,49,83,63,62,112,101
112,13,78,92,28,88,56,124
88,19,106,69,65,105,51,28
98,124,62,39,1,121,80,74
104,70,99,86,24,98,32,103
70,10,54,46,20,25,126,105
25,63,116,105,67,30,123,49
99,3,113,105,123,59,20,126
49,38,94,55,72,32,59,13
49,20,41,78,12,58,27,57
109,54,32,91,33,90,80,106
40,30,32,68,5,80,58,4
49,67,118,16,24,83,38,97
109,9,32,76,63,42,22,104
86,32,50,83,101,16,24,110
60,83,123,104,13,56,67,80
98,61,70,123,49,24,19,45
22,10,37,118,120,115,6,24
120,65,4,44,60,73,43,99
51,41,6,67,102,31,117,83
116,33,31,122,68,94,4,99
74,92,83,46,31,30,59,11
30,68,59,50,51,110,62,126
75,5,12,30,99,70,116,90
60,1,88,103,100,44,62,99
10,57,61,54,103,100,67,99
49,13,123,32,24,59,7,14
57,61,121,1,30,23,2,83
46,78,126,124,55,31,4,12
16,4,24,59,85,72,13,17
73,1,4,54,110,68,105,65
41,25,28,86,1,16,96,3
95,86,49,115,10,36,72,74
63,1,70,4,98,78,120,73
22,109,77,63,114,38,59,7
22,28,5,46,72,109,61,78
41,113,32,67,88,59,39,84
13,59,60,119,65,72,10,71
88,54,118,110,1,112,56,30
24,123,73,34,66,110,67,124
59,39,32,83,121,109,119,77
6,85,4,120,80,62,108,31
74,64,61,31,51,116,24,41
100,68,123,57,85,67,90,87
52,22,46,31,24,54,76,123
104,5,1,6,123,115,4,61
85,30,60,118,104,115,35,72
20,70,10,44,108,53,67,61
57,68,104,51,15,12,71,62
46,60,120,121,127,124,71,72
4,57,16,112,94,82,85,19
54,30,85,95,31,60,62,12
46,61,71,124,97,115,12,45
67,105,99,115,72,120,124,51
70,18,100,74,92,99,103,80
88,116,21,50,105,123,78,61
74,124,97,109,108,99,72,38
56,103,29,126,44,0,5,100
126,123,79,3,6,5,85,72
57,111,40,32,73,0,98,104
32,109,70,98,57,24,107,115
109,94,78,58,22,4,72,122
69,50,47,55,67,15,72,100
71,125,60,110,80,64,36,98
38,104,63,46,10,1,0,73
30,25,13,55,31,71,32,114
83,63,115,1,68,120,69,49
10,51,100,104,65,18,90,124
23,85,116,9,8,51,34,27
32,65,115,41,110,54,1,20
100,56,43,123,54,76,70,90
68,43,67,54,83,112,6,80
74,46,79,94,25,63,124,76
71,123,84,45,61,23,59,65
9,47,97,90,12,115,59,111
57,101,126,65,113,72,68,19
54,89,103,73,109,90,15,100
13,5,24,124,103,67,65,66
60,102,103,6,123,61,94,112
12,59,4,82,86,118,16,83
13,80,65,56,103,46,114,32
12,105,28,74,99,32,62,100
16,22,123,75,78,66,84,99
90,4,50,6,31,36,103,105
74,105,30,50,126,94,59,100
28,127,54,13,98,6,70,115
113,126,32,59,112,61,9,5
78,94,10,16,6,39,68,61
89,97,7,116,70,60,107,2
21,31,6,73,26,120,20,82
73,71,20,13,64,12,51,66
100,70,12,57,4,34,63,64
60,81,100,102,123,11,54,87
72,57,90,94,104,51,1,2
79,29,4,10,101,26,115,5
1,83,25,64,38,30,6,116
21,110,59,94,50,25,118,85
107,31,30,86,32,80,72,10
38,88,37,112,90,86,58,16
80,81,54,118,62,103,109,74
31,105,116,125,65,66,74,16
31,111,1,124,126,20,65,6
41,126,10,51,90,109,94,103
99,122,4,123,112,49,86,67
30,60,55,83,13,56,36,7
0,1,68,58,20,49,61,67
100,119,125,80,17,50,104,64
104,60,122,100,96,10,31,90
106,21,14,12,62,24,65,90
51,30,125,62,104,43,101,97
84,70,91,66,26,44,59,65
124,88,46,5,92,83,115,67
4,94,5,51,49,6,32,65
31,88,66,63,102,62,103,24
25,13,60,49,107,58,63,70
10,9,51,31,112,80,35,70
17,61,98,59,54,43,120,5
41,61,100,49,64,60,20,73
8,54,62,65,16,45,99,115
95,97,98,5,83,78,114,54
73,116,88,4,1,80,32,110
18,25,118,71,65,55,78,85
88,98,120,65,74,70,103,31
7,16,126,60,83,96,116,105
121,59,62,108,28,76,123,74
20,60,92,105,5,36,21,31
71,8,88,50,74,97,31,121
116,63,93,83,6,67,98,70
46,64,84,4,53,68,119,25
13,104,71,74,47,103,60,33
85,93,1,38,99,71,68,18
90,127,62,20,94,85,5,80
60,50,103,57,112,25,109,88
49,32,22,61,103,104,25,10
92,83,107,104,87,16,112,46
37,65,98,59,116,110,62,97
100,123,1,16,53,78,69,75
88,1,97,14,46,32,70,57
54,109,126,118,57,36,112,79
4,70,103,66,85,10,54,51
92,59,31,73,36,66,100,88
107,109,23,86,54,16,90,94
71,30,82,90,13,6,8,115
98,54,6,126,100,78,57,103
91,116,8,46,51,98,109,5
88,61,124,59,91,22,86,1
38,4,20,92,71,64,100,25
100,27,126,125,58,25,105,56
112,126,107,72,90,12,116,74
100,57,60,102,123,62,58,5
74,3,100,95,30,60,46,32
54,35,115,31,85,78,62,72
16,115,41,97,57,51,68,71
88,31,45,116,61,80,85,38
54,112,62,111,90,96,107,5
64,12,62,92,68,115,86,53
86,4,80,12,67,6,94,112
115,10,13,5,98,85,88,12
59,55,0,84,107,32,30,105
104,32,122,31,12,80,94,127
99,78,126,53,85,84,103,11
109,110,31,105,74,85,24,124
67,68,63,32,121,10,69,112
61,78,99,80,6,51,4,65
78,47,64,98,121,66,31,61
67,53,66,112,109,86,43,30
46,63,8,59,109,24,49,80
123,55,71,59,94,62,46,33
24,101,71,14,61,80,72,59
123,9,105,78,77,32,112,106
78,50,20,63,79,108,27,100
13,20,70,126,98,90,94,4
22,57,126,115,25,65,86,38
48,77,70,30,78,104,38,6
83,123,66,30,67,75,5,88
54,108,62,30,5,73,88,65
124,74,98,67,42,116,35,13
53,61,13,34,92,30,31,33
115,46,55,65,4,70,2,60
117,30,50,49,67,126,60,100
10,73,56,92,61,55,22,67
32,24,111,94,122,64,99,88
6,73,15,57,78,95,4,20
58,20,46,5,59,94,63,38
80,104,66,73,43,70,99,105
115,67,54,84,80,72,88,60
98,59,50,21,26,123,60,4
123,24,57,59,98,54,86,71
55,86,32,62,12,57,80,20
115,31,46,62,71,30,94,107
25,7,1,112,103,70,100,4
104,27,118,24,60,5,83,100
32,56,115,88,103,99,25,2
124,4,104,56,100,83,68,123
32,16,25,110,20,67,51,94
60,1,2,63,54,22,90,105
109,30,29,90,116,7,49,64
51,100,24,61,78,54,60,109
70,10,57,103,109,46,14,36
80,119,51,100,79,23,93,43
106,74,4,37,73,89,123,21
104,106,63,59,126,65,58,86
99,119,30,39,104,120,85,58
77,73,109,78,74,68,39,13
67,2,70,10,66,17,112,37
74,67,68,59,80,66,112,49
45,25,71,80,57,86,94,107
57,60,80,119,12,50,54,78
5,66,63,60,14,94,32,95
1,76,31,67,127,61,78,64
62,115,26,97,93,123,51,60
31,109,17,126,88,100,83,46
25,113,70,8,63,10,37,68
62,51,65,94,49,74,98,5
38,67,88,56,62,116,60,12
24,92,21,53,61,49,1,5
68,32,94,22,74,6,31,99
90,67,86,124,103,105,95,16
93,58,85,5,112,63,76,1
57,14,110,83,113,65,56,120
56,98,50,120,5,97,78,41
125,12,67,60,88,104,38,94
56,6,115,20,99,79,93,5
10,60,80,100,107,38,63,71
16,6,50,22,109,1,110,28
26,83,86,101,5,108,30,12
56,15,115,49,63,80,68,86
25,90,30,70,12,50,32,17
57,60,85,10,123,74,49,1
63,83,4,50,32,109,74,20
13,16,115,120,61,103,67,63
78,38,13,86,99,73,26,77
41,67,66,46,1,20,42,49
6,15,113,10,62,2,86,34
31,99,65,60,41,85,88,115
85,103,65,105,88,67,49,82
123,111,56,78,51,120,54,88
50,22,126,44,16,10,74,99
71,105,80,72,83,90,97,67
104,57,92,99,88,90,37,87
99,115,13,126,32,105,8,103
4,116,65,86,49,93,19,72
62,8,83,4,38,32,24,61
98,10,64,103,30,123,46,116
15,51,88,5,12,86,39,103
4,12,65,72,94,24,78,86
123,42,105,20,54,26,30,52
120,22,39,16,55,66,116,107
85,22,31,124,74,105,73,115
76,4,61,60,93,25,57,16
79,10,98,46,5,4,66,14
105,74,120,56,90,62,101,111
70,31,75,110,62,22,6,26
31,98,100,27,82,108,45,14
59,93,112,114,82,60,106,71
103,50,67,86,20,46,98,34
126,11,68,16,90,109,98,73
12,99,105,22,100,61,65,2
112,6,98,65,120,58,92,85
54,5,88,42,72,93,59,74
83,97,80,65,92,47,58,123
34,10,57,64,119,91,123,40
118,32,50,40,66,3,89,26
70,86,40,62,104,112,50,12
126,60,70,80,104,85,116,66
51,42,70,60,120,99,5,12
36,59,34,5,18,110,84,85
110,25,16,126,24,60,100,49
51,99,92,49,117,3,109,61
6,64,5,50,85,20,32,13
61,1,79,76,21,124,108,62
62,65,98,61,13,94,124,12
71,65,42,61,104,80,16,50
121,13,57,103,116,48,10,98
12,62,42,16,30,41,64,122
7,38,86,6,71,99,66,67
27,56,78,54,103,70,83,79
115,16,48,6,123,116,75,13
32,125,94,71,112,90,95,47
103,47,105,37,115,20,25,45
109,19,60,93,10,59,112,111
49,110,20,46,97,88,73,18
60,61,74,86,0,41,114,46
58,115,62,74,113,109,59,72
88,11,68,77,22,29,39,126
63,66,59,88,48,115,127,119
38,30,100,72,1,57,48,111
71,80,64,51,1,23,61,110
88,93,11,119,51,97,118,67
52,46,21,30,22,39,98,20
51,31,68,78,61,106,4,96
49,1,66,62,67,60,65,51
31,78,77,108,84,50,68,104
10,57,79,68,25,49,112,24
57,60,48,123,72,17,120,33
64,85,13,110,124,67,126,35
94,46,52,31,87,123,99,83
112,83,68,16,92,115,71,86
97,66,14,80,31,115,38,107
70,79,54,78,85,20,65,59
50,74,3,98,51,48,66,67
51,6,126,30,85,57,27,12
117,25,94,54,32,63,8,109
6,5,82,24,86,115,68,122
65,6,77,59,64,19,104,18
12,78,81,86,62,123,46,65
57,104,51,110,65,60,114,4
29,112,20,54,15,60,109,99
68,1,31,99,85,20,46,103
120,54,65,69,62,74,98,60
88,60,71,115,100,46,18,1
105,6,49,38,50,18,74,115
45,65,8,124,53,86,62,104
105,28,26,125,24,103,84,43
97,68,34,14,13,84,104,23
115,70,68,114,21,61,80,67
98,83,103,94,40,29,21,59
80,78,68,60,65,98,24,107
11,60,112,110,84,5,13,122
114,62,4,52,101,38,57,71
10,61,60,30,25,78,120,59
38,88,40,32,54,39,46,49
55,124,49,70,105,61,98,127
50,126,17,13,22,116,24,88
124,109,62,57,64,114,70,52
16,109,124,34,91,46,92,99
81,30,85,104,4,24,120,65
102,78,25,31,68,70,62,88
2,38,24,90,79,82,37,109
114,65,99,100,4,112,38,123
86,102,85,64,100,49,88,61
4,47,15,97,68,49,123,71
41,122,98,109,87,19,61,83
110,83,49,79,18,37,71,90
124,4,77,112,24,72,13,73
93,49,65,71,98,51,110,25
63,57,1,32,75,51,5,97
103,90,94,30,109,4,65,95
24,28,10,63,98,92,115,35
86,85,103,46,67,120,72,57
2,35,31,32,125,80,104,116
24,49,25,110,99,78,80,22
21,20,13,109,105,0,49,31
112,12,62,66,1,71,124,67
124,12,13,99,121,78,100,43
116,115,109,30,57,4,110,75
59,78,105,56,85,71,34,99
59,64,63,38,13,85,123,105
81,5,78,51,68,72,2,116
83,109,4,103,100,37,99,96
105,119,103,70,66,88,21,86
72,64,67,13,93,86,68,50
38,65,124,94,109,41,100,116
65,72,115,64,56,71,120,100
39,21,66,58,103,63,24,18
4,49,100,7,105,10,87,98
70,5,12,24,59,89,63,91
22,62,34,74,71,68,94,10
22,49,97,94,31,116,83,127
40,70,120,59,68,73,85,118
104,28,106,67,112,38,73,51
83,117,100,119,65,4,1,68
124,1,61,16,115,100,72,116
105,5,68,31,92,80,61,74
63,116,50,89,57,5,4,61
50,105,5,72,121,55,73,13
115,85,94,79,31,68,71,5
24,80,65,90,71,83,1,36
51,86,28,1,31,104,88,33
71,99,51,36,123,92,126,32
12,73,80,90,123,32,10,124
70,49,94,97,67,4,64,88
67,56,103,1,109,48,119,60
66,49,15,30,67,107,112,10
81,105,88,38,80,109,59,18
98,83,100,19,57,123,10,4
66,48,104,88,116,73,31,4
56,120,57,90,60,68,31,49
0,24,105,5,38,57,72,61
64,39,123,22,32,29,89,94
25,10,13,102,113,78,75,16
115,51,38,16,63,106,83,105
47,125,88,17,78,4,63,59
65,10,80,110,88,35,71,72
5,38,65,73,32,62,13,18
85,64,76,23,66,25,86,126
57,85,72,109,38,25,119,32
13,99,62,90,91,126,32,36
50,115,72,105,61,116,56,100
74,77,85,30,21,50,95,100
78,51,74,89,107,59,115,57
70,32,100,55,37,62,88,60
65,94,90,98,86,64,42,105
63,100,98,50,8,121,123,86
49,74,46,71,84,91,50,57
57,64,114,124,38,35,116,14
75,102,97,46,59,30,85,19
123,49,118,101,20,34,92,103
30,10,57,39,87,20,6,97
12,13,51,117,16,84,98,20
103,116,126,105,113,63,64,40
32,22,73,67,78,69,38,61
82,11,32,57,65,38,66,73
22,30,12,31,37,107,110,49
12,61,85,102,71,110,72,115
23,121,124,56,80,19,5,62
70,68,59,13,93,22,79,12
74,28,5,67,16,24,124,25
105,110,122,120,13,72,11,80
104,22,94,70,1,99,25,54
6,4,126,57,50,66,99,109
110,100,51,62,24,123,57,64
23,85,6,19,56,91,92,107
28,63,6,30,54,43,13,92
98,67,29,103,70,84,105,32
22,66,10,92,116,95,110,105
86,49,94,65,16,0,98,72
57,27,71,80,115,40,12,20
126,97,54,96,120,41,13,16
107,97,66,72,108,49,104,109
2,5,89,68,57,105,75,54
89,112,92,61,28,64,103,63
58,49,25,23,24,110,107,60
20,124,78,105,115,65,4,70
76,20,34,13,2,112,88,49
12,87,88,24,55,25,101,54
90,12,94,85,37,109,123,124
101,24,31,121,105,126,116,20
83,94,54,2,73,80,123,75
46,21,16,35,13,6,120,67
115,38,80,90,10,1,11,85
38,98,24,64,120,25,118,70
4,114,58,76,94,108,78,66
62,56,72,59,104,98,120,14
98,61,107,54,31,97,25,86
51,90,80,83,58,60,126,84
61,30,31,85,80,70,56,104
75,51,54,114,38,92,90,62
31,73,86,5,110,12,74,107
59,31,77,46,51,4,118,74
16,14,127,17,49,99,68,97
30,59,71,110,31,85,80,38
91,87,124,74,20,44,125,15
109,37,49,86,16,57,88,71
30,60,24,110,99,25,5,89
120,47,68,73,14,74,57,90
125,80,110,83,116,65,71,72
20,124,33,43,4,62,104,80
117,5,10,4,84,57,17,88
124,60,85,118,34,32,36,12
94,80,90,78,25,96,5,64
54,7,62,120,23,105,60,70
86,110,13,78,81,31,54,59
55,25,3,31,62,59,127,126
118,49,14,116,126,53,5,74
104,37,70,25,64,117,122,78
91,126,10,24,57,54,22,92
8,57,45,48,92,49,29,97
5,104,63,13,103,62,72,50
99,11,15,31,61,97,49,64
16,70,60,24,65,105,73,95
54,8,110,49,104,60,40,31
1,9,74,123,36,85,119,73
62,32,10,80,109,16,95,17
123,103,124,70,1,11,23,99
97,13,30,75,112,79,98,3
20,107,73,72,89,87,74,68
90,87,22,59,116,126,113,12
69,83,76,124,97,78,39,59
80,109,124,20,123,55,40,0
66,28,64,67,115,38,56,95
91,124,63,109,92,56,122,80
105,38,86,99,60,106,69,68
80,20,0,46,103,10,56,5
87,80,103,38,13,64,104,44
90,61,56,15,67,45,98,124
94,60,54,6,42,49,116,105
65,50,77,62,78,119,61,49
24,57,61,86,89,25,94,124
83,1,90,92,81,32,124,54
61,112,25,83,73,12,94,53
22,74,84,88,112,124,67,94
45,30,12,25,109,57,67,47
71,25,32,107,120,62,115,123
10,59,104,34,27,98,80,86
104,12,97,47,68,57,64,120
8,54,105,70,73,92,118,123
65,30,100,2,61,67,78,77
18,12,1,68,71,67,30,88
103,116,54,4,119,56,1,102
4,6,41,22,66,116,97,88
115,72,126,21,31,112,60,124
60,59,100,86,71,39,32,1
85,88,71,66,80,104,46,94
26,68,54,104,85,49,103,46
99,6,20,38,26,68,56,124
1,69,78,68,31,107,56,61
6,109,115,67,31,12,85,20
118,50,25,105,88,113,21,74
31,88,58,103,124,79,59,87
35,67,71,83,6,62,104,38
84,92,71,105,67,115,98,68
60,68,53,1,35,83,120,99
78,110,16,1,51,50,25,63
24,80,13,20,12,94,63,67
12,107,11,98,110,61,59,20
107,32,25,88,113,116,16,114
27,12,16,99,103,98,69,1
68,49,114,19,102,104,56,115
124,32,91,109,116,59,99,107
67,97,45,57,12,61,19,10
85,10,90,3,111,83,57,104
90,50,116,102,78,109,122,126
46,114,115,54,10,123,50,30
114,65,61,22,10,126,4,112
9,81,104,8,48,25,72,94
116,122,120,97,25,54,104,89
103,46,63,57,69,25,123,51
25,94,5,64,121,11,97,22
115,63,55,73,1,119,118,24
70,83,7,88,69,82,4,109
59,93,65,38,116,83,25,68
68,3,63,42,109,74,85,107
30,71,2,88,85,18,73,120
97,54,51,64,74,86,94,25
31,67,103,65,74,120,83,115
41,52,109,2,30,108,5,22
12,73,64,78,38,125,57,115
24,104,5,36,32,65,114,37
45,95,24,30,88,31,124,83
123,70,46,105,83,100,16,50
35,63,26,101,37,116,46,99
11,25,19,37,54,111,87,103
26,120,88,31,40,12,86,50
85,10,76,38,40,90,26,72
5,60,107,78,46,123,16,12
20,101,72,54,116,65,59,97
85,112,30,75,57,83,49,84
71,123,61,62,6,54,80,84
