0.9992894,0.919005,0.9134709,0.7459443,0.4916873,0.3749954,0.3135052,0.3100285,2,26
0.8941578,0.05022752,0.1733143,0.05680956,0.604652,0.2772288,0.709299,0.01730165,3,27
0.5926913,0.2561795,0.1759982,0.5782339,0.8350908,0.3064707,0.5181502,0.9223844,4,28
0.7168018,0.4517272,0.6637709,0.4547906,0.4495621,0.528073,0.9149328,0.1690048,5,29
0.8889142,0.3995002,0.3244331,0.2942382,0.1073658,0.3104125,0.839357,0.0498,6,30
0.4605811,0.8705389,0.527913,0.0157224,0.6296893,0.8629397,0.1939684,0.5814476,7,31
0.6441965,0.5966605,0.05778273,0.6508169,0.5240789,0.135368,0.777002,0.6412654,0,32
0.9044221,0.9998641,0.1147505,0.2133086,0.6478507,0.3442447,0.6506262,0.2018696,1,33
0.1757326,0.8842998,0.525354,0.0006424155,0.6270754,0.1991204,0.468717,0.1251463,2,34
0.03266633,0.6862319,0.967263,0.7378937,0.4564222,0.6382499,0.9304125,0.5813013,3,35
0.1919217,0.7386101,0.5769666,0.1316415,0.5976475,0.9198347,0.5822252,0.9235559,4,36
0.3471968,0.5521142,0.6504881,0.297592,0.8696145,0.9714426,0.7144836,0.9114136,5,37
0.6803466,0.01839242,0.04469033,0.6834263,0.4153667,0.6744431,0.8057042,0.08660778,6,38
0.4460178,0.4830326,0.6108405,0.714118,0.1560857,0.4593689,0.1342614,0.2344419,7,39
0.2814322,0.8268651,0.3448621,0.7471427,0.6436356,0.4076746,0.5159122,0.9798498,0,40
0.09484687,0.1010242,0.7690147,0.9413238,0.9242309,0.6219092,0.1835604,0.1498125,1,41
0.8197191,0.07631671,0.9283917,0.4857585,0.7622263,0.1160937,0.2943625,0.8272622,2,42
0.5507779,0.5595726,0.003229553,0.5523448,0.2303571,0.08082333,0.07744677,0.9442189,3,43
0.5556528,0.02728141,0.8674945,0.9448139,0.4391558,0.9467573,0.8380091,0.6872454,4,44
0.4163924,0.06769358,0.8661988,0.2945195,0.6996189,0.4023702,0.4281368,0.9931344,5,45
0.6284221,0.5852616,0.6073058,0.7426957,0.15644,0.1049513,0.4150441,0.5981324,6,46
0.9822202,0.09903898,0.3997959,0.8348053,0.7970164,0.2736395,0.4098552,0.563998,7,47
0.6642501,0.5101243,0.2607063,0.09959894,0.5171228,0.1945607,0.8796521,0.6645218,0,48
0.4195154,0.2748833,0.1766209,0.2570134,0.2015936,0.6216941,0.9610147,0.7712788,1,49
0.5551729,0.5048333,0.8762725,0.8781007,0.4199964,0.5640754,0.3384079,0.04402854,2,50
0.1126956,0.6094858,0.4304563,0.9895692,0.1870494,0.2034307,0.1112966,0.7692851,3,51
0.08495446,0.8137391,0.4879652,0.9302474,0.6791376,0.0598248,0.5483845,0.8345353,4,52
0.3640286,0.02207345,0.4841639,0.2594142,0.9410529,0.03904118,0.3061204,0.2091673,5,53
0.07644634,0.02469976,0.8471148,0.07032139,0.7325317,0.8194975,0.5947275,0.55244,6,54
0.6609967,0.2997593,0.4064734,0.1931534,0.1242819,0.4021557,0.5337387,0.7715793,7,55
0.2669438,0.6954731,0.9346086,0.8960264,0.05530314,0.5725485,0.5213034,0.6357707,0,56
0.139713,0.9347963,0.1556001,0.7883304,0.0378295,0.8920391,0.4393035,0.7300732,1,57
0.927332,0.5463853,0.787588,0.3211703,0.5850487,0.8469035,0.2989516,0.5438249,2,58
0.6526815,0.6372947,0.541494,0.2489179,0.9389499,0.3494889,0.05592786,0.01428802,3,59
0.02842093,0.7761618,0.4066375,0.6553327,0.829916,0.3067995,0.472527,0.5663977,4,60
0.02173747,0.9027599,0.8870383,0.3148784,0.2688239,0.164515,0.3543838,0.1195658,5,61
0.5362765,0.7045965,0.5473555,0.3684259,0.794582,0.2726205,0.7043311,0.02375332,6,62
0.07839711,0.333294,0.4180812,0.3844873,0.5954583,0.9210103,0.04538317,0.6623369,7,63
0.01040494,0.3971943,0.823634,0.7274036,0.7345421,0.8506203,0.4998524,0.9322116,0,64
0.7125259,0.9302319,0.6976281,0.5652337,0.319672,0.125332,0.2108299,0.9495808,1,65
0.1096436,0.07014929,0.9086713,0.8516641,0.2717353,0.98592,0.5849807,0.2142864,2,66
0.01534367,0.1444867,0.2220971,0.7541052,0.8915757,0.9000554,0.246038,0.6619933,3,67
0.1846264,0.7348976,0.4002388,0.1544843,0.569426,0.7658721,0.05312678,0.9025086,4,68
0.9894652,0.2438609,0.6166814,0.5567179,0.943746,0.03008306,0.2853726,0.7446522,5,69
0.4603998,0.3000212,0.2917864,0.4056947,0.2474765,0.8012004,0.6431708,0.1477862,6,70
0.4456485,0.0843937,0.9508437,0.7617492,0.7964823,0.0692437,0.1211616,0.5526032,7,71
0.5456997,0.885365,0.9667271,0.5994186,0.6419048,0.8155475,0.4253028,0.6278275,0,72
0.0568307,0.8377279,0.7365666,0.4806606,0.5138238,0.501476,0.9310696,0.3391226,1,73
0.2023242,0.9486154,0.989627,0.5367301,0.4790449,0.7332595,0.4097162,0.6207581,2,74
0.5956135,0.3605577,0.02756269,0.7647755,0.5519234,0.7032897,0.1248763,0.1719572,3,75
0.6877424,0.3391494,0.04050214,0.6087472,0.5574033,0.7789887,0.356389,0.5026761,4,76
0.1902924,0.9273595,0.6298797,0.3094281,0.7415175,0.6959112,0.5064313,0.9020653,5,77
0.2063023,0.9198959,0.8028008,0.3926078,0.5167322,0.6049979,0.2608202,0.9765456,6,78
0.2581221,0.810639,0.3582963,0.02243091,0.2417175,0.8992535,0.266887,0.8768589,7,79
0.3832773,0.5400168,0.9789105,0.509055,0.05775792,0.4982446,0.4201311,0.1998743,0,80
0.1026228,0.9117601,0.7527837,0.387933,0.8605555,0.2927793,0.03802091,0.6142329,1,81
0.8509496,0.4081918,0.3218142,0.7941604,0.8731087,0.1870113,0.73671,0.6840197,2,82
0.3277977,0.6658327,0.5011511,0.3701421,0.7153606,0.9835662,0.5545905,0.7715757,3,83
0.6597891,0.04865227,0.3194079,0.3609999,0.2137601,0.6066105,0.5989786,0.6998878,4,84
0.3299453,0.2445331,0.2172896,0.6212994,0.8883101,0.5507894,0.7112061,0.0567645,5,85
0.7355816,0.05208865,0.581516,0.5585152,0.6965647,0.3865721,0.5475341,0.4531718,6,86
0.5181025,0.1682675,0.1616333,0.8624454,0.5262502,0.8248759,0.1983999,0.4224105,7,87
0.7210028,0.8838875,0.009894003,0.2000541,0.196373,0.4222236,0.3825268,0.3932901,0,88
0.3853844,0.9211898,0.4145839,0.2815717,0.1476858,0.1251656,0.2287521,0.9439893,1,89
0.02616762,0.2448709,0.4383541,0.2439365,0.5677301,0.3821594,0.6722524,0.3091669,2,90
0.2962379,0.2899604,0.2117038,0.7254875,0.1029382,0.1163879,0.8555242,0.4613923,3,91
0.6226739,0.7897198,0.9583604,0.26736,0.2635635,0.7104928,0.4643198,0.8444928,4,92
0.9105975,0.3301842,0.1687583,0.6865758,0.4840607,0.5162648,0.2449606,0.8164871,5,93
0.8942462,0.3708632,0.5250994,0.6195509,0.4673082,0.9404906,0.6792041,0.9508826,6,94
0.8861606,0.9402118,0.4526343,0.3025659,0.8331019,0.9686489,0.1405081,0.7426158,7,95
0.6453356,0.4578582,0.5236879,0.5413971,0.1250489,0.4642616,0.04196332,0.5427409,0,96
0.7280757,0.8717617,0.9903634,0.05947798,0.4452978,0.118057,0.5339245,0.5573123,1,97
0.7435411,0.2344401,0.9408708,0.8383086,0.04678462,0.8901987,0.9251767,0.3301154,2,98
0.04641338,0.573478,0.001345732,0.1629,0.6855972,0.1719014,0.9810965,0.9821326,3,99
0.2314419,0.0625568,0.2084132,0.7067524,0.2065697,0.02189284,0.8987195,0.9998423,4,100
0.7959163,0.9697653,0.2573368,0.3881886,0.8709443,0.9609386,0.764486,0.3957849,5,101
0.9115274,0.06284857,0.1070968,0.1514688,0.01939396,0.8164359,0.5930008,0.7712244,6,102
0.1217386,0.6940235,0.5131501,0.1799509,0.8637146,0.167264,0.4068922,0.4197026,7,103
0.05639321,0.3746255,0.3761094,0.1217434,0.01744594,0.8079728,0.9482439,0.3421591,0,104
0.2421309,0.6572939,0.6809645,0.06815054,0.9336084,0.3312574,0.7874472,0.1305128,1,105
0.1648171,0.9922436,0.6224332,0.2320405,0.3237352,0.8987706,0.6222383,0.9913793,2,106
0.9488639,0.1763643,0.3730595,0.3410337,0.9697977,0.5577233,0.02170029,0.2804269,3,107
0.1746207,0.5261277,0.9961864,0.1816664,0.9633983,0.1261074,0.636975,0.9188761,4,108
0.5381414,0.744629,0.2206059,0.5699427,0.7538441,0.1830707,0.2395577,0.6044361,5,109
0.4251588,0.7923809,0.1069917,0.1787015,0.9287146,0.4381427,0.4740996,0.2744319,6,110
0.8227515,0.9472736,0.9747147,0.2902517,0.5055435,0.1453637,0.6882038,0.1178377,7,111
0.01421079,0.9561176,0.4047894,0.07040177,0.1710517,0.2324489,0.3130432,0.1690418,0,112
0.9969058,0.6202853,0.5209377,0.7593412,0.5789771,0.9554037,0.3364071,0.01942898,1,113
0.8471516,0.4116499,0.623001,0.03473215,0.5193684,0.9113274,0.9558755,0.7275502,2,114
0.9617517,0.8976994,0.9033446,0.3705355,0.4732705,0.09799292,0.1873478,0.8066306,3,115
0.2003355,0.3385845,0.8756739,0.4460503,0.7335497,0.3824738,0.8201897,0.4642104,4,116
0.3137568,0.836176,0.03811592,0.260538,0.2480926,0.6973414,0.1288149,0.1068809,5,117
0.1756072,0.7418209,0.5297496,0.7361842,0.933569,0.5397602,0.4500292,0.485887,6,118
0.6739992,0.7841517,0.3074708,0.5248454,0.979418,0.167795,0.9908496,0.6736726,7,119
0.7582473,0.3684734,0.5671281,0.07269154,0.6759536,0.556341,0.6473789,0.5901058,0,120
0.08024833,0.7087809,0.6513922,0.3115386,0.9690778,0.2255556,0.1655161,0.8128372,1,121
0.07482781,0.4033389,0.3788866,0.6793389,0.88264,0.4050172,0.7641587,0.3464268,2,122
0.2421845,0.03959204,0.494515,0.67036,0.2221173,0.3499352,0.8891581,0.5004578,3,123
0.250464,0.6744639,0.9327748,0.1591647,0.172064,0.6363449,0.7494156,0.3058451,4,124
0.6842014,0.7989268,0.9216787,0.247709,0.02572217,0.8341215,0.1682873,0.9071408,5,125
0.5685413,0.1946575,0.4313079,0.946987,0.8252794,0.983273,0.7983129,0.2776454,6,126
0.7721663,0.4658137,0.150018,0.164922,0.6833716,0.3025278,0.8515486,0.6541849,7,127
0.9688566,0.6120785,0.4094487,0.05386285,0.7023431,0.8422625,0.5894349,0.5220959,0,128
0.1094107,0.9334701,0.8318311,0.2048006,0.6122517,0.5417609,0.4566292,0.6010109,1,129
0.5517319,0.9523209,0.1506135,0.8439136,0.9529576,0.5642658,0.2297386,0.4068205,2,130
0.06906364,0.3128097,0.6044892,0.9438751,0.1137092,0.4337626,0.6395686,0.2490193,3,131
0.5083736,0.4146113,0.1359799,0.8601224,0.2512868,0.9429065,0.1242141,0.541305,4,132
0.8376321,0.3432133,0.08649677,0.5859767,0.2066148,0.07132362,0.8284933,0.6282864,5,133
0.2176392,0.4707406,0.04511628,0.3490906,0.1960675,0.4921439,0.4080352,0.496175,6,134
0.8898224,0.2675846,0.6573879,0.1111804,0.6008635,0.3379219,0.3211195,0.008917994,7,135
0.05340878,0.7470607,0.5900002,0.08549304,0.1606599,0.3599584,0.04758661,0.6428919,0,136
0.3615713,0.2832713,0.7197524,0.2671514,0.824659,0.3165498,0.7200514,0.997708,1,137
0.6238093,0.0662218,0.641039,0.6334501,0.8754985,0.7657438,0.09657233,0.3590535,2,138
0.7157087,0.789243,0.7909083,0.7451472,0.5746605,0.772786,0.2625276,0.470035,3,139
0.9011137,0.9212563,0.4422611,0.991502,0.1013297,0.1258055,0.560976,0.3900892,4,140
0.6482519,0.09832504,0.6378345,0.8499959,0.8385139,0.5498144,0.2805549,0.3731884,5,141
0.5753922,0.2053815,0.7338709,0.5324441,0.9455798,0.2824028,0.08654765,0.309435,6,142
0.6535022,0.4591607,0.461697,0.04515785,0.9288195,0.7902369,0.9623445,0.4360498,7,143
0.7479618,0.2247186,0.2780361,0.4794764,0.4194412,0.7575131,0.7803115,0.607445,0,144
0.6561565,0.2031267,0.1655868,0.1096653,0.6050909,0.4532493,0.04880252,0.9863129,1,145
0.07259058,0.9640527,0.1962708,0.9099936,0.3280273,0.956437,0.5337978,0.6773912,2,146
0.2439257,0.4780347,0.4413381,0.3277294,0.8016055,0.1534378,0.5398597,0.5257419,3,147
0.5580323,0.40527,0.8997535,0.1320643,0.8049836,0.4332277,0.489578,0.08510487,4,148
0.5769636,0.3612473,0.8014696,0.8331088,0.1302909,0.3941548,0.471919,0.3456633,5,149
0.6025755,0.172425,0.07907098,0.3609202,0.714053,0.8027114,0.1239559,0.8477429,6,150
0.7312744,0.9648494,0.7502006,0.7463884,0.1425446,0.07800866,0.5685241,0.7675087,7,151
0.994251,0.8891923,0.6178913,0.4711437,0.7239651,0.8864255,0.7579968,0.4061609,0,152
0.1855152,0.6741364,0.4680983,0.9831538,0.1554012,0.6412472,0.21351,0.0205159,1,153
0.2720083,0.5190551,0.7972349,0.4227736,0.0165744,0.005846704,0.7735973,0.2813628,2,154
0.555897,0.7814263,0.4574729,0.7404539,0.07185496,0.8005818,0.8295444,0.9795479,3,155
0.5323921,0.7535595,0.1384264,0.3328093,0.9099769,0.4925224,0.2889296,0.1825547,4,156
0.4485656,0.2435123,0.9847566,0.08164338,0.1572665,0.1035786,0.3193357,0.6807561,5,157
0.6949728,0.4598548,0.00734282,0.7478723,0.2600221,0.1453582,0.3012143,0.01410205,6,158
0.8974706,0.6362727,0.6584769,0.8863616,0.3919621,0.5438728,0.5946966,0.1853282,7,159
0.2509958,0.7496355,0.2386084,0.1509851,0.4978918,0.1473781,0.6714479,0.720815,0,160
0.7136234,0.6980668,0.1019622,0.7946576,0.8751958,0.340001,0.9009307,0.7208703,1,161
0.2972124,0.3856227,0.7694232,0.5330147,0.04841235,0.3570225,0.4378286,0.5070916,2,162
0.1487019,0.9511355,0.3711869,0.8929586,0.5811422,0.00689849,0.6979026,0.8269796,3,163
0.5025651,0.2926017,0.9552803,0.148669,0.9092379,0.846118,0.5366613,0.7670438,4,164
0.7075332,0.9444463,0.4239072,0.5110817,0.09830713,0.2700708,0.4878779,0.1310778,5,165
0.3337514,0.09857003,0.1062781,0.4200983,0.8413298,0.19779,0.4312185,0.7486616,6,166
0.938745,0.6177179,0.9697886,0.4459756,0.7784042,0.6273681,0.03463099,0.4312881,7,167
0.2119501,0.3296659,0.3687413,0.5409787,0.2573178,0.2341483,0.7889467,0.02200227,0,168
0.5537305,0.1213057,0.213055,0.4613746,0.577016,0.4493791,0.8599689,0.8228758,1,169
0.7641217,0.5210698,0.169136,0.4473027,0.1558083,0.6637385,0.4132746,0.1790061,2,170
0.4317924,0.1216784,0.08434658,0.5032994,0.4483443,0.284556,0.04758069,0.6850106,3,171
0.8259552,0.06768676,0.5425284,0.6040209,0.4415332,0.1109971,0.4795363,0.8804517,4,172
0.7369549,0.8265613,0.4078873,0.9908676,0.437063,0.1150383,0.74623,0.8567204,5,173
0.3517875,0.2460799,0.4682806,0.5069304,0.1163213,0.2823769,0.8869224,0.5905417,6,174
0.8566227,0.09987804,0.7881697,0.214355,0.4961055,0.6759902,0.7958132,0.3944636,7,175
0.1991297,0.8148822,0.3217041,0.3460173,0.9139937,0.7807981,0.2155721,0.9044535,0,176
0.1812648,0.2923226,0.8038135,0.5796797,0.8600264,0.9010403,0.03725357,0.5075415,1,177
0.6377503,0.7795243,0.2097757,0.5432976,0.7974903,0.8975796,0.7598086,0.6713597,2,178
0.6638149,0.3074559,0.144056,0.617596,0.3973678,0.903354,0.4496941,0.985222,3,179
0.6425358,0.4015136,0.3136199,0.275705,0.9862922,0.4692725,0.898508,0.06103327,4,180
0.3754019,0.9478784,0.4955771,0.9488724,0.9141063,0.02161922,0.5162741,0.5631561,5,181
0.1623788,0.5318341,0.5458147,0.8552537,0.7820781,0.34931,0.9605468,0.104929,6,182
0.2304258,0.4529221,0.4057346,0.3125513,0.2374953,0.5362173,0.8141963,0.9838929,7,183
0.1207885,0.212239,0.6058528,0.5814138,0.6670592,0.6352704,0.5429362,0.8706898,0,184
0.6439028,0.2234182,0.5762049,0.104809,0.08909942,0.6353657,0.9071301,0.2889194,1,185
0.1802364,0.15855,0.8873921,0.7791467,0.2082479,0.8740377,0.2262869,0.3697304,2,186
0.3390754,0.7476994,0.7157996,0.7560393,0.9279619,0.06626843,0.1755406,0.6004346,3,187
0.4571818,0.8879113,0.4530052,0.9204431,0.9621132,0.01607558,0.8015335,0.4130618,4,188
0.482821,0.8960823,0.948154,0.5824944,0.6362481,0.4515598,0.7895601,0.5226824,5,189
0.6438669,0.8172981,0.1115367,0.8890794,0.4709911,0.225177,0.4282727,0.3051647,6,190
0.0376175,0.4007581,0.1345844,0.6435255,0.9575656,0.5886808,0.170072,0.9188973,7,191
0.4514997,0.3984551,0.01745678,0.3853973,0.7474518,0.6916602,0.32163,0.2888362,0,192
0.6685505,0.6581132,0.6841877,0.8758227,0.06272923,0.4053442,0.9633006,0.8126236,1,193
0.524906,0.4939423,0.04946169,0.6677884,0.009266325,0.6349984,0.3165376,0.9552306,2,194
0.9935232,0.4126765,0.04689442,0.4660389,0.2628036,0.8513612,0.5442879,0.2407294,3,195
0.747883,0.7909104,0.1673828,0.9156059,0.3775752,0.7470571,0.1203497,0.9629248,4,196
0.7352612,0.6530224,0.6702858,0.4330135,0.29342,0.3512195,0.6320036,0.1125318,5,197
0.8863132,0.8663589,0.8755276,0.3369872,0.2637962,0.391706,0.08402915,0.5231282,6,198
0.5555375,0.5579917,0.5046168,0.2224881,0.5659446,0.9250844,0.4441581,0.9375062,7,199
0.2847209,0.8456491,0.3890151,0.2430589,0.5089236,0.8506145,0.129764,0.4456052,0,200
0.8667072,0.2750022,0.6139556,0.09509011,0.9785327,0.5670435,0.2828743,0.6942132,1,201
0.2863443,0.8616326,0.7961313,0.5684752,0.0229432,0.5573652,0.01123798,0.413331,2,202
0.2045305,0.7123622,0.25083,0.6454822,0.5452363,0.02707644,0.3661916,0.1074552,3,203
0.7899388,0.4908189,0.24787,0.2741867,0.689478,0.2379287,0.3419987,0.6160905,4,204
0.178301,0.6307169,0.9221169,0.5501546,0.436523,0.3275993,0.9378713,0.8130999,5,205
0.900029,0.1844154,0.5476922,0.9078825,0.8098645,0.7044144,0.09345853,0.1892728,6,206
0.003700832,0.5433537,0.2272176,0.8133118,0.143259,0.6996427,0.9837437,0.7084128,7,207
0.5121031,0.2129256,0.1845522,0.3869074,0.8864142,0.461814,0.4251413,0.8180602,0,208
0.6831949,0.5666113,0.4777604,0.8812211,0.1060045,0.1991272,0.570209,0.1443115,1,209
0.4505186,0.8979214,0.7390408,0.7250681,0.3631349,0.09910169,0.5285014,0.8166092,2,210
0.0415247,0.590439,0.7672756,0.07740854,0.4569269,0.5430499,0.5154248,0.3794358,3,211
0.8124313,0.007814922,0.331851,0.932019,0.5471762,0.333411,0.08158763,0.1421702,4,212
0.6989258,0.5499374,0.4176162,0.6602758,0.2346492,0.5966233,0.1876045,0.3863892,5,213
0.9875116,0.9276987,0.74345,0.3514389,0.3215206,0.05251937,0.9193498,0.1992245,6,214
0.1846469,0.4285712,0.4470703,0.6538953,0.08434463,0.08854005,0.3802991,0.8447996,7,215
0.5116836,0.6241043,0.2527008,0.4047267,0.3853756,0.1424486,0.008623295,0.1696324,0,216
0.03767704,0.4872596,0.6331705,0.3684967,0.8204033,0.2704093,0.6943932,0.4807058,1,217
0.2682569,0.07340194,0.9569257,0.2931054,0.5088432,0.03682908,0.5846419,0.5759355,2,218
0.7102309,0.1663831,0.7007313,0.1020608,0.4210226,0.07358375,0.1006414,0.1834534,3,219
0.956153,0.6566404,0.2739471,0.8210289,0.4841815,0.2557851,0.6013757,0.08833151,4,220
0.7775051,0.842859,0.09403923,0.622495,0.3524256,0.4048468,0.07873108,0.1903653,5,221
0.5832838,0.9060941,0.001339874,0.6016536,0.3621489,0.9702555,0.5063637,0.5979201,6,222
0.09021305,0.5417111,0.5108022,0.286543,0.1548901,0.4402016,0.8783695,0.3543259,7,223
0.6638007,0.4850295,0.1855352,0.2530597,0.7373357,0.4058106,0.0768685,0.7116752,0,224
0.5149708,0.5202125,0.890861,0.6659482,0.9772279,0.02262842,0.5336812,0.6639081,1,225
0.3410523,0.3172278,0.121072,0.3320673,0.04484333,0.7801313,0.9228083,0.154928,2,226
0.8808795,0.171824,0.3961818,0.06965473,0.7636044,0.0504232,0.4231713,0.9556996,3,227
0.4643468,0.6176966,0.1310817,0.5866142,0.9276835,0.4681552,0.7603158,0.03773523,4,228
0.2873631,0.3697622,0.9610985,0.4396026,0.319886,0.1226501,0.2244778,0.5456781,5,229
0.9170727,0.2006291,0.2710782,0.5776498,0.1084856,0.2930098,0.9033107,0.3699222,6,230
0.8955454,0.8938377,0.5813491,0.3863428,0.2898942,0.5303572,0.6812575,0.3646765,7,231
0.2951938,0.159593,0.3146296,0.03098084,0.5146329,0.4799678,0.5136143,0.5029904,0,232
0.8792255,0.6401353,0.275164,0.07702094,0.8560423,0.9775398,0.2009848,0.6524882,1,233
0.04659319,0.6505955,0.564563,0.8171854,0.7282147,0.6994606,0.8980373,0.3478499,2,234
0.001089471,0.3138799,0.8787611,0.5515724,0.3862361,0.8100915,0.1894963,0.06432622,3,235
0.1849854,0.6554446,0.5510663,0.5518725,0.8516112,0.5714401,0.2854707,0.3537446,4,236
0.4876409,0.6007594,0.2176548,0.8229009,0.8007529,0.4558353,0.6358681,0.3408067,5,237
0.4449404,0.8965977,0.9290289,0.5624679,0.8012518,0.3482166,0.4336163,0.2562319,6,238
0.3958322,0.55452,0.6205631,0.4085338,0.9290293,0.7528988,0.4740524,0.6401029,7,239
0.9789057,0.7028968,0.4749998,0.6780421,0.2178933,0.5205485,0.661089,0.7586935,0,240
0.1664902,0.7593743,0.6563265,0.004086198,0.4971254,0.4601331,0.5233076,0.2681221,1,241
0.4921622,0.9347531,0.8923583,0.5728976,0.6973066,0.1489628,0.6005502,0.1793379,2,242
0.7650385,0.5953343,0.1195604,0.3925742,0.9729367,0.912887,0.6676977,0.6523264,3,243
0.3140132,0.1418534,0.715545,0.4855589,0.9309558,0.5754394,0.4236169,0.8501434,4,244
0.7629511,0.1809873,0.2789769,0.8128027,0.7437995,0.9079297,0.8279154,0.498563,5,245
0.4869217,0.600005,0.3767689,0.6071844,0.8348206,0.1734269,0.7852311,0.2321881,6,246
0.08911321,0.5396566,0.4420065,0.6823072,0.3472998,0.1147331,0.2153261,0.8555723,7,247
0.1341373,0.6489955,0.0891385,0.3329215,0.7945971,0.7029346,0.9737456,0.3629071,0,248
0.8782661,0.5985166,0.5465628,0.704951,0.3344804,0.7841035,0.5814323,0.6737183,1,249
0.6963622,0.65109,0.3492855,0.03160677,0.3594888,0.4015909,0.8951261,0.4008304,2,250
0.5493825,0.1642177,0.3202361,0.2396152,0.6045191,0.6448602,0.4091284,0.8429562,3,251
0.3399591,0.6008471,0.6082141,0.6291707,0.2823724,0.9756675,0.2460281,0.1443691,4,252
0.2485086,0.04034783,0.3228733,0.1028807,0.09325627,0.8247868,0.2350515,0.9053285,5,253
0.03216546,0.3990092,0.8385434,0.7926106,0.6128832,0.6267322,0.7827795,0.750769,6,254
0.2954822,0.1235002,0.8896599,0.9521779,0.9316775,0.1118125,0.2610875,0.4985018,7,255
0.6577964,0.4604428,0.2760263,0.8586049,0.2710204,0.5807765,0.1438558,0.1783054,0,256
0.07452017,0.944103,0.9078615,0.009106968,0.7597697,0.1086191,0.03007777,0.392995,1,257
0.697955,0.6767234,0.1481022,0.5385084,0.1781599,0.3716293,0.5550177,0.4419478,2,258
0.482256,0.1062688,0.8027734,0.9150856,0.310669,0.4064309,0.2265466,0.8081594,3,259
0.1673052,0.07998557,0.5683851,0.6386822,0.8360818,0.1803103,0.3509669,0.8838411,4,260
0.3000157,0.326901,0.396577,0.4167565,0.5281429,0.5601093,0.6533667,0.4912431,5,261
0.2410266,0.6546099,0.6574954,0.9395777,0.2014621,0.9586763,0.3706184,0.8598462,6,262
0.3102547,0.1403158,0.1292209,0.6030083,0.5956576,0.83666,0.9183193,0.1115111,7,263
0.8800629,0.4686783,0.2704841,0.2078642,0.4745633,0.5813485,0.6246442,0.1532475,0,264
0.4728204,0.2772366,0.001402143,0.06718429,0.584327,0.5321932,0.4212419,0.6947719,1,265
0.8979607,0.2050163,0.6239505,0.3216561,0.340353,0.6575943,0.6792702,0.08098156,2,266
0.2715608,0.3409497,0.02667854,0.4915927,0.4235143,0.5010386,0.7169949,0.4162357,3,267
0.7566223,0.8913497,0.477883,0.7518424,0.1605566,0.5692243,0.6716676,0.4123974,4,268
0.9670937,0.5151324,0.3820193,0.8192809,0.5929562,0.7264553,0.4078629,0.380604,5,269
0.3658118,0.124695,0.2038992,0.3244767,0.8190545,0.5936559,0.1919748,0.7126946,6,270
0.5632759,0.2172766,0.6481719,0.6178437,0.871031,0.3166757,0.8266533,0.2545514,7,271
0.4636576,0.9288989,0.2963674,0.1328735,0.07881634,0.2939178,0.158664,0.3019074,0,272
