0.5273991,0.009055248,0.375686,0.2713236,0.447767,0.1729523,0.6487647,0.6486214,2,34
0.6878361,0.6924658,0.1183747,0.7143961,0.6149967,0.1797111,0.3449802,0.08889834,3,35
0.6808246,0.101013,0.9635236,0.2516367,0.07154892,0.2778975,0.2257313,0.013868,4,36
0.1118908,0.5242236,0.08293372,0.7965865,0.3723502,0.5008448,0.3138724,0.4388013,5,37
0.1058878,0.3282384,0.2027059,0.042735,0.3721704,0.08241086,0.467958,0.9810398,6,38
0.7276278,0.3522465,0.9687459,0.1806976,0.003072134,0.5009736,0.132754,0.9495612,7,39
0.996039,0.8346848,0.9611064,0.2994225,0.6658928,0.8087693,0.9854318,0.09054103,0,40
0.1599183,0.3040503,0.7330636,0.8214967,0.6491504,0.4469193,0.2687667,0.3048503,1,41
0.8154937,0.7344654,0.7872405,0.02449677,0.7729729,0.3368272,0.693131,0.8165979,2,42
0.4163893,0.8538678,0.6304309,0.1321444,0.932269,0.09973509,0.1038672,0.4602921,3,43
0.5282843,0.2854831,0.1295886,0.9326635,0.2577409,0.7656649,0.6358203,0.3712046,4,44
0.09460674,0.1437992,0.5681035,0.46799,0.08014749,0.5305191,0.06173935,0.8300905,5,45
0.7097795,0.7450976,0.492935,0.1079774,0.9850352,0.08673527,0.05021891,0.4202371,6,46
0.2440379,0.9427956,0.131396,0.5695238,0.7380258,0.4708157,0.2157502,0.2533122,7,47
0.3865845,0.8179227,0.3306522,0.1676057,0.362128,0.5357875,0.6114223,0.8486158,0,48
0.5870302,0.9368118,0.7506857,0.8013518,0.5841335,0.8100334,0.9647608,0.9626336,1,49
0.0267862,0.4562712,0.8756235,0.3691973,0.8827208,0.7135519,0.6306663,0.2918654,2,50
0.06843857,0.6576913,0.4280672,0.4402564,0.5701088,0.7667545,0.9541543,0.7773163,3,51
0.203494,0.67235,0.5225236,0.990796,0.3063681,0.2433549,0.2436059,0.9373806,4,52
0.189591,0.5331725,0.3339686,0.4193413,0.6329836,0.0374528,0.7836198,0.08916441,5,53
0.314446,0.01471058,0.1705787,0.5481533,0.9865035,0.3495356,0.3235234,0.00968614,6,54
0.4165027,0.3316062,0.2109098,0.1014688,0.5452389,0.9998008,0.2221902,0.4254133,7,55
0.6686099,0.1348549,0.02991742,0.6845175,0.7968341,0.5631287,0.8534331,0.268373,0,56
0.2316283,0.7772892,0.5442731,0.16658,0.3178228,0.01754426,0.03705531,0.187456,1,57
0.8271195,0.2089579,0.987563,0.2515589,0.6407122,0.8995388,0.9561067,0.01714176,2,58
0.2562638,0.2667994,0.4954196,0.3756265,0.4177228,0.7213628,0.7030559,0.8247924,3,59
0.9584711,0.85517,0.840784,0.9322174,0.7744292,0.8358224,0.7544189,0.5074906,4,60
0.1441838,0.9853894,0.9942319,0.342333,0.4382258,0.380006,0.9180724,0.5120963,5,61
0.06322978,0.4415618,0.5156224,0.8266316,0.9342293,0.198472,0.2407861,0.7015213,6,62
0.7289854,0.1178625,0.05830236,0.2409412,0.1526294,0.7580816,0.2842561,0.6109391,7,63
0.4861645,0.1332089,0.1429036,0.09406308,0.4220991,0.6735994,0.9117841,0.08754869,0,64
0.2629853,0.08542031,0.01719419,0.2669605,0.4823731,0.3027153,0.299804,0.7115149,1,65
0.5528915,0.1426889,0.05441935,0.942288,0.07259267,0.8790153,0.9672092,0.3019107,2,66
0.8899065,0.4119972,0.7268448,0.6306761,0.8834537,0.9677122,0.3633999,0.5459833,3,67
0.4991856,0.6819246,0.8982852,0.5708655,0.2125342,0.2303663,0.1729536,0.9351911,4,68
0.8094807,0.7639787,0.2528935,0.0890457,0.4626769,0.6031759,0.6521204,0.185653,5,69
0.5951515,0.6322644,0.6955739,0.1523319,0.01680282,0.4827083,0.1669846,0.9865164,6,70
0.1381862,0.6030262,0.1627277,0.1792678,0.3980623,0.9148597,0.02680319,0.5074479,7,71
0.9124599,0.2642594,0.3184854,0.7834403,0.3862392,0.5783905,0.04999274,0.3341383,0,72
0.2128022,0.05639343,0.2419268,0.3332841,0.09756897,0.0825229,0.9508906,0.6693162,1,73
0.3627694,0.4703896,0.4655111,0.8696719,0.5837834,0.446288,0.2157982,0.8038114,2,74
0.8568251,0.8900538,0.07583177,0.3785524,0.9078659,0.7330909,0.6402577,0.7841243,3,75
0.8039023,0.5259829,0.5015634,0.1242988,0.6175701,0.4585319,0.3680894,0.02172171,4,76
0.225629,0.7694731,0.7876076,0.5952103,0.254373,0.7588743,0.8020775,0.7011856,5,77
0.2812806,0.1909916,0.715802,0.9089527,0.172865,0.841082,0.6827694,0.3100429,6,78
0.8783119,0.8057781,0.7850415,0.8196643,0.06766039,0.3507389,0.1006245,0.0382131,7,79
0.4564581,0.05454337,0.8203586,0.7485018,0.8035964,0.5784643,0.45607,0.5563344,0,80
0.6360424,0.7841851,0.7299861,0.002349454,0.3308626,0.6535603,0.4286147,0.6540104,1,81
0.4858411,0.3163172,0.203262,0.4749812,0.1745328,0.2428692,0.02071724,0.39507,2,82
0.570254,0.8989491,0.5985256,0.4678937,0.5237004,0.2986405,0.8920847,0.2491291,3,83
0.0895943,0.4443173,0.3902536,0.7665843,0.4203319,0.5371554,0.5279179,0.9436105,4,84
0.3553974,0.6510937,0.2769128,0.01310888,0.612274,0.3475395,0.2488957,0.3498037,5,85
0.1412802,0.102867,0.6686796,0.8679979,0.4646997,0.5661657,0.04538266,0.5359267,6,86
0.9756699,0.2829068,0.1724426,0.1732211,0.8730485,0.9726429,0.6121938,0.3996229,7,87
0.4626147,0.8980296,0.05344674,0.3631723,0.6851814,0.8510894,0.9414424,0.2349628,0,88
0.7946914,0.6175725,0.6543338,0.3253737,0.6423393,0.7290531,0.7260749,0.4917707,1,89
0.5848463,0.5303507,0.3707706,0.537766,0.09803736,0.3966874,0.8410138,0.9947931,2,90
0.07457384,0.9190587,0.7896305,0.166779,0.9480995,0.5170578,0.7407524,0.8801174,3,91
0.8990636,0.3701419,0.9372352,0.01057705,0.8375522,0.6832587,0.4004617,0.9962813,4,92
0.634616,0.4288176,0.6246741,0.03856026,0.1901188,0.8486012,0.02062061,0.7267611,5,93
0.5671986,0.772673,0.3602847,0.3203493,0.8914618,0.9394176,0.4132872,0.07120076,6,94
0.171083,0.3880163,0.9529201,0.8297121,0.4812391,0.9219034,0.9657365,0.360501,7,95
0.8976946,0.01446233,0.9940396,0.9375957,0.2403575,0.2991547,0.05171761,0.4114037,0,96
0.3309934,0.8635837,0.2437141,0.5482031,0.5448254,0.9398447,0.3040005,0.2673404,1,97
0.2133344,0.07514235,0.5295553,0.805654,0.8342291,0.1998222,0.5540231,0.03264129,2,98
0.4641093,0.7230733,0.9934173,0.1890861,0.6841699,0.1311661,0.5478981,0.192357,3,99
0.8218334,0.1367055,0.3114126,0.9061228,0.1458573,0.9111552,0.4584399,0.7863668,4,100
0.896202,0.7842852,0.5828658,0.7090269,0.3193393,0.8157145,0.9009178,0.6630434,5,101
0.8411451,0.2580478,0.8661081,0.05175354,0.4345074,0.1002341,0.1775402,0.2100499,6,102
0.3367532,0.7505133,0.2224704,0.2545175,0.967977,0.660239,0.6146711,0.08498278,7,103
0.1878674,0.7326132,0.8146359,0.5568466,0.4307399,0.2675745,0.02135697,0.20601,0,104
0.9585173,0.4670028,0.7762828,0.9754372,0.740332,0.1840172,0.7880473,0.3880147,1,105
0.0235918,0.6445368,0.4042792,0.9686248,0.2208048,0.802079,0.4413479,0.8250649,2,106
0.7218149,0.6526101,0.3931834,0.8376164,0.5987198,0.6549374,0.3921195,0.6042745,3,107
0.8324553,0.5772914,0.88835,0.181613,0.6253889,0.1198299,0.4416879,0.3134769,4,108
0.6341233,0.8600025,0.3799731,0.7917665,0.5857266,0.6633435,0.07842197,0.4665297,5,109
0.8301427,0.819869,0.1552137,0.7876546,0.02168066,0.9262732,0.3146333,0.2531997,6,110
0.9857901,0.5477722,0.3858868,0.8229585,0.4293197,0.4187694,0.8254517,0.8269425,7,111
0.9285558,0.7459112,0.09782403,0.7693514,0.9624955,0.7084932,0.7578736,0.8102403,0,112
0.09664809,0.7658479,0.5650185,0.9673183,0.152657,0.2419763,0.7920864,0.3329802,1,113
0.9059314,0.8285084,0.7462059,0.6269877,0.004409337,0.4653905,0.9089534,0.1542835,2,114
0.0391077,0.6905224,0.4837499,0.1808371,0.02813733,0.1651847,0.8172053,0.814809,3,115
0.8719861,0.5199128,0.898638,0.4684411,0.6914786,0.04479177,0.5222498,0.788379,4,116
0.8134081,0.5038103,0.5685608,0.8110266,0.1875178,0.6778203,0.2512267,0.2244937,5,117
0.3828119,0.6547899,0.8452519,0.1963532,0.6127469,0.2348489,0.3791889,0.914109,6,118
0.1854683,0.627914,0.3993959,0.3534233,0.6658089,0.6700953,0.109671,0.4889576,7,119
0.4513733,0.2979189,0.5472531,0.7420043,0.1060309,0.265652,0.5678545,0.1484258,0,120
0.5212635,0.3397917,0.0413694,0.7956869,0.1898109,0.9936926,0.4471546,0.8710629,1,121
0.7410952,0.5174242,0.5549405,0.2892199,0.9364445,0.8187972,0.6800855,0.4845692,2,122
0.08371136,0.1852137,0.5714321,0.6556398,0.6995834,0.7920318,0.5975102,0.4322872,3,123
0.2220464,0.9138933,0.8182166,0.9746723,0.1386047,0.1514324,0.5202783,0.3273323,4,124
0.07611838,0.1386687,0.8750569,0.5603384,0.9026771,0.8118816,0.3214287,0.1561776,5,125
0.4752963,0.6352947,0.5526825,0.8147568,0.6883761,0.2571429,0.614513,0.7266647,6,126
0.3727706,0.07979039,0.9246154,0.4847171,0.9363296,0.969336,0.04807621,0.2045651,7,127
0.9193339,0.4144174,0.1483182,0.2443263,0.8887566,0.8387266,0.7512248,0.7639509,0,128
0.1369495,0.1038958,0.3136527,0.02603517,0.349766,0.6184647,0.7201176,0.3768912,1,129
0.9464335,0.4631064,0.0223111,0.9888542,0.9782442,0.2212581,0.5227336,0.05520423,2,130
0.190194,0.4311365,0.6961975,0.8193683,0.1519384,0.7555835,0.7750078,0.3617517,3,131
0.3147361,0.6031928,0.903362,0.7637849,0.5420504,0.4033553,0.3502676,0.3950315,4,132
0.172368,0.2952867,0.07414062,0.8689728,0.5982724,0.6315483,0.2123345,0.702338,5,133
0.6413766,0.1406998,0.3931129,0.5738392,0.7720795,0.3890899,0.1763952,0.3941545,6,134
0.9696696,0.2077704,0.9673855,0.9933546,0.9311869,0.8806127,0.5838933,0.7431972,7,135
0.9288883,0.5601074,0.7337227,0.6664146,0.5445713,0.4442216,0.7789618,0.5901421,0,136
0.2650837,0.3781396,0.1537597,0.2124086,0.2526045,0.5003672,0.219531,0.8079182,1,137
0.2631958,0.2557772,0.02290387,0.7696394,0.6210397,0.5755011,0.5004745,0.8286117,2,138
0.53466,0.490347,0.3463589,0.09155514,0.7020383,0.9387929,0.7287802,0.7473018,3,139
0.6079217,0.7742382,0.5842603,0.3498504,0.57213,0.1160374,0.6465122,0.6676819,4,140
0.9850861,0.9983479,0.7525138,0.9136992,0.8452142,0.1209818,0.4983167,0.4867107,5,141
0.02032557,0.7416096,0.5344085,0.8053468,0.1824911,0.3971334,0.8356892,0.1397198,6,142
0.8345981,0.1726602,0.2231522,0.7850555,0.1591647,0.06605378,0.5502595,0.1011051,7,143
0.5054511,0.4165337,0.2573488,0.7178072,0.008444842,0.4786394,0.8093322,0.84364,0,144
0.1966073,0.1028626,0.9462594,0.6571934,0.6857995,0.9468247,0.3419714,0.3437237,1,145
0.1853316,0.3510343,0.942616,0.1476716,0.06278575,0.4019189,0.1331446,0.9020075,2,146
0.360726,0.4820169,0.6612583,0.9051936,0.7301674,0.106836,0.1866382,0.2426439,3,147
0.8494614,0.292037,0.9827497,0.05608567,0.1049708,0.2857942,0.9012328,0.5356402,4,148
0.4478983,0.09347785,0.9551792,0.1276504,0.1238764,0.4533132,0.8461785,0.3204512,5,149
0.9175013,0.5435267,0.490589,0.2097194,0.3018689,0.9435238,0.06127352,0.7412764,6,150
0.3943426,0.5139533,0.2975446,0.04244629,0.1191736,0.2107746,0.9533211,0.8487998,7,151
0.08501709,0.7683917,0.7960113,0.08360977,0.1729952,0.6210832,0.7985377,0.7171865,0,152
0.8280084,0.3421156,0.1646369,0.5846052,0.4872546,0.9118282,0.7003227,0.8177472,1,153
0.8759896,0.1535066,0.7616842,0.9399173,0.4046944,0.2463794,0.9703153,0.3572462,2,154
0.8526646,0.6009799,0.003214786,0.9535325,0.5403137,0.8887434,0.9761235,0.3950531,3,155
0.7943122,0.795806,0.03089742,0.5160913,0.2116411,0.1082123,0.515097,0.02130713,4,156
0.03578121,0.05832919,0.8241267,0.1505755,0.04000469,0.6810467,0.0507571,0.7726779,5,157
0.3809836,0.5132153,0.9807189,0.6840584,0.6634643,0.8933001,0.1561634,0.4822345,6,158
0.9603801,0.6191371,0.4050784,0.6225965,0.7925282,0.655311,0.2644449,0.178264,7,159
0.2516835,0.6366858,0.1871812,0.9726219,0.7539702,0.45169,0.4259085,0.01113877,0,160
0.07712755,0.4790389,0.72381,0.300526,0.2851526,0.4660387,0.9883299,0.4942305,1,161
0.63371,0.6553998,0.04568809,0.01371855,0.2784871,0.6213699,0.01108191,0.1300308,2,162
0.8824213,0.6985242,0.4004674,0.8986357,0.7868021,0.7873187,0.5561524,0.3804405,3,163
0.2042029,0.5230473,0.7417749,0.8281345,0.159811,0.3331608,0.3434914,0.671376,4,164
0.7093357,0.1750411,0.6169867,0.3206334,0.6025456,0.6637269,0.2262395,0.1551247,5,165
0.3567609,0.2870763,0.2357351,0.5916695,0.6022913,0.9085311,0.2526948,0.3888433,6,166
0.1560552,0.7578482,0.9860348,0.2185561,0.9543047,0.7288256,0.1673737,0.1167598,7,167
0.8879508,0.5477471,0.7354885,0.5702996,0.8145469,0.6657249,0.1930042,0.1970705,0,168
0.8673,0.854287,0.3066148,0.3118945,0.2455287,0.5513089,0.9784619,0.08227991,1,169
0.7545393,0.3501603,0.7860967,0.1630973,0.7097662,0.9968492,0.495919,0.5947738,2,170
0.8807086,0.09757602,0.6150028,0.9723489,0.09910714,0.7558234,0.8014408,0.6733057,3,171
0.1229938,0.3578313,0.09529123,0.4389298,0.1959694,0.3448009,0.6915128,0.2872427,4,172
0.3361377,0.6172193,0.4377729,0.6107786,0.09832069,0.2209747,0.5093415,0.2707693,5,173
0.5176119,0.1638056,0.386773,0.8915533,0.001574244,0.06798805,0.4274776,0.5121444,6,174
0.2967951,0.2725846,0.4614618,0.03042095,0.9730828,0.6527031,0.9200605,0.9630029,7,175
0.5423061,0.2668527,0.5600169,0.4111309,0.5985591,0.9635766,0.6092771,0.05426015,0,176
0.4326105,0.9758501,0.3452339,0.7295671,0.4569695,0.06409667,0.9927224,0.9429219,1,177
0.6778091,0.8124659,0.2592159,0.4527025,0.4499193,0.7374235,0.1593625,0.4848329,2,178
0.8646541,0.5184975,0.7603298,0.5963225,0.3265337,0.7564039,0.9132945,0.5373504,3,179
0.69865,0.6550233,0.986844,0.1366658,0.3023201,0.3262989,0.6246095,0.5962229,4,180
0.03081216,0.3089556,0.3654309,0.945497,0.1200551,0.8874705,0.7101079,0.4441139,5,181
0.2109618,0.8175643,0.8363676,0.9254984,0.09096922,0.2187039,0.498845,0.3471604,6,182
0.2326262,0.05246672,0.7409295,0.2183078,0.3841329,0.8235149,0.581228,0.001637302,7,183
0.9401991,0.4664293,0.7853724,0.5764538,0.03268596,0.29259,0.6488357,0.7818012,0,184
0.7767254,0.08315479,0.1221922,0.851203,0.3243491,0.2525162,0.1958236,0.2706082,1,185
0.3960795,0.2916069,0.03928038,0.9201362,0.6141298,0.2451262,0.0123347,0.7507775,2,186
0.2453756,0.09603444,0.6533594,0.7152277,0.693339,0.9209447,0.06150853,0.3438464,3,187
0.2416908,0.1353147,0.3284396,0.2278812,0.4213853,0.8939334,0.6431817,0.06685632,4,188
0.9391134,0.9935529,0.2995596,0.7943039,0.07529124,0.3009232,0.8692331,0.2538625,5,189
0.09725706,0.7203189,0.8216797,0.7395446,0.8812014,0.3723406,0.1801514,0.000980937,6,190
0.6540068,0.6991308,0.9662904,0.3938801,0.247891,0.3616372,0.08611726,0.1921226,7,191
0.5761628,0.02363114,0.6193375,0.4778078,0.3899562,0.7178101,0.9536064,0.5936593,0,192
0.7695225,0.7547108,0.6971216,0.9190069,0.3114413,0.6653611,0.8745639,0.8458858,1,193
0.6593326,0.8371313,0.7879083,0.8659117,0.7395353,0.3627505,0.3127595,0.6941985,2,194
0.5536131,0.8082758,0.961434,0.9409413,0.1773695,0.9336284,0.07813339,0.02830963,3,195
0.6188525,0.6771153,0.7414632,0.167629,0.4394048,0.973038,0.01711794,0.9534075,4,196
0.4454903,0.4379354,0.2137427,0.2612447,0.0716275,0.2135856,0.3482226,0.2896253,5,197
0.574472,0.215529,0.8995795,0.02543231,0.2025487,0.5805746,0.7277846,0.7601553,6,198
0.7710146,0.6756167,0.3526071,0.7327852,0.7742495,0.2128269,0.6264289,0.3554933,7,199
0.9262936,0.5788918,0.796247,0.6773494,0.1161727,0.6368015,0.4227994,0.301229,0,200
0.4430472,0.5999101,0.4861674,0.2353549,0.4926883,0.3201047,0.5643835,0.8464504,1,201
0.1089231,0.4953634,0.0340227,0.06677438,0.402018,0.8533479,0.9962426,0.3618154,2,202
0.3143237,0.7691686,0.1396033,0.1607356,0.1442228,0.208634,0.487873,0.1095507,3,203
0.7022577,0.07858347,0.9857324,0.8286031,0.8285313,0.2554379,0.73785,0.4856818,4,204
0.7362479,0.3047955,0.5934454,0.1079459,0.6050585,0.2296149,0.5344679,0.7589536,5,205
0.04063645,0.1276652,0.3879621,0.4916227,0.8847755,0.08444519,0.8970369,0.2966101,6,206
0.4394037,0.3640001,0.085981,0.2224859,0.3584194,0.04448537,0.8083721,0.600422,7,207
0.05480002,0.3091252,0.4755371,0.2656558,0.4536095,0.6477076,0.7241487,0.2190658,0,208
0.2438456,0.09989327,0.8945163,0.8044387,0.7956601,0.8973348,0.9305457,0.7327303,1,209
0.678306,0.1967724,0.6317068,0.2696637,0.07751221,0.1031002,0.9945645,0.8545597,2,210
0.788585,0.2972775,0.4044127,0.08981222,0.2982009,0.6915204,0.09975884,0.227986,3,211
0.4353153,0.9447175,0.1023105,0.3983701,0.4370864,0.9124013,0.7459678,0.1577156,4,212
0.9400678,0.6663969,0.2682492,0.2661861,0.160272,0.6282502,0.02159558,0.05629248,5,213
0.1589651,0.5727054,0.9062412,0.436859,0.9395338,0.9903752,0.006265259,0.1610032,6,214
0.4653816,0.7644507,0.09514043,0.4833687,0.8813941,0.371284,0.6593056,0.8491863,7,215
0.03870808,0.4299822,0.1070192,0.007433624,0.607411,0.908896,0.1204914,0.05792215,0,216
0.7923321,0.4054888,0.5096331,0.3038289,0.1589342,0.07980964,0.07506751,0.02299003,1,217
0.4007156,0.3398241,0.455411,0.0967115,0.778277,0.8075506,0.7252579,0.4000089,2,218
0.665076,0.4749073,0.5519294,0.1965323,0.3963308,0.4551444,0.1132209,0.8409371,3,219
0.04561012,0.483374,0.09659146,0.9866946,0.8325036,0.9873091,0.7212225,0.1016268,4,220
0.552879,0.1877259,0.2432429,0.1712587,0.2447731,0.8157536,0.6277048,0.6673681,5,221
0.9801427,0.7088474,0.04431332,0.4465772,0.5435407,0.05058908,0.7709285,0.5459189,6,222
0.6452464,0.8942635,0.3981045,0.1303685,0.7076898,0.5183085,0.00409246,0.7190289,7,223
0.8416342,0.9007871,0.5375868,0.1788829,0.1713991,0.7776831,0.3828788,0.1696386,0,224
0.6350988,0.8477695,0.07240333,0.04952833,0.4875133,0.6554582,0.3934107,0.7192473,1,225
0.7435535,0.2405175,0.3954324,0.7203029,0.07482164,0.02031648,0.7573773,0.1363243,2,226
0.917897,0.05932349,0.3419128,0.7705799,0.6449991,0.5495002,0.04290964,0.2303012,3,227
0.9011235,0.07671049,0.8596985,0.7917374,0.8257427,0.8955112,0.006940955,0.6879533,4,228
0.3888706,0.1485744,0.1250487,0.4614756,0.5982808,0.0993094,0.7925717,0.2404593,5,229
0.2693774,0.3290944,0.4359378,0.2996356,0.9625259,0.8883284,0.7115474,0.2308273,6,230
0.87902,0.5030125,0.2992408,0.404475,0.5902576,0.4380086,0.5189729,0.2118932,7,231
0.7777817,0.7814811,0.7357279,0.1832027,0.5452926,0.1469077,0.08037798,0.3753127,0,232
0.6485375,0.3831669,0.3488201,0.4385778,0.8704727,0.3786725,0.3820432,0.1511419,1,233
0.5334412,0.5673844,0.8498714,0.6252345,0.8766771,0.812104,0.02411999,0.3559222,2,234
0.7122903,0.5468067,0.5025154,0.2640218,0.4768916,0.07093581,0.6494887,0.8765473,3,235
0.1613534,0.5383216,0.9937059,0.7031749,0.346058,0.05829811,0.1119826,0.6834504,4,236
0.9341635,0.03513698,0.7884988,0.8279168,0.6231215,0.5363526,0.1968558,0.4208528,5,237
0.3666214,0.1837963,0.9830211,0.6729655,0.8882671,0.5036357,0.9658874,0.9962817,6,238
0.5268589,0.9569663,0.9795836,0.6242257,0.03191948,0.2655036,0.1868293,0.4511537,7,239
0.7698006,0.5313907,0.9099146,0.09562144,0.993351,0.8327202,0.196375,0.1199591,0,240
0.6105842,0.4865092,0.9291891,0.8002304,0.5274928,0.3833576,0.5367404,0.4964508,1,241
0.6734092,0.916653,0.9509909,0.8110633,0.09829671,0.7839153,0.4383882,0.5937058,2,242
0.7933527,0.09211253,0.9862313,0.5903602,0.2788951,0.6134776,0.8511575,0.986704,3,243
0.7956384,0.5900007,0.4209867,0.9366854,0.7126918,0.7543646,0.3540174,0.03823444,4,244
0.4884804,0.520779,0.2457689,0.3087767,0.7620037,0.744549,0.6704391,0.4454859,5,245
0.4925719,0.8296358,0.8593497,0.06067335,0.6859422,0.1747654,0.3795063,0.1941122,6,246
0.003912476,0.7592295,0.2928807,0.2260397,0.9605564,0.2520222,0.6504108,0.8900686,7,247
0.8636996,0.01082586,0.4583928,0.4426018,0.827429,0.9770759,0.6939787,0.7589108,0,248
0.7999483,0.6933507,0.765659,0.8889801,0.7075772,0.2645833,0.8467871,0.3314137,1,249
0.2457602,0.9627929,0.9785243,0.6843333,0.08835638,0.09680758,0.5391753,0.3127864,2,250
0.9173894,0.2240924,0.4176065,0.8872555,0.04104869,0.176605,0.8225821,0.2279832,3,251
0.2058252,0.1448326,0.6007609,0.05762395,0.8686618,0.7867052,0.4017738,0.067175,4,252
0.3816544,0.4928448,0.7137473,0.6795719,0.3046403,0.06481247,0.6451807,0.3289534,5,253
0.3061205,0.06204643,0.6899636,0.7826361,0.1478178,0.3298714,0.1527842,0.453601,6,254
0.506524,0.3050162,0.2128887,0.2556307,0.5572015,0.6870865,0.1246163,0.1520994,7,255
0.7111996,0.6189224,0.7363584,0.865051,0.2330771,0.9023247,0.06902613,0.4242312,0,256
0.2972607,0.3538181,0.0311613,0.7440917,0.7968544,0.5243948,0.9719241,0.2874781,1,257
0.4498128,0.301609,0.9334021,0.2925315,0.4194998,0.9004956,0.3761902,0.2997729,2,258
0.2675925,0.917744,0.604082,0.3100155,0.2033774,0.8303959,0.1532546,0.5599006,3,259
0.3223289,0.462205,0.4369455,0.508744,0.6515518,0.4736953,0.9809997,0.77327,4,260
0.5992891,0.9391957,0.4734631,0.2243355,0.8443521,0.03963254,0.4100484,0.4834116,5,261
0.6595822,0.506958,0.003284134,0.0597031,0.5671273,0.5376243,0.2692586,0.9448726,6,262
0.4835898,0.03354434,0.756475,0.4617409,0.7992704,0.4447538,0.2208522,0.466271,7,263
0.2864108,0.7396074,0.8181366,0.9097855,0.8030102,0.7945405,0.3080266,0.7810408,0,264
0.7610107,0.3665139,0.9611832,0.2736217,0.8688526,0.6548133,0.8192418,0.3094379,1,265
0.8877494,0.2961513,0.5947939,0.446062,0.1421342,0.6291193,0.3496225,0.2300786,2,266
0.286167,0.4842218,0.3206431,0.2851118,0.8048346,0.07079484,0.4121194,0.04609764,3,267
0.3278311,0.9551785,0.4164414,0.6279525,0.09739964,0.6837534,0.1465222,0.03793121,4,268
0.09927545,0.595714,0.402309,0.1456866,0.1114013,0.01422179,0.8363658,0.6819848,5,269
0.1373576,0.8491437,0.7639376,0.5540696,0.04761698,0.3198583,0.8940048,0.9304129,6,270
0.1661138,0.0280153,0.5909479,0.2826789,0.5481803,0.7804335,0.8765023,0.5229158,7,271
