0.2401968,0.1204143,0.5248966,0.9653548,0.9295246,0.9770365,0.5333235,0.6796583,2,154
0.6046084,0.9498862,0.02110656,0.5533075,0.9734706,0.5909379,0.3072246,0.2840941,3,155
0.819341,0.306011,0.9322302,0.8939912,0.5523053,0.803298,0.5601595,0.6828345,4,156
0.3824246,0.5861456,0.6359575,0.639486,0.7515761,0.6654083,0.8765374,0.4477476,5,157
0.1945676,0.569952,0.7298969,0.3940375,0.6756546,0.4420617,0.5845268,0.6268449,6,158
0.3817952,0.01821234,0.2441928,0.382066,0.9979261,0.2248773,0.5229004,0.8169556,7,159
0.6882711,0.6896659,0.2805629,0.444746,0.630344,0.4226886,0.2196488,0.5533576,0,160
0.188223,0.3502267,0.5524634,0.8548915,0.6338022,0.4951909,0.09480345,0.06771395,1,161
0.5383472,0.7043436,0.6632116,0.1782242,0.3967758,0.4735781,0.7171937,0.8656577,2,162
0.9527388,0.8040142,0.6786985,0.5632308,0.4285121,0.2621097,0.09930002,0.8357608,3,163
0.9000402,0.2872793,0.1230351,0.4824178,0.7424141,0.8833526,0.4679368,0.9463598,4,164
0.3281459,0.7020521,0.858914,0.5245797,0.4156307,0.9327377,0.88664,0.7826666,5,165
0.7478816,0.7601335,0.9493535,0.8682494,0.5365564,0.6161695,0.614291,0.1028301,6,166
0.2097725,0.4429109,0.8063301,0.8104895,0.9461343,0.8987569,0.491763,0.2134297,7,167
0.2659318,0.5831954,0.4445175,0.03725843,0.8536533,0.8285914,0.7780095,0.4397188,0,168
0.4211084,0.3742314,0.3394815,0.7044751,0.2770433,0.06809818,0.5188166,0.8293786,1,169
0.8107091,0.9893258,0.4697481,0.5267618,0.7790521,0.3221497,0.5988367,0.1995226,2,170
0.1867842,0.04556865,0.2877214,0.1136074,0.05508443,0.7730285,0.2228552,0.6193868,3,171
0.7138076,0.3121617,0.9268157,0.6903664,0.4389594,0.7439512,0.03372961,0.1817665,4,172
0.7742118,0.8889257,0.7964373,0.9528144,0.166862,0.7274178,0.3241171,0.4661211,5,173
0.7746294,0.1211134,0.7385302,0.7468331,0.5704932,0.7369769,0.8234395,0.1190355,6,174
0.2290876,0.06314344,0.1585373,0.1497165,0.2889313,0.4889354,0.2661611,0.2886195,7,175
0.02361296,0.3042993,0.8939243,0.7886446,0.9611608,0.6467296,0.7118627,0.2114844,0,176
0.7230389,0.9971778,0.7775317,0.6423493,0.3707998,0.3927272,0.483112,0.9066347,1,177
0.7006921,0.9323085,0.5818473,0.6909576,0.8678023,0.6217065,0.8880407,0.4974878,2,178
0.4568684,0.7833201,0.6923365,0.9281144,0.1780053,0.7082779,0.7576568,0.1755428,3,179
0.2844951,0.7034577,0.2289335,0.286407,0.3951917,0.1123198,0.6555762,0.721999,4,180
0.7199471,0.5985728,0.03927697,0.1113611,0.1336585,0.8893457,0.7425997,0.4764852,5,181
0.8103557,0.9490729,0.9478171,5.203123e-05,0.08777456,0.690114,0.3137999,0.2945706,6,182
0.8494107,0.9742175,0.2551705,0.6443886,0.7178875,0.5830374,0.4251007,0.962913,7,183
0.2104796,0.795577,0.1737928,0.7611021,0.9953953,0.4605037,0.5126464,0.6017132,0,184
0.3636427,0.7396922,0.9936594,0.6047422,0.7641696,0.06365351,0.8380619,0.8580182,1,185
0.1076699,0.6152135,0.6187717,0.6075765,0.9659356,0.7276688,0.2016611,0.3189652,2,186
0.2248374,0.3099536,0.6509376,0.7895867,0.9659743,0.2463731,0.4442175,0.9274348,3,187
0.5303251,0.8122879,0.6076669,0.1433863,0.735125,0.4271044,0.3432715,0.5892928,4,188
0.07144362,0.8205671,0.4523107,0.5197802,0.08495073,0.8247374,0.96469,0.7742088,5,189
0.1130527,0.5330418,0.0291355,0.2872432,0.2242717,0.1925597,0.1039689,0.7403404,6,190
0.528517,0.2564178,0.2766131,0.8488644,0.7756014,0.3932844,0.710744,0.4851048,7,191
0.05715779,0.6696662,0.7775948,0.06632795,0.3806422,0.2620254,0.7617719,0.8279763,0,192
0.05373199,0.4706462,0.0600296,0.167844,0.2011542,0.5429842,0.4519694,0.2565824,1,193
0.3393797,0.1444187,0.5889684,0.7647007,0.291048,0.6802171,0.6440344,0.8866907,2,194
0.1564019,0.185845,0.0915626,0.4486498,0.8226562,0.06219325,0.4166036,0.7467352,3,195
0.46645,0.1565283,0.1169241,0.8252929,0.4044581,0.06191504,0.5422201,0.1863102,4,196
0.5512651,0.276179,0.1499132,0.5983499,0.6399996,0.8531255,0.4142526,0.6229606,5,197
0.5322716,0.9015321,0.8469194,0.5040434,0.960784,0.1247095,0.5247048,0.2840158,6,198
0.2082684,0.06577756,0.5253385,0.5254961,0.3449092,0.2758661,0.9265934,0.5092495,7,199
0.07728339,0.5772502,0.3515201,0.6791965,0.4570177,0.6224474,0.8043041,0.8629856,0,200
0.9576471,0.7256271,0.03085058,0.2515777,0.588442,0.5198887,0.4576803,0.8257979,1,201
0.7051818,0.1238968,0.7650167,0.6760532,0.7659227,0.4014127,0.5100499,0.8168569,2,202
0.9832751,0.1583225,0.7192901,0.1000291,0.7803618,0.1391227,0.3963397,0.65968,3,203
0.9105999,0.7379868,0.385488,0.9527218,0.1154381,0.4378346,0.3931654,0.3504893,4,204
0.2892249,0.1546245,0.3060223,0.7075744,0.1646085,0.2366755,0.1370625,0.4910129,5,205
0.4900006,0.8423132,0.09339979,0.9324989,0.06771594,0.9847023,0.1342087,0.3007462,6,206
0.3340034,0.5770027,0.9166769,0.429648,0.1219849,0.6851903,0.2714367,0.478907,7,207
0.4267575,0.852344,0.4926344,0.02984817,0.830309,0.4632655,0.6089569,0.7860009,0,208
0.8855168,0.3321086,0.09856503,0.1628154,0.4974188,0.9704327,0.4511112,0.8149967,1,209
0.9091622,0.9148121,0.5070626,0.6084784,0.2876267,0.1228124,0.3887974,0.3381234,2,210
0.5326284,0.9896045,0.5601225,0.1170455,0.9414508,0.08039165,0.1864227,0.622565,3,211
0.3117243,0.6930845,0.6962098,0.9452053,0.7556087,0.719397,0.1326718,0.9416938,4,212
0.09794358,0.3589709,0.4131625,0.2744487,0.947871,0.1315636,0.781933,0.2091081,5,213
0.5721626,0.240725,0.5233215,0.7404956,0.291089,0.8463894,0.2587023,0.6176298,6,214
0.8079883,0.6307909,0.641947,0.3655218,0.2236135,0.6885154,0.389866,0.6841514,7,215
0.007835786,0.2332923,0.8564237,0.05437427,0.8120573,0.8632176,0.8617666,0.990179,0,216
0.2062557,0.3341971,0.5390068,0.4888282,0.7541632,0.830364,0.2709073,0.4437635,1,217
0.9343294,0.4905461,0.6621639,0.01738441,0.2805845,0.8116686,0.4534095,0.3889735,2,218
0.45653,0.3510335,0.6198334,0.8887096,0.4245966,0.7131357,0.1880944,0.7130103,3,219
0.3469198,0.8515431,0.7748996,0.07976935,0.7330676,0.1548513,0.5939088,0.4561919,4,220
0.2102225,0.8211108,0.2739559,0.1494735,0.7201496,0.9626009,0.6287801,0.0705163,5,221
0.6403886,0.8618737,0.1427555,0.369649,0.6133931,0.7519232,0.8834726,0.9807769,6,222
0.7727583,0.1838533,0.03066798,0.4002937,0.2250875,0.9878862,0.343017,0.4051494,7,223
0.2434006,0.9426188,0.10035,0.1941391,0.3745007,0.6092961,0.3171209,0.9327743,0,224
0.4605614,0.3400237,0.9364296,0.4623713,0.6097056,0.8704398,0.08441103,0.143637,1,225
0.6844375,0.6694846,0.5796001,0.1368378,0.9934623,0.8177306,0.5967594,0.367869,2,226
0.8311497,0.2005658,0.3173395,0.7640831,0.5262797,0.174344,0.1423754,0.4617738,3,227
0.4772136,0.6894782,0.4720543,0.6547215,0.05223982,0.5329806,0.6151471,0.8803785,4,228
0.562387,0.5013437,0.6039714,0.2019828,0.1555315,0.1764127,0.251442,0.9224451,5,229
0.8690519,0.1727064,0.5153009,0.8545783,0.2260889,0.4996329,0.6011589,0.2717151,6,230
0.5012292,0.9677231,0.2866854,0.4892975,0.3982856,0.01884468,0.1607336,0.14295,7,231
0.5727535,0.8909587,0.9150088,0.6837935,0.3656212,0.6911433,0.7162527,0.9068835,0,232
0.6575467,0.5762689,0.6595069,0.5946277,0.9313082,0.1633632,0.2268282,0.5784895,1,233
0.7574324,0.2647508,0.1758723,0.8621442,0.2008108,0.2234413,0.8782442,0.7662278,2,234
0.3583474,0.4797438,0.8623943,0.7541215,0.1586125,0.03030081,0.3472409,0.8073555,3,235
0.4826171,0.9399589,0.251282,0.7782779,0.4942625,0.8460545,0.8753536,0.632597,4,236
0.3600641,0.04924376,0.9116411,0.87332,0.1897686,0.1663228,0.7384179,0.9230133,5,237
0.6009132,0.6420066,0.4685595,0.5896888,0.9971613,0.4500815,0.5327433,0.6033139,6,238
0.02543902,0.7293743,0.8374734,0.4511072,0.8072857,0.01316086,0.1613902,0.09091228,7,239
0.7841457,0.7946562,0.4695486,0.5579083,0.5561966,0.4435337,0.8692225,0.212288,0,240
0.807798,0.5815608,0.4450741,0.9316981,0.109095,0.6912548,0.07003201,0.800894,1,241
0.7632915,0.5576831,0.8453871,0.2898747,0.02219244,0.7789202,0.08536647,0.8847111,2,242
0.3248326,0.9157229,0.3288344,0.1598399,0.1693815,0.2096856,0.6472141,0.04552833,3,243
0.3764709,0.6720242,0.9102927,0.4987852,0.6101598,0.4479208,0.1782978,0.1147213,4,244
0.270875,0.6494792,0.1611201,0.6226537,0.7863573,0.8589404,0.119539,0.7853433,5,245
0.3924222,0.8214337,0.629657,0.2555782,0.493017,0.883113,0.1914569,0.1057862,6,246
0.7512239,0.732049,0.5289421,0.9367196,0.2406987,0.6381149,0.570384,0.9459957,7,247
0.1383618,0.6661347,0.3553699,0.493695,0.06856681,0.8635223,0.7786912,0.9729201,0,248
0.9130554,0.3957764,0.2090589,0.2610271,0.03769222,0.4263941,0.8434997,0.8817891,1,249
0.01909716,0.9104061,0.855198,0.4329233,0.9489123,0.4400252,0.4455491,0.7281438,2,250
0.06548061,0.4994766,0.8265002,0.07626504,0.9140966,0.2485434,0.2106645,0.0221869,3,251
0.2788081,0.6104712,0.1570257,0.2000488,0.348795,0.3330415,0.4991342,0.1842968,4,252
0.4187391,0.9531217,0.009453825,0.0219766,0.04311719,0.3936712,0.572157,0.890335,5,253
0.2530212,0.03896948,0.4614274,0.8163056,0.5614558,0.2461112,0.5926602,0.5247514,6,254
0.4566037,0.636099,0.2668074,0.7430545,0.9439439,0.3528324,0.4169884,0.5099132,7,255
0.3765061,0.2582093,0.6328249,0.303854,0.8805007,0.8944359,0.7258656,0.6263944,0,256
0.4275151,0.9113498,0.1172481,0.6099012,0.1711847,0.779537,0.5665101,0.4141705,1,257
0.4621094,0.7908356,0.3634274,0.593074,0.9863201,0.5300818,0.5904391,0.359828,2,258
0.1975549,0.678266,0.6210768,0.09469435,0.3524632,0.3913068,0.2793464,0.3222546,3,259
0.7411563,0.6103057,0.8422236,0.03330409,0.03084894,0.9187281,0.6046901,0.6019492,4,260
0.4238928,0.5426352,0.02364919,0.3555011,0.8364815,0.6748112,0.7321141,0.5560117,5,261
0.0206469,0.3188109,0.5213603,0.4957688,0.7359466,0.8516914,0.3131393,0.243971,6,262
0.8255126,0.3184957,0.2367811,0.5444331,0.8064035,0.6794091,0.1834901,0.583171,7,263
0.6609087,0.4850151,0.6074488,0.8908318,0.1001056,0.3534707,0.6119543,0.003563212,0,264
0.005945802,0.9285898,0.9362059,0.3607655,0.9418304,0.4639114,0.3909502,0.7791454,1,265
0.3419946,0.3711935,0.6775586,0.292214,0.502135,0.537294,0.9661429,0.5737252,2,266
0.4671513,0.2658325,0.240565,0.9473312,0.275952,0.4343062,0.02028152,0.9543971,3,267
0.4785354,0.7111454,0.8044971,0.3397188,0.4783635,0.4775232,0.2704211,0.2897451,4,268
0.9629994,0.1182933,0.6498864,0.9077477,0.741824,0.2579968,0.4696165,0.6748458,5,269
0.6999405,0.8863861,0.1361382,0.423383,0.8313832,0.2753474,0.5142252,0.9794083,6,270
0.7331367,0.1367162,0.5910533,0.2448426,0.4341039,0.1128988,0.5513793,0.2574177,7,271
0.5012311,0.801528,0.4689175,0.1885021,0.1713271,0.0698518,0.8280655,0.7417769,0,272
