0.4847965,0.2211122,0.3002865,0.4296533,4,116
0.6431286,0.4615418,0.1613946,0.8793014,5,117
0.947741,0.2507035,0.3963421,0.9315456,6,118
0.1919408,0.2763215,0.9979704,0.8591907,7,119
0.209965,0.8610747,0.5793597,0.716522,0,120
0.2651196,0.3384503,0.579348,0.3536266,1,121
0.893659,0.007217065,0.8168942,0.3066077,2,122
0.5970774,0.9623863,0.03822053,0.8909853,3,123
0.02748936,0.6491401,0.05383353,0.3270772,4,124
0.159466,0.7238603,0.4163716,0.1238926,5,125
0.7814875,0.04349943,0.2709436,0.9958673,6,126
0.3931288,0.9051346,0.8239758,0.04903883,7,127
