0.9623354,0.8599074,0.5446184,0.5791629,0.8980064,0.3193834,0.6610494,0.9738366,4,20
0.1495722,0.5503843,0.560906,0.08732222,0.6421749,0.2054536,0.725486,0.679113,5,21
0.6498336,0.4034764,0.1574873,0.65369,0.443736,0.2960649,0.5735797,0.9487785,6,22
0.09647343,0.9754177,0.3786795,0.3073176,0.4918118,0.08224536,0.07246435,0.8565376,7,23
0.010021,0.5087914,0.2391189,0.5972372,0.1796726,0.9093595,0.1880115,0.3691762,0,24
0.7739384,0.5741227,0.7648035,0.7976942,0.1870323,0.4411576,0.09829285,0.4355239,1,25
0.6230683,0.475103,0.5232642,0.9464517,0.1266656,0.04544935,0.4332246,0.6168787,2,26
0.3565307,0.8367459,0.2141784,0.2667542,0.1902664,0.7248439,0.186848,0.1905501,3,27
0.02807263,0.5062345,0.07187854,0.8425402,0.1958053,0.08357951,0.756694,0.07898759,4,28
0.7636042,0.8917214,0.2610173,0.4240722,0.168562,0.2790334,0.5318745,0.9688578,5,29
0.871652,0.895686,0.4465127,0.5581673,0.5908719,0.8773319,0.7708804,0.1114111,6,30
0.9748418,0.6110381,0.6551421,0.1780354,0.5419405,0.8969334,0.4245989,0.7087708,7,31
0.6798632,0.8984372,0.1194115,0.3266689,0.5008315,0.03521815,0.6272542,0.5216779,0,32
0.2047014,0.9812525,0.6420697,0.9825637,0.08951327,0.2755627,0.9905646,0.09734602,1,33
0.5168001,0.9196758,0.6437466,0.6378919,0.7996705,0.8026481,0.4939511,0.878289,2,34
0.6227984,0.07262462,0.3236276,0.476405,0.5530334,0.9224035,0.6458696,0.7238224,3,35
0.2400034,0.444027,0.5239128,0.9943054,0.5655004,0.2641852,0.9481028,0.7942427,4,36
0.8029823,0.5839663,0.1609184,0.3020774,0.7738059,0.5408955,0.3069095,0.6461573,5,37
0.5274071,0.5683889,0.2026029,0.09832937,0.2113626,0.8792896,0.1745537,0.5174646,6,38
0.2812366,0.2793414,0.2002734,0.3048184,0.1716899,0.8414357,0.1432517,0.7914972,7,39
0.7997365,0.4106936,0.3716035,0.3674887,0.6939117,0.5644119,0.8219954,0.29931,0,40
0.3806842,0.864354,0.9573497,0.3932878,0.6409405,0.580583,0.1055571,0.9689718,1,41
0.8942951,0.239312,0.7894678,0.3312091,0.4451363,0.7554106,0.02577131,0.0545925,2,42
0.9917645,0.593878,0.3095928,0.7895886,0.1811735,0.8816194,0.95468,0.0758462,3,43
0.424257,0.9957284,0.1021546,0.1352388,0.3061608,0.9784224,0.5440223,0.1848315,4,44
0.6768085,0.2929432,0.4304331,0.1094129,0.6981285,0.9156722,0.9839899,0.7867261,5,45
0.7937551,0.669591,0.8022661,0.0332332,0.6873032,0.9709788,0.2065504,0.2801484,6,46
0.09921572,0.6626658,0.5147092,0.8777525,0.1042055,0.7693104,0.438771,0.8800153,7,47
0.1755351,0.1974963,0.8584447,0.1780989,0.5895721,0.6478072,0.897845,0.6166068,0,48
0.1120177,0.9297008,0.3853402,0.7342296,0.4711821,0.1364897,0.2191887,0.6484592,1,49
0.3753456,0.009601625,0.5055516,0.9908335,0.9019985,0.6627377,0.9135488,0.05084883,2,50
0.1249457,0.5663213,0.1666846,0.4442749,0.1402148,0.6380765,0.8215911,0.08894869,3,51
0.8010522,0.04869249,0.3879537,0.2086371,0.7934018,0.613656,0.2575213,0.3899729,4,52
0.914811,0.6840469,0.3763459,0.5312114,0.3290485,0.9635057,0.4578678,0.8352662,5,53
0.7152811,0.4911937,0.3113613,0.0412888,0.1988361,0.4241877,0.1378162,0.5424679,6,54
0.8951014,0.06243314,0.9718372,0.8524025,0.7521304,0.8388777,0.6328943,0.07934551,7,55
0.05441036,0.556196,0.7057649,0.2232897,0.4026258,0.6628898,0.7040546,0.1945107,0,56
0.0701654,0.1467054,0.2022688,0.3839233,0.2123331,0.1387293,0.1865026,0.8188541,1,57
0.8896545,0.5849326,0.7072508,0.9192437,0.1443651,0.2446278,0.2182784,0.6063925,2,58
0.7279211,0.03105193,0.6047027,0.6706897,0.3574911,0.8369653,0.9706475,0.6399369,3,59
0.6307588,0.4245159,0.001528936,0.2187639,0.4595614,0.2119437,0.6268656,0.6682237,4,60
0.04128233,0.455802,0.7472311,0.8883845,0.5237533,0.9610521,0.00346459,0.9968193,5,61
0.3797906,0.4316311,0.4625076,0.3945654,0.6938801,0.2104089,0.7376562,0.06489284,6,62
0.08721583,0.0776825,0.154271,0.03352246,0.7202919,0.05460281,0.07009352,0.5947635,7,63
0.5173734,0.7504373,0.828621,0.9224221,0.8253221,0.2416326,0.6895983,0.780708,0,64
0.600166,0.3625977,0.2544454,0.6381149,0.883732,0.693975,0.627684,0.9173805,1,65
0.9066764,0.3890341,0.7577156,0.196661,0.8320677,0.7937018,0.2464171,0.03723072,2,66
0.777321,0.5248244,0.9551787,0.8000454,0.4710014,0.8535184,0.4348123,0.6730808,3,67
0.085269,0.6146166,0.151281,0.2642041,0.9604264,0.2236575,0.08224073,0.1259822,4,68
0.9096388,0.08933989,0.4020741,0.5271056,0.6498438,0.9346085,0.6986445,0.4473626,5,69
0.9303355,0.5647309,0.9566219,0.3359818,0.2204498,0.2294922,0.6200259,0.383065,6,70
0.2543578,0.3131082,0.3305143,0.5486457,0.5808713,0.7172664,0.2457708,0.646045,7,71
0.8777227,0.2195782,0.03590295,0.2094831,0.6418352,0.2314924,0.7271467,0.7764794,0,72
0.051902,0.9689256,0.9394056,0.4766238,0.08947189,0.5229303,0.3456099,0.9344627,1,73
0.3294261,0.9947766,0.3458393,0.2669702,0.5235348,0.7324235,0.5529762,0.01134404,2,74
0.477997,0.2091584,0.3732427,0.02946144,0.523329,0.6050391,0.006681818,0.3083173,3,75
0.8182995,0.8605768,0.187038,0.4380577,0.5731284,0.7075465,0.6060736,0.06785596,4,76
0.6280515,0.2223451,0.2760217,0.9317371,0.04589558,0.8708746,0.1603125,0.03632573,5,77
0.5075425,0.7836155,0.8817958,0.8177541,0.5614132,0.9483287,0.4952319,0.9978108,6,78
0.9655817,0.9404636,0.4098334,0.08309334,0.6278482,0.216531,0.3634107,0.2612373,7,79
0.6024237,0.3221746,0.8448673,0.4448277,0.05330887,0.2880736,0.8245692,0.4803655,0,80
0.8192446,0.4768671,0.3604932,0.7716162,0.2415048,0.368158,0.5030218,0.9353791,1,81
0.008536127,0.654663,0.7596255,0.2201846,0.6975994,0.8705104,0.2986978,0.3024218,2,82
0.1031744,0.2949512,0.7877671,0.09477303,0.4322496,0.8639143,0.5182669,0.1518697,3,83
0.6633957,0.2207012,0.6490454,0.4941392,0.8264926,0.03199223,0.2039329,0.07739134,4,84
0.01729626,0.6982172,0.09641352,0.4901798,0.756135,0.6154778,0.3515627,0.9910427,5,85
0.05998044,0.5639602,0.3257406,0.469154,0.4816519,0.3740332,0.2336956,0.2248162,6,86
0.3739986,0.4265948,0.04996646,0.2587526,0.3647409,0.08985214,0.7402025,0.987443,7,87
0.3263091,0.7913817,0.6558891,0.54845,0.1014428,0.2397741,0.4286444,0.6001,0,88
0.2954773,0.3111753,0.5123177,0.9627646,0.6302866,0.7931867,0.9746424,0.3177293,1,89
0.8722653,0.5388547,0.3050959,0.2102919,0.1776306,0.14398,0.004660032,0.6573104,2,90
0.510217,0.8204473,0.5921828,0.7319587,0.2851776,0.3050444,0.898324,0.320421,3,91
0.5609028,0.2938369,0.6026201,0.08633534,0.7059249,0.521059,0.9440062,0.005108862,4,92
0.07028626,0.0126809,0.8209226,0.3360626,0.4963338,0.8703635,0.5820639,0.2617408,5,93
0.3470273,0.730526,0.5469309,0.6633756,0.4216099,0.5595304,0.8111091,0.214351,6,94
0.2661922,0.6108686,0.4300067,0.378166,0.7340301,0.702776,0.9245972,0.389137,7,95
0.09753419,0.5438207,0.6783317,0.384728,0.0697704,0.8460962,0.3317046,0.05167652,0,96
0.02790209,0.08201332,0.7861243,0.1006696,0.00783946,0.9516437,0.431291,0.926171,1,97
0.4757659,0.1695323,0.7622451,0.4197875,0.5396498,0.5222642,0.5469218,0.8334967,2,98
0.4720003,0.6639361,0.8443118,0.1629787,0.5485192,0.9911066,0.3290174,0.1364483,3,99
0.6339231,0.810962,0.5585961,0.1368089,0.8258822,0.8456346,0.6956064,0.6750648,4,100
0.08262223,0.6718153,0.3446039,0.8834733,0.9230592,0.7176497,0.3071339,0.6674416,5,101
0.02865885,0.5886265,0.9410914,0.5000182,0.1576614,0.8970015,0.560105,0.1815134,6,102
0.6453892,0.5627495,0.4474005,0.3166964,0.2132813,0.9476261,0.6137944,0.2866298,7,103
0.8484309,0.2771119,0.3642209,0.4163572,0.4903579,0.3219928,0.7735344,0.1916849,0,104
0.0264185,0.4929207,0.4450857,0.3865181,0.6132314,0.5508609,0.4004866,0.3131239,1,105
0.5015616,0.3826527,0.078064,0.6833131,0.4281718,0.4593252,0.4346634,0.782019,2,106
0.9063661,0.9689404,0.3280075,0.1244326,0.6809399,0.08325844,0.7399778,0.9805808,3,107
0.3727145,0.3359658,0.3627509,0.05998782,0.1029314,0.2217903,0.3571849,0.5331274,4,108
0.8384572,0.12566,0.3988964,0.6273409,0.04847331,0.3557194,0.4967268,0.969365,5,109
0.4544201,0.8640889,0.57585,0.2514903,0.4637989,0.2498072,0.9030536,0.01475744,6,110
0.2704347,0.310151,0.5190679,0.6870386,0.2543214,0.3874245,0.7641228,0.733949,7,111
0.8805509,0.7123771,0.3816735,0.999906,0.2464976,0.8866348,0.1975342,0.1491747,0,112
0.06739121,0.7227984,0.4613268,0.1387208,0.04150164,0.2244137,0.3270906,0.7769007,1,113
0.5778244,0.9791852,0.5834166,0.4272355,0.7806935,0.9987318,0.3320752,0.8038927,2,114
0.332899,0.2915665,0.5337272,0.02493288,0.8166113,0.06476195,0.8544364,0.1250867,3,115
0.6697322,0.953099,0.5439883,0.7399661,0.3305056,0.06487781,0.7892227,0.4449959,4,116
0.6272096,0.4928729,0.5100907,0.4464473,0.02185693,0.7257697,0.2373837,0.6142935,5,117
0.2150178,0.502201,0.4850782,0.8371019,0.8169155,0.4532677,0.9278014,0.1907404,6,118
0.3318412,0.6033689,0.2816412,0.730792,0.5752307,0.5420634,0.2323936,0.2870845,7,119
0.5194462,0.2802509,0.1853729,0.6464579,0.7807912,0.03186877,0.7960365,0.4044275,0,120
0.1801262,0.366463,0.5294415,0.09595222,0.290832,0.1903591,0.5157987,0.2494384,1,121
0.6887269,0.9299514,0.7117707,0.5039293,0.3005503,0.4898076,0.9072337,0.3234198,2,122
0.07198852,0.3596497,0.9908792,0.4868702,0.8985966,0.3438267,0.2201735,0.06573758,3,123
0.2786933,0.942885,0.9220642,0.495321,0.9652497,0.806403,0.6578116,0.9844743,4,124
0.3215784,0.1335015,0.2345639,0.9144658,0.6709371,0.855087,0.932006,0.002833071,5,125
0.2517063,0.08393274,0.970363,0.1948222,0.3193909,0.8697115,0.5527222,0.557804,6,126
0.1421704,0.05662644,0.2727964,0.4392094,0.1827493,0.7288088,0.1246592,0.7563927,7,127
0.3253261,0.7399063,0.2495162,0.8162577,0.7176704,0.8665107,0.697365,0.5127798,0,128
0.2008462,0.3156403,0.06587352,0.2436888,0.9223964,0.2282913,0.9135144,0.6494063,1,129
0.4748096,0.005945586,0.2082569,0.09012593,0.05615551,0.9280876,0.6612646,0.7438943,2,130
0.7891175,0.9204,0.1594427,0.4839926,0.5230082,0.8746964,0.9452505,0.1140815,3,131
0.7201149,0.0771426,0.818818,0.8416889,0.5827,0.5319368,0.1712291,0.8784698,4,132
0.7785165,0.7887384,0.3678552,0.9255753,0.1219667,0.9206709,0.4863689,0.7204976,5,133
0.5601776,0.6228011,0.8339758,0.2198062,0.7135391,0.6165324,0.9856837,0.7125517,6,134
0.863722,0.1514733,0.9660807,0.4696878,0.670243,0.841904,0.1392184,0.5701159,7,135
0.02335203,0.6435658,0.7895349,0.5112425,0.8362352,0.6801997,0.8248305,0.01655094,0,136
0.4135781,0.9198908,0.7369081,0.01241144,0.2890129,0.4489531,0.9149442,0.5423746,1,137
0.4333104,0.2349652,0.3809475,0.8745068,0.3508174,0.8468431,0.01317708,0.9382657,2,138
0.5857832,0.3116155,0.04564634,0.7882155,0.940033,0.8661836,0.0511554,0.3976376,3,139
0.2927068,0.9826798,0.6219339,0.4826108,0.3509961,0.146702,0.2179926,0.9532045,4,140
0.4078107,0.03457449,0.4637641,0.3167382,0.4835007,0.8998011,0.4826758,0.3060714,5,141
0.6266477,0.8741858,0.7187251,0.9173674,0.05651372,0.07248772,0.7676983,0.09675967,6,142
0.2162668,0.1466249,0.6082297,0.7745551,0.3327384,0.3567095,0.01700639,0.6399699,7,143
0.865634,0.5289256,0.6090254,0.0758882,0.2141261,0.4970356,0.8866708,0.03821054,0,144
0.1291983,0.2444123,0.02943066,0.1692752,0.5702714,0.1523439,0.9055441,0.2248153,1,145
0.5939052,0.08760712,0.5692511,0.2272501,0.4469819,0.5237471,0.6212584,0.5916966,2,146
0.7941976,0.6570497,0.6696192,0.64902,0.4443277,0.2010557,0.3128021,0.4933918,3,147
0.1832896,0.1420581,0.5321896,0.428621,0.02074796,0.4265412,0.01862869,0.560052,4,148
0.802339,0.4772804,0.3209158,0.2229589,0.8487363,0.6420725,0.2092824,0.4412984,5,149
0.04770505,0.4643813,0.399777,0.8527943,0.08539142,0.5536473,0.3606639,0.7705984,6,150
0.1863815,0.6426296,0.03816174,0.3390916,0.9241692,0.0410246,0.6233459,0.8410207,7,151
0.1421572,0.6843998,0.8552105,0.4666776,0.1174244,0.3143117,0.4987109,0.5827224,0,152
0.06480169,0.103158,0.5493691,0.7873211,0.0006007068,0.3963586,0.7831855,0.9277578,1,153
0.9671264,0.8487784,0.5176539,0.3843676,0.8814813,0.4560276,0.2333987,0.1221534,2,154
0.6406604,0.7676494,0.9960317,0.5859616,0.3025008,0.1741545,0.7413647,0.8382695,3,155
0.7173063,0.1151954,0.6972721,0.6151708,0.06799559,0.9959074,0.9125844,0.0002071073,4,156
0.166162,0.1903311,0.8868974,0.4294108,0.7698335,0.884669,0.6972542,0.8397887,5,157
0.6553801,0.6717128,0.9029197,0.1907793,0.9838564,0.4613409,0.6097352,0.7674954,6,158
0.1879641,0.02275581,0.6026524,0.01972857,0.1107677,0.4909916,0.5855644,0.2816958,7,159
0.005895369,0.3610566,0.3386526,0.8857208,0.6056139,0.5936785,0.9453027,0.5517339,0,160
0.2477886,0.6766639,0.5531341,0.7970921,0.7292112,0.5371267,0.1608592,0.8725641,1,161
0.7320692,0.420273,0.9648314,0.8249706,0.6345444,0.3503783,0.1962674,0.8083779,2,162
0.603631,0.4803852,0.7030494,0.8883321,0.5688731,0.7822929,0.1650522,0.5999213,3,163
0.5463583,0.9663209,0.7148743,0.086973,0.9414114,0.4210641,0.3483356,0.3467582,4,164
0.03167339,0.2022405,0.250352,0.8644958,0.4340509,0.7521047,0.944726,0.2642243,5,165
0.1552989,0.08096298,0.8064398,0.2867338,0.1762019,0.4087283,0.6633669,0.284716,6,166
0.7227087,0.7075069,0.7045943,0.2859968,0.5696087,0.7434505,0.9646277,0.9045064,7,167
0.8203307,0.4709924,0.1792598,0.5378646,0.9875233,0.5093326,0.6865209,0.4334833,0,168
0.8539974,0.2244802,0.7122044,0.5417354,0.3932039,0.1349951,0.006340872,0.87306,1,169
0.04691453,0.1304694,0.0137774,0.5047104,0.5343159,0.1372441,0.7028417,0.2865326,2,170
0.4882178,0.3810864,0.2390097,0.8627744,0.2041581,0.7120001,0.8607858,0.7598348,3,171
0.9457636,0.4948154,0.0626948,0.6699769,0.04959187,0.7625377,0.4543767,0.7522365,4,172
0.7284501,0.7986623,0.3154525,0.8381162,0.2533619,0.312092,0.9185368,0.9243703,5,173
0.03254667,0.5419221,0.9045284,0.6764597,0.7255274,0.8250092,0.8711664,0.1930089,6,174
0.09120318,0.8782092,0.3270352,0.7017235,0.1017913,0.6504707,0.1598161,0.1691903,7,175
0.4856409,0.9224153,0.7520808,0.2128423,0.2683289,0.4735631,0.358171,0.1598003,0,176
0.2786441,0.9674587,0.5893274,0.1621897,0.02215597,0.4231876,0.9175376,0.81238,1,177
0.07758554,0.3802074,0.4212779,0.006464568,0.08857895,0.02367969,0.8758342,0.7339858,2,178
0.3000326,0.01586684,0.3732529,0.2188228,0.217084,0.4932705,0.2934912,0.2647015,3,179
0.2427876,0.8648456,0.01764105,0.764135,0.8673611,0.2630031,0.5501397,0.7231357,4,180
0.9524015,0.4543287,0.1363865,0.6339763,0.5035685,0.121657,0.838795,0.7789553,5,181
0.05731848,0.6077609,0.7835467,0.7993025,0.7204372,0.5487393,0.6942685,0.7111372,6,182
0.5182992,0.7927776,0.2701811,0.5619418,0.1858414,0.9622914,0.2036907,0.8719921,7,183
0.8427716,0.400795,0.7731703,0.5469521,0.2212026,0.6046553,0.1310799,0.9869106,0,184
0.5392734,0.2284293,0.7086613,0.06557848,0.5097336,0.6473297,0.7196831,0.839811,1,185
0.5277863,0.9082653,0.4558532,0.6814657,0.9052283,0.7051033,0.8157007,0.8519827,2,186
0.8514103,0.4855761,0.3557472,0.06422431,0.7713164,0.07432333,0.9976552,0.9794962,3,187
0.4285131,0.9701139,0.3070343,0.2639231,0.9499451,0.3403511,0.2504571,0.2187266,4,188
0.820645,0.8596025,0.02387514,0.9238308,0.04110577,0.3918258,0.2224238,0.2381609,5,189
0.08360814,0.4827664,0.5098176,0.5307794,0.3314036,0.6688092,0.880987,0.6578172,6,190
0.7664501,0.2545004,0.4543599,0.1975795,0.7388177,0.2616152,0.05452337,0.4440046,7,191
0.001198345,0.4612961,0.1172224,0.1471466,0.01835039,0.7309378,0.6176509,0.9054945,0,192
0.7419122,0.4815833,0.05420601,0.3898236,0.6844395,0.1913536,0.07471597,0.7758247,1,193
0.004830163,0.992431,0.988023,0.7410899,0.6021869,0.7677975,0.8480386,0.9471934,2,194
0.2244467,0.09085646,0.6215376,0.2292107,0.5742938,0.9073144,0.7012134,0.02264586,3,195
0.1295686,0.5205478,0.3695189,0.9730397,0.6278773,0.3427913,0.250852,0.8449542,4,196
0.5046349,0.917441,0.07849207,0.7397361,0.02944108,0.4750929,0.8023487,0.2190214,5,197
0.06747781,0.7730995,0.2361703,0.6749546,0.849918,0.7535486,0.1398339,0.6392903,6,198
0.1417673,0.9134136,0.2129084,0.2682515,0.3793058,0.7818576,0.1182805,0.5362756,7,199
0.5508216,0.8831914,0.01580603,0.9398414,0.06037795,0.6662136,0.05039695,0.1881323,0,200
0.01072318,0.5525695,0.7498962,0.3997581,0.2480164,0.2929902,0.06235854,0.6021447,1,201
0.3059795,0.9710418,0.2245326,0.1355706,0.195802,0.6778775,0.9206741,0.7139518,2,202
0.7831391,0.3286573,0.3431973,0.1668381,0.9708434,0.1989616,0.6234104,0.1278127,3,203
0.3119806,0.07048037,0.9234591,0.3704,0.6321025,0.5837109,0.6110837,0.5059672,4,204
0.9368302,0.0369908,0.08695568,0.5458548,0.432646,0.2005181,0.3722036,0.2545884,5,205
0.2011188,0.5649553,0.6014887,0.6397058,0.7438203,0.4077526,0.5040814,0.4756909,6,206
0.09841112,0.1483846,0.942077,0.9104543,0.558226,0.07640466,0.1078721,0.1466835,7,207
0.993396,0.9512334,0.2623398,0.8860993,0.7460302,0.8768086,0.6509195,0.5823213,0,208
0.3928065,0.553394,0.0302696,0.6792594,0.2905143,0.7462729,0.9551216,0.8275192,1,209
0.5663251,0.08105294,0.7225063,0.08194738,0.1984756,0.680357,0.5314533,0.1967715,2,210
0.4556576,0.6577708,0.1733447,0.1750853,0.9219465,0.9342129,0.6445278,0.9374171,3,211
0.6347437,0.862681,0.1497799,0.7637475,0.8778245,0.596772,0.5549465,0.838867,4,212
0.8528559,0.3857226,0.07688538,0.9157944,0.714412,0.3742644,0.2293208,0.2853026,5,213
0.0614623,0.3547703,0.3048458,0.1139537,0.1648421,0.700645,0.2445345,0.5162028,6,214
0.4981491,0.6228448,0.1529458,0.2317866,0.5625829,0.2823683,0.885996,0.1309137,7,215
0.9337922,0.290902,0.7631366,0.6218969,0.3039661,0.6949095,0.8713928,0.4316156,0,216
0.06956989,0.4680465,0.9831507,0.3708862,0.1061947,0.05031228,0.6510479,0.2233405,1,217
0.7812153,0.09664322,0.4548992,0.654916,0.805411,0.5351631,0.20096,0.6716565,2,218
0.6251635,0.2428647,0.2985523,0.07542892,0.99088,0.1062363,0.2116833,0.5568981,3,219
0.7636604,0.2073461,0.9889718,0.03751193,0.7727545,0.9142953,0.02943995,0.429554,4,220
0.9800856,0.7346224,0.4329889,0.3691455,0.4757589,0.8711241,0.3448444,0.8518357,5,221
0.6055918,0.7169914,0.1946351,0.8617411,0.03449144,0.8761426,0.7352652,0.9596006,6,222
0.3747442,0.05400136,0.8098439,0.378423,0.7896754,0.731143,0.6181324,0.6300848,7,223
0.4795448,0.1998572,0.4878207,0.8401914,0.1860073,0.08029518,0.2919392,0.7267411,0,224
0.6527498,0.5649561,0.827349,0.2137821,0.4366053,0.7122732,0.6867101,0.26939,1,225
0.8468464,0.8565577,0.6452823,0.4665237,0.4902931,0.5309784,0.7649828,0.9162901,2,226
0.80002,0.1737444,0.1828237,0.9144106,0.3797212,0.7217776,0.8309467,0.4671767,3,227
0.9497868,0.1940669,0.4801452,0.2232291,0.2746965,0.6718389,0.1808622,0.9225987,4,228
0.7089872,0.1298553,0.6205784,0.1028141,0.9218344,0.6677514,0.6453273,0.3352139,5,229
0.8980712,0.1107743,0.5971438,0.7493499,0.3184623,0.6301984,0.1267556,0.2982121,6,230
0.1482302,0.9459012,0.8724624,0.537358,0.2133036,0.2906032,0.4578264,0.6900487,7,231
0.04182118,0.5344991,0.3868364,0.04589998,0.07714114,0.6412208,0.3074993,0.9005772,0,232
0.9247735,0.3922569,0.1809899,0.1363656,0.9889011,0.1379993,0.461608,0.6466837,1,233
0.9885044,0.7229594,0.3404329,0.1589107,0.4357528,0.3570263,0.628604,0.3534823,2,234
0.623989,0.217197,0.643241,0.4843639,0.1290112,0.1217736,0.4964864,0.6928835,3,235
0.6666818,0.1323111,0.4499699,0.2885646,0.9186326,0.787921,0.5160611,0.5707636,4,236
0.2563396,0.8253317,0.5824872,0.1529767,0.880082,0.6332153,0.9806805,0.6142049,5,237
0.9662924,0.3156258,0.8208498,0.486529,0.04854526,0.3986856,0.2423867,0.4461644,6,238
0.2583793,0.1650688,0.9022559,0.3008893,0.6355734,0.230252,0.9035581,0.7549173,7,239
0.8936501,0.1431682,0.5375603,0.6005468,0.06051006,0.08064327,0.03757359,0.9686075,0,240
0.7439227,0.04169648,0.4901296,0.1954325,0.06011784,0.4967723,0.2362512,0.4624942,1,241
0.2358382,0.6089882,0.6017647,0.3028103,0.3081515,0.01259222,0.1709109,0.192965,2,242
0.2808956,0.4586692,0.3534775,0.6625969,0.241582,0.3827719,0.01566829,0.02918909,3,243
0.0687745,0.5038617,0.6750831,0.3266836,0.3357213,0.5879205,0.2140781,0.6408886,4,244
0.157772,0.1458727,0.4779911,0.9315925,0.3651482,0.7899663,0.9427357,0.04449904,5,245
0.9406475,0.1836906,0.1047062,0.9881887,0.5176672,0.9310504,0.6430426,0.4864003,6,246
0.7696916,0.8770138,0.3099876,0.6439278,0.9664428,0.3092278,0.4284997,0.06882657,7,247
0.5411371,0.3963204,0.3239036,0.8197184,0.8815622,0.1752052,0.5560245,0.3175532,0,248
0.1014489,0.2213251,0.2879899,0.5166986,0.0194851,0.6979012,0.3083149,0.6171846,1,249
0.2554175,0.922953,0.7673761,0.09638824,0.6106649,0.7042757,0.2500121,0.1700791,2,250
0.199888,0.7224205,0.9247322,0.9894602,0.1549537,0.9721738,0.7585684,0.4078698,3,251
0.3453415,0.262968,0.7883071,0.03044075,0.09702502,0.4574315,0.09605303,0.9110849,4,252
0.4651852,0.7410736,0.3718618,0.1531878,0.02662284,0.2620122,0.4635885,0.3027036,5,253
0.4891886,0.07756137,0.01724708,0.4627011,0.9439486,0.8097034,0.8217254,0.5086087,6,254
0.5223983,0.7814546,0.8697162,0.09974963,0.4617708,0.3010775,0.5984743,0.7863449,7,255
0.6037629,0.2919873,0.1143089,0.2531323,0.9246105,0.03346565,0.498445,0.03711558,0,256
0.2539783,0.6623479,0.5879227,0.7092332,0.5187906,0.3693936,0.9601619,0.6232649,1,257
0.6295766,0.7767547,0.8459355,0.0816384,0.01928578,0.5825925,0.7964316,0.9578843,2,258
0.9547809,0.005948174,0.668103,0.4686521,0.9782902,0.7090067,0.9094906,0.9703367,3,259
0.3261015,0.7836955,0.6430712,0.07496913,0.3685617,0.253842,0.2075814,0.4186936,4,260
0.1599845,0.6741987,0.6658512,0.8354027,0.8343651,0.4970899,0.8902331,0.7393525,5,261
0.9120905,0.8962256,0.8642399,0.8423763,0.308401,0.7964743,0.7686948,0.9500567,6,262
0.07521512,0.8255925,0.4683939,0.6950229,0.8897219,0.1168497,0.9028486,0.9968264,7,263
0.5985868,0.8148024,0.4152581,0.4211618,0.2473689,0.8372099,0.6667981,0.4504806,0,264
0.4083504,0.6735662,0.9127285,0.8507954,0.5084157,0.9159966,0.6657306,0.2441508,1,265
0.7175019,0.3127619,0.3853787,0.317427,0.508365,0.9764689,0.8337064,0.1772551,2,266
0.887642,0.6898974,0.6323302,0.8015785,0.1777199,0.9197096,0.4231201,0.5139988,3,267
0.2094153,0.3518283,0.8710794,0.5432992,0.4687423,0.9321558,0.3988064,0.9794301,4,268
0.7116138,0.7001227,0.1369162,0.3967682,0.7117984,0.06356367,0.09592576,0.4841099,5,269
0.6309369,0.6743096,0.623114,0.5564721,0.1471883,0.2597491,0.6600466,0.7918336,6,270
0.3341932,0.3458066,0.7257201,0.5126647,0.1773512,0.6388779,0.7774184,0.1383961,7,271
