7.400249838829040527e-01,4.121993482112884521e-01,7.973029613494873047e-01,4.021439552307128906e-01,8.378542661666870117e-01,2.405338585376739502e-01,9.058517217636108398e-01,2.830012142658233643e-01
1.314701288938522339e-01,6.468829512596130371e-01,9.762682318687438965e-01,1.032452061772346497e-01,2.826462090015411377e-01,5.594119429588317871e-01,8.498921394348144531e-01,8.863287568092346191e-01
2.099907845258712769e-01,1.447328478097915649e-01,3.629166483879089355e-01,7.084901630878448486e-02,2.937696278095245361e-01,9.939541816711425781e-01,6.151703596115112305e-01,1.309069395065307617e-01
8.792911767959594727e-01,9.215951561927795410e-01,3.365269601345062256e-01,9.260153770446777344e-01,4.289751648902893066e-01,3.829608857631683350e-01,8.071137666702270508e-01,6.280333995819091797e-01
3.802124857902526855e-01,1.862053722143173218e-01,7.620395421981811523e-01,7.204512357711791992e-01,1.118429526686668396e-01,7.256773114204406738e-01,1.499502062797546387e-01,3.420020341873168945e-01
9.322146885097026825e-03,6.768949627876281738e-01,7.650309801101684570e-01,8.940809965133666992e-01,8.809441328048706055e-01,3.357324004173278809e-01,3.401687443256378174e-01,6.492838859558105469e-01
2.281621694564819336e-01,9.541378617286682129e-01,1.589694768190383911e-01,2.012338042259216309e-01,4.768189489841461182e-01,2.323304265737533569e-01,2.332240790128707886e-01,4.079495668411254883e-01
7.777739763259887695e-01,3.873659670352935791e-01,5.816402435302734375e-01,1.354549825191497803e-01,2.213313877582550049e-01,2.858622372150421143e-01,5.034615993499755859e-01,2.062296867370605469e-01
3.920833468437194824e-01,3.640603125095367432e-01,8.335604667663574219e-01,5.428698658943176270e-01,7.500197887420654297e-01,8.918794393539428711e-01,5.269953608512878418e-01,4.117491543292999268e-01
7.037194967269897461e-01,7.785254120826721191e-01,8.642717599868774414e-01,3.236329555511474609e-02,4.566721618175506592e-01,6.730542182922363281e-01,2.114044874906539917e-01,9.974108636379241943e-02
5.047191977500915527e-01,4.492805302143096924e-01,1.272584199905395508e-01,3.723141252994537354e-01,4.170289933681488037e-01,2.561958134174346924e-01,6.852629184722900391e-01,4.697124361991882324e-01
7.773473262786865234e-01,3.871203362941741943e-01,1.340278703719377518e-02,9.916753172874450684e-01,4.072449207305908203e-01,4.157277941703796387e-01,1.415914893150329590e-01,9.061544537544250488e-01
9.147852659225463867e-01,4.367258548736572266e-01,5.967251658439636230e-01,5.433134436607360840e-01,7.533630728721618652e-01,9.823521375656127930e-01,4.126354157924652100e-01,3.939743638038635254e-01
3.180503547191619873e-01,7.239136099815368652e-01,7.684386372566223145e-01,3.006114363670349121e-01,9.985110759735107422e-01,4.367190003395080566e-01,9.390909075736999512e-01,3.708240985870361328e-01
1.455068439245223999e-01,8.102861642837524414e-01,1.154442578554153442e-01,7.873789668083190918e-01,2.894654870033264160e-01,7.418448925018310547e-01,2.122985571622848511e-01,4.973558783531188965e-01
4.832555055618286133e-01,5.019007921218872070e-01,6.793127655982971191e-01,6.195354461669921875e-01,9.953051209449768066e-01,7.621468305587768555e-01,9.889655113220214844e-01,6.886833906173706055e-01
3.989790678024291992e-01,8.580154776573181152e-01,2.654629647731781006e-01,5.701653361320495605e-01,9.266596287488937378e-03,2.347184717655181885e-01,3.521670699119567871e-01,9.851245284080505371e-01
2.116198092699050903e-01,7.852062582969665527e-01,9.442703723907470703e-01,3.399493396282196045e-01,6.660218238830566406e-01,8.239772319793701172e-01,3.397472500801086426e-01,8.372108936309814453e-01
9.693878144025802612e-02,8.732390403747558594e-01,1.128136087208986282e-02,3.360654413700103760e-01,6.988978981971740723e-01,9.280286431312561035e-01,7.284648418426513672e-01,9.027151465415954590e-01
1.375987976789474487e-01,9.373072385787963867e-01,6.767677068710327148e-01,5.813848972320556641e-01,9.830228686332702637e-01,1.919487565755844116e-01,6.499714851379394531e-01,3.396451771259307861e-01
5.494295358657836914e-01,9.493349790573120117e-01,7.667016237974166870e-02,9.120178222656250000e-02,7.077219486236572266e-01,1.580294668674468994e-01,5.931401252746582031e-01,4.390414953231811523e-01
2.112480551004409790e-01,1.784072816371917725e-01,7.389320135116577148e-01,2.827197313308715820e-01,5.415067076683044434e-01,1.501440852880477905e-01,3.703036010265350342e-01,9.886296391487121582e-01
7.076181471347808838e-02,1.506700515747070312e-01,9.215348958969116211e-01,6.561137437820434570e-01,6.916636824607849121e-01,1.224830895662307739e-01,3.874789774417877197e-01,6.422001123428344727e-02
1.642538905143737793e-01,5.379949212074279785e-01,4.672366082668304443e-01,1.054663769900798798e-02,7.646400928497314453e-01,9.549661874771118164e-01,5.035582184791564941e-01,7.749119400978088379e-01
6.829067468643188477e-01,8.816187381744384766e-01,1.063564568758010864e-01,4.751174449920654297e-01,4.515841305255889893e-01,8.077916502952575684e-01,8.738527297973632812e-01,2.644827067852020264e-01
2.481416985392570496e-02,8.785948157310485840e-01,1.507546752691268921e-01,3.709813058376312256e-01,2.900898158550262451e-01,3.171152174472808838e-01,2.942892163991928101e-02,9.026262164115905762e-01
2.520208656787872314e-01,8.557187318801879883e-01,7.044944167137145996e-01,1.876272261142730713e-01,5.218936800956726074e-01,1.335896849632263184e-01,9.921852350234985352e-01,1.867341846227645874e-01
2.098786681890487671e-01,2.663353979587554932e-01,7.987168431282043457e-01,4.787603318691253662e-01,3.472136259078979492e-01,6.459235548973083496e-01,2.495123147964477539e-01,8.436166644096374512e-01
7.740733623504638672e-01,1.094095632433891296e-01,1.130631938576698303e-01,4.144344329833984375e-01,5.456727147102355957e-01,3.414593935012817383e-01,3.669132292270660400e-01,3.320084512233734131e-01
9.933646321296691895e-01,1.377045959234237671e-01,7.473677992820739746e-01,2.312235683202743530e-01,4.645304977893829346e-01,1.972524523735046387e-01,1.784285902976989746e-01,3.154265880584716797e-01
7.702089548110961914e-01,8.324042558670043945e-01,5.271736383438110352e-01,1.693097651004791260e-01,9.067531228065490723e-01,2.782413959503173828e-01,5.894742012023925781e-01,2.215497940778732300e-01
9.318593144416809082e-01,7.878082394599914551e-01,2.569866776466369629e-01,4.911382794380187988e-01,2.143754810094833374e-01,1.321657747030258179e-01,7.834010720252990723e-01,4.172992110252380371e-01
5.208511948585510254e-01,5.960039496421813965e-01,3.660008013248443604e-01,4.400425851345062256e-01,1.559443324804306030e-01,3.424776792526245117e-01,9.324096441268920898e-01,1.034790128469467163e-01
7.653430700302124023e-01,8.624899387359619141e-01,2.543292567133903503e-02,1.380327492952346802e-01,4.192155301570892334e-01,4.649253189563751221e-01,3.235857784748077393e-01,3.667850196361541748e-01
4.557176530361175537e-01,5.235682129859924316e-01,1.234038025140762329e-01,5.342003107070922852e-01,2.085904031991958618e-01,6.969641447067260742e-01,7.744024395942687988e-01,1.129279285669326782e-01
4.304454922676086426e-01,6.711667180061340332e-01,5.199391245841979980e-01,8.015784621238708496e-01,4.671086370944976807e-01,6.765104532241821289e-01,4.534718394279479980e-01,8.077575564384460449e-01
4.458465278148651123e-01,4.979336261749267578e-01,2.871425449848175049e-02,6.938875466585159302e-02,4.708853065967559814e-01,2.517079114913940430e-01,2.199368923902511597e-01,1.770364306867122650e-02
7.675049304962158203e-01,4.891897439956665039e-01,4.888015091419219971e-01,8.874976038932800293e-01,9.212526679039001465e-02,1.368322819471359253e-01,3.155415654182434082e-01,2.038239687681198120e-01
4.113931655883789062e-01,7.466212511062622070e-01,2.452133148908615112e-01,3.661371171474456787e-01,7.980853915214538574e-01,4.443799555301666260e-01,8.407813906669616699e-01,2.423069328069686890e-01
5.977057218551635742e-01,3.515827655792236328e-01,2.753604650497436523e-01,9.165694713592529297e-01,6.198741793632507324e-01,4.197612106800079346e-01,9.641374945640563965e-01,9.402539134025573730e-01
4.912352263927459717e-01,5.876134634017944336e-01,7.595520019531250000e-01,6.571422219276428223e-01,6.161808371543884277e-01,2.728513479232788086e-01,6.500307321548461914e-01,4.841112792491912842e-01
5.756129622459411621e-01,1.613462567329406738e-01,5.592658519744873047e-01,7.950235605239868164e-01,1.765402704477310181e-01,1.254743635654449463e-01,3.810324370861053467e-01,2.149665951728820801e-01
1.251874864101409912e-01,8.644638657569885254e-01,7.437295317649841309e-01,2.435415685176849365e-01,2.963727712631225586e-01,2.396673113107681274e-01,6.836873292922973633e-01,7.300690412521362305e-01
1.444154679775238037e-01,6.172060966491699219e-01,7.533184289932250977e-01,4.506011307239532471e-02,3.064711689949035645e-01,1.935052871704101562e-01,8.387156724929809570e-01,8.681039214134216309e-01
8.091476559638977051e-01,6.220182776451110840e-01,7.129322271794080734e-03,2.678720355033874512e-01,3.184487521648406982e-01,1.323267221450805664e-01,6.973827630281448364e-02,2.076697200536727905e-01
2.294572889804840088e-01,1.963432282209396362e-01,1.258780956268310547e-01,2.767117619514465332e-01,5.032507181167602539e-01,3.642162382602691650e-01,6.135348677635192871e-01,5.116845965385437012e-01
8.301940560340881348e-01,5.942856073379516602e-01,2.606608867645263672e-01,1.167077794671058655e-01,8.887609243392944336e-01,2.819279432296752930e-01,7.332735657691955566e-01,1.492157927714288235e-03
5.556129813194274902e-01,3.231590688228607178e-01,4.811608791351318359e-02,5.766763910651206970e-02,8.488702178001403809e-01,1.036429479718208313e-01,3.216649293899536133e-01,4.209394752979278564e-01
6.136980652809143066e-01,9.687966704368591309e-01,7.298457622528076172e-01,6.412065625190734863e-01,3.729610741138458252e-01,3.460596501827239990e-01,2.518355846405029297e-01,9.498361349105834961e-01
5.538966059684753418e-01,2.390491068363189697e-01,6.455772519111633301e-01,3.090755045413970947e-01,5.704028606414794922e-01,9.780611842870712280e-02,9.125987887382507324e-01,7.051410079002380371e-01
2.895154953002929688e-01,2.472078055143356323e-01,8.955240249633789062e-03,5.772156640887260437e-02,9.677680730819702148e-01,4.189380407333374023e-01,9.431086778640747070e-01,5.124977827072143555e-01
7.687439322471618652e-01,4.219316542148590088e-01,5.622299909591674805e-01,6.653922200202941895e-01,3.549380302429199219e-01,6.853203773498535156e-01,3.668149113655090332e-01,7.060828804969787598e-01
8.523336648941040039e-01,9.605326056480407715e-01,6.639964580535888672e-01,3.704554140567779541e-01,7.219159007072448730e-01,5.036066770553588867e-01,9.668195843696594238e-01,2.672998048365116119e-02
2.125135809183120728e-02,2.221913039684295654e-01,3.386457860469818115e-01,4.191451072692871094e-01,9.847811460494995117e-01,9.798151254653930664e-01,5.664251446723937988e-01,9.492513537406921387e-02
6.922506093978881836e-01,3.811559975147247314e-01,5.048530697822570801e-01,7.943448424339294434e-01,9.131945967674255371e-01,7.126098871231079102e-01,2.953360080718994141e-01,8.377498984336853027e-01
8.859194070100784302e-02,9.924325346946716309e-01,2.700680196285247803e-01,2.291911691427230835e-01,7.345344126224517822e-02,8.717272877693176270e-01,3.624908924102783203e-01,2.438888326287269592e-02
9.189105033874511719e-01,2.344960719347000122e-01,5.106768012046813965e-01,1.873102784156799316e-01,7.341619133949279785e-01,8.281236290931701660e-01,7.011736035346984863e-01,3.522343933582305908e-01
7.690440416336059570e-01,7.805939912796020508e-01,4.170329496264457703e-02,1.583690941333770752e-01,8.730089664459228516e-01,8.532971739768981934e-01,9.355993866920471191e-01,1.578190624713897705e-01
4.933445155620574951e-01,4.216185510158538818e-01,8.245840668678283691e-02,7.441749572753906250e-01,8.113465905189514160e-01,3.477354347705841064e-01,9.752832651138305664e-01,1.869685798883438110e-01
8.173527717590332031e-01,1.923768222332000732e-01,8.320114612579345703e-01,2.576351165771484375e-01,1.026972159743309021e-01,4.390763342380523682e-01,8.160578608512878418e-01,4.486531019210815430e-01
3.204330205917358398e-01,5.483101010322570801e-01,8.030758798122406006e-02,2.628819942474365234e-01,9.917017221450805664e-01,2.109064012765884399e-01,1.124237924814224243e-01,2.737623453140258789e-01
1.522515714168548584e-01,4.420922696590423584e-01,1.842450909316539764e-02,1.168307140469551086e-01,6.151013970375061035e-01,5.156322121620178223e-01,4.991261661052703857e-01,5.805610492825508118e-02
7.914000004529953003e-02,7.427669316530227661e-02,1.055169105529785156e-02,3.731487691402435303e-01,4.918946325778961182e-01,8.750745058059692383e-01,1.145286858081817627e-01,1.818796843290328979e-01
7.018826007843017578e-01,1.242719218134880066e-01,5.254579782485961914e-01,3.828015029430389404e-01,4.594025015830993652e-01,6.244864687323570251e-02,4.126105606555938721e-01,5.543612837791442871e-01
6.872156858444213867e-01,1.242695748805999756e-01,6.184560656547546387e-01,1.003156788647174835e-02,3.161696493625640869e-01,6.302571296691894531e-02,6.036073565483093262e-01,9.518886208534240723e-01
5.158560276031494141e-01,3.175010979175567627e-01,1.715485155582427979e-01,6.014792323112487793e-01,3.716131448745727539e-01,1.697146520018577576e-02,2.320472151041030884e-01,7.262284159660339355e-01
6.715940833091735840e-01,7.982644438743591309e-01,6.730464696884155273e-01,8.913484811782836914e-01,3.531951904296875000e-01,1.540812849998474121e-01,7.576599717140197754e-01,3.908654749393463135e-01
1.949022859334945679e-01,8.419914841651916504e-01,1.553721129894256592e-01,2.706595659255981445e-01,2.770680785179138184e-01,1.770520396530628204e-02,1.045778766274452209e-01,6.206451654434204102e-01
4.527039229869842529e-01,4.177071154117584229e-02,7.943444252014160156e-01,5.860604643821716309e-01,7.659633159637451172e-01,9.560426473617553711e-01,4.322621524333953857e-01,1.581509411334991455e-01
6.107916235923767090e-01,6.115366518497467041e-02,7.232885956764221191e-01,6.500742435455322266e-01,6.544036865234375000e-01,4.993520677089691162e-01,8.999143242835998535e-01,3.810934722423553467e-01
6.604341864585876465e-01,4.928225874900817871e-01,4.471098184585571289e-01,6.528840065002441406e-01,9.508854150772094727e-01,4.661935269832611084e-01,8.445687294006347656e-01,4.224210083484649658e-01
7.386708259582519531e-01,1.182284131646156311e-01,9.053599834442138672e-01,1.916567832231521606e-01,3.175239562988281250e-01,6.737340986728668213e-02,9.969801306724548340e-01,4.274879693984985352e-01
7.490944862365722656e-01,2.568160295486450195e-01,3.732691407203674316e-01,5.837947726249694824e-01,7.249306440353393555e-01,7.133965492248535156e-01,6.843345761299133301e-01,4.121584594249725342e-01
3.463092744350433350e-01,9.672079682350158691e-01,4.076858162879943848e-01,2.648510634899139404e-01,5.348460674285888672e-01,4.134505391120910645e-01,5.434032082557678223e-01,7.085266709327697754e-01
2.465360015630722046e-01,5.583069324493408203e-01,1.465944200754165649e-01,1.237852722406387329e-01,7.193749547004699707e-01,7.036063671112060547e-01,4.878023862838745117e-01,7.784808278083801270e-01
5.599550604820251465e-01,4.183617532253265381e-01,5.812031626701354980e-01,6.725869607180356979e-03,2.935256436467170715e-02,4.106794595718383789e-01,2.547089457511901855e-01,8.690107613801956177e-02
4.220708608627319336e-01,9.023344516754150391e-01,2.505150064826011658e-02,4.998799562454223633e-01,7.453792691230773926e-01,5.308351516723632812e-01,6.105458736419677734e-01,5.248516798019409180e-01
8.996245265007019043e-01,1.917120665311813354e-01,4.002984613180160522e-02,3.204696476459503174e-01,1.128296554088592529e-01,5.960314273834228516e-01,5.899856090545654297e-01,2.871944010257720947e-01
9.221438765525817871e-01,3.240394592285156250e-01,9.986138939857482910e-01,1.575545035302639008e-02,9.396642446517944336e-01,5.878474116325378418e-01,4.393835961818695068e-01,7.643194794654846191e-01
5.656845569610595703e-01,9.265041947364807129e-01,4.466553777456283569e-02,2.540241479873657227e-01,7.111410796642303467e-02,9.680606424808502197e-02,3.057264983654022217e-01,1.120377555489540100e-01
6.999996304512023926e-01,5.241469666361808777e-02,3.423712551593780518e-01,7.221415638923645020e-01,5.737094879150390625e-01,5.044799447059631348e-01,7.456182837486267090e-01,8.661454319953918457e-01
5.818815827369689941e-01,5.375953316688537598e-01,4.179659485816955566e-01,8.887066245079040527e-01,2.991091012954711914e-01,9.333460927009582520e-01,6.860317587852478027e-01,4.064001142978668213e-01
8.532469868659973145e-01,3.423591554164886475e-01,3.804759681224822998e-01,9.510904550552368164e-01,9.624540209770202637e-01,7.154963612556457520e-01,5.884876251220703125e-01,7.441633939743041992e-01
2.786219418048858643e-01,5.714384913444519043e-01,8.861172944307327271e-03,7.364811003208160400e-02,6.165189743041992188e-01,2.080827653408050537e-01,4.194041490554809570e-01,8.138852119445800781e-01
3.184127509593963623e-01,5.797933340072631836e-01,2.468956410884857178e-01,6.666194200515747070e-01,9.621173739433288574e-01,6.684471368789672852e-01,1.232232004404067993e-01,9.134296774864196777e-01
2.905164062976837158e-01,1.373770833015441895e-01,7.850213646888732910e-01,5.014271140098571777e-01,8.658797144889831543e-01,9.731729030609130859e-01,4.280503690242767334e-01,3.852365612983703613e-01
1.205598488450050354e-01,1.516890823841094971e-01,2.718580663204193115e-01,4.636435210704803467e-01,8.308742940425872803e-02,8.741889595985412598e-01,7.526839971542358398e-01,3.721256554126739502e-01
8.285142779350280762e-01,8.667542934417724609e-01,4.162763655185699463e-01,9.150370359420776367e-01,4.920276999473571777e-01,2.478934973478317261e-01,5.033918619155883789e-01,6.990071535110473633e-01
7.182343602180480957e-01,6.827311515808105469e-01,3.707514405250549316e-01,6.463068723678588867e-01,1.906610578298568726e-01,9.190849065780639648e-01,3.096654117107391357e-01,5.352963209152221680e-01
2.169746011495590210e-01,2.011340111494064331e-01,8.925954103469848633e-01,1.800828874111175537e-01,2.776750922203063965e-01,6.929970979690551758e-01,2.619125545024871826e-01,9.583987593650817871e-01
2.611101269721984863e-01,4.737027883529663086e-01,3.760624527931213379e-01,6.833595633506774902e-01,1.867608428001403809e-01,6.350097060203552246e-01,7.825994491577148438e-01,2.993723750114440918e-01
7.053564786911010742e-01,9.818072319030761719e-01,9.350920319557189941e-01,2.929164655506610870e-02,7.443789839744567871e-01,2.708140611648559570e-01,3.121228218078613281e-01,6.131430268287658691e-01
1.382532417774200439e-01,5.552378892898559570e-01,8.147233724594116211e-01,8.796734213829040527e-01,1.860778182744979858e-01,4.529510736465454102e-01,6.418687105178833008e-02,7.430824637413024902e-01
9.679967761039733887e-01,7.150771617889404297e-01,2.066605389118194580e-01,2.097706496715545654e-01,1.796839386224746704e-01,8.327106833457946777e-01,5.459505319595336914e-01,5.134238600730895996e-01
9.613369703292846680e-01,7.461525201797485352e-01,3.202582895755767822e-01,9.165155291557312012e-01,1.188592389225959778e-01,2.834287583827972412e-01,1.207282394170761108e-01,7.080253362655639648e-01
9.702367782592773438e-01,8.820404410362243652e-01,3.524892330169677734e-01,2.243005633354187012e-01,7.859168648719787598e-01,3.094070553779602051e-01,4.779200255870819092e-01,5.971100330352783203e-01
3.055833876132965088e-01,4.268967211246490479e-01,9.617656469345092773e-01,6.783357858657836914e-01,1.144205182790756226e-01,7.813472151756286621e-01,1.288320571184158325e-01,2.439495772123336792e-01
4.648606777191162109e-01,8.007800579071044922e-01,5.619013905525207520e-01,2.900913059711456299e-01,9.439668655395507812e-01,5.609819293022155762e-01,3.751446306705474854e-02,7.585262656211853027e-01
5.007328987121582031e-01,8.951365202665328979e-02,5.491061806678771973e-01,7.009733915328979492e-01,8.089417219161987305e-01,8.431358337402343750e-01,2.015422284603118896e-01,7.733494043350219727e-01
1.771200001239776611e-01,4.687456488609313965e-01,5.912397503852844238e-01,5.569283962249755859e-01,2.066133469343185425e-01,2.303353548049926758e-01,3.544520437717437744e-01,4.943954050540924072e-01
7.013592123985290527e-01,1.288337707519531250e-01,7.540656328201293945e-01,8.267556428909301758e-01,3.939662575721740723e-01,3.461032211780548096e-01,8.731907606124877930e-01,4.883237481117248535e-01
1.786815077066421509e-01,2.956357300281524658e-01,9.047703146934509277e-01,6.812523603439331055e-01,8.503801822662353516e-01,1.184814795851707458e-01,6.038025617599487305e-01,4.294585585594177246e-01
7.257883250713348389e-02,9.684665799140930176e-01,2.512268722057342529e-01,6.138352155685424805e-01,4.535350799560546875e-01,8.560224622488021851e-02,5.200476646423339844e-01,1.493038982152938843e-01
9.324209690093994141e-01,3.046293556690216064e-01,1.088486867956817150e-03,7.275145649909973145e-01,7.125657796859741211e-01,8.877794146537780762e-01,7.292834520339965820e-01,1.849849671125411987e-01
5.611945986747741699e-01,9.299437999725341797e-01,7.696654796600341797e-01,7.323358207941055298e-02,8.661279678344726562e-01,9.879998564720153809e-01,9.846063852310180664e-01,9.033018350601196289e-01
6.271814107894897461e-01,1.898376047611236572e-01,5.758318901062011719e-01,7.642773985862731934e-01,1.865207105875015259e-01,7.553108930587768555e-01,5.689349770545959473e-01,9.011870026588439941e-01
4.124639928340911865e-01,6.988672614097595215e-01,5.201978683471679688e-01,3.670948445796966553e-01,2.350893020629882812e-01,7.722568511962890625e-01,7.977150678634643555e-01,2.920897603034973145e-01
4.684741795063018799e-01,9.654453396797180176e-02,2.519203126430511475e-01,5.881024599075317383e-01,7.440640032291412354e-02,4.335843622684478760e-01,5.871195793151855469e-01,9.063562750816345215e-01
9.037423133850097656e-01,8.472914695739746094e-01,6.615079045295715332e-01,9.616662859916687012e-01,6.656621098518371582e-01,4.886057376861572266e-01,9.063537716865539551e-01,1.875948458909988403e-01
1.387070715427398682e-01,8.309081792831420898e-01,8.058540821075439453e-01,1.411255598068237305e-01,5.347354412078857422e-01,7.120682001113891602e-01,1.069927215576171875e-01,7.184661030769348145e-01
5.982196331024169922e-01,2.119686827063560486e-02,5.221686959266662598e-01,9.949198961257934570e-01,3.819461166858673096e-01,9.578007459640502930e-01,2.547562122344970703e-01,2.749882936477661133e-01
3.141690194606781006e-01,2.820421159267425537e-01,9.836676716804504395e-01,3.434821665287017822e-01,9.628463983535766602e-01,1.535087972879409790e-01,8.817842602729797363e-01,2.536642551422119141e-01
1.823858916759490967e-01,5.239630341529846191e-01,5.549210309982299805e-01,5.062689781188964844e-01,8.871651887893676758e-01,7.643799781799316406e-01,1.797071546316146851e-01,1.903229653835296631e-01
1.847433000802993774e-01,8.401726484298706055e-01,5.279703736305236816e-01,3.831449747085571289e-01,5.668746829032897949e-01,6.162201166152954102e-01,7.222790122032165527e-01,2.662056982517242432e-01
3.742714822292327881e-01,9.814171195030212402e-01,5.169895291328430176e-01,8.802379369735717773e-01,5.790461301803588867e-01,2.299466580152511597e-01,8.063648939132690430e-01,2.895271405577659607e-02
9.827718734741210938e-01,1.487749367952346802e-01,9.941227436065673828e-01,2.015702426433563232e-01,5.698555707931518555e-01,6.875289678573608398e-01,6.323279440402984619e-02,8.363261222839355469e-01
1.474128812551498413e-01,8.660585284233093262e-01,6.187232732772827148e-01,4.628416299819946289e-01,3.691808879375457764e-02,7.645789980888366699e-01,9.788320660591125488e-01,4.168415069580078125e-01
3.207443654537200928e-01,3.320179879665374756e-01,6.549227982759475708e-02,9.439133405685424805e-01,5.254928469657897949e-01,3.836903953924775124e-03,8.162097334861755371e-01,8.346773982048034668e-01
7.538999617099761963e-02,4.570915699005126953e-01,3.146115243434906006e-01,5.881161987781524658e-02,8.269289731979370117e-01,3.783218264579772949e-01,4.516518712043762207e-01,7.581823468208312988e-01
6.598488893359899521e-03,4.872144386172294617e-02,4.515991210937500000e-01,6.101951599121093750e-01,5.562321543693542480e-01,2.439544945955276489e-01,8.695009946823120117e-01,5.508387833833694458e-02
4.341920018196105957e-01,8.888460397720336914e-01,8.786637336015701294e-02,7.662109136581420898e-01,5.422729253768920898e-01,7.556037306785583496e-01,6.969138383865356445e-01,8.351561427116394043e-02
4.627881646156311035e-01,6.548525094985961914e-01,8.308014273643493652e-01,5.374884605407714844e-01,3.920410871505737305e-01,2.165320068597793579e-01,8.186142444610595703e-01,4.650548994541168213e-01
3.508935496211051941e-02,6.071196869015693665e-02,8.730036616325378418e-01,2.822377979755401611e-01,1.655261665582656860e-01,4.342376887798309326e-01,6.028277277946472168e-01,5.913200378417968750e-01
2.491656132042407990e-02,7.318049320019781590e-04,8.799975514411926270e-01,5.992380976676940918e-01,5.015241354703903198e-02,1.664746403694152832e-01,9.220811128616333008e-01,3.854072988033294678e-01
7.178254723548889160e-01,5.011137723922729492e-01,2.166336774826049805e-02,2.611207365989685059e-01,6.002872586250305176e-01,9.792628884315490723e-01,6.912350654602050781e-01,2.513522505760192871e-01
7.233378887176513672e-01,9.003382325172424316e-01,6.559563875198364258e-01,1.806520074605941772e-01,6.609331965446472168e-01,3.258678913116455078e-01,5.981011390686035156e-01,9.469037055969238281e-01
4.060764908790588379e-01,4.161684215068817139e-01,5.834628343582153320e-01,1.719053685665130615e-01,6.792451441287994385e-02,4.202735424041748047e-01,2.563249878585338593e-02,5.703278258442878723e-02
