0.7192209,0.1286991,0.1844464,0.1805406,0.6552806,0.5115005,0.1771091,0.0007899785,5,53
0.7484832,0.5340061,0.08372818,0.6874338,0.1391501,0.03894498,0.01548737,0.5232247,6,54
0.8722485,0.4638967,0.6929228,0.6811985,0.8530278,0.140648,0.01375221,0.05078543,7,55
0.6635011,0.6767388,0.08077289,0.148082,0.7857398,0.173097,0.7588977,0.2695517,0,56
0.4158459,0.3137999,0.4886658,0.309364,0.1915288,0.4323982,0.511302,0.4998909,1,57
0.8401129,0.9765443,0.06534378,0.9329016,0.1663194,0.4477143,0.456167,0.2900231,2,58
0.004529218,0.560654,0.8597971,0.3894745,0.5454754,0.2482859,0.1544906,0.05124642,3,59
0.6673346,0.8730029,0.4933953,0.6651041,0.6598039,0.1963179,0.526713,0.6176745,4,60
0.1171552,0.3494732,0.5496991,0.5159783,0.5617102,0.602589,0.758094,0.3550563,5,61
0.3709593,0.302083,0.4517653,0.7142022,0.702439,0.4249447,0.2602971,0.7107437,6,62
0.6320389,0.106566,0.8843061,0.2750606,0.8362417,0.4210989,0.6923493,0.02790914,7,63
0.5577018,0.0141002,0.9392663,0.7798902,0.3389437,0.1955457,0.667776,0.1418945,0,64
0.6161781,0.7162078,0.8653631,0.2268285,0.09833673,0.2098238,0.7715521,0.4330698,1,65
0.6314486,0.3899987,0.2564439,0.09999515,0.5403473,0.9583565,0.8013592,0.4626976,2,66
0.5414479,0.4495737,0.0852552,0.7598861,0.5650645,0.6780779,0.3178066,0.4624437,3,67
0.3004066,0.3505945,0.4688294,0.7284423,0.4119056,0.770473,0.7612131,0.8411388,4,68
0.7473334,0.60577,0.4836612,0.4159614,0.9449689,0.6792284,0.08504446,0.09205882,5,69
0.5028352,0.3932431,0.9313161,0.0607494,0.4598599,0.9454941,0.669613,0.7502301,6,70
0.5640876,0.9437156,0.5998836,0.5751939,0.6019534,0.4654171,0.824528,0.08474002,7,71
0.362654,0.6921053,0.8967391,0.5985615,0.7771689,0.9444448,0.1364973,0.3537567,0,72
0.3799112,0.5378839,0.9792787,0.3843932,0.2599618,0.2157996,0.7094046,0.4690833,1,73
0.3277958,0.4900315,0.9897539,0.1389473,0.3528281,0.4723018,0.9221374,0.291422,2,74
0.3440325,0.2530016,0.2056838,0.6879718,0.3008919,0.1552139,0.6606813,0.7492533,3,75
0.7871487,0.5212415,0.3803887,0.1781729,0.8356784,0.8917835,0.6475671,0.592088,4,76
0.4767093,0.1980661,0.8957183,0.5689197,0.7426407,0.1989927,0.4579703,0.7983072,5,77
0.7169328,0.08901726,0.6462137,0.05790182,0.04913021,0.5365677,0.9883273,0.1679,6,78
0.5753856,0.9129055,0.5553348,0.1917267,0.3927586,0.8058318,0.6800119,0.2683977,7,79
0.7448819,0.8976638,0.9566185,0.1812498,0.9788501,0.8860858,0.2561595,0.8668102,0,80
0.0558305,0.2880099,0.9481852,0.2033086,0.5321245,0.4157614,0.7324803,0.1939513,1,81
0.2083068,0.2205441,0.5705613,0.1232313,0.7212528,0.1100549,0.3600175,0.1502691,2,82
0.953925,0.6900302,0.2286453,0.4664152,0.7002951,0.9433241,0.4455043,0.152888,3,83
0.4244434,0.3751846,0.4358672,0.3007632,0.2048701,0.3317968,0.1967645,0.8556638,4,84
0.8724511,0.4097058,0.5926674,0.2794211,0.2549148,0.5304201,0.8248731,0.5053653,5,85
0.312386,0.2466707,0.6100774,0.2124947,0.6486046,0.9158143,0.9300266,0.3404424,6,86
0.8272591,0.6255201,0.5471308,0.9520066,0.6896471,0.3622876,0.5842984,0.3203426,7,87
0.224868,0.1492804,0.7630129,0.1338122,0.1093919,0.6945125,0.3322354,0.2165215,0,88
0.2523632,0.9582883,0.5235244,0.8005084,0.4186485,0.2559052,0.119978,0.5615311,1,89
0.6688545,0.7468966,0.5711052,0.02613725,0.9883733,0.981296,0.8522652,0.1155313,2,90
0.8271827,0.7813494,0.6378599,0.4662026,0.1405187,0.2283242,0.9586304,0.03375476,3,91
0.7229248,0.437945,0.1073972,0.5964026,0.197377,0.4850639,0.410897,0.976679,4,92
0.1669886,0.8651986,0.4671095,0.4179961,0.08530585,0.9293797,0.04301936,0.5473462,5,93
0.4088965,0.9406903,0.5639691,0.5822548,0.5923396,0.1263028,0.8381328,0.3792646,6,94
0.8572891,0.8288116,0.1060389,0.6302144,0.348721,0.9238356,0.1588312,0.6027178,7,95
0.2658901,0.514112,0.3274377,0.5621744,0.8728087,0.3833691,0.2143076,0.7533931,0,96
0.3181448,0.6350223,0.1402149,0.4835213,0.6998127,0.1958633,0.5543203,0.8325951,1,97
0.91672,0.2569683,0.7826484,0.5663911,0.2983865,0.4324954,0.4353013,0.570076,2,98
0.2065894,0.7053227,0.2654283,0.3368717,0.2834437,0.3426929,0.2878082,0.239692,3,99
0.5827137,0.5116201,0.8656725,0.6153451,0.3223722,0.4015701,0.9226378,0.4259506,4,100
0.05055729,0.954459,0.5308396,0.1604556,0.6842971,0.5981689,0.7469392,0.05932674,5,101
0.1973544,0.6510732,0.207961,0.6000443,0.7653676,0.9371433,0.007013548,0.3826832,6,102
0.2959165,0.207075,0.8428473,0.3108156,0.6615946,0.9875897,0.4450932,0.8127953,7,103
0.1945991,0.2518731,0.3583109,0.1937874,0.2531353,0.2384793,0.2910207,0.5335827,0,104
0.9471105,0.5792053,0.2068894,0.1419296,0.9236218,0.3431872,0.5259403,0.3169698,1,105
0.9016634,0.1893609,0.7343262,0.4499007,0.9957461,0.2817349,0.9300243,0.4317233,2,106
0.02255307,0.9046121,0.1546991,0.2799884,0.4550727,0.2482256,0.5289838,0.5154426,3,107
0.08096372,0.3159429,0.6478688,0.1580444,0.176006,0.7131295,0.3142997,0.6501599,4,108
0.1348194,0.9182344,0.534297,0.204658,0.3110733,0.1984264,0.3290246,0.4292845,5,109
0.497448,0.4497716,0.7329683,0.2617733,0.001599311,0.6319931,0.3037493,0.4485885,6,110
0.3144633,0.72746,0.0630246,0.4603326,0.09844536,0.5306125,0.6401739,0.7169333,7,111
0.1905665,0.7790799,0.6739785,0.8692161,0.4601395,0.02361486,0.457121,0.8563186,0,112
0.4892144,0.6523563,0.7110804,0.1531111,0.9417472,0.6949103,0.9066056,0.08612645,1,113
0.2986059,0.7132204,0.7750164,0.5799179,0.2252877,0.08410769,0.8886694,0.9464512,2,114
0.164639,0.01108753,0.5231761,0.7612298,0.02452784,0.7611074,0.9364792,0.3947828,3,115
0.5534622,0.565148,0.7097926,0.07087098,0.4104658,0.1226389,0.05435523,0.7229847,4,116
0.1866753,0.861287,0.7769706,0.8467978,0.9147544,0.2699203,0.7343121,0.571637,5,117
0.721709,0.4463016,0.9722437,0.3705627,0.999846,0.02088423,0.4848147,0.1250227,6,118
0.8641512,0.1372233,0.02735372,0.3090928,0.04449588,0.7802359,0.7745289,0.6965157,7,119
0.2552247,0.9924597,0.2621958,0.4061977,0.2379574,0.6020302,0.4574034,0.2617053,0,120
0.8565572,0.38701,0.5067095,0.8356443,0.2406125,0.7081044,0.2398376,0.4224705,1,121
0.8163156,0.7329577,0.01802714,0.5742319,0.3736834,0.9627478,0.6761772,0.4924296,2,122
0.7843534,0.4463513,0.896553,0.7787765,0.4440204,0.1156014,0.3004664,0.5862306,3,123
0.90281,0.08228292,0.9572782,0.7386693,0.9917844,0.5904142,0.6331974,0.09850071,4,124
0.6095198,0.7674728,0.3759508,0.9871272,0.08189613,0.7309213,0.416812,0.7742711,5,125
0.5030244,0.3126926,0.3315251,0.5248966,0.09814981,0.0296243,0.7612222,0.9597618,6,126
0.181233,0.9288269,0.04870434,0.4724775,0.9759848,0.9193575,0.6343348,0.7018878,7,127
0.9816589,0.3468113,0.607302,0.3791882,0.4461325,0.8934977,0.03062985,0.713216,0,128
0.815329,0.9109514,0.6398786,0.5643749,0.3816148,0.4817051,0.3146793,0.3614783,1,129
0.84232,0.2620817,0.2334614,0.8931134,0.3509867,0.6106184,0.3092908,0.05193536,2,130
0.0541787,0.1709078,0.4169875,0.4374185,0.3039694,0.4962142,0.1185101,0.8692778,3,131
0.9690297,0.06580288,0.5171537,0.6702012,0.0237631,0.9659555,0.1061797,0.03985686,4,132
0.5094908,0.5350605,0.6783819,0.8513113,0.9471036,0.5658004,0.8212786,0.317803,5,133
0.05352618,0.07484584,0.374574,0.2776616,0.1505428,0.9841551,0.1063305,0.1460825,6,134
0.3041955,0.6267335,0.4530858,0.2551551,0.9290866,0.3442644,0.4239233,0.4312137,7,135
0.9281718,0.3849985,0.113602,0.0230093,0.4677613,0.7337565,0.3074487,0.4839944,0,136
0.9231718,0.7983809,0.1014322,0.03349823,0.3195832,0.5161991,0.003912215,0.3108908,1,137
0.942572,0.08714969,0.3300904,0.7137711,0.9520131,0.7291636,0.334643,0.6914613,2,138
0.7898331,0.9322612,0.9407889,0.899048,0.1368289,0.8194588,0.9397478,0.8271614,3,139
0.7340795,0.4116277,0.6259248,0.7631264,0.3365475,0.1236578,0.3520449,0.577951,4,140
0.5559432,0.1662034,0.5388332,0.7096666,0.9894077,0.776298,0.5938904,0.6961896,5,141
0.4426081,0.4351627,0.4094484,0.4173692,0.1590804,0.04565125,0.913019,0.6302404,6,142
0.7805853,0.3639057,0.3137973,0.5672495,0.02400862,0.4375407,0.3577766,0.5896857,7,143
0.9266322,0.2027775,0.6807181,0.7389051,0.3517358,0.5395821,0.3580336,0.9706565,0,144
0.8840087,0.806749,0.1650278,0.1749491,0.03019133,0.1781578,0.6701946,0.03337749,1,145
0.5800611,0.9313723,0.338091,0.3937136,0.8814971,0.2345376,0.2210132,0.264473,2,146
0.2534046,0.9570104,0.1139251,0.8280123,0.2838894,0.3554034,0.8412217,0.8310358,3,147
0.3219459,0.1931282,0.8966045,0.6909528,0.5847811,0.1431386,0.5087339,0.294495,4,148
0.1713885,0.535811,0.4743001,0.8049262,0.1402154,0.2204329,0.1261878,0.1524379,5,149
0.5643307,0.5409608,0.5466149,0.9589331,0.2977363,0.5561454,0.9900122,0.5919679,6,150
0.2541523,0.2243196,0.2968011,0.5542657,0.545899,0.4421919,0.6853456,0.2105907,7,151
0.801343,0.6959698,0.7967518,0.1227918,0.8360173,0.09998063,0.3592098,0.7512357,0,152
0.03756547,0.5934883,0.1051939,0.2862668,0.8399521,0.6475178,0.613438,0.5936841,1,153
0.2046184,0.9824921,0.9449815,0.7890579,0.1908441,0.7844586,0.6449397,0.1965018,2,154
0.8312458,0.6770481,0.2843306,0.9059314,0.7470567,0.6769812,0.209055,0.5313119,3,155
0.1382769,0.03822143,0.05300126,0.8305022,0.7089263,0.5207773,0.9358303,0.2404127,4,156
0.2598172,0.2226999,0.8632666,0.152983,0.3577767,0.3289055,0.9215178,0.6717498,5,157
0.9216268,0.1569174,0.6911107,0.1932536,0.2923265,0.6283823,0.2278631,0.6072585,6,158
0.04632645,0.6770368,0.4110319,0.2854797,0.2545479,0.9074206,0.1757815,0.6818379,7,159
0.711516,0.8548474,0.05378467,0.6306805,0.72723,0.2299209,0.9743438,0.9391006,0,160
0.2811211,0.08548409,0.1822508,0.7552115,0.6211323,0.2144964,0.5229558,0.5985557,1,161
0.812432,0.3795977,0.006152609,0.7127118,0.1166828,0.6343029,0.6598937,0.8125898,2,162
0.4914541,0.1407569,0.3636914,0.7416458,0.9829131,0.7089409,0.5194483,0.2230658,3,163
0.4979635,0.3692684,0.539534,0.08721434,0.7591833,0.9064518,0.5734337,0.9297115,4,164
0.002873797,0.9861402,0.1369014,0.2616193,0.4746457,0.4655052,0.9319115,0.6157132,5,165
0.004261017,0.1868186,0.6241192,0.7089867,0.7053524,0.209065,0.7549952,0.7477724,6,166
0.7633207,0.9725325,0.2957262,0.9427592,0.4938633,0.1254619,0.1643536,0.9051757,7,167
0.8120453,0.08136076,0.07342939,0.5961556,0.08699255,0.7963879,0.5867663,0.9120995,0,168
0.8908744,0.4829892,0.192542,0.1090122,0.8029937,0.6207402,0.5604884,0.2595156,1,169
0.1108024,0.07420138,0.08962078,0.396401,0.4663437,0.398306,0.9378084,0.6125279,2,170
0.3716964,0.04806815,0.4115637,0.9200523,0.9030033,0.7092856,0.8471981,0.7182325,3,171
0.4423746,0.6889998,0.5597436,0.2037968,0.1622314,0.2861956,0.2519957,0.4238795,4,172
0.7388405,0.01543589,0.3686714,0.4300217,0.7269111,0.410843,0.3096814,0.456986,5,173
0.4915833,0.9601885,0.9332803,0.6788999,0.7966826,0.2503978,0.2209804,0.004636752,6,174
0.7825417,0.9083654,0.5069879,0.6706826,0.7530315,0.500281,0.5872558,0.278952,7,175
0.5191495,0.2640352,0.7146193,0.162473,0.6988436,0.3992463,0.8040666,0.4502411,0,176
0.3372525,0.4732441,0.3328524,0.538105,0.0592404,0.5057678,0.954704,0.7709989,1,177
0.5712096,0.8248945,0.07672748,0.6032113,0.2409214,0.9251415,0.9261234,0.7826352,2,178
0.3265036,0.7317868,0.9470532,0.4788472,0.60405,0.8047538,0.3740599,0.0005536975,3,179
0.01277279,0.6677039,0.4606116,0.281059,0.8737094,0.3946606,0.8349741,0.1518672,4,180
0.6666618,0.654532,0.9622286,0.9432148,0.6346995,0.2248932,0.3866045,0.05129593,5,181
0.3877409,0.3314549,0.1421981,0.2982727,0.3602342,0.07484045,0.2179438,0.905432,6,182
0.2910091,0.2052195,0.3401929,0.383605,0.1249491,0.8574769,0.9247121,0.4477224,7,183
0.1829375,0.622673,0.05111355,0.7532232,0.4371529,0.1042008,0.4678878,0.2566389,0,184
0.5216256,0.4437748,0.195571,0.8939208,0.3247101,0.3156698,0.7814951,0.4798931,1,185
0.09767307,0.0200436,0.5422171,0.4963857,0.6924777,0.3744451,0.540818,0.5479198,2,186
0.1125494,0.9395702,0.6100975,0.1289082,0.9229944,0.08067039,0.2476668,0.9948139,3,187
0.9513468,0.7268603,0.356517,0.6765147,0.0285757,0.8152168,0.4895873,0.2882063,4,188
0.1287988,0.2185897,0.05969353,0.6375519,0.8578706,0.6150069,0.4226504,0.635959,5,189
0.219503,0.3412651,0.02554173,0.9338024,0.5590189,0.2914628,0.8600298,0.2319601,6,190
0.1026788,0.3829142,0.5600722,0.3321138,0.1744592,0.8774191,0.7739747,0.2664273,7,191
0.6940311,0.2063854,0.04812086,0.2083185,0.05199658,0.5410543,0.3686196,0.08321439,0,192
0.07109398,0.0235532,0.8107069,0.3501947,0.6093079,0.4491985,0.7997911,0.4850207,1,193
0.1974522,0.3274091,0.1004089,0.5549678,0.1958745,0.6182864,0.5577825,0.2031351,2,194
0.9921531,0.3519912,0.4180337,0.5863951,0.1732409,0.9403839,0.1390443,0.9482777,3,195
0.2987778,0.5972411,0.4117849,0.3332095,0.9342959,0.7614747,0.6090959,0.8461125,4,196
0.2707097,0.1656354,0.7120194,0.1857289,0.3496826,0.5138111,0.07345613,0.9890592,5,197
0.7846096,0.106874,0.6236438,0.1856873,0.4762336,0.5055518,0.6262425,0.204111,6,198
0.9925236,0.729139,0.7443557,0.3926596,0.1265372,0.8722224,0.5409166,0.8965638,7,199
0.57915,0.8299936,0.1857613,0.9243386,0.5173602,0.5471593,0.3236644,0.1684678,0,200
0.1615161,0.5557021,0.8019841,0.7245171,0.4250311,0.1321594,0.5049782,0.9118176,1,201
0.9927503,0.4123592,0.7070642,0.2108775,0.6717639,0.2618612,0.4451577,0.08659451,2,202
0.48452,0.9131358,0.1870401,0.7909497,0.586484,0.2664078,0.1811034,0.1585553,3,203
0.7807516,0.2035522,0.8515237,0.6854003,0.8624223,0.07646787,0.6729018,0.1231859,4,204
0.9906896,0.9391094,0.1064467,0.6140416,0.2135595,0.8370645,0.4474411,0.6549253,5,205
0.2734098,0.9091666,0.4748467,0.5039213,0.334769,0.802129,0.2007435,0.731021,6,206
0.4786063,0.1582761,0.03886468,0.3075072,0.7646366,0.8371803,0.4654887,0.9002423,7,207
0.6307864,0.1455183,0.02767321,0.1279655,0.6680025,0.6201119,0.9936891,0.2306209,0,208
0.8702424,0.05784693,0.2311815,0.08183061,0.1535931,0.9476688,0.7345725,0.7338856,1,209
0.8257928,0.805346,0.9395313,0.4198668,0.0927943,0.931981,0.6944884,0.4950674,2,210
0.104322,0.5400736,0.8051733,0.7639762,0.8691061,0.5371642,0.8102449,0.5816458,3,211
0.1064561,0.08953209,0.9982864,0.5135031,0.8020489,0.2421353,0.1393238,0.8368089,4,212
0.6640051,0.55576,0.7354669,0.8667181,0.4128037,0.7336855,0.2225701,0.9844576,5,213
0.2678599,0.8543413,0.0005291521,0.4709972,0.4707682,0.0686793,0.5634694,0.7364622,6,214
0.1639956,0.7755015,0.7162611,0.8770249,0.3764708,0.4708691,0.4566662,0.13433,7,215
0.06143617,0.8623626,0.3292775,0.4694486,0.4230077,0.3852031,0.7213423,0.418202,0,216
0.9415123,0.8726322,0.3064328,0.02016709,0.4791637,0.8384585,0.7999141,0.2585672,1,217
0.3086456,0.5906029,0.5254052,0.497023,0.02000688,0.2397426,0.4728756,0.8423856,2,218
0.4018417,0.1070171,0.3921471,0.3286752,0.8127373,0.4732417,0.8726291,0.1726215,3,219
0.02296582,0.0002999887,0.1944447,0.7792517,0.7157539,0.6457747,0.707275,0.2093232,4,220
0.6908514,0.4005665,0.3893674,0.8018236,0.6415293,0.343709,0.1462892,0.6341621,5,221
0.008821716,0.8372797,0.223072,0.8834469,0.47669,0.01179464,0.6897234,0.9819514,6,222
0.09032253,0.522691,0.4490685,0.2594676,0.01263025,0.2623853,0.6827682,0.1596587,7,223
0.1549816,0.06011548,0.9001631,0.8076729,0.3227889,0.05494145,0.1146744,0.08774424,0,224
0.7820114,0.3571552,0.8276772,0.4669279,0.9899677,0.490052,0.4991886,0.8033587,1,225
0.2270534,0.7034074,0.6459726,0.9404516,0.6483233,0.5717178,0.0410943,0.8390735,2,226
0.7435989,0.8951699,0.8903746,0.9078044,0.6658112,0.1402211,0.8659316,0.8878004,3,227
0.2951217,0.8907728,0.7822354,0.8390915,0.7678925,0.1653156,0.1376853,0.1060428,4,228
0.9062909,0.7126504,0.3906127,0.4979821,0.116108,0.3130771,0.6598112,0.4480235,5,229
0.6261639,0.3990708,0.3236392,0.3436591,0.3146762,0.6939201,0.4948722,0.2116202,6,230
0.8257154,0.6755069,0.06841869,0.7670745,0.2469002,0.08231819,0.4030671,0.1606616,7,231
0.6575858,0.845755,0.3460832,0.2058101,0.6923142,0.06880107,0.7636567,0.9287537,0,232
0.6499802,0.8502844,0.4959767,0.1613263,0.2645907,0.7760211,0.3969758,0.8954917,1,233
0.5389429,0.4143273,0.4399475,0.3558224,0.5664837,0.6782117,0.5954036,0.2217818,2,234
0.4476821,0.3999585,0.8715635,0.01999928,0.2737367,0.1173118,0.8178307,0.615117,3,235
0.708115,0.350307,0.04959696,0.8886231,0.7418236,0.1009036,0.4576157,0.1990405,4,236
0.5967621,0.3332068,0.7797713,0.7456921,0.2510719,0.8390214,0.5502067,0.6490083,5,237
0.3415605,0.9074267,0.7853233,0.1784309,0.02394669,0.7142052,0.781074,0.4605847,6,238
0.3346175,0.8570977,0.005982832,0.8079121,0.584627,0.2539775,0.2073472,0.5491687,7,239
0.7789308,0.1452958,0.008148293,0.1162659,0.1080657,0.03885541,0.3401704,0.7192517,0,240
0.1493982,0.09231679,0.7735411,0.9107625,0.1567113,0.5920783,0.3775086,0.8815348,1,241
0.01778392,0.9330869,0.346743,0.7600589,0.810151,0.662364,0.8344089,0.4604394,2,242
0.2134452,0.1349274,0.05187862,0.5872377,0.1258467,0.6233719,0.1945776,0.373827,3,243
0.2183901,0.7865168,0.7728745,0.4337729,0.02791587,0.7937505,0.7971936,0.2596144,4,244
0.175184,0.847314,0.6712773,0.2433345,0.2201979,0.8852203,0.6971273,0.4947385,5,245
0.5364782,0.8105994,0.9816127,0.9671327,0.08880603,0.8184035,0.2882423,0.4424039,6,246
0.7871763,0.01172557,0.4921104,0.01441069,0.1468135,0.1112408,0.6814783,0.3178877,7,247
0.7538191,0.1631299,0.01442371,0.04987345,0.5452626,0.5337388,0.5373226,0.1813401,0,248
0.3502962,0.173879,0.9832107,0.4424298,0.9013646,0.4241127,0.257419,0.6737605,1,249
0.7003808,0.6832666,0.8303105,0.8188239,0.2233513,0.2884758,0.37936,0.5088316,2,250
0.04031486,0.5106804,0.6693132,0.4368975,0.1572333,0.5257532,0.09686515,0.3923101,3,251
0.003834152,0.2676591,0.3241871,0.480431,0.6660593,0.1824444,0.8598686,0.938214,4,252
0.7625604,0.161494,0.1481637,0.8433352,0.9262868,0.7790397,0.2656336,0.4681872,5,253
0.175209,0.8886968,0.7168091,0.1490552,0.879629,0.1883593,0.3570296,0.8197522,6,254
0.3045279,0.4445843,0.9274908,0.7924564,0.3499078,0.6611483,0.9287316,0.8980395,7,255
0.8989867,0.3294651,0.5097809,0.6397699,0.8211288,0.4328728,0.7884235,0.9608943,0,256
0.4107024,0.7657685,0.644052,0.2054804,0.4397723,0.2487634,0.4753513,0.8823773,1,257
0.6546606,0.4886966,0.2587115,0.7585155,0.3900886,0.9288486,0.3484676,0.8304624,2,258
0.7785857,0.8398764,0.7615582,0.4849489,0.4890913,0.5931304,0.542482,0.8458641,3,259
0.1597385,0.1788512,0.3105723,0.7082001,0.7310542,0.4613492,0.5047342,0.7611797,4,260
0.05545728,0.6467933,0.3784655,0.07569671,0.5337265,0.445738,0.2038041,0.5539622,5,261
0.2178753,0.7894055,0.6040452,0.4652559,0.3150972,0.1258499,0.1972729,0.651532,6,262
0.5583088,0.9813368,0.7469807,0.7213209,0.1034791,0.4123597,0.7012841,0.5214677,7,263
0.02866166,0.834857,0.7771189,0.1642867,0.5484296,0.8897455,0.8928567,0.01784565,0,264
0.7610024,0.7480274,0.3244034,0.9465088,0.1569973,0.3966772,0.7269427,0.2539056,1,265
0.6283413,0.112165,0.715193,0.1366271,0.03580315,0.006865993,0.3186733,0.4303999,2,266
0.7224576,0.7472256,0.525767,0.7435421,0.789075,0.4927782,0.8757789,0.6606602,3,267
0.902562,0.863982,0.4845775,0.9663493,0.9069136,0.387695,0.9202089,0.7553228,4,268
0.8526608,0.6301903,0.3172343,0.5777513,0.3586346,0.3780927,0.7461021,0.3411403,5,269
0.5219898,0.04864258,0.766854,0.661925,0.4669577,0.9185208,0.8265958,0.4398035,6,270
0.1669082,0.7713022,0.4495554,0.02855626,0.01753452,0.4957648,0.1576239,0.4222905,7,271
0.4189069,0.1442571,0.6805741,0.145265,0.6417689,0.2742886,0.1328372,0.7817417,0,272
