0.04946798,0.3916479,0.8504754,0.6967762,0.4327286,0.4043219,0.3830256,0.9890944,7,87
0.3717656,0.4067771,0.8852879,0.8065268,0.8860154,0.9219369,0.492229,0.6226285,0,88
0.8596504,0.1024088,0.1433384,0.1162005,0.9280867,0.4669594,0.6546614,0.5360864,1,89
0.1024799,0.5791827,0.5813976,0.4638751,0.8321757,0.6708713,0.6202544,0.2181047,2,90
0.6001019,0.6936497,0.1008113,0.8444595,0.1662081,0.2754118,0.2451494,0.7039754,3,91
0.9211105,0.3948178,0.1111344,0.06621218,0.810412,0.8854501,0.2907085,0.6575922,4,92
0.8056392,0.6996944,0.309196,0.9056109,0.3321643,0.09043583,0.1487825,0.1359719,5,93
0.3975143,0.3217376,0.9378354,0.5077894,0.604775,0.8978079,0.5721005,0.4772751,6,94
0.4143007,0.1739649,0.1729161,0.1784989,0.4091331,0.2082098,0.6419193,0.01236588,7,95
0.7656085,0.5972372,0.06584512,0.08534547,0.04818323,0.01900637,0.8335794,0.8938994,0,96
0.06772966,0.5915118,0.9749807,0.5792949,0.2182029,0.9262988,0.9916161,0.4481972,1,97
0.5232466,0.5098984,0.7571507,0.6689103,0.04506337,0.8732774,0.4786543,0.3072193,2,98
0.6685966,0.6227807,0.5636595,0.5659897,0.05337315,0.1067366,0.4867159,0.2306998,3,99
0.6368936,0.7908896,0.1759963,0.7262712,0.6723669,0.8939511,0.9043723,0.01499677,4,100
0.1184286,0.6080785,0.9516597,0.2705959,0.5718603,0.3279572,0.8982637,0.4009525,5,101
0.7804149,0.2430307,0.4856547,0.5727162,0.7649263,0.3115138,0.8015652,0.4441957,6,102
0.9837077,0.04993745,0.02627489,0.8381178,0.8100069,0.137254,0.597101,0.6013206,7,103
0.5606772,0.2002316,0.273184,0.9219175,0.2231059,0.6220841,0.5423514,0.2646248,0,104
0.206785,0.5911678,0.7643905,0.2870894,0.4751771,0.5337309,0.08253107,0.2721341,1,105
0.1217827,0.1272736,0.6643305,0.8377035,0.5248806,0.6528955,0.05054025,0.3289876,2,106
0.4107856,0.7538962,0.9830648,0.7427879,0.008878661,0.6359392,0.9871066,0.8942714,3,107
0.05718938,0.6840011,0.4046581,0.5423256,0.3533853,0.2429831,0.8521208,0.2926871,4,108
0.2004623,0.9231542,0.518326,0.7543313,0.5440578,0.8585919,0.9767506,0.9129038,5,109
0.2959945,0.4506362,0.02931719,0.7365283,0.7275937,0.06679555,0.9175557,0.3247806,6,110
0.7027506,0.6522155,0.2884429,0.7383776,0.9026524,0.04754894,0.8291493,0.7636915,7,111
0.610819,0.8616382,0.733448,0.1221962,0.2106237,0.8893073,0.03441876,0.7045191,0,112
0.2788444,0.1142062,0.02732742,0.6098278,0.6150291,0.9785511,0.7045656,0.25911,1,113
0.2494899,0.07974117,0.36757,0.7105643,0.1416231,0.5162514,0.2448028,0.5140454,2,114
0.9915448,0.3552001,0.8945025,0.08113288,0.1381331,0.06893132,0.4303721,0.2641981,3,115
0.881323,0.7659137,0.5197036,0.2161605,0.398562,0.9824532,0.3766336,0.0581795,4,116
0.3071228,0.3550522,0.8426061,0.7903288,0.6666395,0.9370796,0.06421723,0.2847895,5,117
0.8154907,0.5496498,0.1050164,0.3174441,0.1109908,0.4513212,0.1998324,0.9839783,6,118
0.2275809,0.8474665,0.4231094,0.9728147,0.9432821,0.04314923,0.901641,0.4781378,7,119
0.7474901,0.8197509,0.7987939,0.9436964,0.276886,0.06692474,0.4725896,0.06287597,0,120
0.6637114,0.8673476,0.8206378,0.3621223,0.308056,0.6278081,0.09858444,0.07575382,1,121
0.103364,0.511803,0.6677503,0.9437886,0.8365976,0.5076687,0.5492989,0.3031461,2,122
0.9110337,0.1309359,0.1994619,0.05007576,0.2706347,0.004727979,0.9635025,0.5716215,3,123
0.7193702,0.4470669,0.5504655,0.5453569,0.1936119,0.6841978,0.1753746,0.6928809,4,124
0.8566313,0.846311,0.2697537,0.9858067,0.5892997,0.9060588,0.1452596,0.8086059,5,125
0.1099062,0.2485331,0.3723751,0.4507516,0.6941206,0.2848307,0.1103288,0.002799616,6,126
0.7952486,0.4417662,0.1156971,0.4608175,0.3141493,0.9442049,0.486976,0.07904789,7,127
0.7710077,0.9293314,0.550894,0.6577668,0.02525921,0.002177336,0.008147159,0.3387804,0,128
0.01638739,0.2525866,0.7405376,0.1893249,0.7713162,0.9532418,0.2716601,0.4469584,1,129
0.5596152,0.09930255,0.9602783,0.8353547,0.5507115,0.4408705,0.5514898,0.8972913,2,130
0.0629025,0.4974524,0.4551435,0.7933087,0.7139693,0.2224061,0.83461,0.1216623,3,131
0.9831679,0.39605,0.4136592,0.2482066,0.7609814,0.680627,0.8434881,0.6345769,4,132
0.8453255,0.6101936,0.2880197,0.2631479,0.7423064,0.4819257,0.1757691,0.8383119,5,133
0.8650559,0.8711448,0.4336985,0.7517294,0.5117893,0.6510327,0.4012903,0.296971,6,134
0.9899966,0.2028532,0.8142454,0.8002993,0.3501516,0.6544895,0.1456202,0.22198,7,135
0.3579835,0.5048081,0.3002433,0.871668,0.4771764,0.6944283,0.344296,0.879104,0,136
0.3262571,0.7727995,0.7479587,0.0950868,0.6293961,0.2800952,0.1835839,0.4167477,1,137
0.8972722,0.4623567,0.2142286,0.7551249,0.6461415,0.799614,0.02411775,0.09732559,2,138
0.3099487,0.4354377,0.3842061,0.8013124,0.5712953,0.3914766,0.6451334,0.8133398,3,139
0.7168339,0.941757,0.5214925,0.3566086,0.8975757,0.5545153,0.1033591,0.4577233,4,140
0.008919135,0.544463,0.8999282,0.5504283,0.1253352,0.5998836,0.6748623,0.4853049,5,141
0.8517697,0.1681668,0.7408069,0.6057101,0.386489,0.3551888,0.7194707,0.5647568,6,142
0.6845138,0.3888851,0.7432603,0.7697926,0.9721706,0.3560055,0.3171216,0.2281544,7,143
0.5785242,0.02332992,0.4797055,0.3503915,0.1928391,0.5037371,0.6857812,0.2405477,0,144
0.3987502,0.3101741,0.5536601,0.4219026,0.8047949,0.235674,0.6943842,0.7825612,1,145
0.9767164,0.09633174,0.3402033,0.7193066,0.8910354,0.3866744,0.1034491,0.3298678,2,146
0.5319399,0.04961052,0.2359203,0.1990138,0.5272585,0.006420797,0.457094,0.3504188,3,147
0.2660277,0.5752639,0.1579891,0.1354057,0.2980005,0.6008734,0.1084835,0.7710992,4,148
0.810365,0.0569827,0.369646,0.680488,0.1916495,0.2559851,0.05751796,0.9741843,5,149
0.5526671,0.6153338,0.2885095,0.7974945,0.3714526,0.4740306,0.3704798,0.9524704,6,150
0.5596646,0.3147977,0.1758551,0.372421,0.5937214,0.3933779,0.6153772,0.2988438,7,151
0.3885735,0.8612384,0.4048888,0.6892419,0.8489905,0.8585706,0.1307241,0.2481207,0,152
0.235487,0.2913055,0.1765275,0.01964292,0.5449675,0.6438273,0.3640674,0.9811265,1,153
0.2918169,0.4477937,0.7463416,0.08131626,0.6226979,0.8310043,0.2605551,0.3602147,2,154
0.6029217,0.9325129,0.4603552,0.4304404,0.5221879,0.6372297,0.3217142,0.9723473,3,155
0.8841246,0.4883656,0.5264021,0.04149401,0.4017634,0.1949676,0.1850311,0.5737587,4,156
0.2446677,0.1622412,0.9169637,0.6831435,0.2771932,0.5361851,0.1761437,0.947494,5,157
0.4808943,0.3926408,0.4601854,0.01549851,0.1617472,0.6563467,0.6539983,0.5627022,6,158
0.6879522,0.6044427,0.3867693,0.01040134,0.1501741,0.4661884,0.4535759,0.296423,7,159
0.8614369,0.2811882,0.7081198,0.7389336,0.3957709,0.9151968,0.8941759,0.8657992,0,160
0.6116456,0.7778717,0.6826033,0.4449294,0.964539,0.7026257,0.6055502,0.8289558,1,161
0.6594487,0.3560818,0.8313845,0.4833602,0.09289081,0.1618773,0.6449939,0.7912692,2,162
0.04297299,0.3285518,0.09256806,0.5509242,0.1404608,0.4449321,0.8741449,0.3629161,3,163
0.2587601,0.8476604,0.5502122,0.4084531,0.7825121,0.9120184,0.3083893,0.9800748,4,164
0.7321756,0.6994911,0.3678728,0.1341977,0.9857454,0.09475202,0.2920803,0.7903942,5,165
0.7663435,0.9821079,0.5305362,0.2498495,0.2376292,0.9594755,0.06947008,0.182879,6,166
0.6533273,0.1448967,0.2024121,0.5135564,0.5983599,0.1987837,0.0948117,0.2800079,7,167
0.2102832,0.7494338,0.8015662,0.6181018,0.263292,0.1997647,0.8833846,0.8476543,0,168
0.1031815,0.6677541,0.9935899,0.5420393,0.03525966,0.7104474,0.7150035,0.8466174,1,169
0.2567247,0.2878178,0.4054031,0.3614463,0.2540028,0.6346199,0.3455773,0.1493855,2,170
0.2478472,0.6582515,0.3529477,0.6190674,0.32094,0.6755556,0.7288009,0.1230015,3,171
0.8024567,0.2863123,0.6621878,0.01170652,0.5904987,0.03295875,0.1139482,0.1614846,4,172
0.9528166,0.4745733,0.9961502,0.2057474,0.004487516,0.1463914,0.05629498,0.9914423,5,173
0.3385135,0.174562,0.7007353,0.2148066,0.9007135,0.1556324,0.6088639,0.3188119,6,174
0.2930345,0.3280517,0.05440154,0.6885794,0.4908354,0.1491695,0.684925,0.6909166,7,175
0.4484237,0.1790727,0.9243257,0.7238734,0.8694293,0.4006988,0.04723766,0.9213287,0,176
0.3253492,0.1536819,0.7735887,0.7904849,0.76376,0.03743907,0.755297,0.1908109,1,177
0.2987156,0.9031838,0.8400172,0.3290061,0.6323346,0.424812,0.1862688,0.8606399,2,178
0.1550152,0.8725984,0.3230939,0.2522293,0.7388914,0.4624888,0.5554121,0.9471534,3,179
0.3126554,0.3700495,0.8361865,0.6671096,0.6643352,0.5226936,0.6806222,0.4146855,4,180
0.4186458,0.6943233,0.2213168,0.1832999,0.3801788,0.2022217,0.5050841,0.7417681,5,181
0.3261936,0.08550696,0.076791,0.09320927,0.2545227,0.4345571,0.5795599,0.6485726,6,182
0.84121,0.0277594,0.997044,0.1962875,0.7239501,0.5867358,0.2206415,0.0006012237,7,183
0.3615167,0.3729694,0.5987315,0.1632497,0.3117847,0.7239056,0.5442973,0.8394442,0,184
0.378475,0.5189784,0.6913122,0.8753057,0.9300759,0.1985108,0.3596571,0.7412283,1,185
0.5945333,0.7428485,0.2700564,0.6486181,0.6588058,0.4710474,0.3924495,0.7434678,2,186
0.9143358,0.7840255,0.6475788,0.5925327,0.8844669,0.00377744,0.1666785,0.3154237,3,187
0.4654509,0.9436856,0.9043127,0.8933037,0.6327693,0.278284,0.7335723,0.3310799,4,188
0.1891526,0.6200734,0.7368021,0.1496869,0.5990033,0.7062585,0.9817435,0.7798144,5,189
0.9608575,0.3564369,0.5775332,0.8493116,0.7652501,0.3255094,0.6213201,0.9148334,6,190
0.5903671,0.4558531,0.9719338,0.1172472,0.5166905,0.66498,0.3889828,0.3613172,7,191
0.3109804,0.979538,0.5398079,0.0624358,0.07467134,0.3571703,0.1920957,0.9282498,0,192
0.821354,0.423845,0.08247944,0.9547193,0.1263035,0.9537154,0.8191754,0.6443307,1,193
0.2872865,0.1735502,0.4676966,0.5843101,0.4959921,0.5626584,0.8384587,0.3720619,2,194
0.328155,0.04180158,0.7554774,0.08965674,0.6687623,0.9506798,0.4156148,0.570083,3,195
0.08353847,0.6123114,0.685379,0.7514161,0.8992441,0.1139461,0.3474052,0.7757126,4,196
0.6374136,0.3324987,0.5653124,0.3151435,0.4133673,0.7893005,0.5776953,0.08022232,5,197
0.6332816,0.5122241,0.7737808,0.6506543,0.04167254,0.9767869,0.03764481,0.3782653,6,198
0.6813158,0.4532094,0.1569626,0.0269133,0.9516786,0.06697364,0.043307,0.2178435,7,199
0.7158521,0.654054,0.49624,0.0258173,0.7882058,0.1133187,0.4108562,0.3245423,0,200
0.06271177,0.2062168,0.9252366,0.4039037,0.05950661,0.8110345,0.2446135,0.6593341,1,201
0.03396351,0.07806073,0.8372859,0.03381577,0.621682,0.08286298,0.17515,0.02912709,2,202
0.1252617,0.2105997,0.7317009,0.4332132,0.6199741,0.09988653,0.3268416,0.2025685,3,203
0.9416803,0.2407064,0.1441698,0.290643,0.9934953,0.2524083,0.4221138,0.09239326,4,204
0.4159524,0.3563353,0.5155511,0.3408364,0.3719819,0.3284734,0.7144619,0.6765246,5,205
0.1507447,0.8721457,0.1362564,0.5796585,0.9953307,0.2430501,0.1400058,0.1668159,6,206
0.1631177,0.8022129,0.6207052,0.07034536,0.2326813,0.2887407,0.3347086,0.6735268,7,207
0.8036292,0.4653689,0.4682153,0.08602498,0.1735561,0.2810619,0.9701239,0.1461982,0,208
0.9151524,0.02860627,0.4709107,0.6687519,0.8917744,0.5346993,0.5435955,0.2270176,1,209
0.430201,0.3323314,0.7284908,0.03503862,0.1404493,0.4231449,0.08506322,0.4458225,2,210
0.850031,0.3807335,0.6905928,0.4169436,0.225071,0.6070029,0.4132692,0.7755283,3,211
0.9923291,0.6240304,0.1595821,0.9757886,0.3599347,0.40306,0.9288985,0.5809922,4,212
0.8803118,0.09792905,0.07875324,0.8385767,0.4548227,0.4595134,0.9400508,0.9984027,5,213
0.3147061,0.4296509,0.5337772,0.3787107,0.006486909,0.8464768,0.04990026,0.8240593,6,214
0.4783871,0.7690467,0.7430626,0.9953418,0.8073949,0.6042437,0.5481203,0.1196744,7,215
0.9779657,0.1372771,0.7315686,0.6788346,0.5301952,0.008332592,0.2546119,0.6055734,0,216
0.785505,0.8796178,0.6199751,0.4763688,0.6823248,0.6457558,0.3730607,0.9746749,1,217
0.7490374,0.8277614,0.6634942,0.05555892,0.20805,0.0282858,0.8496045,0.2972013,2,218
0.01294941,0.6924846,0.2844554,0.2246858,0.6850908,0.190752,0.2917865,0.6462017,3,219
0.302916,0.8547468,0.5703335,0.8207341,0.3068687,0.2621061,0.2725821,0.3508366,4,220
0.9050115,0.3324542,0.1511458,0.3004949,0.9829666,0.5963991,0.7758427,0.5234042,5,221
0.3679884,0.8690277,0.3488381,0.288932,0.5208949,0.8907065,0.7539349,0.5287002,6,222
0.3770973,0.3001085,0.8216767,0.355819,0.05775897,0.2988562,0.0896235,0.7781452,7,223
0.7272311,0.8284903,0.1333022,0.2232354,0.4487655,0.9010929,0.7743533,0.2517877,0,224
0.8875611,0.5517102,0.3429158,0.9910977,0.97903,0.617143,0.0820723,0.6727763,1,225
0.5992788,0.701469,0.5412559,0.2290226,0.4750715,0.2966298,0.7486075,0.7431976,2,226
0.6375424,0.1231892,0.006014868,0.6086619,0.4804232,0.8357403,0.1872187,0.1086765,3,227
0.9896042,0.8119388,0.8080917,0.8320426,0.2928271,0.7985168,0.4074843,0.4997019,4,228
0.1418616,0.7328839,0.2722933,0.8475078,0.563877,0.2608626,0.6470878,0.04355824,5,229
0.3508733,0.5667067,0.4867324,0.2555479,0.1827674,0.8999031,0.1751036,0.271665,6,230
0.1866108,0.94902,0.9875317,0.8317983,0.5755741,0.1261397,0.5709828,0.565623,7,231
0.8537554,0.5607617,0.6093825,0.3058908,0.2715954,0.5260136,0.3998644,0.826407,0,232
0.7008611,0.4780055,0.6675101,0.966842,0.7167053,0.2325612,0.3062231,0.008217192,1,233
0.1000321,0.001205545,0.9440722,0.701885,0.6106212,0.3983861,0.5704968,0.4222943,2,234
0.6178836,0.7323467,0.3737783,0.04151255,0.09469816,0.7052941,0.06058177,0.6709153,3,235
0.9450037,0.4937531,0.2968827,0.3333795,0.1321355,0.3903257,0.7520349,0.5918563,4,236
0.3412561,0.02432151,0.8331514,0.3950444,0.4517437,0.1895787,0.689965,0.2478047,5,237
0.7753142,0.2448826,0.6287473,0.1461752,0.2490069,0.9830159,0.7760805,0.2053542,6,238
0.01809802,0.9854259,0.8571698,0.713661,0.9458426,0.03030795,0.9556525,0.4490829,7,239
0.7723019,0.5872396,0.6651958,0.01834268,0.8748868,0.9352965,0.3039108,0.3663393,0,240
0.9080536,0.7024344,0.9370829,0.09092235,0.7272623,0.4474301,0.6174533,0.8578783,1,241
0.8503805,0.9038128,0.0808217,0.1573403,0.05094242,0.8469149,0.8606043,0.2998291,2,242
0.463793,0.3860343,0.4099857,0.5192924,0.7938322,0.7367313,0.3406575,0.05546693,3,243
0.8200523,0.7023214,0.9705815,0.5183858,0.8308355,0.003850877,0.09245552,0.3945861,4,244
0.404776,0.8023202,0.08085964,0.8494014,0.8416137,0.6063554,0.04716796,0.520054,5,245
0.5650505,0.8023547,0.4432301,0.7728216,0.7267929,0.3871717,0.5049635,0.2692122,6,246
0.7071904,0.7277269,0.2386283,0.5145947,0.798535,0.5062287,0.7503517,0.5963613,7,247
0.293556,0.05471886,0.1062926,0.3481928,0.2305423,0.9679514,0.2494448,0.2859273,0,248
0.4335043,0.4247755,0.2337899,0.458126,0.911988,0.131101,0.5906487,0.00916136,1,249
0.7582113,0.198899,0.7693077,0.6791366,0.7328783,0.99731,0.9331977,0.1544475,2,250
0.6361502,0.6191724,0.1067914,0.232837,0.02624284,0.5392021,0.4663003,0.1264648,3,251
0.1127376,0.517226,0.009332624,0.8495682,0.2638731,0.3563063,0.387071,0.2372294,4,252
0.2898318,0.9499983,0.3867499,0.5026391,0.1129666,0.1807947,0.09061614,0.2501289,5,253
0.7519372,0.3546607,0.02483136,0.02096599,0.5787274,0.3304471,0.5175783,0.5468428,6,254
0.492508,0.4142098,0.3362508,0.8029262,0.08572216,0.2032652,0.2956138,0.127113,7,255
0.8671467,0.1552093,0.4641092,0.4986151,0.658412,0.02927339,0.4587131,0.2074048,0,256
0.004262299,0.8376241,0.425525,0.3698941,0.4928148,0.6059781,0.8458628,0.985949,1,257
0.5055122,0.1103086,0.6494442,0.3982185,0.06374463,0.4495995,0.4743536,0.8390152,2,258
0.5968101,0.5429909,0.1990584,0.1044335,0.3088644,0.9889627,0.8217933,0.4491758,3,259
0.7031554,0.6934174,0.4880522,0.8333778,0.8376204,0.06623862,0.5940225,0.4677948,4,260
0.7007043,0.3278394,0.3556783,0.6478505,0.8694711,0.9314518,0.9934114,0.862411,5,261
0.2204101,0.03615549,0.334156,0.6825499,0.9633268,0.6618946,0.5001391,0.3688541,6,262
0.228734,0.9535705,0.06377264,0.5365565,0.8969097,0.2271684,0.3141293,0.708661,7,263
0.9436148,0.8167142,0.1934102,0.1148567,0.2760496,0.273605,0.3800388,0.553627,0,264
0.8456261,0.7185507,0.674186,0.4775135,0.1433795,0.8106833,0.5613805,0.4233784,1,265
0.7088562,0.9012568,0.9061009,0.4044244,0.8258732,0.3098792,0.8219777,0.3032753,2,266
0.9008286,0.6646152,0.7080231,0.8970785,0.8170325,0.4014875,0.5833707,0.9137972,3,267
0.6746316,0.6441074,0.4888927,0.1892645,0.09357072,0.1899317,0.404495,0.9222612,4,268
0.175729,0.1663271,0.723841,0.5030831,0.780821,0.6304053,0.5608714,0.9051678,5,269
0.1921537,0.9503415,0.5083321,0.4650623,0.9054746,0.1107893,0.7789872,0.4831445,6,270
0.6708674,0.4807582,0.3114855,0.2278007,0.7056463,0.4650195,0.3558928,0.1877032,7,271
