0.1248282,0.1430166,0.8815894,0.5842598,0.7390807,0.7419111,0.1136282,0.3591305,3,51
0.6866685,0.8978316,0.9397678,0.3142243,0.144697,0.6177661,0.3745894,0.5656586,4,52
0.6089922,0.9855678,0.5286732,0.4020552,0.822306,0.5979605,0.3620249,0.04465117,5,53
0.3322072,0.1720669,0.3987159,0.6623347,0.3925346,0.3412448,0.3109902,0.5237256,6,54
0.6106111,0.8320358,0.07106891,0.0814037,0.2202981,0.1877089,0.1557762,0.4449987,7,55
0.9123669,0.2685327,0.07615012,0.6964699,0.7076401,0.6590228,0.7638656,0.5818517,0,56
0.4380285,0.2204957,0.886516,0.3064168,0.5245854,0.327662,0.65755,0.9677904,1,57
0.6013577,0.2687289,0.9877261,0.6549568,0.5177601,0.6989165,0.5535497,0.7243778,2,58
0.950852,0.6276836,0.06682511,0.08875988,0.6645874,0.1977713,0.2838413,0.4514165,3,59
0.9143752,0.9002025,0.5193048,0.3748086,0.4325161,0.7159927,0.8541712,0.6275199,4,60
0.4649633,0.8453795,0.5042638,0.3683099,0.8899269,0.6980287,0.9748592,0.3825206,5,61
0.7316924,0.6855558,0.5360622,0.139885,0.1557561,0.8863637,0.507735,0.0164057,6,62
0.191868,0.2877966,0.1426295,0.9599963,0.3200118,0.9480956,0.2299626,0.2436224,7,63
0.1219897,0.884187,0.8427045,0.615248,0.9113493,0.8638694,0.09693114,0.9324178,0,64
0.4169449,0.01937645,0.956464,0.03065347,0.3788635,0.938519,0.1920855,0.6656814,1,65
0.5640998,0.5873337,0.4657879,0.5118948,0.4503008,0.6836296,0.3197265,0.7133367,2,66
0.6877699,0.4762091,0.5695487,0.6203309,0.1668821,0.8266139,0.06212799,0.5818272,3,67
0.9410443,0.5948133,0.7060154,0.7661157,0.6688285,0.4681177,0.9630718,0.7968962,4,68
0.9433387,0.149587,0.3115134,0.2386576,0.9657297,0.6478021,0.9504152,0.4017792,5,69
0.392761,0.586315,0.8278562,0.1550028,0.6398764,0.2988169,0.4069032,0.6452956,6,70
0.6251596,0.8402118,0.8111181,0.71649,0.5932781,0.4738475,0.61808,0.7312587,7,71
0.7048613,0.09621218,0.6896773,0.691758,0.2946258,0.9887435,0.5463508,0.3233378,0,72
0.7633694,0.4821793,0.5424768,0.5856807,0.7356769,0.07267538,0.4631364,0.7972667,1,73
0.09701538,0.09702969,0.3255352,0.844476,0.9105107,0.4264919,0.786131,0.1896791,2,74
0.3582327,0.9178586,0.537518,0.4880359,0.3089092,0.6401247,0.8289349,0.3524978,3,75
0.7146827,0.7843522,0.8105304,0.3569885,0.4000048,0.2939147,0.489605,0.8893322,4,76
0.6439112,0.743576,0.9323905,0.3508994,0.1511377,0.3241114,0.04352025,0.1005583,5,77
0.5330473,0.02440151,0.2025011,0.9651679,0.9914842,0.6099116,0.4529682,0.9918467,6,78
0.03250081,0.5499855,0.2373005,0.0170064,0.5082195,0.955708,0.6359741,0.2092502,7,79
0.7484009,0.8795339,0.0209866,0.1724081,0.7800199,0.6688157,0.6247473,0.6257976,0,80
0.2902796,0.4059274,0.4490089,0.4303825,0.1958589,0.6067048,0.8372493,0.01816484,1,81
0.4646911,0.6337907,0.912955,0.981552,0.5404543,0.6339332,0.7286249,0.07667112,2,82
0.5311098,0.3552954,0.8328809,0.5528109,0.2507525,0.4713737,0.09419598,0.5982924,3,83
0.3908838,0.7304998,0.1357786,0.7512736,0.4283842,0.2935205,0.8463463,0.4989171,4,84
0.183772,0.8063699,0.7117125,0.8498303,0.4235025,0.9754152,0.3606506,0.3841055,5,85
0.7591161,0.9877802,0.9982836,0.688238,0.46066,0.6231471,0.08515196,0.6878335,6,86
0.8648563,0.6496904,0.3852507,0.6802153,0.1370694,0.4375624,0.2771516,0.1071732,7,87
0.107515,0.9507557,0.03764967,0.9758106,0.05674865,0.2665267,0.4717101,0.2038127,0,88
0.1885138,0.1096704,0.6083259,0.5191815,0.7269209,0.3550655,0.9415327,0.1059236,1,89
0.1751564,0.4985984,0.875995,0.2184061,0.1671745,0.4659414,0.2305451,0.2162564,2,90
0.3932225,0.6021206,0.1469048,0.1215988,0.5199521,0.07353213,0.8955225,0.8823695,3,91
0.06298777,0.2502744,0.6454219,0.9442291,0.1833676,0.1747547,0.927916,0.933409,4,92
0.7711178,0.3192889,0.9306588,0.2432945,0.6010261,0.7311943,0.1380142,0.7415234,5,93
0.4967481,0.3627479,0.1596683,0.9710069,0.3909571,0.7005333,0.3693684,0.7317853,6,94
0.9293849,0.7034556,0.653877,0.6489705,0.5278001,0.08743056,0.4176235,0.1324902,7,95
0.5111977,0.7738481,0.05292354,0.930935,0.171325,0.6557561,0.3058072,0.1815511,0,96
0.009250916,0.4321691,0.5051446,0.919421,0.5459496,0.632589,0.7405398,0.3494764,1,97
0.2934826,0.732165,0.5690435,0.9821864,0.5922071,0.6384715,0.6352511,0.3874294,2,98
0.4992471,0.5686123,0.04508551,0.5457618,0.865769,0.8527414,0.3107213,0.1472334,3,99
0.8612431,0.7645466,0.4756289,0.7779378,0.2843461,0.3298855,0.8450797,0.2020637,4,100
0.2597291,0.05960802,0.4497843,0.6843442,0.2858022,0.1672477,0.1620593,0.3450134,5,101
0.9236033,0.4203763,0.3126891,0.8690965,0.1977014,0.2347321,0.9015276,0.8923557,6,102
0.4250759,0.9166635,0.6313506,0.2907694,0.9090707,0.6608063,0.1878692,0.3577091,7,103
0.8729692,0.5870431,0.8199812,0.7780629,0.7643697,0.5902047,0.9549485,0.8735528,0,104
0.02883317,0.1621879,0.6175479,0.9365163,0.7059114,0.7412692,0.2822833,0.9852241,1,105
0.7572998,0.2443888,0.1084121,0.308282,0.1358825,0.1136311,0.7941957,0.7402231,2,106
0.6349484,0.5878231,0.006186519,0.9475631,0.8215274,0.3485116,0.8412732,0.2520838,3,107
0.1716145,0.1722209,0.3004278,0.2975177,0.2937058,0.1826227,0.1551486,0.7230015,4,108
0.01726772,0.583667,0.06805094,0.04083753,0.9195822,0.4927958,0.9992679,0.4838375,5,109
0.7233157,0.4537641,0.184003,0.3671095,0.5967329,0.858727,0.9608384,0.5040165,6,110
0.3704078,0.1522036,0.550563,0.3505408,0.5990145,0.5839909,0.9149713,0.2154651,7,111
0.8089787,0.3291154,0.8345288,0.9455223,0.614886,0.3994195,0.1256803,0.4023336,0,112
0.601124,0.05765299,0.5144932,0.04522788,0.9021484,0.5068827,0.0062037,0.3852103,1,113
0.2545771,0.6461282,0.4071058,0.7526473,0.6359484,0.0558137,0.8004434,0.610579,2,114
0.9407528,0.5995319,0.2327357,0.7226052,0.8149203,0.7806101,0.1196993,0.5973031,3,115
0.9359053,0.6072416,0.8545895,0.09276953,0.471055,0.9154714,0.2171009,0.8702768,4,116
0.1242176,0.1387558,0.3227015,0.03897421,0.8154623,0.7985051,0.6304873,0.6304405,5,117
0.646396,0.1405748,0.3874516,0.7752243,0.7960302,0.7333654,0.1176886,0.1700749,6,118
0.7888626,0.4942711,0.2559864,0.8241938,0.02676114,0.2225189,0.5540359,0.05207256,7,119
0.6615952,0.8625726,0.4732308,0.919358,0.1478786,0.3100211,0.8657622,0.1105593,0,120
0.2355737,0.6557097,0.8363981,0.4985844,0.6250891,0.4134188,0.6449207,0.7759244,1,121
0.433716,0.1842133,0.5877382,0.1951682,0.5697272,0.03615431,0.2375388,0.6465508,2,122
0.5229814,0.1257128,0.2903816,0.3840555,0.7709481,0.3016246,0.6526799,0.6901737,3,123
0.8508362,0.352527,0.6650231,0.9706467,0.8052649,0.5244665,0.2355427,0.4381151,4,124
0.7125996,0.1429078,0.5615731,0.5715441,0.4647284,0.9920036,0.1057712,0.6188327,5,125
0.7632739,0.7689386,0.3759134,0.2234054,0.5209707,0.01582703,0.2897467,0.7731646,6,126
0.4484571,0.6904587,0.5683131,0.7355241,0.2611099,0.5310469,0.3886371,0.722981,7,127
0.2159018,0.2574153,0.673447,0.3156707,0.1430454,0.1892937,0.6304762,0.5160969,0,128
0.4227058,0.8716518,0.2257596,0.6519539,0.4364894,0.3528627,0.8927844,0.9812438,1,129
0.8727041,0.2867438,0.3461879,0.1482942,0.0671334,0.04241049,0.8165646,0.7020236,2,130
0.02479455,0.6165826,0.06787174,0.1645468,0.4733041,0.6494693,0.1972279,0.2706846,3,131
0.7735428,0.8315477,0.1650921,0.0332544,0.4595412,0.8891843,0.5645312,0.3169914,4,132
0.7001722,0.8986875,0.05866992,0.9559401,0.07046251,0.2675324,0.4250058,0.0171298,5,133
0.04497169,0.05033502,0.1258959,0.8276729,0.2998876,0.4981822,0.3242038,0.3835997,6,134
0.1099958,0.5478531,0.9798521,0.3513732,0.4436691,0.7515377,0.4817975,0.3770762,7,135
0.2573669,0.5422488,0.4472361,0.4269119,0.8846366,0.6462576,0.6576705,0.7084954,0,136
0.716913,0.06926355,0.5000209,0.4356152,0.8453894,0.8208476,0.2138493,0.8068909,1,137
0.6895375,0.469584,0.2002,0.4512146,0.6695557,0.2510906,0.8226135,0.4163663,2,138
0.8095359,0.7304803,0.9257514,0.8493639,0.2549073,0.1578996,0.9535795,0.2079692,3,139
0.9602783,0.3981841,0.1103711,0.06488034,0.6134562,0.9182899,0.004586237,0.6875594,4,140
0.2439007,0.1733451,0.3325433,0.306159,0.122011,0.3228847,0.71369,0.4465618,5,141
0.4392806,0.1903765,0.09060846,0.8216788,0.5574921,0.7385443,0.2950592,0.1439219,6,142
0.6498316,0.8466027,0.8280075,0.1121679,0.2344077,0.1569501,0.225125,0.7197895,7,143
0.2834145,0.23143,0.1263332,0.325118,0.5612621,0.3712609,0.6611112,0.3566726,0,144
0.7044359,0.320637,0.5867231,0.9634278,0.3572481,0.7989966,0.1925469,0.1312792,1,145
0.2496314,0.000406755,0.6640446,0.4609959,0.4833118,0.7614365,0.7772942,0.008409595,2,146
0.210937,0.6975321,0.7505355,0.6415733,0.8141919,0.6636694,0.8769786,0.08652062,3,147
0.6584574,0.774151,0.74463,0.9928584,0.4548289,0.8428403,0.8407061,0.3287939,4,148
0.9213409,0.6493988,0.6248605,0.2950146,0.09617577,0.3502474,0.4645272,0.3138087,5,149
0.4773765,0.2273113,0.4607219,0.2713195,0.7966713,0.7985287,0.06346585,0.7532074,6,150
0.7110066,0.3817441,0.6741447,0.6918309,0.3442123,0.11933,0.6317966,0.01441952,7,151
0.7535973,0.7811208,0.133323,0.389158,0.4341629,0.4071906,0.7689234,0.4069519,0,152
0.6211329,0.03187058,0.06582859,0.9134308,0.6570999,0.838689,0.8692962,0.3823721,1,153
0.1775673,0.3646886,0.880176,0.1173739,0.04750635,0.9939746,0.4835627,0.2789188,2,154
0.8526335,0.7525862,0.03320001,0.6823127,0.4774659,0.9482066,0.6237733,0.3706419,3,155
0.07550485,0.2458899,0.2661045,0.5853137,0.2489649,0.6215397,0.1317044,0.03731678,4,156
0.2776212,0.5926602,0.7949643,0.8134829,0.413558,0.6963475,0.8318284,0.087736,5,157
0.05340059,0.6738129,0.5317487,0.4151793,0.5895425,0.4566816,0.4978608,0.4982991,6,158
0.700004,0.5988054,0.4842502,0.5403708,0.7469302,0.1349628,0.8563326,0.9235861,7,159
0.007769426,0.6185971,0.04263957,0.6604183,0.5760136,0.5811474,0.7334567,0.66841,0,160
0.6575163,0.2376026,0.7983343,0.9340962,0.942499,0.9609008,0.7553499,0.987935,1,161
0.8160588,0.01915679,0.4537473,0.3261738,0.4941985,0.2486529,0.7458307,0.03461225,2,162
0.1361214,0.8675433,0.0809036,0.1000266,0.5153227,0.9677838,0.3721451,0.4327966,3,163
0.626947,0.6893125,0.752822,0.4450868,0.5457792,0.7782763,0.8848689,0.2665388,4,164
0.573355,0.3649868,0.2225982,0.8187124,0.1136781,0.2746232,0.2857022,0.1123821,5,165
0.1578956,0.4082493,0.1420058,0.1058158,0.4775338,0.3435919,0.3363321,0.04442111,6,166
0.01080198,0.7644398,0.03045966,0.2767035,0.7582427,0.7490552,0.5931337,0.4472351,7,167
0.4674112,0.5630614,0.5810586,0.9306521,0.9885122,0.395028,0.7159678,0.4968839,0,168
0.4497961,0.1892763,0.3055882,0.3273223,0.2673582,0.5464953,0.435975,0.4690115,1,169
0.101993,0.6009853,0.9159848,0.9774712,0.6320087,0.3306677,0.2736413,0.3238456,2,170
0.5025635,0.9711223,0.05742989,0.8463883,0.8053131,0.6915044,0.5131487,0.2928355,3,171
0.9879499,0.6757619,0.5191499,0.3789741,0.838174,0.8439069,0.8818563,0.9989581,4,172
0.196377,0.7040423,0.8883038,0.6651616,0.1389533,0.1004985,0.5126281,0.02358985,5,173
0.3768654,0.08017142,0.5279291,0.393088,0.1785978,0.6605964,0.7912129,0.9206993,6,174
0.312214,0.4112307,0.6308252,0.6917461,0.6314691,0.2552059,0.4126512,0.6334354,7,175
0.9492409,0.3863255,0.9800591,0.07095615,0.5562016,0.4669156,0.4754632,0.7492092,0,176
0.8029792,0.9258764,0.3592688,0.9694971,0.8077137,0.9744167,0.6790385,0.8542986,1,177
0.07007276,0.01100771,0.1719469,0.8572693,0.8209984,0.4922112,0.727345,0.8786291,2,178
0.462228,0.7516539,0.3557869,0.2682723,0.06232597,0.7644649,0.8876416,0.5248941,3,179
0.8109233,0.7248259,0.6921739,0.2813844,0.9291855,0.5780172,0.4678589,0.9784641,4,180
0.9854054,0.1416143,0.2262549,0.745413,0.04197878,0.616167,0.9783118,0.7514782,5,181
0.9379058,0.1434827,0.2174323,0.8874021,0.3224504,0.9424984,0.2502859,0.04987125,6,182
0.2641439,0.5519413,0.766975,0.3781196,0.4491304,0.3286893,0.9178299,0.2774692,7,183
0.3877008,0.3781815,0.6154436,0.8273839,0.02349534,0.08442578,0.169834,0.6719202,0,184
0.7031305,0.1420852,0.0427912,0.9966041,0.1822738,0.3042872,0.5945057,0.9559349,1,185
0.9393027,0.3483225,0.03922366,0.7867521,0.01246261,0.7899978,0.65399,0.9827257,2,186
0.6013481,0.1747016,0.6204857,0.7154886,0.8593169,0.5363573,0.8791523,0.6307955,3,187
0.6627729,0.8420588,0.7234815,0.9738742,0.9895821,0.8288302,0.4109131,0.8237124,4,188
0.2924966,0.8997647,0.8259117,0.2210627,0.1649645,0.02914728,0.6697317,0.5477868,5,189
0.9727552,0.2683236,0.5230629,0.197422,0.6847154,0.7048383,0.3555411,0.02571878,6,190
0.4313146,0.2737625,0.7125621,0.3183611,0.9010131,0.4820593,0.4666992,0.8209438,7,191
0.8235797,0.8611342,0.8376577,0.2662397,0.3004047,0.6845713,0.6657325,0.1046925,0,192
0.01443143,0.1235813,0.1284639,0.2347548,0.3721818,0.6880856,0.4306938,0.9927443,1,193
0.6426852,0.7902098,0.2203581,0.3898788,0.1372949,0.1785671,0.3223596,0.9463828,2,194
0.3815803,0.9853984,0.9809116,0.01875657,0.2475741,0.7920518,0.1970009,0.5320129,3,195
0.2608192,0.3440964,0.6710006,0.4658615,0.2580803,0.1924215,0.9293284,0.3773333,4,196
0.2034217,0.5016767,0.6044233,0.5608683,0.286099,0.2479134,0.5486631,0.7003935,5,197
0.05532522,0.8443884,0.5052802,0.2915249,0.8548478,0.5846074,0.3488938,0.04794007,6,198
0.6312545,0.6027855,0.4694182,0.6725038,0.1293755,0.362469,0.8536995,0.5216497,7,199
0.1115182,0.1095735,0.03969765,0.9550653,0.2105986,0.6084486,0.940377,0.1017179,0,200
0.9726514,0.3085887,0.375466,0.4105524,0.3289444,0.365292,0.4739033,0.4903603,1,201
0.9948881,0.7775679,0.8668751,0.958386,0.5215633,0.2532278,0.3393425,0.9756171,2,202
0.08533888,0.993259,0.3616009,0.6240101,0.2774279,0.2626078,0.4451007,0.04617916,3,203
0.9342479,0.4934453,0.06724105,0.2986794,0.7224854,0.6227189,0.3642026,0.9787902,4,204
0.4917133,0.4915666,0.8031757,0.233344,0.5464213,0.2659338,0.699691,0.02559167,5,205
0.7904127,0.04071166,0.3602688,0.7066783,0.4634451,0.53205,0.88441,0.9511147,6,206
0.9249398,0.707894,0.6662409,0.6421742,0.8881977,0.9525608,0.1965876,0.2429384,7,207
0.834326,0.9558795,0.03463606,0.3868737,0.560653,0.8604935,0.317526,0.1020297,0,208
0.6311523,0.6575009,0.9687187,0.6751674,0.6764985,0.9968722,0.4619586,0.3347116,1,209
0.198336,0.4588284,0.5336432,0.1518918,0.3646303,0.2750619,0.186328,0.020288,2,210
0.5794264,0.906311,0.1543407,0.7968782,0.8221639,0.7963021,0.07637068,0.2034028,3,211
0.07038645,0.9126178,0.04970549,0.2875029,0.02113319,0.4258171,0.5938189,0.7372372,4,212
0.9491732,0.3438585,0.1763032,0.4912556,0.5824618,0.07805652,0.9739721,0.8911008,5,213
0.1642138,0.9367258,0.6140619,0.4067151,0.03931266,0.5786963,0.07041688,0.7835954,6,214
0.6780472,0.9644153,0.8269304,0.5728667,0.9440628,0.8166596,0.3558263,0.4472114,7,215
0.365218,0.9110693,0.6427917,0.3470385,0.3058594,0.7066063,0.5783301,0.1184396,0,216
0.2034336,0.7050496,0.9277751,0.8516399,0.6142446,0.3163294,0.6992139,0.8264362,1,217
0.6461226,0.7179266,0.7841054,0.5112224,0.3364491,0.8130074,0.3773452,0.9516643,2,218
0.3070965,0.2029191,0.4195066,0.7295848,0.711732,0.8610107,0.4992514,0.4356702,3,219
0.5737869,0.7912368,0.2618029,0.6552387,0.879654,0.1158709,0.5648645,0.5102982,4,220
0.9462122,0.4026767,0.9356633,0.1534092,0.8475618,0.4568702,0.8711336,0.5033881,5,221
0.4063827,0.4561405,0.3625365,0.7288199,0.1447785,0.1320582,0.9517754,0.7133651,6,222
0.3877113,0.2106118,0.5197821,0.9250815,0.02125053,0.1467751,0.4686665,0.7376029,7,223
0.3477996,0.8576031,0.3373363,0.3279079,0.9024123,0.7723702,0.2195268,0.1043498,0,224
0.05813279,0.4598963,0.1505543,0.4079105,0.992416,0.3825861,0.0241455,0.4992209,1,225
0.2149642,0.4839518,0.2285573,0.5235066,0.9422503,0.1922877,0.9524788,0.05275902,2,226
0.2595546,0.7932253,0.5421785,0.735445,0.8122913,0.1416823,0.3110526,0.4420583,3,227
0.9242924,0.5201102,0.437496,0.8088142,0.3227098,0.4681507,0.9179952,0.208904,4,228
0.1659895,0.9262647,0.6600683,0.8671824,0.4183644,0.5225253,0.08595777,0.2176858,5,229
0.2212524,0.2790716,0.3670432,0.9661136,0.6322262,0.3643407,0.8175266,0.7923629,6,230
0.8173151,0.8757706,0.3075485,0.2308296,0.4331911,0.2750433,0.7978815,0.598789,7,231
0.5189508,0.7860817,0.3834443,0.6006662,0.2910454,0.04822224,0.9736213,0.8346062,0,232
0.7591824,0.7395774,0.5600991,0.3755375,0.8590891,0.1781304,0.2997655,0.7203789,1,233
0.7628805,0.7694274,0.01878694,0.7004807,0.5774983,0.1748849,0.05703101,0.9338901,2,234
0.4479178,0.4610504,0.4166039,0.2880834,0.6948427,0.03485247,0.3519601,0.3907776,3,235
0.8312007,0.4160753,0.5562595,0.2146658,0.8650521,0.1385133,0.2586039,0.02555226,4,236
0.2993604,0.8764151,0.4114944,0.9256,0.2513982,0.1666863,0.9072538,0.3642827,5,237
0.5970511,0.3109728,0.01315939,0.4010249,0.8623347,0.9661854,0.2422646,0.7442238,6,238
0.3348393,0.8632568,0.8425142,0.6425999,0.4963447,0.6318753,0.09095414,0.238928,7,239
0.9828132,0.3038702,0.8048293,0.875455,0.2358058,0.8496535,0.2540989,0.4298907,0,240
0.8633494,0.4367279,0.1160767,0.7984026,0.3151838,0.2121591,0.1398401,0.3838493,1,241
0.8374803,0.871927,0.3460254,0.1970621,0.222183,0.2989712,0.2888986,0.1728355,2,242
0.4372784,0.5291175,0.07134807,0.6034395,0.1251965,0.1202886,0.6615248,0.9185362,3,243
0.1864721,0.2193825,0.6545784,0.4229367,0.9081905,0.3622917,0.9306254,0.369712,4,244
0.620418,0.6653998,0.4984134,0.4766914,0.6891232,0.3023755,0.9629751,0.7316887,5,245
0.106133,0.9712207,0.3942595,0.6897243,0.3542222,0.149219,0.5234886,0.6705786,6,246
0.7771266,0.8629205,0.7608236,0.8490928,0.79798,0.8790951,0.4000612,0.9501657,7,247
0.205373,0.1529092,0.6228464,0.08244725,0.5988514,0.8466374,0.5272567,0.5671585,0,248
0.4590705,0.1670019,0.1844056,0.886058,0.135304,0.9088306,0.9325285,0.7762617,1,249
0.9070427,0.6759533,0.542879,0.7282284,0.1543337,0.4059816,0.4849651,0.5856465,2,250
0.34123,0.6662021,0.5205768,0.9523985,0.4242041,0.02816358,0.9847949,0.5703929,3,251
0.3310445,0.9643422,0.7806872,0.4571621,0.02600392,0.07012282,0.4252313,0.5148618,4,252
0.4489364,0.8138458,0.696702,0.2880766,0.7122597,0.970443,0.4478745,0.4758494,5,253
0.4998118,0.7399838,0.01608203,0.6141897,0.6457415,0.009030291,0.5092512,0.3003149,6,254
0.1344681,0.5248131,0.383846,0.646813,0.5943077,0.9944227,0.9407704,0.05305741,7,255
0.6320137,0.9277152,0.934431,0.1447362,0.5212518,0.3476866,0.6696863,0.5288853,0,256
0.4627522,0.08873307,0.4206219,0.6037956,0.3751169,0.0616841,0.2705735,0.06184106,1,257
0.8507303,0.06282885,0.2507658,0.7516758,0.2896668,0.5150535,0.652521,0.2564208,2,258
0.4105315,0.4870248,0.2998457,0.7260907,0.1622808,0.007777817,0.6945448,0.4453849,3,259
0.203444,0.164538,0.2026558,0.693327,0.6665308,0.6020011,0.6327755,0.5607712,4,260
0.5914252,0.9513156,0.2984198,0.561772,0.4572217,0.2474669,0.9458214,0.3854751,5,261
0.4061336,0.3897721,0.2035206,0.3074023,0.6867343,0.1555855,0.6523675,0.694949,6,262
0.1505727,0.7056943,0.4657793,0.07993142,0.5777838,0.003248926,0.1206096,0.3203067,7,263
0.9008029,0.5976199,0.4173405,0.912529,0.2717621,0.4812786,0.1736208,0.4001198,0,264
0.7080863,0.1832125,0.2432839,0.823579,0.9102638,0.9190866,0.2099572,0.7283526,1,265
0.8110889,0.5951426,0.186768,0.4534225,0.8486192,0.8471595,0.7549187,0.665054,2,266
0.752656,0.05471283,0.4778884,0.9745322,0.209547,0.1104363,0.7042014,0.9840211,3,267
0.3631795,0.08420218,0.6973536,0.05715548,0.3337384,0.2503436,0.2409063,0.2114131,4,268
0.5513025,0.3163156,0.6497532,0.9640549,0.1643358,0.7806166,0.4274624,0.4814412,5,269
0.1748773,0.5021709,0.6848534,0.2284351,0.4946551,0.5849412,0.2189207,0.5981814,6,270
0.0267663,0.9317994,0.4995243,0.943944,0.3854612,0.798894,0.2285799,0.6321003,7,271
0.990858,0.7348781,0.03412292,0.1541569,0.3298238,0.8477583,0.2215481,0.6684721,0,272
